ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10240	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73824039	73824084	73828088	73828121	73821681	73821730	73837467	73837511	10240	1,0	51,49	0,0	88,62	182	194	1	1.0	0.02,0.0	0.0,0.0	0.01
10241	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73821681	73821730	73837467	73837511	10241	1,0	52,60	0,0	88,57	182	218	1	1.0	0.023,0.0	0.0,0.0	0.011
10242	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	10242	2,0	136,143	0,1	248,165	182	218	1	1.0	0.017,0.0	0.0,0.007	0.005
10243	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	10243	2,0	34,37	0,1	67,44	182	176	0.447573470647	0.8578507356791417	0.054,0.0	0.0,0.022	0.016
10244	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73847224	73847347	73847987	73848082	73842457	73842541	73848525	73848609	10244	53,38	128,156	78,54	270,191	244	272	0.597942206989	0.9518703133270793	0.316,0.214	0.244,0.24	0.023
10245	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73847987	73848082	73848525	73848609	73847224	73847347	73849012	73849115	10245	55,51	62,60	84,68	132,94	233	244	0.197346490983	0.5964071088763699	0.482,0.471	0.4,0.431	0.061
10246	"ENSG00000148660.22"	"CAMK2G"	chr10	-	73852253	73852319	73853191	73853246	73849260	73849333	73860829	73860889	10246	25,23	71,68	57,31	104,64	204	215	0.0698101499561	0.3442496799879802	0.271,0.263	0.366,0.338	-0.085
10247	"ENSG00000143543.15"	"JTB"	chr1	-	153975825	153975905	153976692	153976775	153974268	153974835	153976975	153977013	10247	519,493	780,777	913,596	1031,763	232	229	0.0281859456585	0.20462908398123672	0.396,0.385	0.466,0.435	-0.06
10248	"ENSG00000143543.15"	"JTB"	chr1	-	153975825	153975905	153976692	153977013	153974511	153974835	153977169	153977389	10248	134,166	768,768	197,80	1022,759	298	229	0.0530090932712	0.29403580380509414	0.118,0.142	0.129,0.075	0.028
10249	"ENSG00000143543.15"	"JTB"	chr1	-	153975825	153975905	153976692	153976922	153974681	153974835	153977338	153977394	10249	4,6	766,770	5,1	1022,761	298	229	1	1.0	0.004,0.006	0.004,0.001	0.003
10251	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156407841	156407975	156404251	156404601	156426797	156426872	10251	0,1	1,0	0,1	1,0	283	267	1	1.0	0.0,1.0	0.0,1.0	0.0
10252	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156414653	156414753	156404251	156404601	156426797	156426872	10252	2,1	1,0	4,6	1,0	249	267	1	1.0	0.682,1.0	0.811,1.0	-0.065
10253	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156416768	156416864	156404251	156404601	156426797	156426872	10253	0,0	1,0	1,0	1,0	245	267	1	1.0	0.0,NA	0.521,NA	-0.521
10255	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156407841	156407975	156404255	156404601	156414653	156414753	10255	0,1	1,0	2,1	1,0	283	267	1	1.0	0.0,1.0	0.654,1.0	-0.327
10257	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156414055	156414298	156404255	156404601	156414653	156414753	10257	2,1	1,0	0,2	1,0	298	267	1	1.0	0.642,1.0	0.0,1.0	0.321
10258	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156414078	156414298	156404255	156404601	156414653	156414753	10258	2,1	1,0	0,2	1,0	298	267	1	1.0	0.642,1.0	0.0,1.0	0.321
10259	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156414083	156414298	156404255	156404601	156414653	156414753	10259	2,1	1,0	0,2	1,0	298	267	1	1.0	0.642,1.0	0.0,1.0	0.321
10260	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407079	156407197	156414256	156414298	156404255	156404601	156414653	156414753	10260	0,0	1,0	0,1	1,0	191	267	1	1.0	0.0,NA	0.0,1.0	-0.5
10263	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407953	156413412	156414298	156404251	156404601	156414653	156414753	10263	2,1	0,1	0,2	0,1	298	261	1	1.0	1.0,0.467	NA,0.637	0.097
10264	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407953	156414055	156414298	156404251	156404601	156414653	156414753	10264	2,1	0,1	0,2	0,1	298	261	1	1.0	1.0,0.467	NA,0.637	0.097
10265	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407953	156414083	156414298	156404251	156404601	156414653	156414753	10265	2,1	0,1	0,2	0,1	298	261	1	1.0	1.0,0.467	NA,0.637	0.097
10266	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407953	156414124	156414298	156404251	156404601	156414653	156414753	10266	2,1	0,1	0,2	0,1	298	261	1	1.0	1.0,0.467	NA,0.637	0.097
10268	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156413412	156414298	156404251	156404601	156414653	156414753	10268	2,1	0,1	0,2	2,1	298	283	0.0015565155458	0.03162587549349213	1.0,0.487	0.0,0.655	0.416
10269	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414055	156414298	156404251	156404601	156414653	156414753	10269	2,1	0,1	0,2	2,1	298	283	0.0015565155458	0.03162587549349213	1.0,0.487	0.0,0.655	0.416
10270	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414083	156414298	156404251	156404601	156414653	156414753	10270	2,1	0,1	0,2	2,1	298	283	0.0015565155458	0.03162587549349213	1.0,0.487	0.0,0.655	0.416
10271	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414124	156414298	156404251	156404601	156414653	156414753	10271	2,1	0,1	0,2	2,1	298	283	0.0015565155458	0.03162587549349213	1.0,0.487	0.0,0.655	0.416
10273	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414653	156414753	156404251	156404601	156426797	156426872	10273	2,1	0,1	4,6	0,1	249	283	1	1.0	1.0,0.532	1.0,0.872	-0.17
10274	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156416768	156416864	156404251	156404601	156426797	156426872	10274	0,0	0,1	1,0	0,1	245	283	1	1.0	NA,0.0	1.0,0.0	-0.5
10277	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414078	156414298	156404255	156404601	156414653	156414753	10277	2,1	0,1	0,2	2,1	298	283	0.0015565155458	0.03162587549349213	1.0,0.487	0.0,0.655	0.416
10278	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414256	156414298	156404255	156404601	156414653	156414753	10278	0,0	0,1	0,1	2,1	191	283	1	1.0	NA,0.0	0.0,0.597	-0.298
10280	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414653	156414753	156404255	156404601	156416768	156416864	10280	0,2	0,1	2,7	0,1	249	283	1	1.0	NA,0.694	1.0,0.888	-0.25
10281	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156407841	156407975	156414653	156414753	156407079	156407197	156426797	156426872	10281	2,0	0,0	2,1	1,0	249	283	1	1.0	1.0,NA	0.694,1.0	0.153
10295	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156414653	156414753	156416768	156416864	156404251	156404601	156426797	156426872	10295	0,0	2,1	1,0	4,6	245	249	1	1.0	0.0,0.0	0.203,0.0	-0.102
10298	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156414653	156414753	156417911	156418034	156404255	156404601	156426797	156426872	10298	2,0	2,1	0,0	4,6	272	249	0.48293808761	0.8836363683226028	0.478,0.0	0.0,0.0	0.239
10313	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156416768	156416864	156426797	156426869	156414653	156414753	156429375	156429429	10313	2,0	0,0	1,1	1,2	221	245	1	1.0	1.0,NA	0.526,0.357	0.558
10314	"ENSG00000125462.21"	"MIR9-1HG"	chr1	-	156416768	156416864	156426797	156426872	156414653	156414753	156429375	156429429	10314	3,0	0,0	8,2	1,2	224	245	1	1.0	1.0,NA	0.897,0.522	0.29
10323	"ENSG00000163214.21"	"DHX57"	chr2	-	38847018	38847073	38848268	38848402	38843004	38843210	38854053	38854178	10323	26,43	14,12	57,45	18,12	283	204	0.464000227165	0.8697348567989267	0.572,0.721	0.695,0.73	-0.066
10324	"ENSG00000163214.21"	"DHX57"	chr2	-	38847018	38847073	38854053	38854178	38843004	38843210	38855056	38855252	10324	37,45	15,9	79,55	18,12	274	204	0.473432739961	0.877320268672726	0.647,0.788	0.766,0.773	-0.052
10325	"ENSG00000152601.18"	"MBNL1"	chr3	+	152455541	152455577	152456266	152456361	152447619	152447773	152459270	152459345	10325	27,26	146,164	38,25	249,161	185	244	0.650580813981	0.9792527419083801	0.196,0.173	0.168,0.17	0.015
10326	"ENSG00000143621.17"	"ILF2"	chr1	-	153662704	153662795	153663018	153663133	153661787	153662556	153663214	153663276	10326	1889,2003	1409,1844	3636,2434	3839,2618	264	240	0.0165532272974	0.14908340646945462	0.549,0.497	0.463,0.458	0.062
10327	"ENSG00000143621.17"	"ILF2"	chr1	-	153662704	153662795	153663214	153663276	153661787	153662556	153664042	153664130	10327	1559,1601	1416,1836	2921,1987	3838,2617	211	240	0.0160105833899	0.14661368053936533	0.556,0.498	0.464,0.463	0.064
10328	"ENSG00000143621.17"	"ILF2"	chr1	-	153662704	153662795	153664042	153664130	153661787	153662556	153664395	153664474	10328	1568,1620	1404,1830	2894,2165	3837,2616	237	240	0.0288113700765	0.20721504836617347	0.531,0.473	0.433,0.456	0.057
10329	"ENSG00000143621.17"	"ILF2"	chr1	-	153662704	153662795	153663018	153663276	153662064	153662556	153664042	153664130	10329	1707,1753	1416,1836	3118,2150	3838,2617	298	240	0.00955227179152	0.10404412870399878	0.493,0.435	0.396,0.398	0.067
10330	"ENSG00000143621.17"	"ILF2"	chr1	-	153663018	153663133	153663214	153663276	153662704	153662795	153664042	153664130	10330	1561,1612	1994,2235	2923,1989	3880,2832	211	264	0.762725804698	1.0	0.495,0.474	0.485,0.468	0.008
10331	"ENSG00000143621.17"	"ILF2"	chr1	-	153663018	153663276	153664042	153664130	153662704	153662795	153664395	153664474	10331	1574,1621	2026,2250	2891,2166	3942,2866	237	298	0.965491273876	1.0	0.494,0.475	0.48,0.487	0.001
10332	"ENSG00000143621.17"	"ILF2"	chr1	-	153663214	153663276	153664042	153664130	153663018	153663133	153664395	153664474	10332	1578,1629	1031,1140	2890,2165	1834,1204	237	211	0.228715723461	0.6350000509824691	0.577,0.56	0.584,0.616	-0.031
10333	"ENSG00000143621.17"	"ILF2"	chr1	-	153664042	153664130	153664395	153664474	153663214	153663276	153665219	153665336	10333	1486,1658	1362,1391	3113,2060	2650,1776	228	237	0.828630884894	1.0	0.531,0.553	0.55,0.547	-0.006
10334	"ENSG00000143621.17"	"ILF2"	chr1	-	153667999	153668077	153668452	153668557	153667282	153667657	153669835	153669878	10334	1039,1055	1096,1037	1357,987	1813,1408	254	227	0.00501488115542	0.06888414048617221	0.459,0.476	0.401,0.385	0.075
10335	"ENSG00000143621.17"	"ILF2"	chr1	-	153667999	153668077	153668452	153668576	153667554	153667657	153669835	153669878	10335	18,28	1096,1037	1,2	1813,1408	273	227	0.0061106029776	0.07810351948160721	0.013,0.022	0.0,0.001	0.017
10336	"ENSG00000143621.17"	"ILF2"	chr1	-	153668452	153668557	153669835	153669878	153667999	153668077	153670170	153670230	10336	108,150	1385,1400	189,129	2446,1756	192	254	0.137552589491	0.49924183709715286	0.094,0.124	0.093,0.089	0.018
10337	"ENSG00000143621.17"	"ILF2"	chr1	-	153669835	153669878	153670170	153670230	153668452	153668557	153670917	153670982	10337	13,9	502,531	4,1	822,599	209	192	0.0345495673162	0.22947783069712097	0.023,0.015	0.004,0.002	0.016
10338	"ENSG00000160679.14"	"CHTOP"	chr1	+	153636571	153636653	153638294	153638448	153633981	153634343	153642242	153642429	10338	69,57	280,296	60,38	459,326	231	298	0.00133238604856	0.0285692655922448	0.241,0.199	0.144,0.131	0.082
10339	"ENSG00000160679.14"	"CHTOP"	chr1	+	153636571	153636653	153638294	153638448	153634065	153634343	153642245	153642429	10339	69,57	225,229	61,37	353,275	231	298	0.00108704290431	0.024798150895760637	0.283,0.243	0.182,0.148	0.098
10340	"ENSG00000136986.10"	"DERL1"	chr8	-	123019194	123019305	123021446	123021499	123015164	123015585	123041969	123042302	10340	0,1	220,271	1,1	374,280	202	260	1	1.0	0.0,0.005	0.003,0.005	-0.002
10341	"ENSG00000171612.7"	"SLC25A33"	chr1	+	9567283	9567361	9570257	9570358	9553625	9553805	9573345	9573412	10341	53,92	128,119	192,97	234,137	227	250	0.177221115721	0.5643479736835094	0.313,0.46	0.475,0.438	-0.07
10342	"ENSG00000171612.7"	"SLC25A33"	chr1	+	9567283	9567361	9573345	9573412	9553625	9553805	9579953	9580234	10342	46,75	45,36	173,74	49,56	227	216	0.268108737126	0.6834656633036301	0.493,0.665	0.771,0.557	-0.085
10343	"ENSG00000171612.7"	"SLC25A33"	chr1	+	9570257	9570358	9573345	9573412	9567283	9567361	9579953	9580234	10343	60,92	52,55	146,90	72,79	250	216	0.739648430451	1.0	0.499,0.591	0.637,0.496	-0.022
10344	"ENSG00000171612.7"	"SLC25A33"	chr1	+	9570257	9570358	9579953	9580234	9567283	9567361	9582298	9585173	10344	60,91	128,133	144,91	181,159	250	298	0.353617495436	0.7750782446794059	0.358,0.449	0.487,0.406	-0.043
10345	"ENSG00000171612.7"	"SLC25A33"	chr1	+	9573345	9573412	9579953	9580234	9570257	9570358	9582298	9585173	10345	59,61	128,132	107,73	180,156	216	298	0.405482113969	0.8229092261749328	0.389,0.389	0.451,0.392	-0.032
10347	"ENSG00000109536.13"	"FRG1"	chr4	+	189943201	189943272	189955036	189955151	189940854	189941071	189957397	189957502	10347	63,92	121,103	153,95	167,148	220	264	0.580587965412	0.9423221887272759	0.385,0.517	0.524,0.435	-0.029
10348	"ENSG00000109536.13"	"FRG1"	chr4	+	189952161	189952287	189953067	189953125	189943201	189943272	189955036	189955150	10348	138,169	80,71	257,188	96,100	275	207	0.567921612616	0.934572349572448	0.565,0.642	0.668,0.586	-0.024
10349	"ENSG00000109536.13"	"FRG1"	chr4	+	189952161	189952287	189955036	189955151	189943201	189943272	189957397	189957502	10349	138,171	122,105	260,189	167,148	275	264	0.801663451775	1.0	0.521,0.61	0.599,0.551	-0.009
10352	"ENSG00000135404.12"	"CD63"	chr12	-	55726120	55726261	55726699	55726795	55725811	55725896	55726889	55726964	10352	1506,1562	2323,2592	2771,1923	4027,2966	245	290	0.524185325569	0.9091851761596992	0.434,0.416	0.449,0.434	-0.017
10353	"ENSG00000177156.11"	"TALDO1"	chr11	+	755878	756002	758949	759057	747427	747578	760121	760253	10353	190,327	471,419	391,230	780,641	273	257	0.163807440136	0.5433234453948305	0.275,0.424	0.321,0.252	0.063
10354	"ENSG00000177156.11"	"TALDO1"	chr11	+	755878	756002	759008	759057	747453	747578	760121	760253	10354	190,327	244,204	391,230	389,309	273	198	0.277841067523	0.6935306587031306	0.361,0.538	0.422,0.351	0.063
10355	"ENSG00000177156.11"	"TALDO1"	chr11	+	763343	763519	763746	763940	760121	760253	764287	764433	10355	842,774	18,8	1306,1074	12,22	298	298	0.763710106828	1.0	0.979,0.99	0.991,0.98	-0.001
10356	"ENSG00000177156.11"	"TALDO1"	chr11	+	763343	763519	763746	763944	760121	760253	764287	764433	10356	842,774	537,643	1306,1074	1126,714	298	298	0.711084992892	1.0	0.611,0.546	0.537,0.601	0.01
10362	"ENSG00000164398.15"	"ACSL6"	chr5	-	131974757	131974835	131974892	131974970	131973265	131973400	131976647	131976721	10362	1,0	0,0	0,1	0,1	227	227	1	1.0	1.0,NA	NA,0.5	0.5
10366	"ENSG00000116171.19"	"SCP2"	chr1	+	52941795	52941853	52948008	52948080	52927285	52927465	52950754	52950886	10366	1,3	14,11	0,1	27,20	207	221	0.0214700585887	0.174767485060773	0.071,0.226	0.0,0.051	0.123
10367	"ENSG00000116171.19"	"SCP2"	chr1	+	52948008	52948080	52950754	52950886	52941795	52941853	52954739	52954804	10367	9,10	36,25	24,11	56,56	221	281	0.889798636382	1.0	0.241,0.337	0.353,0.2	0.013
10368	"ENSG00000116171.19"	"SCP2"	chr1	+	52950754	52950886	52954739	52954804	52948008	52948080	52961502	52961629	10368	30,23	20,18	48,35	40,25	281	214	0.76236274272	1.0	0.533,0.493	0.478,0.516	0.016
10369	"ENSG00000116171.19"	"SCP2"	chr1	+	53027968	53028071	53038916	53039046	53014965	53015043	53047857	53047937	10369	173,206	389,419	418,373	697,522	252	279	0.00824824161793	0.09418377959248395	0.33,0.352	0.399,0.442	-0.08
10370	"ENSG00000163939.19"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	10370	24,49	172,137	32,35	180,128	298	298	0.815177690631	1.0	0.122,0.263	0.151,0.215	0.01
10371	"ENSG00000163939.19"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	10371	44,41	32,35	67,43	64,48	245	241	0.260876985337	0.6753730936823072	0.575,0.535	0.507,0.468	0.067
10372	"ENSG00000163939.19"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	10372	24,30	30,41	43,20	72,48	235	245	0.146942106956	0.5152684796600975	0.455,0.433	0.384,0.303	0.1
10373	"ENSG00000163939.19"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	10373	37,80	43,42	112,78	88,42	248	235	0.662667704269	0.9855897506580406	0.449,0.643	0.547,0.638	-0.046
10374	"ENSG00000163939.19"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	10374	31,48	35,42	79,43	53,35	218	248	0.200909205505	0.6025383431645376	0.502,0.565	0.629,0.583	-0.073
10375	"ENSG00000163939.19"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	10375	40,61	23,32	65,40	54,32	266	218	0.0899719922146	0.40049613312975474	0.588,0.61	0.497,0.506	0.097
10376	"ENSG00000134255.16"	"CEPT1"	chr1	+	111161154	111161296	111167105	111167190	111159379	111159527	111174878	111174963	10376	122,153	5,1	291,162	1,1	291	234	0.330666444158	0.7513416176583276	0.952,0.992	0.996,0.992	-0.022
10377	"ENSG00000134255.16"	"CEPT1"	chr1	+	111161154	111161296	111167105	111167190	111159379	111159527	111182186	111182318	10377	73,81	1,0	139,75	0,0	291	234	1	1.0	0.983,1.0	1.0,1.0	-0.008
10378	"ENSG00000134255.16"	"CEPT1"	chr1	+	111167105	111167190	111174878	111174963	111161154	111161296	111182186	111182318	10378	3,5	87,107	0,0	258,155	234	234	0.0259769643404	0.19515299545532702	0.033,0.045	0.0,0.0	0.039
10379	"ENSG00000068323.17"	"TFE3"	chrX	-	49031396	49031544	49033464	49033540	49028725	49030601	49033725	49033782	10379	201,182	125,170	165,142	110,71	225	297	0.123738137517	0.473509365717743	0.68,0.586	0.664,0.725	-0.061
10380	"ENSG00000169919.17"	"GUSB"	chr7	-	65964322	65964458	65967730	65967907	65960687	65961063	65974294	65976160	10380	29,23	360,377	29,20	569,398	298	285	0.151486258404	0.5231159412053785	0.072,0.055	0.046,0.046	0.018
10381	"ENSG00000169919.17"	"GUSB"	chr7	-	65974525	65974704	65976014	65976202	65974293	65974441	65979398	65979508	10381	241,260	262,250	464,302	398,347	298	298	0.796699975636	1.0	0.479,0.51	0.538,0.465	-0.007
10382	"ENSG00000169919.17"	"GUSB"	chr7	-	65974525	65974704	65974918	65975071	65974294	65974441	65979833	65979911	10382	1,0	262,252	0,0	397,347	298	298	1	1.0	0.004,0.0	0.0,0.0	0.002
10383	"ENSG00000169919.17"	"GUSB"	chr7	-	65976014	65976202	65979398	65979541	65967730	65967907	65980223	65980409	10383	27,20	8,7	22,20	16,8	292	298	0.153995493287	0.527387135014815	0.775,0.745	0.584,0.718	0.109
10384	"ENSG00000169919.17"	"GUSB"	chr7	-	65976014	65976202	65979833	65979911	65974918	65975071	65980223	65980409	10384	116,127	148,144	201,125	249,154	227	298	0.856401338383	1.0	0.507,0.537	0.514,0.516	0.007
10385	"ENSG00000169919.17"	"GUSB"	chr7	-	65979398	65979541	65979833	65979911	65974525	65974704	65980223	65980409	10385	116,129	25,20	201,125	23,20	227	292	0.197598817798	0.5966585835627372	0.856,0.892	0.918,0.889	-0.029
10386	"ENSG00000169919.17"	"GUSB"	chr7	-	65979398	65979541	65979726	65979911	65976014	65976202	65980223	65980409	10386	243,242	257,274	342,222	472,312	298	292	0.0659755033173	0.3331633574545673	0.481,0.464	0.415,0.411	0.06
10387	"ENSG00000108219.17"	"TSPAN14"	chr10	+	80463087	80463127	80468546	80468687	80459301	80459507	80489216	80489314	10387	3,6	89,89	3,4	151,105	189	290	0.243200098532	0.6534647440455261	0.049,0.094	0.03,0.055	0.029
10388	"ENSG00000108219.17"	"TSPAN14"	chr10	+	80468546	80468687	80489216	80489314	80459473	80459584	80504727	80504778	10388	3,0	115,100	5,3	190,128	290	247	0.293660262744	0.7101920483681239	0.022,0.0	0.022,0.02	-0.01
10389	"ENSG00000108219.17"	"TSPAN14"	chr10	+	80468546	80468687	80489216	80489314	80463087	80463127	80504727	80504778	10389	8,7	112,104	9,5	184,127	290	247	0.292429296098	0.7087876356652199	0.057,0.054	0.04,0.032	0.019
10390	"ENSG00000108219.17"	"TSPAN14"	chr10	+	80489216	80489314	80507227	80507374	80468546	80468687	80509300	80509471	10390	33,48	216,247	95,60	409,284	247	296	0.15888153216	0.5354970841639491	0.155,0.189	0.218,0.202	-0.038
10391	"ENSG00000108219.17"	"TSPAN14"	chr10	+	80504727	80504778	80507227	80507374	80489216	80489314	80509300	80509471	10391	68,76	219,253	110,77	413,287	200	296	0.415888390504	0.8296559235417649	0.315,0.308	0.283,0.284	0.028
10392	"ENSG00000108219.17"	"TSPAN14"	chr10	+	80504727	80504778	80509300	80509471	80489216	80489314	80512143	80512269	10392	66,76	313,356	109,75	614,398	200	298	0.34557083596	0.7677468590277736	0.239,0.241	0.209,0.219	0.026
10393	"ENSG00000108219.17"	"TSPAN14"	chr10	+	80507227	80507374	80509300	80509471	80504727	80504778	80512143	80512269	10393	200,175	313,351	384,223	604,400	296	298	0.652096168311	0.9796465106724275	0.391,0.334	0.39,0.359	-0.012
10394	"ENSG00000051341.15"	"POLQ"	chr3	-	121471989	121472164	121473349	121473487	121468304	121468431	121476539	121476733	10394	42,50	55,52	80,44	106,67	287	298	0.376869292037	0.7995018988370033	0.442,0.5	0.439,0.405	0.049
10395	"ENSG00000051341.15"	"POLQ"	chr3	-	121473349	121473487	121476539	121476733	121471989	121472164	121481571	121481812	10395	49,60	23,11	81,81	41,31	298	287	0.21592741267	0.6209840441231159	0.672,0.84	0.655,0.716	0.071
10396	"ENSG00000051341.15"	"POLQ"	chr3	-	121493477	121493721	121496807	121496932	121487301	121490408	121498476	121498670	10396	24,36	30,25	43,24	68,33	274	298	0.100985519658	0.4230489127722431	0.465,0.61	0.407,0.442	0.113
10397	"ENSG00000051341.15"	"POLQ"	chr3	-	121496807	121496932	121498476	121498670	121493477	121493721	121509560	121509703	10397	25,22	18,41	82,37	60,27	298	274	0.167961221438	0.5510093637707288	0.561,0.33	0.557,0.558	-0.112
10398	"ENSG00000188313.13"	"PLSCR1"	chr3	-	146521543	146521701	146521832	146522053	146517005	146517167	146525604	146525647	10398	470,511	443,480	101,80	104,73	298	298	0.818161908064	1.0	0.515,0.516	0.493,0.523	0.008
10399	"ENSG00000188313.13"	"PLSCR1"	chr3	-	146521543	146521705	146521832	146522053	146517005	146517167	146525604	146525647	10399	470,511	454,485	101,80	109,73	298	298	0.770504048257	1.0	0.509,0.513	0.481,0.523	0.009
10400	"ENSG00000188313.13"	"PLSCR1"	chr3	-	146521832	146521981	146525604	146525647	146521543	146521705	146533469	146533550	10400	31,28	448,501	13,3	117,71	192	298	0.54802020444	0.9249652171621716	0.097,0.08	0.147,0.062	-0.016
10401	"ENSG00000188313.13"	"PLSCR1"	chr3	-	146528613	146528831	146533469	146533550	146525604	146525647	146536539	146536565	10401	306,367	215,239	62,54	50,37	230	298	0.613480960955	0.9592308944329899	0.648,0.666	0.616,0.654	0.022
10402	"ENSG00000198162.12"	"MAN1A2"	chr1	+	117493146	117493262	117496762	117496982	117466333	117466427	117499381	117499554	10402	42,31	75,63	61,35	88,48	265	298	0.182257032793	0.5732885088073854	0.386,0.356	0.438,0.451	-0.074
10405	"ENSG00000163406.11"	"SLC15A2"	chr3	+	121911573	121911666	121913020	121913120	121897387	121897529	121915226	121915317	10405	4,4	5,2	7,1	6,6	242	249	0.337898689823	0.7587807217294961	0.451,0.673	0.546,0.146	0.216
10406	"ENSG00000082641.16"	"NFE2L1"	chr17	+	48050606	48051628	48056385	48056598	48048369	48048462	48057343	48057502	10406	61,77	259,275	105,59	226,158	298	298	0.00293597465211	0.04906184737265346	0.191,0.219	0.317,0.272	-0.089
10407	"ENSG00000168491.10"	"CCDC110"	chr4	-	185462993	185463049	185470579	185470716	185462642	185462708	185470944	185471049	10407	0,0	16,28	1,0	26,15	286	205	1	1.0	0.0,0.0	0.027,0.0	-0.013
10408	"ENSG00000116580.20"	"GON4L"	chr1	-	155753203	155753414	155754374	155754488	155751959	155752587	155756957	155757077	10408	26,18	39,39	32,25	49,35	263	298	0.487978407399	0.8859198674635347	0.43,0.343	0.425,0.447	-0.049
10409	"ENSG00000152952.14"	"PLOD2"	chr3	-	146076781	146076895	146077861	146077924	146073286	146073352	146079115	146079257	10409	7,5	87,57	9,6	172,121	212	263	0.311524233324	0.7302848443650598	0.091,0.098	0.061,0.058	0.035
10410	"ENSG00000152952.14"	"PLOD2"	chr3	-	146110284	146110448	146121111	146121248	146106531	146106644	146124137	146124229	10410	33,44	51,62	107,80	154,109	286	298	0.807809661863	1.0	0.403,0.425	0.42,0.433	-0.012
10411	"ENSG00000141522.13"	"ARHGDIA"	chr17	-	81869329	81869406	81869541	81869625	81869172	81869236	81869740	81869957	10411	319,379	1170,1402	297,183	1798,1472	233	226	1.31982630602e-07	2.094914045222002e-05	0.209,0.208	0.138,0.108	0.085
10412	"ENSG00000047849.22"	"MAP4"	chr3	-	47867245	47867338	47869213	47869327	47857430	47857512	47870812	47871105	10412	197,184	169,184	311,245	211,192	263	242	0.0845551975453	0.3877221169416707	0.518,0.479	0.576,0.54	-0.06
10413	"ENSG00000047849.22"	"MAP4"	chr3	-	47902949	47903000	47909037	47912421	47877416	47877523	47914816	47914939	10413	37,39	3,0	12,11	0,0	298	200	0.597927480319	0.9518703133270793	0.892,1.0	1.0,1.0	-0.054
10414	"ENSG00000047849.22"	"MAP4"	chr3	-	47914816	47914939	47915950	47917174	47877416	47877523	47918718	47918841	10414	321,306	346,365	424,306	371,320	298	272	0.167150335884	0.5494735009529469	0.459,0.433	0.511,0.466	-0.043
