ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
111149	"ENSG00000127838.15"	"PNKD"	chr2	+	218340727	218340786	218340028	218340141	218341980	218342144
111150	"ENSG00000127838.15"	"PNKD"	chr2	+	218340727	218341626	218340028	218340141	218341980	218342144
111151	"ENSG00000127838.15"	"PNKD"	chr2	+	218341533	218341626	218340028	218340141	218341980	218342144
111154	"ENSG00000127838.15"	"PNKD"	chr2	+	218341980	218342144	218271380	218271549	218344807	218346756
111155	"ENSG00000127838.15"	"PNKD"	chr2	+	218341980	218342144	218340028	218340141	218344454	218344570
111156	"ENSG00000127838.15"	"PNKD"	chr2	+	218341980	218342144	218340028	218340141	218344807	218346756
111159	"ENSG00000127838.15"	"PNKD"	chr2	+	218344454	218344570	218340028	218340141	218344807	218346756
111160	"ENSG00000127838.15"	"PNKD"	chr2	+	218344454	218344570	218341954	218342144	218344807	218346756
111161	"ENSG00000127838.15"	"PNKD"	chr2	+	218344490	218344570	218341980	218342144	218344807	218346756
111164	"ENSG00000169905.13"	"TOR1AIP2"	chr1	-	179877238	179877373	179852631	179852811	179877692	179877772
111166	"ENSG00000099977.16"	"DDT"	chr22	-	23973767	23973943	23971364	23971623	23974306	23974439
111168	"ENSG00000166341.9"	"DCHS1"	chr11	-	6628620	6628830	6626788	6627667	6629451	6629577
111190	"ENSG00000160783.19"	"PMF1"	chr1	+	156220676	156220887	156213004	156213176	156223345	156223560
111191	"ENSG00000160783.19"	"PMF1"	chr1	+	156220676	156220887	156213004	156213176	156225556	156225668
111192	"ENSG00000160783.19"	"PMF1"	chr1	+	156223345	156223560	156213004	156213176	156223850	156223942
111193	"ENSG00000160783.19"	"PMF1"	chr1	+	156223345	156223560	156213004	156213176	156225556	156225668
111194	"ENSG00000160783.19"	"PMF1"	chr1	+	156223345	156223560	156213004	156213176	156232319	156232425
111195	"ENSG00000160783.19"	"PMF1"	chr1	+	156223345	156223560	156220676	156220887	156225556	156225668
111196	"ENSG00000160783.19"	"PMF1"	chr1	+	156223850	156223942	156213004	156213176	156225556	156225668
111197	"ENSG00000160783.19"	"PMF1"	chr1	+	156223850	156223942	156213004	156213176	156232319	156232425
111198	"ENSG00000160783.19"	"PMF1"	chr1	+	156223850	156223942	156223345	156223560	156225556	156225668
111199	"ENSG00000160783.19"	"PMF1"	chr1	+	156223850	156223942	156223345	156223560	156232319	156232425
111202	"ENSG00000160783.19"	"PMF1"	chr1	+	156225556	156225668	156223345	156223560	156232319	156232425
111203	"ENSG00000160783.19"	"PMF1"	chr1	+	156225556	156225668	156223850	156223942	156232319	156232425
111209	"ENSG00000120727.13"	"PAIP2"	chr5	+	139343329	139343406	139342450	139342616	139363758	139363922
111214	"ENSG00000228794.13"	"LINC01128"	chr1	+	829002	829104	826770	826923	841199	841373
111223	"ENSG00000228794.13"	"LINC01128"	chr1	+	841199	841373	826837	826923	847653	847806
111224	"ENSG00000228794.13"	"LINC01128"	chr1	+	841199	841373	826837	826923	851926	852110
111228	"ENSG00000228794.13"	"LINC01128"	chr1	+	841199	844498	829002	829104	851926	852110
111238	"ENSG00000228794.13"	"LINC01128"	chr1	+	847653	847806	841199	844498	851926	852089
111279	"ENSG00000189325.7"	"BNIP5"	chr6	-	36319355	36319610	36315760	36317391	36321154	36321219
111280	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152807203	152807248	152779992	152780091	152829624	152829726
111281	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152807203	152807248	152780108	152780226	152809672	152809733
111282	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152807203	152807248	152780108	152780226	152829624	152829726
111283	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152809672	152809733	152780108	152780226	152829624	152829726
111284	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152809672	152809733	152807203	152807248	152829624	152829726
111285	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152829624	152829726	152779953	152780226	152872451	152872564
111286	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152863605	152863714	152829624	152829726	152872451	152872564
111287	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152863605	152863714	152829624	152829726	152880962	152881111
111289	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152872451	152872564	152829624	152829726	152880962	152881111
111290	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152872451	152872564	152863605	152863714	152880962	152881111
111291	"ENSG00000164144.16"	"ARFIP1"	chr4	+	152880962	152881184	152829624	152829726	152882722	152882880
111314	"ENSG00000230124.8"	"ACBD6"	chr1	-	180314691	180314722	180288229	180288517	180397515	180397605
111316	"ENSG00000230124.8"	"ACBD6"	chr1	-	180397515	180397605	180314691	180314722	180413365	180413388
111317	"ENSG00000230124.8"	"ACBD6"	chr1	-	180413365	180413471	180397515	180397605	180430179	180430262
111318	"ENSG00000230124.8"	"ACBD6"	chr1	-	180492268	180492365	180430179	180430262	180495460	180495525
111319	"ENSG00000230124.8"	"ACBD6"	chr1	-	180495460	180495525	180430179	180430262	180502044	180502577
111320	"ENSG00000170835.17"	"CEL"	chr9	+	133066529	133066660	133065039	133065237	133066837	133066945
111321	"ENSG00000170835.17"	"CEL"	chr9	+	133069055	133069259	133068671	133068858	133070986	133071861
111322	"ENSG00000170835.17"	"CEL"	chr9	+	133070460	133070658	133069055	133069259	133070986	133071861
111323	"ENSG00000106336.13"	"FBXO24"	chr7	+	100589976	100590075	100586327	100586664	100591666	100591846
111324	"ENSG00000106336.13"	"FBXO24"	chr7	+	100590173	100590315	100589976	100590075	100591666	100591902
111325	"ENSG00000106336.13"	"FBXO24"	chr7	+	100590173	100590357	100589976	100590075	100591666	100591846
111326	"ENSG00000106336.13"	"FBXO24"	chr7	+	100592782	100592860	100591666	100591902	100594382	100594541
111327	"ENSG00000106336.13"	"FBXO24"	chr7	+	100592782	100593017	100591666	100591902	100594382	100594541
111333	"ENSG00000073331.18"	"ALPK1"	chr4	+	112343011	112343173	112315800	112315852	112377729	112377898
111335	"ENSG00000073331.18"	"ALPK1"	chr4	+	112423725	112424003	112411826	112412025	112425664	112425693
111336	"ENSG00000073331.18"	"ALPK1"	chr4	+	112423943	112424003	112411826	112412025	112425664	112425751
111337	"ENSG00000073331.18"	"ALPK1"	chr4	+	112429148	112429253	112427569	112427665	112430447	112432581
111341	"ENSG00000177628.16"	"GBA1"	chr1	-	155235194	155235311	155234451	155235100	155235680	155235844
111342	"ENSG00000177628.16"	"GBA1"	chr1	-	155237340	155237578	155236181	155236469	155238133	155238306
111343	"ENSG00000177628.16"	"GBA1"	chr1	-	155238133	155238306	155236181	155236469	155238516	155238650
111345	"ENSG00000177628.16"	"GBA1"	chr1	-	155239885	155239962	155238516	155238650	155240629	155240717
111346	"ENSG00000177628.16"	"GBA1"	chr1	-	155239885	155240077	155238516	155238650	155240629	155240717
111347	"ENSG00000177628.16"	"GBA1"	chr1	-	155239885	155240077	155238516	155238650	155244094	155244230
111348	"ENSG00000177628.16"	"GBA1"	chr1	-	155239885	155240077	155238516	155238650	155244505	155244699
111350	"ENSG00000177628.16"	"GBA1"	chr1	-	155240629	155240717	155238516	155238650	155244505	155244606
111351	"ENSG00000177628.16"	"GBA1"	chr1	-	155240629	155240717	155239885	155240077	155241085	155241180
111352	"ENSG00000177628.16"	"GBA1"	chr1	-	155240629	155240717	155239885	155240077	155244505	155244606
111353	"ENSG00000177628.16"	"GBA1"	chr1	-	155241085	155241180	155239885	155240077	155244094	155244230
111354	"ENSG00000177628.16"	"GBA1"	chr1	-	155241085	155241180	155239885	155240077	155244505	155244670
111355	"ENSG00000177628.16"	"GBA1"	chr1	-	155241085	155241180	155240629	155240717	155244505	155244670
111356	"ENSG00000177628.16"	"GBA1"	chr1	-	155244094	155244230	155238563	155238650	155244505	155244606
111357	"ENSG00000177628.16"	"GBA1"	chr1	-	155244094	155244230	155239885	155240077	155244505	155244606
111359	"ENSG00000177628.16"	"GBA1"	chr1	-	155244094	155244233	155238516	155238650	155244505	155244636
111360	"ENSG00000177628.16"	"GBA1"	chr1	-	155244094	155244233	155239885	155240077	155244505	155244636
111365	"ENSG00000239569.6"	"KMT2E-AS1"	chr7	-	104926452	104926537	104920384	104920425	104953699	104953906
111376	"ENSG00000239569.6"	"KMT2E-AS1"	chr7	-	104985957	104986230	104981817	104981967	105012931	105013047
111378	"ENSG00000239569.6"	"KMT2E-AS1"	chr7	-	104985957	104986230	104982264	104982691	105013500	105013633
111386	"ENSG00000136938.9"	"ANP32B"	chr9	+	97998555	97998678	97994630	97994780	98004963	98005153
111387	"ENSG00000136938.9"	"ANP32B"	chr9	+	98002275	98002387	97998555	97998678	98004934	98005135
111388	"ENSG00000136938.9"	"ANP32B"	chr9	+	98004963	98005153	97998555	97998678	98011270	98011389
111389	"ENSG00000136938.9"	"ANP32B"	chr9	+	98011270	98011389	98004963	98005153	98012420	98012472
111390	"ENSG00000136938.9"	"ANP32B"	chr9	+	98012420	98012472	98004963	98005153	98015363	98015943
111391	"ENSG00000143324.14"	"XPR1"	chr1	+	180803387	180803611	180787752	180787854	180806061	180806211
111392	"ENSG00000143324.14"	"XPR1"	chr1	+	180834873	180835045	180825164	180825344	180863707	180863874
111394	"ENSG00000143324.14"	"XPR1"	chr1	+	180873802	180873942	180863707	180863874	180880075	180880297
111395	"ENSG00000143324.14"	"XPR1"	chr1	+	180880075	180880297	180873802	180873942	180884005	180886126
111397	"ENSG00000100994.12"	"PYGB"	chr20	+	25259236	25259338	25248084	25248421	25269128	25269207
111398	"ENSG00000100994.12"	"PYGB"	chr20	+	25276645	25276757	25274591	25274723	25277243	25277326
111399	"ENSG00000100994.12"	"PYGB"	chr20	+	25278318	25278462	25277243	25277326	25279056	25279149
111400	"ENSG00000100994.12"	"PYGB"	chr20	+	25279056	25279149	25277243	25277326	25284103	25284251
111401	"ENSG00000100994.12"	"PYGB"	chr20	+	25279056	25279149	25278318	25278462	25280265	25280412
111402	"ENSG00000100994.12"	"PYGB"	chr20	+	25280265	25280412	25279056	25279149	25280948	25281112
111403	"ENSG00000100994.12"	"PYGB"	chr20	+	25280948	25281112	25279056	25279149	25282032	25282147
111404	"ENSG00000100994.12"	"PYGB"	chr20	+	25282032	25282147	25279056	25279149	25283175	25283277
111405	"ENSG00000100994.12"	"PYGB"	chr20	+	25283175	25283277	25279056	25279149	25284103	25284251
111406	"ENSG00000100994.12"	"PYGB"	chr20	+	25288424	25288483	25284103	25284251	25290480	25290622
111407	"ENSG00000100994.12"	"PYGB"	chr20	+	25290480	25290622	25288424	25288483	25294157	25294292
111408	"ENSG00000100994.12"	"PYGB"	chr20	+	25292405	25292613	25290480	25290622	25294157	25294292
111409	"ENSG00000135972.9"	"MRPS9"	chr2	+	105049170	105049350	105038068	105038227	105071312	105071375
111410	"ENSG00000135972.9"	"MRPS9"	chr2	+	105071312	105071375	105049170	105049350	105071458	105071489
111411	"ENSG00000135972.9"	"MRPS9"	chr2	+	105071458	105071489	105049170	105049350	105088983	105089069
111412	"ENSG00000135972.9"	"MRPS9"	chr2	+	105079982	105080062	105071458	105071489	105088983	105089069
111413	"ENSG00000135972.9"	"MRPS9"	chr2	+	105089919	105089995	105088983	105089069	105092400	105092569
111415	"ENSG00000135972.9"	"MRPS9"	chr2	+	105092400	105092569	105088983	105089069	105093529	105093638
111420	"ENSG00000143493.13"	"INTS7"	chr1	-	211952568	211952701	211946606	211946645	211978271	211978511
111421	"ENSG00000143493.13"	"INTS7"	chr1	-	211952568	211952701	211946606	211946705	211966429	211966467
111422	"ENSG00000143493.13"	"INTS7"	chr1	-	211952568	211952701	211946606	211946705	211975165	211975372
111423	"ENSG00000143493.13"	"INTS7"	chr1	-	211952610	211952701	211946606	211946645	211978271	211978511
111424	"ENSG00000143493.13"	"INTS7"	chr1	-	211952610	211952701	211946606	211946705	211966429	211966498
111425	"ENSG00000143493.13"	"INTS7"	chr1	-	211952610	211952701	211946606	211946705	211975165	211975372
111426	"ENSG00000143493.13"	"INTS7"	chr1	-	211975165	211975372	211968512	211968707	211976581	211976658
111427	"ENSG00000143493.13"	"INTS7"	chr1	-	211976581	211976719	211968512	211968707	211978271	211978511
111428	"ENSG00000143493.13"	"INTS7"	chr1	-	211981092	211981190	211978271	211978511	211982675	211982810
111429	"ENSG00000143493.13"	"INTS7"	chr1	-	211982675	211982810	211978271	211978511	211987885	211988003
111430	"ENSG00000143493.13"	"INTS7"	chr1	-	211987885	211988003	211982675	211982810	212006638	212006761
111431	"ENSG00000143493.13"	"INTS7"	chr1	-	212011374	212011421	212007249	212007449	212016885	212017023
111432	"ENSG00000143493.13"	"INTS7"	chr1	-	212016885	212017023	212011374	212011421	212020121	212020268
111433	"ENSG00000143493.13"	"INTS7"	chr1	-	212016885	212017023	212011374	212011421	212021082	212021212
111434	"ENSG00000143493.13"	"INTS7"	chr1	-	212020121	212020268	212011374	212011421	212021082	212021212
111441	"ENSG00000188738.16"	"FSIP2"	chr2	+	185753721	185753848	185747312	185747423	185760987	185761103
111442	"ENSG00000188738.16"	"FSIP2"	chr2	+	185756191	185756278	185753721	185753848	185760987	185761103
111443	"ENSG00000188738.16"	"FSIP2"	chr2	+	185761971	185762017	185760987	185761103	185763182	185763289
111445	"ENSG00000188738.16"	"FSIP2"	chr2	+	185815370	185815471	185813544	185814042	185828155	185828199
111446	"ENSG00000188738.16"	"FSIP2"	chr2	+	185824433	185824480	185815370	185815471	185828155	185828199
111447	"ENSG00000188738.16"	"FSIP2"	chr2	+	185831812	185831882	185828155	185828199	185833089	185833289
111451	"ENSG00000163001.12"	"CFAP36"	chr2	+	55523720	55523822	55522101	55522166	55528877	55528992
111452	"ENSG00000163001.12"	"CFAP36"	chr2	+	55528877	55528992	55523720	55523822	55533872	55533960
111453	"ENSG00000163001.12"	"CFAP36"	chr2	+	55533872	55533960	55528877	55528992	55535711	55535763
111454	"ENSG00000163001.12"	"CFAP36"	chr2	+	55535711	55535763	55528877	55528992	55543937	55544074
111455	"ENSG00000163001.12"	"CFAP36"	chr2	+	55537482	55537585	55535711	55535763	55538764	55539543
111456	"ENSG00000163001.12"	"CFAP36"	chr2	+	55537482	55537585	55535711	55535763	55543937	55544074
111457	"ENSG00000163001.12"	"CFAP36"	chr2	+	55544219	55544369	55543937	55544074	55544906	55545079
111458	"ENSG00000013288.9"	"MAN2B2"	chr4	+	6593172	6593350	6589044	6589160	6594533	6594732
111459	"ENSG00000013288.9"	"MAN2B2"	chr4	+	6597112	6597303	6594533	6594732	6600622	6600756
111460	"ENSG00000013288.9"	"MAN2B2"	chr4	+	6598197	6598354	6597112	6597303	6600622	6600756
111461	"ENSG00000013288.9"	"MAN2B2"	chr4	+	6609106	6609298	6605054	6605329	6609797	6610050
111463	"ENSG00000013288.9"	"MAN2B2"	chr4	+	6610879	6610990	6609797	6610050	6611085	6611278
111464	"ENSG00000013288.9"	"MAN2B2"	chr4	+	6611085	6611278	6609797	6610050	6614217	6614355
111465	"ENSG00000013288.9"	"MAN2B2"	chr4	+	6619926	6620044	6617379	6617492	6621187	6621354
111466	"ENSG00000115947.14"	"ORC4"	chr2	-	147938145	147938213	147930395	147935698	147938297	147938393
111467	"ENSG00000115947.14"	"ORC4"	chr2	-	147938145	147938213	147930395	147935698	147939139	147939248
111468	"ENSG00000115947.14"	"ORC4"	chr2	-	147938297	147938393	147930395	147935698	147939139	147939248
111469	"ENSG00000115947.14"	"ORC4"	chr2	-	147938297	147938393	147938145	147938213	147939139	147939248
111470	"ENSG00000115947.14"	"ORC4"	chr2	-	147948050	147948224	147943435	147943522	147952372	147952524
111471	"ENSG00000115947.14"	"ORC4"	chr2	-	147948050	147948224	147943435	147943522	147955346	147955395
111472	"ENSG00000115947.14"	"ORC4"	chr2	-	147952372	147952524	147943435	147943522	147955346	147955395
111473	"ENSG00000115947.14"	"ORC4"	chr2	-	147952372	147952524	147948050	147948224	147955346	147955395
111474	"ENSG00000115947.14"	"ORC4"	chr2	-	147958790	147958866	147958297	147958383	147972738	147972829
111475	"ENSG00000115947.14"	"ORC4"	chr2	-	147972738	147972829	147958591	147958866	147973447	147973524
111476	"ENSG00000115947.14"	"ORC4"	chr2	-	147973447	147973524	147958591	147958866	147975901	147975975
111477	"ENSG00000115947.14"	"ORC4"	chr2	-	147973447	147973524	147958591	147958866	148020632	148020737
111478	"ENSG00000115947.14"	"ORC4"	chr2	-	147975901	147975975	147958591	147958866	148020632	148020726
111479	"ENSG00000115947.14"	"ORC4"	chr2	-	147975901	147975975	147973447	147973524	148020607	148020760
111493	"ENSG00000092978.11"	"GPATCH2"	chr1	-	217491679	217491750	217449248	217449337	217498355	217498395
111495	"ENSG00000092978.11"	"GPATCH2"	chr1	-	217495014	217495075	217492500	217492693	217498355	217498395
111496	"ENSG00000092978.11"	"GPATCH2"	chr1	-	217498355	217498395	217449248	217449337	217514821	217514889
111497	"ENSG00000092978.11"	"GPATCH2"	chr1	-	217610888	217611071	217610320	217610400	217614140	217614202
111498	"ENSG00000092978.11"	"GPATCH2"	chr1	-	217610888	217611071	217610320	217610400	217619782	217620499
111499	"ENSG00000092978.11"	"GPATCH2"	chr1	-	217614140	217614202	217610320	217610400	217619782	217620499
111500	"ENSG00000092978.11"	"GPATCH2"	chr1	-	217614140	217614202	217610888	217611071	217619782	217620499
111501	"ENSG00000105523.4"	"FAM83E"	chr19	-	48603493	48603911	48599960	48601369	48609875	48610000
111503	"ENSG00000150593.18"	"PDCD4"	chr10	+	110875965	110876070	110871794	110872018	110881274	110881535
111505	"ENSG00000150593.18"	"PDCD4"	chr10	+	110876669	110876753	110875965	110876070	110881274	110881535
111506	"ENSG00000150593.18"	"PDCD4"	chr10	+	110885252	110885366	110883002	110883097	110887664	110887761
111512	"ENSG00000143994.14"	"ABHD1"	chr2	+	27128944	27129127	27123835	27124062	27129315	27129361
111513	"ENSG00000143994.14"	"ABHD1"	chr2	+	27128944	27129127	27123835	27124062	27129513	27129626
111514	"ENSG00000143994.14"	"ABHD1"	chr2	+	27129315	27129361	27123788	27124062	27129513	27129626
111516	"ENSG00000143994.14"	"ABHD1"	chr2	+	27129513	27129626	27128944	27129127	27129753	27129856
111518	"ENSG00000171121.17"	"KCNMB3"	chr3	-	179250742	179250934	179244494	179244693	179258947	179259208
111519	"ENSG00000108256.9"	"NUFIP2"	chr17	-	29267497	29267530	29255838	29264591	29285991	29287716
111520	"ENSG00000108256.9"	"NUFIP2"	chr17	-	29267497	29267530	29255838	29264591	29293782	29294115
111521	"ENSG00000108256.9"	"NUFIP2"	chr17	-	29285991	29287716	29255838	29264591	29293782	29294148
111540	"ENSG00000204172.12"	"AGAP9"	chr10	-	47504188	47504240	47501853	47503543	47507547	47507583
111541	"ENSG00000204172.12"	"AGAP9"	chr10	-	47517822	47517857	47510170	47510271	47520498	47520567
111544	"ENSG00000135821.20"	"GLUL"	chr1	-	182385356	182385556	182378097	182384723	182385759	182385842
111545	"ENSG00000135821.20"	"GLUL"	chr1	-	182385759	182385887	182385356	182385556	182386255	182386402
111546	"ENSG00000135821.20"	"GLUL"	chr1	-	182386255	182386402	182385759	182385887	182388571	182388750
111547	"ENSG00000135821.20"	"GLUL"	chr1	-	182386361	182386402	182385698	182385887	182388571	182388750
111548	"ENSG00000135821.20"	"GLUL"	chr1	-	182387130	182387292	182386194	182386402	182388571	182388750
111581	"ENSG00000171714.13"	"ANO5"	chr11	+	22203803	22203850	22193032	22193532	22221096	22221210
111583	"ENSG00000171714.13"	"ANO5"	chr11	+	22211263	22211314	22203803	22203850	22221096	22221210
111584	"ENSG00000171714.13"	"ANO5"	chr11	+	22211266	22211314	22203803	22203850	22221096	22221210
111589	"ENSG00000171714.13"	"ANO5"	chr11	+	22236162	22236276	22227301	22227586	22239568	22239684
111590	"ENSG00000171714.13"	"ANO5"	chr11	+	22239568	22239684	22227301	22227586	22250236	22250371
111591	"ENSG00000171714.13"	"ANO5"	chr11	+	22262945	22263043	22257679	22257754	22270311	22270442
111701	"ENSG00000185379.21"	"RAD51D"	chr17	-	35116858	35117037	35106987	35107122	35119110	35119172
111704	"ENSG00000185379.21"	"RAD51D"	chr17	-	35118500	35118619	35103453	35103544	35119110	35119157
111706	"ENSG00000185379.21"	"RAD51D"	chr17	-	35118500	35118619	35106987	35107122	35119110	35119157
111711	"ENSG00000155275.19"	"TRMT44"	chr4	+	8449668	8449888	8446475	8446590	8451959	8452028
111712	"ENSG00000155275.19"	"TRMT44"	chr4	+	8449697	8449888	8446475	8446590	8451959	8452028
111713	"ENSG00000155275.19"	"TRMT44"	chr4	+	8451959	8452028	8449668	8449888	8452881	8452989
111714	"ENSG00000155275.19"	"TRMT44"	chr4	+	8452881	8452989	8451959	8452028	8454741	8454813
111715	"ENSG00000155275.19"	"TRMT44"	chr4	+	8463984	8464091	8454741	8454813	8465377	8465561
111716	"ENSG00000155275.19"	"TRMT44"	chr4	+	8471083	8471200	8467913	8468346	8475771	8476554
111717	"ENSG00000232119.8"	"MCTS1"	chrX	+	120605406	120605559	120604100	120604247	120606078	120606136
111718	"ENSG00000232119.8"	"MCTS1"	chrX	+	120605406	120605559	120604100	120604247	120608224	120608358
111719	"ENSG00000232119.8"	"MCTS1"	chrX	+	120606078	120606176	120604100	120604247	120608224	120608358
111720	"ENSG00000232119.8"	"MCTS1"	chrX	+	120606078	120606176	120605403	120605559	120608224	120608358
111721	"ENSG00000232119.8"	"MCTS1"	chrX	+	120608224	120608358	120606078	120606176	120611010	120611047
111722	"ENSG00000232119.8"	"MCTS1"	chrX	+	120608224	120608463	120606078	120606176	120611010	120611078
111723	"ENSG00000232119.8"	"MCTS1"	chrX	+	120608224	120608463	120606078	120606176	120612182	120612387
111724	"ENSG00000232119.8"	"MCTS1"	chrX	+	120611010	120611078	120606078	120606176	120612182	120612312
111725	"ENSG00000232119.8"	"MCTS1"	chrX	+	120611010	120611078	120608224	120608463	120612182	120612312
111731	"ENSG00000197860.10"	"SGTB"	chr5	-	65685367	65685472	65680655	65680794	65704278	65704378
111732	"ENSG00000197860.10"	"SGTB"	chr5	-	65704278	65704378	65680655	65680794	65712960	65713064
111733	"ENSG00000197860.10"	"SGTB"	chr5	-	65708488	65708558	65704278	65704378	65712960	65713064
111750	"ENSG00000232485.5"	"RPL37A-DT"	chr2	-	216487895	216488243	216487125	216487377	216498606	216498756
111754	"ENSG00000090989.18"	"EXOC1"	chr4	+	55860410	55860541	55858313	55858447	55864226	55864386
111755	"ENSG00000090989.18"	"EXOC1"	chr4	+	55871848	55871958	55871100	55871233	55877916	55878066
111757	"ENSG00000090989.18"	"EXOC1"	chr4	+	55891314	55891422	55890222	55890386	55892634	55892711
111758	"ENSG00000090989.18"	"EXOC1"	chr4	+	55899684	55899884	55896716	55896900	55902343	55902538
111765	"ENSG00000115317.13"	"HTRA2"	chr2	+	74530910	74531371	74530616	74530821	74532819	74532964
111766	"ENSG00000115317.13"	"HTRA2"	chr2	+	74530910	74531702	74530616	74530821	74532819	74533294
111767	"ENSG00000115317.13"	"HTRA2"	chr2	+	74531338	74531371	74530616	74530821	74532819	74532934
111769	"ENSG00000115317.13"	"HTRA2"	chr2	+	74531505	74531702	74530910	74531371	74532819	74532964
111771	"ENSG00000115317.13"	"HTRA2"	chr2	+	74531566	74531702	74531338	74531371	74532819	74533192
111773	"ENSG00000115317.13"	"HTRA2"	chr2	+	74531596	74531702	74531338	74531371	74532819	74532934
111774	"ENSG00000115317.13"	"HTRA2"	chr2	+	74531855	74531925	74530910	74531702	74532819	74532964
111775	"ENSG00000115317.13"	"HTRA2"	chr2	+	74531855	74531925	74531338	74531371	74532819	74532964
111780	"ENSG00000143344.16"	"RGL1"	chr1	+	183916446	183916701	183912081	183912268	183922221	183922336
111782	"ENSG00000203697.12"	"CAPN8"	chr1	-	223544066	223544183	223543107	223543166	223544771	223544850
111783	"ENSG00000203697.12"	"CAPN8"	chr1	-	223553831	223553900	223550959	223551017	223558130	223558167
111784	"ENSG00000203697.12"	"CAPN8"	chr1	-	223612245	223612257	223609152	223609364	223615969	223616145
111785	"ENSG00000203697.12"	"CAPN8"	chr1	-	223622814	223622900	223620191	223620266	223625804	223625888
111786	"ENSG00000203697.12"	"CAPN8"	chr1	-	223626988	223627157	223625804	223625888	223628661	223628705
111787	"ENSG00000203697.12"	"CAPN8"	chr1	-	223628008	223628142	223626988	223627157	223628661	223628705
111789	"ENSG00000203697.12"	"CAPN8"	chr1	-	223654329	223654399	223628661	223628780	223665409	223665701
111802	"ENSG00000117984.15"	"CTSD"	chr11	-	1753993	1754255	1753802	1753901	1754905	1755028
111804	"ENSG00000163257.12"	"DCAF16"	chr4	-	17796008	17796147	17793445	17795052	17804403	17804771
111805	"ENSG00000163257.12"	"DCAF16"	chr4	-	17798469	17798586	17796008	17796147	17804403	17804771
111806	"ENSG00000163257.12"	"DCAF16"	chr4	-	17804403	17804771	17793445	17795052	17810446	17810729
111807	"ENSG00000163257.12"	"DCAF16"	chr4	-	17805106	17805225	17800654	17804771	17810446	17810729
111808	"ENSG00000163257.12"	"DCAF16"	chr4	-	17805106	17805225	17804311	17804756	17810446	17810729
111809	"ENSG00000154429.11"	"CCSAP"	chr1	-	229326737	229327006	229321010	229325411	229342098	229342513
111810	"ENSG00000154429.11"	"CCSAP"	chr1	-	229326737	229327558	229323538	229325411	229342098	229342513
111811	"ENSG00000293506.2"	"ENSG00000293506"	chr1	-	51567751	51567843	51567173	51567332	51569241	51569312
111828	"ENSG00000198246.10"	"SLC29A3"	chr10	+	71356080	71356243	71344208	71344291	71375694	71375811
111829	"ENSG00000198246.10"	"SLC29A3"	chr10	+	71361953	71363081	71356080	71356243	71364445	71365118
111834	"ENSG00000131061.15"	"ZNF341"	chr20	+	33740901	33741012	33731656	33732052	33745102	33745299
111847	"ENSG00000156110.15"	"ADK"	chr10	+	74200763	74200838	74176550	74176886	74224537	74224591
111857	"ENSG00000106344.8"	"RBM28"	chr7	-	128313174	128313274	128297684	128310931	128314763	128315020
111858	"ENSG00000106344.8"	"RBM28"	chr7	-	128314763	128315020	128313174	128313274	128321265	128321425
111859	"ENSG00000106344.8"	"RBM28"	chr7	-	128317658	128317733	128314763	128315020	128317956	128318106
111860	"ENSG00000106344.8"	"RBM28"	chr7	-	128317956	128318106	128314763	128315020	128321265	128321424
111862	"ENSG00000106344.8"	"RBM28"	chr7	-	128330818	128330928	128325817	128325891	128333289	128333362
111863	"ENSG00000106344.8"	"RBM28"	chr7	-	128333289	128333362	128330818	128330928	128335542	128335679
111864	"ENSG00000106344.8"	"RBM28"	chr7	-	128337130	128337202	128335846	128336042	128338249	128338342
111867	"ENSG00000116667.15"	"C1orf21"	chr1	+	184506721	184506916	184477507	184477603	184507587	184507682
111868	"ENSG00000116667.15"	"C1orf21"	chr1	+	184507587	184507682	184477385	184477603	184590738	184590815
111869	"ENSG00000116667.15"	"C1orf21"	chr1	+	184507597	184507682	184477385	184477603	184590738	184590815
111872	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186784428	186784477	186783576	186783639	186784563	186784696
111873	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186784431	186784477	186783304	186783639	186784563	186784659
111874	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186784563	186784696	186784202	186784477	186785882	186786044
111876	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186785882	186786051	186784563	186784696	186786163	186786273
111877	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186786163	186786273	186784563	186784696	186786501	186786645
111878	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186786501	186786645	186786163	186786273	186787126	186787264
111879	"ENSG00000156976.17"	"EIF4A2"	chr3	+	186787126	186787264	186786163	186786273	186788309	186788416
