ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12374	"ENSG00000180228.14"	"PRKRA"	chr2	-	178443266	178443384	178444421	178444500	178441609	178441704	178447504	178447586	12374	170,141	107,101	149,150	97,89	228	267	0.648044538549	1.0	0.65,0.62	0.643,0.664	-0.018
12375	"ENSG00000180228.14"	"PRKRA"	chr2	-	178444421	178444500	178445425	178445535	178443266	178443384	178447455	178447586	12375	1,0	124,149	2,3	131,143	259	228	0.602296065014	1.0	0.007,0.0	0.013,0.018	-0.012
12376	"ENSG00000180228.14"	"PRKRA"	chr2	-	178444421	178444500	178445425	178445535	178443266	178443384	178447504	178447586	12376	15,8	391,370	6,16	353,363	259	228	0.889223242885	1.0	0.033,0.019	0.015,0.037	0.0
12377	"ENSG00000180228.14"	"PRKRA"	chr2	-	178444421	178444500	178450241	178450411	178443266	178443384	178450965	178451133	12377	70,48	121,143	66,75	127,142	298	228	0.417471497045	1.0	0.307,0.204	0.284,0.288	-0.03
12379	"ENSG00000143373.18"	"ZNF687"	chr1	+	151288527	151288706	151289377	151289540	151286274	151288406	151289677	151290007	12379	54,48	114,145	45,47	110,164	298	298	0.436071379624	1.0	0.321,0.249	0.29,0.223	0.029
12380	"ENSG00000071127.18"	"WDR1"	chr4	-	10088292	10088373	10088663	10088741	10087706	10087940	10097710	10097891	12380	480,514	403,361	479,471	351,344	227	230	0.689567563871	1.0	0.547,0.591	0.58,0.581	-0.012
12381	"ENSG00000071127.18"	"WDR1"	chr4	-	10088663	10088741	10097710	10097891	10088286	10088373	10098991	10099139	12381	913,933	272,295	901,999	292,287	298	227	0.96172885153	1.0	0.719,0.707	0.702,0.726	-0.001
12382	"ENSG00000071127.18"	"WDR1"	chr4	-	10097710	10097891	10098991	10099139	10088663	10088741	10116112	10116234	12382	5,2	815,887	1,6	842,773	297	298	1	1.0	0.006,0.002	0.001,0.008	-0.001
12383	"ENSG00000071127.18"	"WDR1"	chr4	-	10097710	10097891	10103895	10103986	10088663	10088741	10116112	10116234	12383	378,385	815,887	318,325	842,773	240	298	0.31788893585	1.0	0.365,0.35	0.319,0.343	0.026
12384	"ENSG00000071127.18"	"WDR1"	chr4	-	10098991	10099139	10103895	10103986	10088663	10088741	10116112	10116234	12384	378,385	5,2	318,325	1,6	240	297	1	1.0	0.989,0.996	0.997,0.985	0.001
12385	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457855	28407409	28407463	28459084	28459258	12385	3,3	16,11	0,2	17,14	265	173	0.0298798895047	0.5683273312220818	0.109,0.151	0.0,0.085	0.087
12386	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457859	28407409	28407463	28459084	28459258	12386	3,3	16,3	0,2	23,9	265	177	0.0134158933633	0.41016596318567855	0.111,0.4	0.0,0.129	0.191
12387	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28465684	28465849	28476106	28476291	28460211	28460292	28480450	28480604	12387	107,111	150,129	96,118	103,129	298	298	0.315223417302	1.0	0.416,0.463	0.482,0.478	-0.04
12388	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28466381	28466768	28476106	28476291	28465684	28465849	28480450	28480604	12388	163,150	149,130	142,169	103,129	298	298	0.250902733905	1.0	0.522,0.536	0.58,0.567	-0.044
12389	"ENSG00000204138.13"	"PHACTR4"	chr1	+	28473553	28474151	28480450	28480604	28466381	28466768	28489169	28489225	12389	129,126	151,153	125,112	122,196	298	298	0.647290357246	1.0	0.461,0.452	0.506,0.364	0.022
12392	"ENSG00000110888.19"	"CAPRIN2"	chr12	-	30715453	30715503	30715874	30715954	30714958	30715141	30716507	30716676	12392	0,1	4,6	0,2	9,4	229	199	0.752881388478	1.0	0.0,0.127	0.0,0.303	-0.088
12393	"ENSG00000110888.19"	"CAPRIN2"	chr12	-	30719078	30719225	30720810	30720915	30716507	30716676	30723258	30723314	12393	29,20	73,64	20,19	68,65	254	296	0.448093054823	1.0	0.316,0.267	0.255,0.254	0.037
12395	"ENSG00000087191.14"	"PSMC5"	chr17	+	63829493	63829563	63829851	63829949	63828137	63828209	63830132	63830189	12395	259,259	438,410	271,292	398,411	219	247	0.307394844012	1.0	0.4,0.416	0.434,0.445	-0.031
12396	"ENSG00000087191.14"	"PSMC5"	chr17	+	63829851	63829949	63830132	63830189	63829493	63829563	63830270	63830501	12396	507,520	380,300	473,473	322,293	247	206	0.907570812156	1.0	0.527,0.591	0.551,0.574	-0.004
12402	"ENSG00000010322.16"	"NISCH"	chr3	+	52476446	52476599	52477573	52477642	52473733	52473829	52478096	52478282	12402	113,119	80,91	173,131	76,101	298	218	0.283628260151	1.0	0.508,0.489	0.625,0.487	-0.058
12403	"ENSG00000010322.16"	"NISCH"	chr3	+	52480183	52480295	52480878	52481037	52479748	52479862	52484512	52484637	12403	173,122	0,0	139,171	1,0	261	298	1	1.0	1.0,1.0	0.994,1.0	0.003
12404	"ENSG00000010322.16"	"NISCH"	chr3	+	52480183	52480295	52484512	52484637	52479748	52479862	52485777	52485827	12404	151,91	57,69	118,134	40,59	261	274	0.207286762943	0.993512407957732	0.736,0.581	0.756,0.705	-0.072
12405	"ENSG00000010322.16"	"NISCH"	chr3	+	52490074	52490231	52490704	52490833	52489335	52489678	52491351	52491513	12405	23,21	57,72	30,24	48,43	298	278	0.0344855365399	0.5939003525010044	0.273,0.214	0.368,0.342	-0.111
12406	"ENSG00000165861.14"	"ZFYVE1"	chr14	-	72975550	72975721	72977926	72978002	72974778	72974959	72978136	72978234	12406	0,0	32,41	1,3	58,59	225	298	0.425198705164	1.0	0.0,0.0	0.022,0.063	-0.042
12407	"ENSG00000165861.14"	"ZFYVE1"	chr14	-	72975550	72975721	72977926	72978044	72974778	72974959	72978136	72978234	12407	40,48	32,41	34,42	58,59	267	298	0.00814781947457	0.33272916081676535	0.582,0.566	0.396,0.443	0.154
12408	"ENSG00000197622.13"	"CDC42SE1"	chr1	-	151055015	151055126	151055676	151055993	151054230	151054321	151059478	151059622	12408	296,284	416,414	269,327	477,428	298	260	0.64117231591	1.0	0.383,0.374	0.33,0.4	0.014
12409	"ENSG00000197622.13"	"CDC42SE1"	chr1	-	151055015	151055126	151055676	151055993	151054236	151054321	151056655	151056786	12409	23,29	415,411	33,25	474,423	298	260	0.902658144868	1.0	0.046,0.058	0.057,0.049	-0.001
12410	"ENSG00000197622.13"	"CDC42SE1"	chr1	-	151055676	151055993	151056655	151056786	151055015	151055126	151059478	151059773	12410	23,27	836,768	27,39	765,859	280	298	0.216658619252	1.0	0.028,0.036	0.036,0.046	-0.009
12411	"ENSG00000099282.10"	"TSPAN15"	chr10	+	69483690	69483876	69485140	69485215	69451464	69451690	69495593	69495689	12411	344,339	405,383	318,390	404,402	298	224	0.939291648422	1.0	0.39,0.4	0.372,0.422	-0.002
12412	"ENSG00000099282.10"	"TSPAN15"	chr10	+	69485140	69485215	69495593	69495689	69483690	69483876	69498279	69498396	12412	538,465	691,586	443,494	655,631	224	245	0.513829456364	1.0	0.46,0.465	0.425,0.461	0.02
12413	"ENSG00000099282.10"	"TSPAN15"	chr10	+	69495593	69495689	69498279	69498396	69485140	69485215	69504437	69504485	12413	538,490	971,923	498,426	960,889	245	266	0.466366152668	1.0	0.376,0.366	0.36,0.342	0.02
12416	"ENSG00000119820.11"	"YIPF4"	chr2	+	32292176	32292348	32298233	32298311	32290482	32290636	32301381	32301495	12416	226,211	99,117	197,205	107,107	298	227	0.630061892958	1.0	0.635,0.579	0.584,0.593	0.018
12417	"ENSG00000119820.11"	"YIPF4"	chr2	+	32298233	32298311	32301381	32301495	32292176	32292348	32305488	32316594	12417	92,100	167,199	89,91	151,173	227	263	0.728529440988	1.0	0.39,0.368	0.406,0.379	-0.014
12418	"ENSG00000068784.13"	"SRBD1"	chr2	-	45476992	45477075	45488239	45488331	45419787	45419894	45546731	45546839	12418	12,32	23,32	18,23	29,22	241	232	0.901608517029	1.0	0.334,0.49	0.374,0.502	-0.026
12419	"ENSG00000068784.13"	"SRBD1"	chr2	-	45547521	45547612	45551124	45551282	45546731	45546839	45553622	45553730	12419	31,55	20,34	47,46	20,30	298	240	0.556319676775	1.0	0.555,0.566	0.654,0.553	-0.043
12420	"ENSG00000068784.13"	"SRBD1"	chr2	-	45551124	45551282	45553622	45553730	45547521	45547612	45562652	45562756	12420	29,22	44,21	32,28	40,46	257	298	0.644162904352	1.0	0.433,0.548	0.481,0.414	0.043
12421	"ENSG00000068784.13"	"SRBD1"	chr2	-	45551124	45551282	45562652	45562756	45547521	45547612	45573206	45573342	12421	21,28	43,22	38,27	40,46	253	298	0.931630631057	1.0	0.365,0.6	0.528,0.409	0.014
12422	"ENSG00000068784.13"	"SRBD1"	chr2	-	45553622	45553730	45562652	45562756	45551124	45551282	45573206	45573342	12422	22,28	28,36	36,27	36,33	253	257	0.56734424313	1.0	0.444,0.441	0.504,0.454	-0.036
12426	"ENSG00000274265.6"	"ENSG00000274265"	chr1	+	149177157	149177212	149258921	149258984	149175943	149176250	149259501	149259609	12426	8,1	0,1	7,7	0,0	204	212	1	1.0	1.0,0.51	1.0,1.0	-0.245
12427	"ENSG00000274265.6"	"ENSG00000274265"	chr1	+	149180295	149180547	149250564	149250799	149177157	149177212	149259501	149259609	12427	0,5	21,13	0,0	10,11	298	298	0.00911481230946	0.3516386373007078	0.0,0.278	0.0,0.0	0.139
12429	"ENSG00000130779.22"	"CLIP1"	chr12	-	122274037	122274162	122278153	122278203	122271431	122273100	122278791	122278942	12429	108,108	303,321	118,158	323,346	199	274	0.239740129071	1.0	0.329,0.317	0.335,0.386	-0.038
12430	"ENSG00000130779.22"	"CLIP1"	chr12	-	122278153	122278203	122278791	122278942	122274037	122274162	122279027	122279145	12430	168,153	75,78	178,163	75,115	298	199	0.489900590409	1.0	0.599,0.567	0.613,0.486	0.033
12431	"ENSG00000130779.22"	"CLIP1"	chr12	-	122278153	122278203	122279027	122279145	122274037	122274162	122288488	122288541	12431	152,176	75,75	160,193	74,115	267	199	0.366870977727	1.0	0.602,0.636	0.617,0.556	0.032
12432	"ENSG00000130779.22"	"CLIP1"	chr12	-	122309761	122309882	122319231	122319348	122288488	122288541	122327946	122328162	12432	190,190	137,148	161,192	141,181	266	270	0.190140956723	0.9691430075035301	0.585,0.566	0.537,0.518	0.048
12433	"ENSG00000130779.22"	"CLIP1"	chr12	-	122316748	122316855	122319231	122319348	122309761	122309882	122327946	122328162	12433	190,190	127,184	161,191	134,144	266	256	0.887654454908	1.0	0.59,0.498	0.536,0.561	-0.004
12434	"ENSG00000130779.22"	"CLIP1"	chr12	-	122319231	122319348	122340752	122341697	122316748	122316855	122352725	122352786	12434	175,231	185,193	183,209	206,170	298	266	0.878878488729	1.0	0.458,0.517	0.442,0.523	0.005
12435	"ENSG00000130779.22"	"CLIP1"	chr12	-	122319231	122319348	122340980	122341697	122316748	122316855	122352725	122352786	12435	175,231	185,193	183,208	206,170	298	266	0.865460990661	1.0	0.458,0.517	0.442,0.522	0.006
12436	"ENSG00000130779.22"	"CLIP1"	chr12	-	122332986	122333143	122334026	122334110	122328260	122328426	122334647	122334705	12436	118,116	280,244	125,135	197,275	233	298	0.147464921353	0.9089453101412394	0.35,0.378	0.448,0.386	-0.053
12438	"ENSG00000130779.22"	"CLIP1"	chr12	-	122336631	122336748	122340752	122341697	122334647	122334705	122352725	122352786	12438	177,233	164,151	187,209	163,181	298	266	0.46687531617	1.0	0.491,0.579	0.506,0.508	0.028
12439	"ENSG00000130779.22"	"CLIP1"	chr12	-	122354452	122354556	122355114	122355312	122352725	122352786	122360958	122361181	12439	193,182	145,155	149,182	114,152	298	253	0.990655009405	1.0	0.531,0.499	0.526,0.504	0.0
12440	"ENSG00000143498.18"	"TAF1A"	chr1	-	222579758	222579872	222584127	222584297	222577444	222577643	222588442	222588565	12440	19,26	18,16	24,14	14,12	298	263	0.794679524969	1.0	0.482,0.589	0.602,0.507	-0.019
12441	"ENSG00000143498.18"	"TAF1A"	chr1	-	222579758	222579890	222584127	222584297	222577444	222577643	222588442	222588565	12441	19,26	19,15	24,14	14,12	298	281	0.803512491296	1.0	0.485,0.62	0.618,0.524	-0.018
12442	"ENSG00000029993.15"	"HMGB3"	chrX	+	150986050	150986190	150987127	150987302	150985594	150985749	150987776	150987877	12442	613,627	300,312	541,571	260,342	289	298	0.479550897867	1.0	0.678,0.675	0.682,0.633	0.019
12443	"ENSG00000144136.11"	"SLC20A1"	chr2	+	112660386	112660572	112661141	112661226	112659203	112659762	112662863	112663825	12443	231,201	114,126	212,234	105,120	298	234	0.519965145261	1.0	0.614,0.556	0.613,0.605	-0.024
12444	"ENSG00000131508.17"	"UBE2D2"	chr5	+	139600371	139600435	139614585	139614617	139561338	139561815	139614696	139614774	12444	7,2	212,170	1,5	160,192	213	181	0.484906916002	1.0	0.027,0.01	0.005,0.022	0.005
12445	"ENSG00000131508.17"	"UBE2D2"	chr5	+	139614860	139614966	139623367	139623461	139614257	139614774	139626755	139628214	12445	709,580	283,233	585,661	240,235	255	243	0.704651383089	1.0	0.705,0.703	0.699,0.728	-0.01
12446	"ENSG00000163960.13"	"UBXN7"	chr3	-	196361843	196361923	196362293	196362687	196347658	196356846	196368027	196368155	12446	93,93	68,53	89,104	42,44	298	229	0.0584180821469	0.7074328140528738	0.512,0.574	0.62,0.645	-0.09
12447	"ENSG00000163960.13"	"UBXN7"	chr3	-	196362293	196362687	196368027	196368155	196361843	196361923	196369420	196369511	12447	57,67	99,130	70,62	100,109	277	298	0.412934868158	1.0	0.382,0.357	0.43,0.38	-0.036
12448	"ENSG00000163960.13"	"UBXN7"	chr3	-	196362293	196362687	196371895	196372042	196361843	196361923	196391812	196391925	12448	68,87	96,126	59,73	100,108	296	298	0.591342255889	1.0	0.416,0.41	0.373,0.405	0.024
12449	"ENSG00000163960.13"	"UBXN7"	chr3	-	196368027	196368155	196369420	196369511	196362293	196362687	196371895	196372042	12449	55,72	83,85	59,58	76,87	240	277	0.802825042075	1.0	0.433,0.494	0.473,0.435	0.01
12450	"ENSG00000163960.13"	"UBXN7"	chr3	-	196391812	196391925	196402951	196403019	196371895	196372042	196432326	196432427	12450	2,1	52,59	0,1	46,53	217	262	0.436036362865	1.0	0.044,0.02	0.0,0.022	0.021
12451	"ENSG00000163960.13"	"UBXN7"	chr3	-	196393553	196393619	196402951	196403019	196391812	196391925	196407245	196407393	12451	30,30	25,51	34,32	35,35	217	215	0.645472922179	1.0	0.543,0.368	0.49,0.475	-0.027
12452	"ENSG00000163960.13"	"UBXN7"	chr3	-	196402951	196403019	196407245	196407393	196393553	196393619	196432326	196432427	12452	34,42	38,41	40,44	43,49	297	217	0.834586440473	1.0	0.395,0.428	0.405,0.396	0.011
12453	"ENSG00000119537.18"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63331382	63331901	63350887	63351079	12453	133,131	2,5	137,190	1,3	233	233	0.217769198192	1.0	0.985,0.963	0.993,0.984	-0.014
12454	"ENSG00000119537.18"	"KDSR"	chr18	-	63338799	63338883	63350887	63351079	63331382	63331901	63355203	63355299	12454	170,201	1,2	174,201	0,2	298	233	1	1.0	0.993,0.987	1.0,0.987	-0.004
12455	"ENSG00000119537.18"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63335256	63335358	63350887	63351079	12455	134,128	79,86	137,187	79,62	233	233	0.0751967777629	0.755532766984315	0.629,0.598	0.634,0.751	-0.079
12456	"ENSG00000119537.18"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63335256	63335358	63355203	63355299	12456	0,0	78,83	1,1	78,60	233	233	1	1.0	0.0,0.0	0.013,0.016	-0.014
12457	"ENSG00000119537.18"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63338799	63338883	63355203	63355299	12457	169,205	190,181	174,205	160,154	298	233	0.214104781642	1.0	0.41,0.47	0.46,0.51	-0.045
12458	"ENSG00000119537.18"	"KDSR"	chr18	-	63350887	63351079	63355203	63355299	63344409	63344493	63355497	63355563	12458	107,113	277,261	104,107	267,331	245	298	0.338000533273	1.0	0.32,0.345	0.321,0.282	0.031
12459	"ENSG00000020922.13"	"MRE11"	chr11	-	94447218	94447438	94456275	94456338	94437176	94437235	94459407	94459581	12459	26,23	4,3	25,30	3,3	212	298	0.63888883542	1.0	0.901,0.915	0.921,0.934	-0.019
12460	"ENSG00000022277.13"	"RTF2"	chr20	+	56473300	56473395	56474677	56474771	56468613	56468766	56476984	56477124	12460	639,633	932,925	656,660	863,937	244	243	0.559961136815	1.0	0.406,0.405	0.431,0.412	-0.016
12461	"ENSG00000022277.13"	"RTF2"	chr20	+	56473300	56473395	56476984	56477124	56468613	56468766	56484110	56484189	12461	639,632	1857,1764	655,660	1667,1934	244	289	0.707255955716	1.0	0.29,0.298	0.318,0.288	-0.009
12462	"ENSG00000022277.13"	"RTF2"	chr20	+	56474677	56474771	56476984	56477124	56473300	56473395	56484110	56484189	12462	1199,1089	1859,1765	975,1083	1668,1933	243	289	0.363475444242	1.0	0.434,0.423	0.41,0.4	0.023
12463	"ENSG00000022277.13"	"RTF2"	chr20	+	56476984	56477124	56484110	56484189	56474677	56474771	56513314	56513428	12463	1527,1467	1253,1163	1429,1498	1116,1295	289	228	0.863393072228	1.0	0.49,0.499	0.503,0.477	0.005
12464	"ENSG00000022277.13"	"RTF2"	chr20	+	56484110	56484189	56513314	56513428	56476984	56477124	56516934	56516989	12464	1000,983	2024,1859	939,1067	1728,2036	228	263	0.69133638158	1.0	0.363,0.379	0.385,0.377	-0.01
12465	"ENSG00000022277.13"	"RTF2"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	12465	1718,1558	784,829	1542,1761	710,803	263	204	0.506679555011	1.0	0.63,0.593	0.628,0.63	-0.018
12467	"ENSG00000178104.22"	"PDE4DIP"	chr1	+	148974513	148974605	148977936	148978053	148972510	148972592	148978277	148978415	12467	40,33	91,92	35,29	82,78	241	266	0.994392097009	1.0	0.327,0.284	0.32,0.291	0.0
12469	"ENSG00000178104.22"	"PDE4DIP"	chr1	+	149024444	149024684	149026714	149026831	149021028	149021153	149027400	149027627	12469	0,2	7,3	6,0	3,7	298	266	0.135302523756	0.8922896835276579	0.0,0.373	0.641,0.0	-0.134
12471	"ENSG00000258644.6"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	12471	76,96	162,136	90,66	141,159	248	221	0.588957537889	1.0	0.295,0.386	0.363,0.27	0.024
12472	"ENSG00000258644.6"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70388469	70388606	12472	0,0	160,136	0,1	141,149	248	221	1	1.0	0.0,0.0	0.0,0.006	-0.003
12473	"ENSG00000258644.6"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70375675	70375771	70329173	70329236	70388469	70388606	12473	53,76	160,136	53,62	141,149	245	221	0.652350042509	1.0	0.23,0.335	0.253,0.273	0.02
12474	"ENSG00000258644.6"	"SYNJ2BP-COX16"	chr14	-	70373032	70373131	70375675	70375771	70329173	70329236	70388469	70388606	12474	53,76	0,0	53,62	0,1	245	248	1	1.0	1.0,1.0	1.0,0.984	0.008
12475	"ENSG00000115216.14"	"NRBP1"	chr2	+	27433988	27434090	27434470	27434560	27433672	27433795	27434721	27434762	12475	380,393	598,484	383,413	488,531	251	239	0.478980527861	1.0	0.377,0.436	0.428,0.425	-0.02
12476	"ENSG00000115216.14"	"NRBP1"	chr2	+	27437261	27437360	27439765	27439898	27437046	27437105	27440402	27440508	12476	515,548	747,742	537,494	692,694	248	282	0.725669723906	1.0	0.439,0.456	0.469,0.447	-0.01
12477	"ENSG00000115216.14"	"NRBP1"	chr2	+	27439765	27439898	27440402	27440508	27437261	27437360	27440651	27440702	12477	719,682	454,428	703,723	453,454	282	255	0.931659347316	1.0	0.589,0.59	0.584,0.59	0.002
12478	"ENSG00000115216.14"	"NRBP1"	chr2	+	27440402	27440508	27440651	27440702	27439765	27439898	27440804	27440940	12478	609,596	333,303	549,541	288,351	255	200	0.400875640711	1.0	0.589,0.607	0.599,0.547	0.025
12480	"ENSG00000155749.13"	"FLACC1"	chr2	-	201330735	201330833	201342369	201342431	201330469	201330522	201344169	201344263	12480	0,3	4,2	2,0	2,2	211	247	0.492804012997	1.0	0.0,0.637	0.539,0.0	0.049
12481	"ENSG00000127481.15"	"UBR4"	chr1	-	19077975	19078066	19081348	19081573	19076739	19076902	19084503	19084698	12481	191,202	149,143	248,215	147,166	298	240	0.524506794099	1.0	0.508,0.532	0.576,0.511	-0.023
12482	"ENSG00000127481.15"	"UBR4"	chr1	-	19081348	19081573	19084503	19084698	19077975	19078066	19086144	19086270	12482	272,305	178,171	257,262	177,198	298	298	0.203256041193	0.9870397174218508	0.604,0.641	0.592,0.57	0.042
12483	"ENSG00000127481.15"	"UBR4"	chr1	-	19096522	19096650	19099596	19099677	19095544	19095652	19100375	19100573	12483	80,63	117,124	75,81	119,90	230	277	0.227014854661	1.0	0.452,0.38	0.432,0.52	-0.06
12484	"ENSG00000127481.15"	"UBR4"	chr1	-	19097192	19097280	19099596	19099677	19096522	19096650	19100375	19100573	12484	81,63	84,74	78,84	54,92	230	237	0.316326300997	1.0	0.498,0.467	0.598,0.485	-0.059
12485	"ENSG00000127481.15"	"UBR4"	chr1	-	19128977	19129074	19138006	19138181	19128210	19128318	19139082	19139220	12485	93,107	58,69	98,106	71,54	298	246	0.849860944261	1.0	0.57,0.561	0.533,0.618	-0.01
12486	"ENSG00000127481.15"	"UBR4"	chr1	-	19140787	19140892	19141346	19141524	19139082	19139220	19141646	19141777	12486	146,198	44,39	148,96	45,51	298	254	0.0315648751083	0.5750459933557253	0.739,0.812	0.737,0.616	0.099
12487	"ENSG00000127481.15"	"UBR4"	chr1	-	19140787	19140892	19141646	19141777	19139082	19139220	19143979	19144091	12487	108,121	44,39	88,117	46,55	280	254	0.125469443911	0.8759636044725803	0.69,0.738	0.634,0.659	0.067
12488	"ENSG00000127481.15"	"UBR4"	chr1	-	19140787	19140892	19143979	19144091	19139082	19139220	19144785	19144907	12488	112,115	44,39	125,111	45,50	261	254	0.62784627934	1.0	0.712,0.742	0.73,0.684	0.02
12489	"ENSG00000127481.15"	"UBR4"	chr1	-	19148562	19148626	19150576	19150793	19147992	19148127	19151642	19151700	12489	68,121	45,69	107,82	30,58	298	213	0.337471492581	1.0	0.519,0.556	0.718,0.503	-0.073
12490	"ENSG00000106460.20"	"TMEM106B"	chr7	+	12218457	12218521	12224225	12224385	12214808	12215027	12229678	12229819	12490	151,108	357,306	168,160	313,311	213	298	0.0326178580817	0.581650399608627	0.372,0.331	0.429,0.419	-0.072
12491	"ENSG00000106460.20"	"TMEM106B"	chr7	+	12218457	12218521	12224225	12224385	12214808	12215027	12230388	12230438	12491	151,107	2,4	168,160	0,1	213	298	0.675852251163	1.0	0.991,0.974	1.0,0.996	-0.016
12492	"ENSG00000106460.20"	"TMEM106B"	chr7	+	12224225	12224385	12229678	12229819	12218457	12218521	12230388	12230438	12492	268,270	286,274	262,239	294,274	298	290	0.516053642573	1.0	0.477,0.49	0.464,0.459	0.022
12493	"ENSG00000288596.3"	"C8orf44"	chr8	+	66676744	66676902	66677641	66677954	66676218	66676284	66679720	66681000	12493	1,0	2,5	0,3	1,5	298	298	0.0909111678104	0.7985486721890915	0.333,0.0	0.0,0.375	-0.021
12495	"ENSG00000274020.6"	"LINC01138"	chr1	-	148431038	148431153	148433523	148433629	148428676	148428912	148435145	148435354	12495	0,1	0,1	2,1	1,4	255	264	1	1.0	NA,0.509	0.674,0.206	0.069
12496	"ENSG00000274020.6"	"LINC01138"	chr1	-	148431038	148431172	148433523	148433629	148428673	148428912	148435145	148435354	12496	0,1	0,1	2,1	1,5	255	283	1	1.0	NA,0.526	0.689,0.182	0.091
12497	"ENSG00000274020.6"	"LINC01138"	chr1	-	148431038	148431172	148433523	148433643	148428673	148428912	148435145	148435354	12497	8,5	0,1	8,6	1,5	269	283	0.00358327601243	0.2333798832911562	1.0,0.84	0.894,0.558	0.194
12501	"ENSG00000151806.14"	"GUF1"	chr4	+	44686509	44686713	44688006	44688146	44685958	44686023	44689285	44689409	12501	118,78	59,29	92,113	39,55	298	289	0.900791672553	1.0	0.66,0.723	0.696,0.666	0.01
12502	"ENSG00000180198.17"	"RCC1"	chr1	+	28535257	28535380	28535870	28536026	28535049	28535146	28536261	28536293	12502	287,260	374,372	272,247	382,371	272	298	0.630980263826	1.0	0.457,0.434	0.438,0.422	0.016
12503	"ENSG00000180198.17"	"RCC1"	chr1	+	28535870	28536026	28536261	28536381	28535257	28535380	28536746	28536875	12503	354,306	265,235	346,295	235,267	298	269	0.805661199701	1.0	0.547,0.54	0.571,0.499	0.009
12504	"ENSG00000180198.17"	"RCC1"	chr1	+	28536261	28536381	28536746	28536899	28535870	28536026	28537831	28538164	12504	327,322	392,352	332,331	353,400	269	298	0.94087596798	1.0	0.48,0.503	0.51,0.478	-0.003
12505	"ENSG00000106723.17"	"SPIN1"	chr9	+	88415606	88415699	88416643	88416766	88388430	88388538	88418777	88418951	12505	12,11	4,6	4,9	7,11	242	272	0.0194327294679	0.4895781229991368	0.771,0.673	0.391,0.479	0.287
12506	"ENSG00000106723.17"	"SPIN1"	chr9	+	88415606	88415699	88418777	88418951	88388430	88388538	88426381	88426591	12506	5,7	52,49	0,5	43,43	242	298	0.113502769352	0.847163922228913	0.106,0.15	0.0,0.125	0.066
12507	"ENSG00000106723.17"	"SPIN1"	chr9	+	88448940	88448989	88462495	88462749	88426381	88426591	88468371	88468605	12507	192,194	315,250	146,183	261,254	198	298	0.597020657568	1.0	0.478,0.539	0.457,0.52	0.02
12508	"ENSG00000103995.14"	"CEP152"	chr15	-	48748442	48748610	48752348	48752469	48744895	48744992	48755902	48756553	12508	24,19	23,23	15,22	18,23	270	298	0.910720505868	1.0	0.535,0.477	0.479,0.514	0.01
12509	"ENSG00000291202.2"	"ENSG00000291202"	chr4	-	119422450	119422574	119429419	119429609	119420493	119420590	119431836	119431901	12509	7,6	17,16	3,5	9,7	298	273	0.811382554291	1.0	0.274,0.256	0.234,0.396	-0.05
12511	"ENSG00000153560.12"	"UBP1"	chr3	-	33402800	33402904	33409235	33409346	33400961	33401016	33409448	33409587	12511	163,171	189,198	197,164	147,169	260	253	0.0740473792224	0.7536181034538284	0.456,0.457	0.566,0.486	-0.07
12512	"ENSG00000153560.12"	"UBP1"	chr3	-	33425589	33425741	33439735	33439925	33416757	33416834	33440333	33440510	12512	3,0	230,161	1,1	189,186	298	298	1	1.0	0.013,0.0	0.005,0.005	0.001
12514	"ENSG00000144711.17"	"IQSEC1"	chr3	-	12915103	12915133	12915593	12915733	12913427	12913553	12920429	12920596	12514	198,189	19,16	218,219	15,17	289	179	0.439124012465	1.0	0.866,0.88	0.9,0.889	-0.022
12515	"ENSG00000131778.20"	"CHD1L"	chr1	+	147256530	147256562	147259836	147259918	147255812	147255927	147264421	147264584	12515	21,9	50,48	10,14	36,47	181	231	0.956230980172	1.0	0.349,0.193	0.262,0.275	0.003
12516	"ENSG00000131778.20"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147256530	147256562	147265931	147266087	12516	37,26	97,86	28,32	48,81	231	298	0.204486221851	0.9901356306599687	0.33,0.281	0.429,0.338	-0.078
