ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
91565	"ENSG00000182973.20"	"CNOT10"	chr3	+	32693495	32693501	32685318	32685482	32708669	32708820
91566	"ENSG00000182973.20"	"CNOT10"	chr3	+	32703867	32703962	32685144	32685482	32708669	32708820
91567	"ENSG00000182973.20"	"CNOT10"	chr3	+	32703867	32703962	32693495	32693501	32708669	32708820
91570	"ENSG00000182973.20"	"CNOT10"	chr3	+	32716224	32716311	32713226	32713369	32717153	32717237
91571	"ENSG00000182973.20"	"CNOT10"	chr3	+	32717153	32717237	32716224	32716311	32720113	32720231
91573	"ENSG00000182973.20"	"CNOT10"	chr3	+	32733422	32733544	32727667	32727870	32759457	32759571
91574	"ENSG00000182973.20"	"CNOT10"	chr3	+	32734799	32734976	32733422	32733544	32759457	32759571
91576	"ENSG00000182973.20"	"CNOT10"	chr3	+	32762732	32762863	32759457	32759571	32764681	32764809
91578	"ENSG00000182973.20"	"CNOT10"	chr3	+	32765049	32765177	32764681	32764809	32769886	32769964
91579	"ENSG00000182973.20"	"CNOT10"	chr3	+	32765049	32765177	32764681	32764809	32773456	32773616
91580	"ENSG00000182973.20"	"CNOT10"	chr3	+	32769886	32769962	32764681	32764809	32773456	32773714
91587	"ENSG00000132793.12"	"LPIN3"	chr20	+	41345795	41345995	41340820	41341002	41347551	41347647
91588	"ENSG00000132793.12"	"LPIN3"	chr20	+	41350054	41350397	41349773	41349894	41351820	41351920
91589	"ENSG00000132793.12"	"LPIN3"	chr20	+	41354644	41354737	41340820	41341002	41354819	41354863
91591	"ENSG00000132793.12"	"LPIN3"	chr20	+	41357881	41357957	41357360	41357447	41358236	41358351
91592	"ENSG00000132793.12"	"LPIN3"	chr20	+	41357881	41358034	41357360	41357447	41358236	41358351
91602	"ENSG00000240303.8"	"ACAD11"	chr3	-	132561100	132561217	132559832	132559942	132576943	132577015
91614	"ENSG00000105289.15"	"TJP3"	chr19	+	3728573	3728713	3728423	3728480	3730027	3730130
91615	"ENSG00000105289.15"	"TJP3"	chr19	+	3728603	3728713	3728375	3728480	3730027	3730130
91616	"ENSG00000105289.15"	"TJP3"	chr19	+	3746010	3746081	3743662	3744034	3746484	3746695
91625	"ENSG00000163694.15"	"RBM47"	chr4	-	40432650	40432862	40423266	40426143	40436440	40436647
91626	"ENSG00000163694.15"	"RBM47"	chr4	-	40432650	40432862	40423266	40426143	40437770	40438924
91627	"ENSG00000163694.15"	"RBM47"	chr4	-	40436440	40436647	40423266	40426143	40437770	40438797
91629	"ENSG00000163694.15"	"RBM47"	chr4	-	40436440	40436885	40423680	40426143	40437770	40438924
91633	"ENSG00000163694.15"	"RBM47"	chr4	-	40544421	40544506	40466576	40466699	40629395	40629864
91640	"ENSG00000114209.15"	"PDCD10"	chr3	-	167704841	167704895	167697008	167697126	167720061	167720098
91642	"ENSG00000114209.15"	"PDCD10"	chr3	-	167720061	167720273	167704557	167704895	167734805	167734929
91648	"ENSG00000114209.15"	"PDCD10"	chr3	-	167734213	167734345	167720061	167720273	167734458	167734510
91650	"ENSG00000114209.15"	"PDCD10"	chr3	-	167734213	167734345	167725400	167725473	167734458	167734510
91653	"ENSG00000066557.6"	"LRRC40"	chr1	-	70173464	70173510	70159329	70159438	70173621	70173709
91654	"ENSG00000066557.6"	"LRRC40"	chr1	-	70173621	70173709	70173464	70173510	70175809	70175982
91655	"ENSG00000066557.6"	"LRRC40"	chr1	-	70181085	70181209	70178850	70178993	70184784	70184914
91656	"ENSG00000066557.6"	"LRRC40"	chr1	-	70181085	70181209	70178850	70178993	70205389	70205579
91657	"ENSG00000066557.6"	"LRRC40"	chr1	-	70184784	70184914	70178850	70178993	70205389	70205579
91658	"ENSG00000066557.6"	"LRRC40"	chr1	-	70184784	70184914	70181085	70181209	70189091	70189273
91659	"ENSG00000066557.6"	"LRRC40"	chr1	-	70184784	70184914	70181085	70181209	70205389	70205579
91660	"ENSG00000066557.6"	"LRRC40"	chr1	-	70187264	70187338	70184784	70184914	70189091	70189273
91661	"ENSG00000066557.6"	"LRRC40"	chr1	-	70187264	70187338	70184784	70184914	70205389	70205579
91662	"ENSG00000066557.6"	"LRRC40"	chr1	-	70189091	70189273	70181085	70181209	70205389	70205579
91663	"ENSG00000066557.6"	"LRRC40"	chr1	-	70189091	70189273	70184784	70184914	70205389	70205579
91664	"ENSG00000066557.6"	"LRRC40"	chr1	-	70189091	70189273	70187264	70187338	70205389	70205579
91689	"ENSG00000173898.16"	"SPTBN2"	chr11	-	66688168	66688311	66688003	66688079	66688652	66688849
91690	"ENSG00000173898.16"	"SPTBN2"	chr11	-	66688168	66688324	66688003	66688079	66688652	66688849
91691	"ENSG00000173898.16"	"SPTBN2"	chr11	-	66688652	66688849	66688003	66688079	66689095	66689180
91694	"ENSG00000173898.16"	"SPTBN2"	chr11	-	66700525	66701282	66699405	66699608	66701583	66701721
91695	"ENSG00000173898.16"	"SPTBN2"	chr11	-	66700972	66701282	66699405	66699608	66701583	66701721
91696	"ENSG00000173898.16"	"SPTBN2"	chr11	-	66708901	66709019	66708140	66708299	66710581	66710769
91697	"ENSG00000173898.16"	"SPTBN2"	chr11	-	66721349	66721440	66721083	66721262	66728160	66728500
91699	"ENSG00000173898.16"	"SPTBN2"	chr11	-	66721349	66721532	66721083	66721262	66728160	66728458
91701	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63183446	63183569	63176799	63177856	63184607	63184738
91702	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63186214	63186383	63185562	63185653	63189167	63189446
91703	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63189167	63189446	63186214	63186383	63190893	63191108
91704	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63192937	63193097	63190893	63191108	63193344	63193472
91705	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63192937	63193151	63190893	63191108	63193344	63193472
91706	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63192937	63193151	63190893	63191108	63194285	63194375
91707	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63193344	63193472	63190893	63191108	63194285	63194375
91708	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63193344	63193472	63192937	63193151	63194285	63194375
91711	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63206594	63208801	63200475	63200677	63209062	63209235
91712	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63206594	63208801	63200475	63200677	63213472	63215151
91713	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63209062	63209235	63200475	63200677	63213472	63215151
91714	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63209062	63209235	63206594	63208801	63213472	63215151
91715	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63213472	63215151	63200475	63200677	63217206	63217331
91716	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63213472	63215151	63209062	63209235	63215262	63215455
91717	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63215262	63215455	63213472	63215151	63217206	63217331
91718	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63215552	63215617	63215437	63215455	63217206	63217331
91719	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63215552	63215696	63215262	63215455	63217206	63217331
91722	"ENSG00000171988.20"	"JMJD1C"	chr10	-	63264650	63264764	63219876	63219983	63380317	63380482
91730	"ENSG00000287277.3"	"ENSG00000287277"	chr10	-	6891849	6891957	6864086	6864134	6896397	6896519
91732	"ENSG00000287277.3"	"ENSG00000287277"	chr10	-	6896397	6896519	6864086	6864134	6935112	6935408
91739	"ENSG00000143442.24"	"POGZ"	chr1	-	151407234	151407291	151406606	151407023	151408099	151408240
91740	"ENSG00000143442.24"	"POGZ"	chr1	-	151408408	151408581	151408099	151408240	151408693	151408828
91742	"ENSG00000143442.24"	"POGZ"	chr1	-	151411624	151411771	151408693	151408828	151423396	151423551
91744	"ENSG00000143442.24"	"POGZ"	chr1	-	151412295	151412396	151408693	151408828	151423396	151423421
91745	"ENSG00000143442.24"	"POGZ"	chr1	-	151412295	151412396	151411624	151411771	151423396	151423421
91746	"ENSG00000143442.24"	"POGZ"	chr1	-	151423396	151423551	151412295	151412396	151429602	151429711
91747	"ENSG00000143442.24"	"POGZ"	chr1	-	151423396	151423551	151412295	151412396	151430665	151430841
91748	"ENSG00000143442.24"	"POGZ"	chr1	-	151423948	151424286	151423396	151423551	151424954	151425061
91749	"ENSG00000143442.24"	"POGZ"	chr1	-	151423948	151424286	151423396	151423551	151427822	151427980
91750	"ENSG00000143442.24"	"POGZ"	chr1	-	151423948	151424286	151423396	151423551	151428122	151428413
91751	"ENSG00000143442.24"	"POGZ"	chr1	-	151423948	151424286	151423396	151423551	151429602	151429711
91752	"ENSG00000143442.24"	"POGZ"	chr1	-	151424954	151425061	151423396	151423551	151427822	151428014
91753	"ENSG00000143442.24"	"POGZ"	chr1	-	151424954	151425061	151423396	151423551	151428122	151428413
91754	"ENSG00000143442.24"	"POGZ"	chr1	-	151424954	151425061	151423396	151423551	151440927	151441086
91756	"ENSG00000143442.24"	"POGZ"	chr1	-	151424954	151425061	151423948	151424286	151428122	151428413
91757	"ENSG00000143442.24"	"POGZ"	chr1	-	151427822	151428014	151423396	151423551	151428122	151428413
91758	"ENSG00000143442.24"	"POGZ"	chr1	-	151427822	151428014	151423396	151423551	151429602	151429711
91759	"ENSG00000143442.24"	"POGZ"	chr1	-	151427822	151428014	151423396	151423551	151440927	151441086
91760	"ENSG00000143442.24"	"POGZ"	chr1	-	151427822	151428014	151424954	151425061	151428122	151428413
91761	"ENSG00000143442.24"	"POGZ"	chr1	-	151427822	151428014	151424954	151425061	151440927	151441086
91762	"ENSG00000143442.24"	"POGZ"	chr1	-	151427822	151428041	151423396	151423551	151428122	151428413
91763	"ENSG00000143442.24"	"POGZ"	chr1	-	151427822	151428041	151424954	151425061	151428122	151428413
91764	"ENSG00000143442.24"	"POGZ"	chr1	-	151428122	151428413	151423396	151423551	151429602	151429711
91765	"ENSG00000143442.24"	"POGZ"	chr1	-	151428122	151428413	151423396	151423551	151430665	151430841
91766	"ENSG00000143442.24"	"POGZ"	chr1	-	151428122	151428413	151423396	151423551	151440927	151441086
91767	"ENSG00000143442.24"	"POGZ"	chr1	-	151428122	151428413	151423948	151424286	151429602	151429711
91768	"ENSG00000143442.24"	"POGZ"	chr1	-	151428122	151428413	151424954	151425061	151440927	151441086
91769	"ENSG00000143442.24"	"POGZ"	chr1	-	151428122	151428413	151427822	151428014	151429602	151429711
91770	"ENSG00000143442.24"	"POGZ"	chr1	-	151428122	151428413	151427822	151428014	151440927	151441086
91771	"ENSG00000143442.24"	"POGZ"	chr1	-	151429602	151429711	151412295	151412396	151430665	151430841
91772	"ENSG00000143442.24"	"POGZ"	chr1	-	151429602	151429711	151423396	151423551	151430665	151430841
91773	"ENSG00000143442.24"	"POGZ"	chr1	-	151429602	151429711	151428122	151428413	151430665	151430841
91774	"ENSG00000143442.24"	"POGZ"	chr1	-	151430665	151430841	151423396	151423551	151440927	151441086
91775	"ENSG00000143442.24"	"POGZ"	chr1	-	151430665	151430841	151423396	151423551	151442080	151442205
91776	"ENSG00000143442.24"	"POGZ"	chr1	-	151430665	151430841	151428122	151428413	151440927	151441086
91777	"ENSG00000143442.24"	"POGZ"	chr1	-	151440927	151441086	151423396	151423551	151442080	151442205
91780	"ENSG00000143442.24"	"POGZ"	chr1	-	151442304	151442703	151442080	151442205	151459039	151459155
91783	"ENSG00000143442.24"	"POGZ"	chr1	-	151454026	151454071	151442080	151442205	151459151	151459494
91784	"ENSG00000143442.24"	"POGZ"	chr1	-	151454961	151455103	151454026	151454071	151459151	151459494
91786	"ENSG00000146776.15"	"ATXN7L1"	chr7	-	105610528	105610603	105607770	105607893	105613861	105614816
91787	"ENSG00000146776.15"	"ATXN7L1"	chr7	-	105613861	105614816	105610528	105610603	105624074	105624267
91789	"ENSG00000146776.15"	"ATXN7L1"	chr7	-	105620199	105620321	105613473	105614816	105624074	105624266
91792	"ENSG00000146776.15"	"ATXN7L1"	chr7	-	105639486	105639569	105638352	105638609	105665065	105665288
91793	"ENSG00000146776.15"	"ATXN7L1"	chr7	-	105642837	105643121	105638368	105638609	105665065	105665288
91794	"ENSG00000146776.15"	"ATXN7L1"	chr7	-	105642837	105643121	105639486	105639569	105665065	105665288
91798	"ENSG00000143162.9"	"CREG1"	chr1	-	167533262	167533397	167529116	167530255	167546100	167546285
91799	"ENSG00000143162.9"	"CREG1"	chr1	-	167546100	167546285	167529116	167530255	167548001	167548121
91800	"ENSG00000143162.9"	"CREG1"	chr1	-	167546100	167546285	167541012	167542301	167548001	167548121
91801	"ENSG00000143162.9"	"CREG1"	chr1	-	167548001	167548121	167546100	167546285	167553387	167553762
91802	"ENSG00000109762.17"	"SNX25"	chr4	+	185258847	185259064	185247293	185247378	185264437	185264498
91803	"ENSG00000109762.17"	"SNX25"	chr4	+	185266968	185267155	185264437	185264610	185288011	185288082
91804	"ENSG00000109762.17"	"SNX25"	chr4	+	185288011	185288082	185266968	185267155	185310634	185310816
91805	"ENSG00000109762.17"	"SNX25"	chr4	+	185320732	185320864	185310634	185310816	185323527	185323800
91806	"ENSG00000109762.17"	"SNX25"	chr4	+	185332594	185332713	185323527	185323800	185339378	185339510
91807	"ENSG00000109762.17"	"SNX25"	chr4	+	185332594	185332759	185323527	185323800	185339378	185339510
91808	"ENSG00000109762.17"	"SNX25"	chr4	+	185332594	185332759	185323527	185323800	185341975	185342116
91809	"ENSG00000109762.17"	"SNX25"	chr4	+	185339378	185339510	185323527	185323800	185341975	185342116
91810	"ENSG00000109762.17"	"SNX25"	chr4	+	185339378	185339510	185332594	185332759	185341975	185342116
91812	"ENSG00000109762.17"	"SNX25"	chr4	+	185351444	185351609	185346536	185346650	185357670	185357737
91813	"ENSG00000109762.17"	"SNX25"	chr4	+	185353484	185353602	185346536	185346650	185357670	185357737
91814	"ENSG00000109762.17"	"SNX25"	chr4	+	185353484	185353602	185351444	185351609	185357670	185357737
91820	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153968929	153969176	153968521	153968639	153969333	153969455
91821	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153968929	153969176	153968521	153968639	153972743	153972768
91822	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153968929	153969176	153968521	153968699	153969333	153969455
91823	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153968929	153969176	153968521	153968699	153972743	153972768
91824	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153968929	153969455	153968521	153968639	153972743	153972836
91825	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153968929	153969455	153968521	153968639	153972971	153973019
91826	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153969333	153969455	153968521	153968639	153972743	153972836
91827	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153969333	153969455	153968521	153968639	153972971	153973078
91828	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153969333	153969455	153968521	153968699	153972743	153972836
91829	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153969333	153969455	153968929	153969176	153972743	153972836
91831	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153972743	153972836	153968521	153968639	153972971	153973019
91832	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153972743	153972836	153968521	153968699	153973194	153973263
91833	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153972743	153972836	153968929	153969455	153972971	153973019
91834	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153972971	153973078	153972743	153972836	153973194	153973263
91835	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153973194	153973263	153972743	153972836	153973619	153973716
91836	"ENSG00000143578.16"	"CREB3L4"	chr1	+	153973379	153973464	153973194	153973263	153973619	153973716
91837	"ENSG00000101400.6"	"SNTA1"	chr20	-	33410134	33410331	33408700	33408888	33412295	33412426
91842	"ENSG00000132122.12"	"SPATA6"	chr1	-	48411463	48411588	48403801	48403882	48451551	48451600
91843	"ENSG00000132122.12"	"SPATA6"	chr1	-	48411463	48411588	48403801	48403882	48452993	48453131
91844	"ENSG00000132122.12"	"SPATA6"	chr1	-	48411463	48411604	48403801	48403882	48451551	48451600
91846	"ENSG00000132122.12"	"SPATA6"	chr1	-	48413109	48413151	48411463	48411588	48452993	48453131
91849	"ENSG00000132122.12"	"SPATA6"	chr1	-	48451551	48451600	48403801	48403882	48452993	48453131
91850	"ENSG00000132122.12"	"SPATA6"	chr1	-	48451551	48451600	48411463	48411588	48452993	48453131
91853	"ENSG00000172183.16"	"ISG20"	chr15	+	88650234	88652310	88639342	88639594	88655414	88655648
91854	"ENSG00000172183.16"	"ISG20"	chr15	+	88652109	88652310	88639342	88639594	88655414	88655621
91855	"ENSG00000172183.16"	"ISG20"	chr15	+	88652169	88652310	88639342	88639594	88655414	88655531
91882	"ENSG00000143217.9"	"NECTIN4"	chr1	-	161074216	161074373	161073719	161073795	161074610	161074759
91883	"ENSG00000143217.9"	"NECTIN4"	chr1	-	161074216	161074373	161073719	161073795	161076354	161076475
91884	"ENSG00000143217.9"	"NECTIN4"	chr1	-	161074610	161074759	161073719	161073795	161076354	161076475
91885	"ENSG00000143217.9"	"NECTIN4"	chr1	-	161074610	161074759	161074216	161074373	161076354	161076475
91886	"ENSG00000143217.9"	"NECTIN4"	chr1	-	161076354	161076475	161074216	161074373	161077452	161077743
91887	"ENSG00000143217.9"	"NECTIN4"	chr1	-	161079589	161079949	161077452	161077743	161089217	161089558
91889	"ENSG00000143207.21"	"COP1"	chr1	-	176085775	176085890	176081151	176081287	176116623	176116681
91890	"ENSG00000143207.21"	"COP1"	chr1	-	176116623	176116681	176085775	176085890	176135009	176135086
91891	"ENSG00000143207.21"	"COP1"	chr1	-	176116623	176116681	176085775	176085890	176149005	176149074
91893	"ENSG00000143207.21"	"COP1"	chr1	-	176135009	176135086	176085775	176085890	176149005	176149074
91894	"ENSG00000143207.21"	"COP1"	chr1	-	176135009	176135086	176116623	176116681	176149005	176149074
91895	"ENSG00000143207.21"	"COP1"	chr1	-	176135009	176135086	176116623	176116681	176162868	176162988
91897	"ENSG00000143207.21"	"COP1"	chr1	-	176136487	176136547	176135009	176135086	176162868	176162988
91898	"ENSG00000143207.21"	"COP1"	chr1	-	176136487	176136547	176135009	176135086	176184632	176184692
91899	"ENSG00000143207.21"	"COP1"	chr1	-	176149005	176149074	176116623	176116681	176162868	176162988
91900	"ENSG00000143207.21"	"COP1"	chr1	-	176149005	176149074	176135009	176135086	176162868	176162988
91901	"ENSG00000143207.21"	"COP1"	chr1	-	176149005	176149074	176135009	176135086	176184632	176184664
91902	"ENSG00000143207.21"	"COP1"	chr1	-	176149005	176149074	176136487	176136547	176162868	176162988
91903	"ENSG00000143207.21"	"COP1"	chr1	-	176149005	176149074	176136487	176136547	176184632	176184664
91904	"ENSG00000143207.21"	"COP1"	chr1	-	176162868	176162988	176149005	176149074	176163814	176163891
91905	"ENSG00000143207.21"	"COP1"	chr1	-	176162868	176162988	176149005	176149074	176163826	176163891
91906	"ENSG00000143207.21"	"COP1"	chr1	-	176163814	176163891	176149005	176149074	176175909	176176007
91907	"ENSG00000143207.21"	"COP1"	chr1	-	176163814	176163891	176149005	176149074	176184632	176184692
91908	"ENSG00000143207.21"	"COP1"	chr1	-	176163826	176163891	176149005	176149074	176175909	176176007
91910	"ENSG00000143207.21"	"COP1"	chr1	-	176175909	176176007	176149005	176149074	176184632	176184664
91915	"ENSG00000005059.16"	"MCUB"	chr4	+	109648483	109648649	109560989	109561017	109659010	109659086
91916	"ENSG00000005059.16"	"MCUB"	chr4	+	109660194	109660365	109659010	109659086	109664289	109664394
91917	"ENSG00000005059.16"	"MCUB"	chr4	+	109664289	109664394	109660194	109660365	109682581	109682742
91918	"ENSG00000005059.16"	"MCUB"	chr4	+	109682581	109682742	109664289	109664394	109684442	109684646
91919	"ENSG00000005059.16"	"MCUB"	chr4	+	109684442	109684646	109682581	109682742	109685250	109685367
91924	"ENSG00000176946.13"	"THAP4"	chr2	-	241601814	241601999	241584426	241584725	241602969	241603079
91925	"ENSG00000176946.13"	"THAP4"	chr2	-	241601895	241601999	241584404	241584725	241602969	241602994
91926	"ENSG00000176946.13"	"THAP4"	chr2	-	241602969	241603079	241584404	241584725	241606313	241606473
91927	"ENSG00000176946.13"	"THAP4"	chr2	-	241632916	241634079	241606313	241606473	241636940	241637158
91942	"ENSG00000117054.15"	"ACADM"	chr1	+	75733527	75733628	75732837	75732922	75739979	75740110
91946	"ENSG00000117054.15"	"ACADM"	chr1	+	75734790	75734871	75732852	75733628	75739979	75740110
91960	"ENSG00000117054.15"	"ACADM"	chr1	+	75761121	75761370	75750450	75750546	75762691	75762809
91965	"ENSG00000054118.15"	"THRAP3"	chr1	+	36224970	36225102	36224431	36224505	36225411	36225463
91968	"ENSG00000054118.15"	"THRAP3"	chr1	+	36225411	36225463	36224432	36224505	36282532	36282700
91969	"ENSG00000054118.15"	"THRAP3"	chr1	+	36225411	36225463	36224970	36225102	36259381	36259484
91970	"ENSG00000054118.15"	"THRAP3"	chr1	+	36259381	36259484	36224442	36224505	36282532	36282700
91971	"ENSG00000054118.15"	"THRAP3"	chr1	+	36259381	36259484	36225411	36225463	36282532	36282700
91972	"ENSG00000054118.15"	"THRAP3"	chr1	+	36291373	36291546	36289059	36289764	36292597	36292709
91973	"ENSG00000054118.15"	"THRAP3"	chr1	+	36293850	36293935	36292597	36292709	36296582	36296770
91974	"ENSG00000054118.15"	"THRAP3"	chr1	+	36296582	36296770	36293850	36293935	36300885	36301084
91975	"ENSG00000054118.15"	"THRAP3"	chr1	+	36301552	36301696	36300885	36301084	36303795	36303831
91976	"ENSG00000117298.16"	"ECE1"	chr1	-	21219958	21220131	21217280	21217978	21221746	21221842
91978	"ENSG00000117298.16"	"ECE1"	chr1	-	21225249	21225440	21221746	21221842	21227158	21227226
91979	"ENSG00000117298.16"	"ECE1"	chr1	-	21227158	21227226	21225249	21225440	21227930	21228041
91980	"ENSG00000117298.16"	"ECE1"	chr1	-	21227930	21228041	21225249	21225440	21235849	21235927
91981	"ENSG00000117298.16"	"ECE1"	chr1	-	21233557	21233661	21227930	21228041	21235849	21235927
91982	"ENSG00000117298.16"	"ECE1"	chr1	-	21238133	21238244	21236745	21236844	21244988	21245103
91983	"ENSG00000117298.16"	"ECE1"	chr1	-	21244988	21245103	21238133	21238244	21247220	21247363
91984	"ENSG00000117298.16"	"ECE1"	chr1	-	21244988	21245103	21238133	21238244	21257524	21257590
91985	"ENSG00000117298.16"	"ECE1"	chr1	-	21247220	21247363	21238133	21238244	21257524	21257590
91986	"ENSG00000117298.16"	"ECE1"	chr1	-	21247220	21247363	21244988	21245103	21257524	21257590
91987	"ENSG00000117298.16"	"ECE1"	chr1	-	21255946	21256138	21247220	21247363	21257524	21257590
91988	"ENSG00000117298.16"	"ECE1"	chr1	-	21279190	21279332	21272698	21272911	21290069	21290156
91989	"ENSG00000117298.16"	"ECE1"	chr1	-	21290069	21290156	21272698	21272911	21345375	21345504
92019	"ENSG00000112514.18"	"CUTA"	chr6	-	33417096	33417142	33416549	33416776	33417250	33417310
92020	"ENSG00000112514.18"	"CUTA"	chr6	-	33417246	33417310	33417096	33417142	33418086	33418142
92021	"ENSG00000112514.18"	"CUTA"	chr6	-	33417250	33417310	33417096	33417142	33418086	33418317
92022	"ENSG00000112514.18"	"CUTA"	chr6	-	33417480	33417695	33417246	33417310	33418086	33418142
92023	"ENSG00000112514.18"	"CUTA"	chr6	-	33417480	33417816	33417250	33417310	33418086	33418317
92025	"ENSG00000167699.14"	"GLOD4"	chr17	-	769868	769955	759322	760238	770420	770507
92026	"ENSG00000167699.14"	"GLOD4"	chr17	-	770043	770157	769868	769955	770420	770507
92027	"ENSG00000167699.14"	"GLOD4"	chr17	-	770043	770224	769868	769955	770420	770507
92028	"ENSG00000167699.14"	"GLOD4"	chr17	-	770420	770507	760187	760238	771324	771379
92049	"ENSG00000197121.15"	"PGAP1"	chr2	-	196893139	196893245	196890827	196890911	196897130	196897197
92059	"ENSG00000144426.19"	"NBEAL1"	chr2	+	203041764	203041856	203016155	203016435	203049813	203049975
92066	"ENSG00000144426.19"	"NBEAL1"	chr2	+	203127780	203127937	203126823	203126926	203130317	203130476
92067	"ENSG00000144426.19"	"NBEAL1"	chr2	+	203138161	203138315	203136598	203136774	203138619	203138748
92068	"ENSG00000144426.19"	"NBEAL1"	chr2	+	203157698	203157825	203151464	203151589	203166148	203166297
92070	"ENSG00000144426.19"	"NBEAL1"	chr2	+	203175146	203175287	203172728	203172853	203180381	203180512
92073	"ENSG00000144426.19"	"NBEAL1"	chr2	+	203201542	203201715	203199337	203199447	203202686	203202781
92074	"ENSG00000144426.19"	"NBEAL1"	chr2	+	203208636	203208753	203202686	203202781	203210957	203211106
92075	"ENSG00000144426.19"	"NBEAL1"	chr2	+	203209160	203209322	203208634	203208753	203210957	203211106
92076	"ENSG00000111885.7"	"MAN1A1"	chr6	-	119180311	119180427	119177204	119179945	119188404	119188577
92077	"ENSG00000111885.7"	"MAN1A1"	chr6	-	119189663	119189883	119188404	119188577	119193776	119193892
92078	"ENSG00000111885.7"	"MAN1A1"	chr6	-	119204758	119204882	119201253	119201347	119290682	119290763
92079	"ENSG00000111885.7"	"MAN1A1"	chr6	-	119248259	119248354	119204758	119204882	119290682	119290763
92080	"ENSG00000116260.17"	"QSOX1"	chr1	+	180166490	180166591	180154868	180155172	180175320	180175366
92082	"ENSG00000116260.17"	"QSOX1"	chr1	+	180189551	180189674	180186052	180186182	180190432	180190580
92083	"ENSG00000116260.17"	"QSOX1"	chr1	+	180194212	180194392	180190432	180190580	180196261	180196599
92084	"ENSG00000172456.18"	"FGGY"	chr1	+	59315719	59315736	59296854	59296907	59321535	59321750
92089	"ENSG00000172456.18"	"FGGY"	chr1	+	59321535	59321750	59296980	59297150	59339957	59340069
92090	"ENSG00000172456.18"	"FGGY"	chr1	+	59321535	59321750	59296980	59297150	59346246	59346398
92093	"ENSG00000172456.18"	"FGGY"	chr1	+	59339957	59340069	59296980	59297150	59346246	59346369
92112	"ENSG00000126705.15"	"AHDC1"	chr1	-	27558304	27558530	27534244	27534916	27558705	27558883
92117	"ENSG00000087087.20"	"SRRT"	chr7	+	100881658	100881805	100881284	100881413	100882052	100882241
92120	"ENSG00000087087.20"	"SRRT"	chr7	+	100884367	100884552	100884069	100884239	100884739	100884838
92121	"ENSG00000087087.20"	"SRRT"	chr7	+	100885700	100885762	100885212	100885370	100885862	100885941
92122	"ENSG00000087087.20"	"SRRT"	chr7	+	100885700	100885774	100885294	100885370	100885862	100885941
92123	"ENSG00000087087.20"	"SRRT"	chr7	+	100885862	100885941	100885700	100885762	100886246	100886435
92124	"ENSG00000087087.20"	"SRRT"	chr7	+	100887702	100887859	100887319	100887513	100888473	100888656
92125	"ENSG00000087087.20"	"SRRT"	chr7	+	100888041	100888143	100887702	100887859	100888473	100888660
92143	"ENSG00000268043.9"	"NBPF12"	chr1	+	146943290	146943562	146938323	146939012	146949323	146949422
92145	"ENSG00000268043.9"	"NBPF12"	chr1	+	146946554	146946607	146943290	146943562	146951347	146951489
92147	"ENSG00000268043.9"	"NBPF12"	chr1	+	146949323	146949422	146946554	146946607	146951347	146951489
92148	"ENSG00000268043.9"	"NBPF12"	chr1	+	146951347	146951489	146946554	146946607	146959858	146960006
92151	"ENSG00000268043.9"	"NBPF12"	chr1	+	146964892	146965104	146964356	146964429	146966463	146966673
92152	"ENSG00000268043.9"	"NBPF12"	chr1	+	146977465	146977671	146976928	146977001	146978958	146979010
92153	"ENSG00000268043.9"	"NBPF12"	chr1	+	146982927	146983091	146978958	146979010	146984133	146984185
