ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11028	"ENSG00000291003.2"	"ENSG00000291003"	chr15	+	22519398	22519573	22523041	22523201	22516875	22516990	22523346	22523403	11028	0,0	4,5	0,2	2,7	324	309	0.807863114824	1.0	0.0,0.0	0.0,0.214	-0.107
11029	"ENSG00000291003.2"	"ENSG00000291003"	chr15	+	22519398	22519573	22523044	22523201	22516875	22516990	22523346	22523403	11029	0,0	4,5	0,2	1,4	324	306	0.683127344923	1.0	0.0,0.0	0.0,0.321	-0.161
11030	"ENSG00000291003.2"	"ENSG00000291003"	chr15	+	22519402	22519573	22523041	22523201	22516875	22516990	22523346	22523403	11030	0,0	4,5	0,1	2,7	320	309	1	1.0	0.0,0.0	0.0,0.121	-0.06
11031	"ENSG00000291003.2"	"ENSG00000291003"	chr15	+	22519402	22519573	22523044	22523201	22516875	22516990	22523346	22523403	11031	0,0	4,5	0,1	1,4	320	306	1	1.0	0.0,0.0	0.0,0.193	-0.097
11032	"ENSG00000291003.2"	"ENSG00000291003"	chr15	+	22523346	22523478	22534067	22534243	22523041	22523201	22537437	22537608	11032	3,6	299,279	5,3	364,379	281	325	0.494315588866	0.9369802791117607	0.011,0.024	0.016,0.009	0.005
11033	"ENSG00000291003.2"	"ENSG00000291003"	chr15	+	22574659	22574712	22576114	22576205	22573974	22574073	22577158	22577332	11033	0,1	3,2	0,6	1,4	202	240	0.0132340054864	0.19110231136782965	0.0,0.373	0.0,0.641	-0.134
11034	"ENSG00000143179.16"	"UCK2"	chr1	+	165896189	165896332	165903181	165903279	165891225	165891322	165905920	165905969	11034	382,352	276,304	400,407	265,294	292	247	0.297400862214	0.8011342893080525	0.539,0.495	0.561,0.539	-0.033
11035	"ENSG00000143179.16"	"UCK2"	chr1	+	165896189	165896332	165905920	165905969	165891225	165891322	165907683	165911608	11035	379,349	161,161	380,396	169,167	292	198	0.876744779129	1.0	0.615,0.595	0.604,0.617	-0.006
11036	"ENSG00000143179.16"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165895584	165896332	165907683	165907871	11036	276,223	161,160	263,262	185,177	247	198	0.638358618301	0.9993582832372954	0.579,0.528	0.533,0.543	0.015
11037	"ENSG00000109339.24"	"MAPK10"	chr4	-	86089205	86089277	86098523	86098595	86067772	86067955	86101051	86101217	11037	30,58	12,37	45,59	21,19	221	221	0.238271917542	0.7427988305245442	0.714,0.611	0.682,0.756	-0.057
11038	"ENSG00000109339.24"	"MAPK10"	chr4	-	86089205	86089277	86098523	86101217	86067772	86067955	86101893	86102032	11038	61,72	5,20	92,126	7,3	2843	221	0.0163015081972	0.21555925147555346	0.487,0.219	0.505,0.766	-0.282
11039	"ENSG00000109339.24"	"MAPK10"	chr4	-	86089205	86089277	86101051	86101217	86067772	86067955	86101893	86102032	11039	48,54	5,20	56,84	7,3	315	221	0.00959320017933	0.15696267219487411	0.871,0.654	0.849,0.952	-0.138
11042	"ENSG00000109339.24"	"MAPK10"	chr4	-	86159297	86159467	86194308	86194407	86107222	86107352	86354529	86354644	11042	10,11	87,53	39,31	53,64	248	319	2.94100590936e-06	0.0004354552763682676	0.129,0.211	0.486,0.384	-0.265
11043	"ENSG00000109339.24"	"MAPK10"	chr4	-	86159297	86159467	86194335	86194407	86107222	86107352	86354529	86354644	11043	10,10	87,53	36,30	53,64	221	319	2.55042145514e-06	0.0004023781990775952	0.142,0.214	0.495,0.404	-0.272
11044	"ENSG00000109339.24"	"MAPK10"	chr4	-	86194308	86194335	86194335	86194407	86159297	86159467	86354529	86354644	11044	31,39	1,0	60,58	6,5	221	176	0.001314091439	0.04385519445234127	0.961,1.0	0.888,0.902	0.085
11064	"ENSG00000109339.24"	"MAPK10"	chr4	-	86370713	86370867	86429677	86429805	86354529	86354644	86453029	86453185	11064	3,4	2,7	0,1	3,2	277	303	0.00256873945968	0.06941869812310025	0.621,0.385	0.0,0.354	0.326
11065	"ENSG00000109339.24"	"MAPK10"	chr4	-	86370713	86370867	86399746	86399806	86354529	86354644	86593909	86594110	11065	2,3	1,7	0,2	3,2	209	303	0.16825502682	0.6481671757483877	0.744,0.383	0.0,0.592	0.268
11066	"ENSG00000109339.24"	"MAPK10"	chr4	-	86370713	86370867	86453029	86453181	86354529	86354644	86593909	86594110	11066	25,39	1,7	45,55	3,2	301	303	0.149854943493	0.6159849822588983	0.962,0.849	0.938,0.965	-0.046
11067	"ENSG00000109339.24"	"MAPK10"	chr4	-	86399746	86399806	86453029	86453181	86354529	86354644	86593909	86594110	11067	25,39	2,3	45,55	0,2	301	209	0.0422778177927	0.3550533477664247	0.897,0.9	1.0,0.95	-0.076
11075	"ENSG00000101849.18"	"TBL1X"	chrX	+	9654214	9654322	9684042	9684188	9640272	9640360	9688016	9688275	11075	26,29	126,110	33,35	105,102	257	295	0.128120839317	0.573624498858587	0.192,0.232	0.265,0.283	-0.062
11076	"ENSG00000101849.18"	"TBL1X"	chrX	+	9684042	9684188	9688016	9688275	9654214	9654322	9691578	9691711	11076	195,182	112,78	198,163	105,112	295	408	0.246796348342	0.7518469898379202	0.707,0.763	0.723,0.668	0.039
11077	"ENSG00000104738.19"	"MCM4"	chr8	+	47971340	47971468	47972856	47973064	47969797	47970876	47974733	47974962	11077	378,390	617,540	392,370	586,703	277	357	0.338649621497	0.8359878234089967	0.441,0.482	0.463,0.404	0.028
11078	"ENSG00000104738.19"	"MCM4"	chr8	+	47972856	47973064	47974733	47974962	47971340	47971468	47975714	47975848	11078	585,570	748,778	622,654	869,968	357	378	0.455045841491	0.917326340849873	0.453,0.437	0.431,0.417	0.021
11088	"ENSG00000118217.7"	"ATF6"	chr1	+	161792123	161792327	161802051	161802272	161766319	161766442	161819632	161819818	11088	108,118	318,333	137,136	424,519	353	370	0.219872812472	0.7236277749437432	0.263,0.271	0.253,0.215	0.033
11089	"ENSG00000156374.16"	"PCGF6"	chr10	-	103314185	103314272	103326533	103326632	103302795	103303961	103333924	103333952	11089	18,15	79,55	30,29	67,49	248	236	0.00564899553193	0.11376449335136804	0.178,0.206	0.299,0.36	-0.138
11090	"ENSG00000156374.16"	"PCGF6"	chr10	-	103326533	103326632	103333924	103333952	103314185	103314272	103345023	103345132	11090	4,1	50,32	6,17	52,57	177	248	0.00563028437106	0.11360065105718216	0.101,0.042	0.139,0.295	-0.145
11091	"ENSG00000156374.16"	"PCGF6"	chr10	-	103326533	103326632	103333924	103333952	103314185	103314272	103348715	103348812	11091	0,0	49,28	2,1	45,59	177	248	0.464008619453	0.9223313115098128	0.0,0.0	0.059,0.023	-0.041
11092	"ENSG00000156374.16"	"PCGF6"	chr10	-	103333924	103333952	103345023	103345132	103326533	103326632	103347237	103347297	11092	21,28	18,4	44,37	7,13	258	177	0.426624674283	0.8985891213290566	0.445,0.828	0.812,0.661	-0.1
11093	"ENSG00000156374.16"	"PCGF6"	chr10	-	103339501	103339769	103345023	103345132	103333924	103333952	103347237	103347297	11093	41,38	2,0	73,78	3,1	258	417	0.783873957924	1.0	0.971,1.0	0.975,0.992	0.002
11094	"ENSG00000156374.16"	"PCGF6"	chr10	-	103345023	103345132	103347237	103347297	103333924	103333952	103348715	103348812	11094	1,0	18,17	0,2	30,32	209	258	1	1.0	0.064,0.0	0.0,0.072	-0.004
11097	"ENSG00000291203.2"	"ENSG00000291203"	chr4	+	119461716	119461851	119462895	119462979	119460730	119460827	119493332	119493437	11097	2,8	19,21	9,13	27,34	284	233	0.306383081623	0.8098020206186566	0.079,0.238	0.215,0.239	-0.068
11098	"ENSG00000291203.2"	"ENSG00000291203"	chr4	+	119462895	119462979	119493332	119493437	119461716	119461851	119494432	119494523	11098	13,18	46,38	10,10	42,34	233	254	0.312540694972	0.8134647328282124	0.236,0.341	0.206,0.243	0.064
11102	"ENSG00000291203.2"	"ENSG00000291203"	chr4	+	119528739	119528789	119550378	119550443	119512812	119512970	119551887	119552025	11102	5,5	10,8	7,15	8,5	199	214	0.049847046571	0.38138069656305496	0.35,0.402	0.485,0.763	-0.248
11104	"ENSG00000291203.2"	"ENSG00000291203"	chr4	+	119528739	119528867	119550378	119550443	119512812	119512970	119551887	119552025	11104	5,7	10,8	9,16	8,5	277	214	0.0534604910834	0.39287201154438484	0.279,0.403	0.465,0.712	-0.247
11107	"ENSG00000142528.16"	"ZNF473"	chr19	+	50030891	50031091	50039160	50039287	50026004	50026122	50041729	50041819	11107	37,41	58,69	46,39	75,69	349	276	0.859774105707	1.0	0.335,0.32	0.327,0.309	0.01
11108	"ENSG00000142528.16"	"ZNF473"	chr19	+	50039160	50039287	50041729	50041819	50030891	50031091	50044669	50044750	11108	41,42	23,35	42,75	53,42	276	239	0.574239265901	0.9739739081613848	0.607,0.51	0.407,0.607	0.051
11109	"ENSG00000067182.9"	"TNFRSF1A"	chr12	-	6330852	6330926	6333068	6333147	6330597	6330711	6333366	6333516	11109	201,193	135,107	265,298	125,139	228	223	0.0733509559976	0.45292279340443997	0.593,0.638	0.675,0.677	-0.061
11110	"ENSG00000172992.13"	"DCAKD"	chr17	-	45030303	45030442	45033934	45034042	45030091	45030179	45034186	45034390	11110	17,35	4,2	26,19	0,2	257	288	0.073850219261	0.4532718326628509	0.826,0.951	1.0,0.914	-0.069
11111	"ENSG00000164300.18"	"SERINC5"	chr5	-	80114513	80114651	80116137	80116323	80113571	80113625	80146089	80146234	11111	4,2	5,4	1,5	6,3	335	287	0.824323328278	1.0	0.407,0.3	0.125,0.588	-0.003
11112	"ENSG00000082212.13"	"ME2"	chr18	+	50912800	50912950	50916167	50916243	50908062	50908196	50917346	50917508	11112	103,123	53,58	152,143	87,90	299	225	0.261938844566	0.7672019857714828	0.594,0.615	0.568,0.545	0.048
11114	"ENSG00000082212.13"	"ME2"	chr18	+	50912800	50912950	50917346	50917508	50908062	50908196	50918109	50918213	11114	104,124	181,152	151,144	203,197	299	311	0.654533039608	1.0	0.374,0.459	0.436,0.432	-0.018
11116	"ENSG00000082212.13"	"ME2"	chr18	+	50916167	50916243	50917346	50917508	50912800	50912950	50918109	50918213	11116	38,58	181,151	48,61	205,198	225	311	0.778894721152	1.0	0.225,0.347	0.245,0.299	0.014
11117	"ENSG00000082212.13"	"ME2"	chr18	+	50921073	50921187	50924097	50924212	50920660	50920758	50925755	50925898	11117	97,88	123,148	101,126	144,154	263	264	0.521961598873	0.95146892806527	0.442,0.374	0.413,0.451	-0.024
11118	"ENSG00000117153.16"	"KLHL12"	chr1	-	202895521	202895717	202896853	202896960	202894590	202894749	202909009	202909124	11118	77,46	132,124	106,71	148,143	256	345	0.254118267855	0.7594650435893924	0.44,0.333	0.491,0.401	-0.059
11119	"ENSG00000112078.14"	"KCTD20"	chr6	+	36474788	36475062	36479120	36479223	36470051	36470257	36479590	36479711	11119	289,306	104,129	328,362	127,134	423	252	0.829130408242	1.0	0.623,0.586	0.606,0.617	-0.007
11120	"ENSG00000112078.14"	"KCTD20"	chr6	+	36474788	36475062	36479120	36479223	36470051	36470257	36481561	36481759	11120	296,311	13,20	332,366	15,13	423	252	0.27838170171	0.7842445637782456	0.931,0.903	0.93,0.944	-0.02
11121	"ENSG00000112078.14"	"KCTD20"	chr6	+	36474788	36475062	36479590	36479711	36470051	36470257	36481561	36481759	11121	296,311	127,149	332,366	153,190	423	270	0.584169685089	0.9794141120065734	0.598,0.571	0.581,0.551	0.018
11122	"ENSG00000112078.14"	"KCTD20"	chr6	+	36479120	36479223	36479590	36479711	36470051	36470257	36481561	36481759	11122	13,20	127,149	15,13	153,190	252	270	0.186612484226	0.6779898878264472	0.099,0.126	0.095,0.068	0.031
11123	"ENSG00000112078.14"	"KCTD20"	chr6	+	36479120	36479223	36481561	36481759	36470051	36470257	36484713	36484824	11123	9,16	151,209	11,14	228,214	252	347	0.531298970832	0.9549654707324723	0.076,0.095	0.062,0.083	0.013
11124	"ENSG00000112078.14"	"KCTD20"	chr6	+	36479120	36479223	36481561	36481759	36474788	36475062	36484713	36484824	11124	91,102	158,210	101,85	231,215	252	347	0.142594516171	0.6014141830481996	0.442,0.401	0.376,0.352	0.057
11125	"ENSG00000112078.14"	"KCTD20"	chr6	+	36479590	36479711	36481561	36481759	36479120	36479223	36484713	36484824	11125	113,120	155,211	123,124	231,209	270	347	0.394209080535	0.8751457347950165	0.484,0.422	0.406,0.433	0.033
11126	"ENSG00000112078.14"	"KCTD20"	chr6	+	36481561	36481759	36484713	36484824	36470051	36470257	36486882	36490377	11126	41,56	92,117	57,64	126,142	347	260	0.905094459465	1.0	0.25,0.264	0.253,0.252	0.005
11127	"ENSG00000112078.14"	"KCTD20"	chr6	+	36481561	36481759	36484713	36484824	36479120	36479223	36486882	36487667	11127	45,58	92,117	60,59	125,143	347	260	0.59815167922	0.9849892833316252	0.268,0.271	0.265,0.236	0.019
11128	"ENSG00000112078.14"	"KCTD20"	chr6	+	36481561	36481759	36484713	36484824	36479590	36479711	36486882	36487406	11128	185,222	93,118	234,271	125,142	347	260	0.888023421095	1.0	0.598,0.585	0.584,0.588	0.005
11129	"ENSG00000143258.17"	"USP21"	chr1	+	161163554	161163619	161163877	161163922	161162918	161163074	161164163	161164250	11129	144,112	10,7	161,206	11,8	214	194	0.540196896526	0.9592601139745903	0.929,0.936	0.93,0.959	-0.012
11130	"ENSG00000143258.17"	"USP21"	chr1	+	161163554	161163619	161163877	161163981	161162918	161163074	161164163	161164250	11130	144,112	144,127	161,206	156,161	214	253	0.186757050649	0.6782807030394239	0.542,0.51	0.55,0.602	-0.05
11131	"ENSG00000143258.17"	"USP21"	chr1	+	161163554	161163619	161164163	161164250	161162918	161163074	161164533	161164612	11131	139,110	153,93	158,198	131,130	214	236	0.0710246541648	0.4455948094775514	0.5,0.566	0.571,0.627	-0.066
11132	"ENSG00000143258.17"	"USP21"	chr1	+	161163554	161163619	161165028	161165143	161162918	161163074	161165356	161165723	11132	139,109	212,259	158,199	274,244	214	264	0.146634293486	0.609527212104505	0.447,0.342	0.416,0.502	-0.064
11133	"ENSG00000158793.14"	"NIT1"	chr1	+	161119492	161119612	161119818	161119952	161119133	161119388	161120106	161120232	11133	4,4	207,157	6,8	217,189	269	283	0.255822360572	0.760988275470614	0.02,0.026	0.028,0.043	-0.012
11134	"ENSG00000158793.14"	"NIT1"	chr1	+	161119508	161119612	161119818	161119952	161119133	161119388	161120106	161120232	11134	103,82	207,157	135,99	217,189	253	283	0.441413345034	0.9088823220314561	0.358,0.369	0.41,0.369	-0.026
11135	"ENSG00000179152.20"	"TCAIM"	chr3	+	44367455	44367708	44391207	44391331	44361364	44361518	44392854	44392977	11135	39,21	1,0	47,65	1,2	402	273	0.976950510643	1.0	0.964,1.0	0.97,0.957	0.018
11136	"ENSG00000179152.20"	"TCAIM"	chr3	+	44367531	44367708	44391207	44391331	44361364	44361518	44392854	44392977	11136	32,20	1,0	39,67	1,2	326	273	0.56857467937	0.9721066876684711	0.964,1.0	0.97,0.966	0.014
11138	"ENSG00000176393.11"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996263	201988903	201989044	201997318	201997554	11138	304,316	364,342	394,368	391,346	298	266	0.190810783475	0.6840233116047527	0.427,0.452	0.474,0.487	-0.041
11139	"ENSG00000176393.11"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996409	201988903	201989044	201997318	201997554	11139	304,316	19,15	394,368	33,26	298	412	0.13628485638	0.5883755863222794	0.957,0.967	0.943,0.951	0.015
11140	"ENSG00000176393.11"	"RNPEP"	chr1	+	201996146	201996263	201997318	201997554	201989382	201989531	201999901	202000015	11140	445,378	824,648	525,495	861,812	266	385	0.471958451734	0.9251870230394296	0.439,0.458	0.469,0.469	-0.02
11141	"ENSG00000196693.15"	"ZNF33B"	chr10	-	42631928	42632024	42636919	42636972	42614281	42614358	42638473	42638553	11141	1,0	16,22	0,2	20,18	202	245	1	1.0	0.07,0.0	0.0,0.119	-0.024
11142	"ENSG00000126070.20"	"AGO3"	chr1	+	35973374	35973511	36004340	36004475	35972023	35972232	36008689	36008777	11142	15,24	12,8	26,37	16,21	286	284	0.69552705341	1.0	0.554,0.749	0.617,0.636	0.025
11143	"ENSG00000126070.20"	"AGO3"	chr1	+	36043446	36043548	36054945	36055145	36040306	36040441	36055636	36056239	11143	20,16	19,37	23,18	29,34	251	349	0.960284383504	1.0	0.594,0.375	0.524,0.424	0.011
11144	"ENSG00000074800.16"	"ENO1"	chr1	-	8863890	8864092	8865284	8865482	8863113	8863343	8866278	8866501	11144	7776,6978	9991,7947	8179,8127	10738,11582	347	351	0.226233132932	0.7310206244530952	0.44,0.47	0.435,0.415	0.03
11145	"ENSG00000074800.16"	"ENO1"	chr1	-	8865284	8865482	8866278	8866501	8863890	8864092	8867116	8867250	11145	7821,7118	7604,6723	8884,9303	8127,8258	372	347	0.546067120922	0.9632545833445388	0.49,0.497	0.505,0.512	-0.015
11147	"ENSG00000074800.16"	"ENO1"	chr1	-	8867987	8868057	8870451	8870510	8867116	8867250	8871890	8871986	11147	1496,1402	2424,2347	1576,1715	2405,2611	208	219	0.463787164984	0.9223313115098128	0.394,0.386	0.408,0.409	-0.018
11148	"ENSG00000074800.16"	"ENO1"	chr1	-	8867987	8868057	8874823	8874917	8867116	8867250	8878579	8878686	11148	2497,2002	2397,2325	2432,2674	2382,2585	243	219	0.437411547265	0.9056658638859232	0.484,0.437	0.479,0.482	-0.02
11149	"ENSG00000074800.16"	"ENO1"	chr1	-	8870451	8870510	8870824	8870883	8867987	8868057	8871890	8871986	11149	1,1	6301,6009	0,3	7223,7865	208	208	1	1.0	0.0,0.0	0.0,0.0	0.0
11150	"ENSG00000074800.16"	"ENO1"	chr1	-	8870451	8870510	8871890	8871986	8867987	8868057	8874823	8874917	11150	4122,3624	1761,1633	4035,4490	2012,2133	245	208	0.319480976655	0.8195568001673226	0.665,0.653	0.63,0.641	0.024
11151	"ENSG00000074800.16"	"ENO1"	chr1	-	8871890	8871986	8874823	8874917	8867987	8868057	8878579	8878720	11151	2498,2002	15,16	2430,2674	16,19	243	245	1	1.0	0.994,0.992	0.994,0.993	-0.001
11152	"ENSG00000074800.16"	"ENO1"	chr1	-	8871890	8871986	8874823	8874917	8870451	8870510	8878579	8878686	11152	2498,2002	3298,3192	2430,2674	3919,4336	243	245	0.293828273767	0.7980544446390874	0.433,0.387	0.385,0.383	0.026
11153	"ENSG00000143157.12"	"POGK"	chr1	+	166846611	166846738	166847493	166847592	166840954	166841088	166848937	166849208	11153	116,141	199,184	122,168	201,229	276	248	0.991718770829	1.0	0.344,0.408	0.353,0.397	0.001
11154	"ENSG00000189308.11"	"LIN54"	chr4	-	82930942	82931145	82935980	82936118	82924602	82928303	82936278	82936381	11154	35,48	86,89	62,71	95,120	287	352	0.172165109366	0.655051746809297	0.333,0.398	0.445,0.421	-0.067
11155	"ENSG00000189308.11"	"LIN54"	chr4	-	82939888	82939962	82946257	82946474	82939538	82939736	82970326	82970469	11155	73,75	42,30	81,95	37,49	366	223	0.978072366417	1.0	0.514,0.604	0.572,0.542	0.002
11156	"ENSG00000189308.11"	"LIN54"	chr4	-	82946257	82946474	82970326	82970469	82939888	82939962	82984160	82984876	11156	4,1	108,100	2,6	125,140	292	366	0.554543726265	0.9675069646953883	0.044,0.012	0.02,0.051	-0.007
11157	"ENSG00000189308.11"	"LIN54"	chr4	-	82946257	82946474	82978882	82979006	82939888	82939962	82984160	82984876	11157	27,18	108,100	23,34	125,140	273	366	0.992233327528	1.0	0.251,0.194	0.198,0.246	0.001
11158	"ENSG00000189308.11"	"LIN54"	chr4	-	82946257	82946474	82978882	82979006	82939888	82939962	82984823	82984876	11158	9,13	99,97	17,11	119,122	273	366	0.893671069913	1.0	0.109,0.152	0.161,0.108	-0.004
11159	"ENSG00000189308.11"	"LIN54"	chr4	-	82970326	82970469	82978882	82979006	82939888	82939962	82984160	82984876	11159	27,18	4,1	23,34	2,6	273	292	0.546450068014	0.9632545833445388	0.878,0.951	0.925,0.858	0.023
11160	"ENSG00000189308.11"	"LIN54"	chr4	-	82970326	82970469	82978882	82979006	82946257	82946474	82984823	82984876	11160	5,11	34,41	18,13	42,57	273	292	0.24323116473	0.7481181273208334	0.136,0.223	0.314,0.196	-0.076
11161	"ENSG00000104812.15"	"GYS1"	chr19	-	48985849	48986035	48987193	48987385	48985460	48985605	48991301	48991483	11161	112,56	228,176	63,96	210,178	341	335	0.988134836896	1.0	0.326,0.238	0.228,0.346	-0.005
11165	"ENSG00000286208.2"	"ENSG00000286208"	chr2	+	131577507	131577614	131580151	131580264	131575034	131575207	131582017	131582129	11165	17,16	29,21	29,21	26,28	256	262	0.282428922813	0.7879602046368532	0.375,0.438	0.533,0.434	-0.077
11168	"ENSG00000136717.15"	"BIN1"	chr2	-	127051153	127051243	127057472	127057601	127050801	127050912	127059010	127059155	11168	10,2	0,1	2,7	4,0	278	239	0.0391038227657	0.34171150193218724	1.0,0.632	0.301,1.0	0.166
11171	"ENSG00000103005.13"	"USB1"	chr16	+	58014272	58014326	58017333	58017439	58009928	58010112	58018971	58019055	11171	59,64	69,84	50,89	114,157	203	255	0.0147101217858	0.2036078410444009	0.518,0.489	0.355,0.416	0.118
11172	"ENSG00000103005.13"	"USB1"	chr16	+	58017333	58017439	58018971	58019055	58014272	58014326	58020140	58021618	11172	91,110	75,72	82,114	88,113	255	233	0.056414027368	0.40241200404596417	0.526,0.583	0.46,0.48	0.085
11173	"ENSG00000273136.9"	"NBPF26"	chr1	+	120805555	120805765	120807606	120807709	120793160	120793496	120808544	120808759	11173	5,4	12,15	3,11	19,11	359	252	0.688665954336	1.0	0.226,0.158	0.1,0.412	-0.064
11174	"ENSG00000185842.16"	"DNAH14"	chr1	+	224968758	224968874	224974090	224974153	224967430	224967583	225002782	225002927	11174	11,13	2,1	14,20	6,6	265	212	0.0378693642674	0.33609260604562474	0.815,0.912	0.651,0.727	0.174
11175	"ENSG00000185842.16"	"DNAH14"	chr1	+	224968758	224968874	225007412	225007544	224967430	224967583	225023614	225023865	11175	11,17	4,9	14,18	5,7	265	281	0.689703643748	1.0	0.745,0.667	0.748,0.732	-0.034
11176	"ENSG00000185842.16"	"DNAH14"	chr1	+	224974090	224974153	225023614	225023865	224968758	224968874	225038693	225038823	11176	1,2	8,5	6,15	14,19	212	400	0.0905596358841	0.49665341623109616	0.191,0.43	0.447,0.598	-0.212
11177	"ENSG00000185842.16"	"DNAH14"	chr1	+	225043885	225043983	225051450	225051795	225043743	225043789	225079206	225079548	11177	2,5	28,5	5,3	10,7	247	494	0.423231486777	0.8977187045721351	0.125,0.667	0.5,0.462	-0.085
11178	"ENSG00000185842.16"	"DNAH14"	chr1	+	225123526	225123614	225140730	225141021	225119219	225119294	225144396	225144628	11178	8,1	3,2	8,6	0,1	237	440	1	1.0	0.832,0.481	1.0,0.918	-0.303
11179	"ENSG00000185842.16"	"DNAH14"	chr1	+	225153749	225153826	225159313	225159485	225152696	225152883	225167938	225168028	11179	2,1	1,0	4,0	4,5	226	321	0.000544110528378	0.02454919283078852	0.74,1.0	0.587,0.0	0.577
11180	"ENSG00000185842.16"	"DNAH14"	chr1	+	225252300	225252417	225257959	225258118	225240592	225240822	225259120	225259253	11180	0,1	0,4	5,1	4,4	266	308	1	1.0	NA,0.224	0.591,0.224	-0.183
11182	"ENSG00000124596.17"	"OARD1"	chr6	-	41071131	41071276	41071595	41071675	41067145	41067437	41072334	41072534	11182	3,4	4,2	3,6	3,2	229	294	0.573759678106	0.9739647338345724	0.491,0.72	0.562,0.794	-0.073
11183	"ENSG00000124596.17"	"OARD1"	chr6	-	41071131	41071276	41071595	41071675	41069037	41070134	41072334	41072468	11183	4,3	66,86	3,6	105,130	229	294	0.927845825143	1.0	0.072,0.043	0.035,0.056	0.012
11184	"ENSG00000124596.17"	"OARD1"	chr6	-	41071131	41071276	41071595	41071675	41070075	41070134	41072235	41072356	11184	19,12	66,88	27,24	105,131	229	294	0.769101256707	1.0	0.27,0.149	0.248,0.19	-0.009
11185	"ENSG00000120539.15"	"MASTL"	chr10	+	27158548	27158686	27159618	27159758	27154823	27155612	27161093	27161182	11185	136,129	143,133	128,133	181,226	287	289	0.00895130279664	0.1505609130394848	0.489,0.494	0.416,0.372	0.097
11186	"ENSG00000120539.15"	"MASTL"	chr10	+	27159618	27159758	27161093	27161182	27158548	27158686	27165063	27165170	11186	117,114	91,68	127,116	117,111	289	238	0.0666297472191	0.4354648539886781	0.514,0.58	0.472,0.463	0.079
11187	"ENSG00000120539.15"	"MASTL"	chr10	+	27161093	27161182	27165063	27165170	27159618	27159758	27165388	27165539	11187	88,94	83,118	114,138	121,158	238	256	0.973083234169	1.0	0.533,0.461	0.503,0.484	0.004
11188	"ENSG00000120539.15"	"MASTL"	chr10	+	27161093	27161182	27165388	27165539	27159618	27159758	27167101	27167274	11188	88,93	134,192	112,139	151,190	238	300	0.0951781863767	0.5072550997642884	0.453,0.379	0.483,0.48	-0.065
11189	"ENSG00000120539.15"	"MASTL"	chr10	+	27167101	27167274	27169943	27171083	27165388	27165539	27173117	27173259	11189	170,220	884,873	187,218	1007,1066	322	1289	0.334389728052	0.8325078357363516	0.435,0.502	0.426,0.45	0.031
11190	"ENSG00000120539.15"	"MASTL"	chr10	+	27167101	27167274	27169943	27171083	27165388	27165539	27173120	27173259	11190	169,220	907,876	186,220	1046,1090	322	1289	0.312916411191	0.8138381426633814	0.427,0.501	0.416,0.447	0.032
11191	"ENSG00000120539.15"	"MASTL"	chr10	+	27167101	27167274	27173117	27173259	27165388	27165539	27180952	27181066	11191	171,220	103,111	186,217	123,131	322	291	0.364219236063	0.8538926670634004	0.6,0.642	0.577,0.6	0.032
11192	"ENSG00000120539.15"	"MASTL"	chr10	+	27169943	27171083	27173117	27173259	27167101	27167274	27180952	27181066	11192	940,973	104,111	1090,1118	124,131	1289	291	0.844639531585	1.0	0.671,0.664	0.665,0.658	0.006
11193	"ENSG00000120539.15"	"MASTL"	chr10	+	27169943	27171083	27173120	27173259	27167101	27167274	27180952	27181066	11193	940,973	103,111	1090,1118	123,132	1289	288	0.818811608895	1.0	0.671,0.662	0.664,0.654	0.008
11194	"ENSG00000120539.15"	"MASTL"	chr10	+	27169943	27171083	27173120	27173259	27167101	27167274	27181479	27181581	11194	941,973	11,25	1090,1112	14,18	1289	288	0.341116835127	0.8381776185359239	0.95,0.897	0.946,0.932	-0.016
11195	"ENSG00000120539.15"	"MASTL"	chr10	+	27169943	27171083	27180952	27181066	27167101	27167274	27181479	27181581	11195	941,973	71,78	1090,1112	82,89	1289	263	0.994559329354	1.0	0.73,0.718	0.731,0.718	-0.0
11196	"ENSG00000120539.15"	"MASTL"	chr10	+	27173120	27173259	27180952	27181066	27167101	27167274	27181479	27181581	11196	11,25	71,78	14,18	82,89	288	263	0.418784585031	0.8930979775496779	0.124,0.226	0.135,0.156	0.029
11197	"ENSG00000120539.15"	"MASTL"	chr10	+	27173120	27173259	27180952	27181066	27169943	27171083	27181479	27181581	11197	88,101	69,78	107,114	83,95	288	263	0.848345939177	1.0	0.538,0.542	0.541,0.523	0.008
11198	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65637695	65637780	65647054	65647182	65635943	65636043	65650809	65650882	11198	72,50	66,65	59,62	63,86	234	277	0.547196466834	0.9632545833445388	0.564,0.477	0.526,0.46	0.027
