ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
90212	"ENSG00000124151.19"	"NCOA3"	chr20	+	47647072	47647366	47642212	47642384	47649004	47649097
90213	"ENSG00000124151.19"	"NCOA3"	chr20	+	47649004	47649097	47647072	47647366	47650981	47651276
90214	"ENSG00000124151.19"	"NCOA3"	chr20	+	47649004	47649109	47647072	47647366	47650981	47651276
90215	"ENSG00000124151.19"	"NCOA3"	chr20	+	47652930	47653072	47652405	47652580	47653405	47655742
90220	"ENSG00000119541.10"	"VPS4B"	chr18	-	63393408	63393549	63389189	63391076	63397033	63397253
90221	"ENSG00000119541.10"	"VPS4B"	chr18	-	63393408	63393549	63389189	63391076	63399241	63399323
90222	"ENSG00000119541.10"	"VPS4B"	chr18	-	63393408	63393549	63389189	63391076	63400047	63400196
90223	"ENSG00000119541.10"	"VPS4B"	chr18	-	63393408	63393549	63389189	63391076	63400546	63400703
90224	"ENSG00000119541.10"	"VPS4B"	chr18	-	63393408	63393566	63390862	63391076	63397033	63397124
90225	"ENSG00000119541.10"	"VPS4B"	chr18	-	63397033	63397253	63389189	63391076	63399241	63399323
90226	"ENSG00000119541.10"	"VPS4B"	chr18	-	63397033	63397253	63389189	63391076	63400047	63400196
90227	"ENSG00000119541.10"	"VPS4B"	chr18	-	63397033	63397253	63389189	63391076	63400546	63400703
90228	"ENSG00000119541.10"	"VPS4B"	chr18	-	63397033	63397253	63393408	63393549	63399241	63399323
90229	"ENSG00000119541.10"	"VPS4B"	chr18	-	63397033	63397253	63393408	63393549	63400047	63400196
90230	"ENSG00000119541.10"	"VPS4B"	chr18	-	63397033	63397253	63393408	63393549	63400546	63400703
90231	"ENSG00000119541.10"	"VPS4B"	chr18	-	63399241	63399323	63389189	63391076	63400047	63400196
90232	"ENSG00000119541.10"	"VPS4B"	chr18	-	63399241	63399323	63393408	63393549	63400047	63400196
90233	"ENSG00000119541.10"	"VPS4B"	chr18	-	63399241	63399323	63393408	63393549	63403706	63403826
90235	"ENSG00000119541.10"	"VPS4B"	chr18	-	63400047	63400196	63389189	63391076	63400546	63400703
90236	"ENSG00000119541.10"	"VPS4B"	chr18	-	63400047	63400196	63393408	63393549	63400546	63400703
90237	"ENSG00000119541.10"	"VPS4B"	chr18	-	63400047	63400196	63393408	63393549	63403706	63403826
90238	"ENSG00000119541.10"	"VPS4B"	chr18	-	63400047	63400196	63397033	63397253	63400546	63400703
90239	"ENSG00000119541.10"	"VPS4B"	chr18	-	63400047	63400196	63399241	63399323	63403706	63403826
90240	"ENSG00000119541.10"	"VPS4B"	chr18	-	63400546	63400703	63393408	63393549	63403706	63403826
90241	"ENSG00000119541.10"	"VPS4B"	chr18	-	63400546	63400703	63400047	63400196	63403706	63403826
90243	"ENSG00000119541.10"	"VPS4B"	chr18	-	63407431	63407499	63403706	63403826	63411466	63411578
90244	"ENSG00000119541.10"	"VPS4B"	chr18	-	63407431	63407499	63403706	63403826	63422232	63422476
90245	"ENSG00000119541.10"	"VPS4B"	chr18	-	63410289	63410446	63403706	63403826	63411466	63411578
90246	"ENSG00000119541.10"	"VPS4B"	chr18	-	63410289	63410446	63407375	63407499	63411466	63411578
90247	"ENSG00000119541.10"	"VPS4B"	chr18	-	63411466	63411578	63403706	63403826	63422232	63422390
90248	"ENSG00000119541.10"	"VPS4B"	chr18	-	63411466	63411578	63407375	63407499	63422232	63422390
90249	"ENSG00000290721.2"	"ENSG00000290721"	chr19	+	52587790	52587925	52587581	52587684	52588531	52588613
90252	"ENSG00000162430.18"	"SELENON"	chr1	+	25808579	25808789	25805141	25805275	25809025	25809150
90253	"ENSG00000162430.18"	"SELENON"	chr1	+	25812686	25812792	25811690	25811879	25813880	25813993
90255	"ENSG00000162430.18"	"SELENON"	chr1	+	25814076	25814178	25813880	25813993	25815547	25815718
90257	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1572181	1572286	1567481	1568998	1574181	1574295
90269	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1579276	1579507	1576054	1576309	1589246	1589365
90276	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1584983	1585133	1579276	1579507	1589246	1589365
90277	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1593112	1593284	1587546	1589365	1602690	1602735
90284	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1611668	1612072	1602273	1602735	1626785	1626926
90285	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1611668	1612072	1602273	1602735	1632643	1633298
90289	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1626785	1626926	1611668	1612072	1632643	1632751
90290	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1626785	1626926	1611668	1612072	1632844	1632906
90294	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1628754	1628852	1626785	1626926	1630408	1630566
90295	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1628754	1628852	1626785	1626926	1632643	1633298
90304	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1629247	1629630	1628754	1628852	1632643	1632751
90307	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1629585	1629630	1628754	1628852	1630408	1630566
90308	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1629585	1629630	1628754	1628852	1632643	1632751
90318	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1630408	1630566	1628754	1628852	1632643	1632751
90319	"ENSG00000291079.2"	"SDHAP3"	chr5	-	1630408	1630566	1628754	1628852	1632844	1632901
90333	"ENSG00000160688.19"	"FLAD1"	chr1	+	154983841	154984066	154983358	154983397	154988104	154988433
90334	"ENSG00000160688.19"	"FLAD1"	chr1	+	154983841	154984066	154983358	154983397	154990158	154990257
90335	"ENSG00000160688.19"	"FLAD1"	chr1	+	154983841	154984066	154983430	154983633	154988104	154988433
90336	"ENSG00000160688.19"	"FLAD1"	chr1	+	154988104	154988849	154983343	154984066	154989559	154989707
90337	"ENSG00000160688.19"	"FLAD1"	chr1	+	154989559	154989707	154983343	154984066	154990158	154990257
90339	"ENSG00000160688.19"	"FLAD1"	chr1	+	154990158	154990257	154983343	154984066	154992564	154992673
90340	"ENSG00000160688.19"	"FLAD1"	chr1	+	154990158	154990257	154983343	154984066	154992712	154992786
90343	"ENSG00000183579.16"	"ZNRF3"	chr22	+	29044779	29044890	29043298	29043430	29048388	29048491
90344	"ENSG00000183579.16"	"ZNRF3"	chr22	+	29046715	29046883	29044779	29044890	29048388	29048491
90348	"ENSG00000108349.18"	"CASC3"	chr17	+	40141569	40141607	40140841	40141234	40161752	40161864
90349	"ENSG00000108349.18"	"CASC3"	chr17	+	40162724	40162901	40162001	40162153	40163480	40163602
90350	"ENSG00000108349.18"	"CASC3"	chr17	+	40163885	40164166	40163480	40163602	40166796	40166857
90351	"ENSG00000108349.18"	"CASC3"	chr17	+	40166796	40166861	40163480	40164166	40167497	40167612
90352	"ENSG00000108349.18"	"CASC3"	chr17	+	40167370	40167612	40166796	40166861	40167849	40167948
90353	"ENSG00000108349.18"	"CASC3"	chr17	+	40167497	40167612	40166796	40166861	40167849	40167948
90354	"ENSG00000108349.18"	"CASC3"	chr17	+	40167849	40167948	40167370	40167612	40168202	40168255
90355	"ENSG00000108349.18"	"CASC3"	chr17	+	40168202	40168417	40167849	40167948	40169323	40169446
90356	"ENSG00000108349.18"	"CASC3"	chr17	+	40168328	40168417	40167849	40167948	40169323	40169446
90357	"ENSG00000108349.18"	"CASC3"	chr17	+	40169597	40169662	40168437	40169446	40170446	40172164
90362	"ENSG00000198231.14"	"DDX42"	chr17	+	63774188	63774376	63773883	63774091	63787033	63787270
90367	"ENSG00000198231.14"	"DDX42"	chr17	+	63808819	63808948	63807723	63807900	63809559	63809659
90368	"ENSG00000198231.14"	"DDX42"	chr17	+	63810512	63810560	63809559	63809659	63811075	63811173
90369	"ENSG00000198231.14"	"DDX42"	chr17	+	63815562	63815673	63813227	63813454	63816867	63816966
90387	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128574719	128574791	128533651	128533730	128578889	128578933
90388	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128574719	128574791	128533651	128533730	128579998	128580094
90391	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128578889	128578933	128533651	128533730	128579998	128580094
90392	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128578889	128578933	128533651	128533730	128591849	128592017
90395	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128578889	128578933	128574719	128574791	128608117	128608213
90396	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128579998	128580094	128533651	128533730	128591849	128592017
90398	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128579998	128580094	128574719	128574791	128608117	128608213
90400	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128579998	128580094	128578889	128578933	128608117	128608213
90401	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128579998	128580094	128578889	128578933	128615859	128615970
90403	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128591849	128592017	128574719	128574791	128609486	128609579
90404	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128591849	128592017	128578889	128578933	128608117	128608213
90405	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128591849	128592017	128578889	128578933	128615859	128615970
90406	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128591849	128592017	128579998	128580094	128608117	128608213
90407	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128591849	128592017	128579998	128580094	128615859	128615970
90408	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128608117	128608213	128574719	128574791	128609486	128609579
90409	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128608117	128608213	128578889	128578933	128615859	128615970
90410	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128608117	128608213	128579998	128580094	128615859	128615970
90411	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128608117	128608213	128591849	128592017	128609486	128609579
90413	"ENSG00000280828.1"	"ENSG00000280828"	chr7	+	128609486	128609579	128591849	128592017	128615859	128615970
90419	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45552435	45552563	45550542	45551155	45566568	45566688
90421	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45561788	45561878	45550825	45551155	45567981	45568068
90422	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45561788	45561878	45552435	45552563	45566568	45566688
90423	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45566568	45566688	45550845	45551155	45567981	45568068
90424	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45566568	45566688	45561788	45561878	45566868	45567020
90425	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45566568	45566688	45561788	45561878	45567981	45568068
90426	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45566868	45567020	45561788	45561878	45567981	45568068
90427	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45566868	45567020	45566568	45566688	45567981	45568068
90428	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45567981	45568177	45550542	45551155	45568926	45568999
90430	"ENSG00000117448.14"	"AKR1A1"	chr1	+	45569142	45569229	45568613	45568999	45569890	45570044
90431	"ENSG00000175279.22"	"CENPS"	chr1	+	10433841	10433965	10430432	10430568	10434656	10434690
90432	"ENSG00000175279.22"	"CENPS"	chr1	+	10433841	10433965	10430782	10431401	10434656	10434690
90433	"ENSG00000175279.22"	"CENPS"	chr1	+	10434656	10434690	10430432	10430568	10440346	10440413
90435	"ENSG00000175279.22"	"CENPS"	chr1	+	10440346	10440413	10434656	10434690	10442264	10442334
90445	"ENSG00000271335.7"	"CCNY-AS1"	chr10	-	35296455	35296573	35290603	35290792	35299073	35299259
90446	"ENSG00000271335.7"	"CCNY-AS1"	chr10	-	35299073	35299259	35290658	35290792	35336219	35336346
90454	"ENSG00000181381.15"	"DDX60L"	chr4	-	168361148	168361211	168356734	168358276	168371611	168371763
90455	"ENSG00000181381.15"	"DDX60L"	chr4	-	168375376	168375524	168373665	168373808	168377727	168377843
90457	"ENSG00000181381.15"	"DDX60L"	chr4	-	168379725	168379830	168379362	168379504	168384611	168384812
90458	"ENSG00000181381.15"	"DDX60L"	chr4	-	168391539	168391644	168384611	168384812	168395958	168396124
90459	"ENSG00000181381.15"	"DDX60L"	chr4	-	168394464	168394617	168391539	168391644	168395958	168396124
90460	"ENSG00000181381.15"	"DDX60L"	chr4	-	168395958	168396124	168394460	168394617	168400825	168400978
90461	"ENSG00000181381.15"	"DDX60L"	chr4	-	168395958	168396127	168394460	168394617	168400825	168400978
90462	"ENSG00000181381.15"	"DDX60L"	chr4	-	168403981	168404106	168400825	168400978	168405949	168406078
90463	"ENSG00000181381.15"	"DDX60L"	chr4	-	168405949	168406078	168403981	168404106	168406601	168406706
90464	"ENSG00000181381.15"	"DDX60L"	chr4	-	168415407	168415517	168406601	168406706	168415656	168415799
90467	"ENSG00000181381.15"	"DDX60L"	chr4	-	168421759	168421909	168420260	168420380	168422523	168422588
90468	"ENSG00000181381.15"	"DDX60L"	chr4	-	168422523	168422670	168421759	168421909	168423607	168423774
90469	"ENSG00000181381.15"	"DDX60L"	chr4	-	168427069	168427322	168423607	168423774	168430477	168430638
90470	"ENSG00000181381.15"	"DDX60L"	chr4	-	168441336	168441492	168433009	168433115	168448637	168448779
90471	"ENSG00000181381.15"	"DDX60L"	chr4	-	168448637	168448779	168441336	168441492	168453123	168453282
90480	"ENSG00000170899.11"	"GSTA4"	chr6	-	52982573	52982705	52977947	52978592	52984463	52984605
90482	"ENSG00000170899.11"	"GSTA4"	chr6	-	52985450	52985583	52984463	52984605	52994156	52994261
90484	"ENSG00000170899.11"	"GSTA4"	chr6	-	52987356	52987408	52985450	52985583	52994156	52994261
90486	"ENSG00000169598.17"	"DFFB"	chr1	+	3865642	3866000	3858717	3858844	3867973	3868053
90487	"ENSG00000169598.17"	"DFFB"	chr1	+	3865761	3866000	3858717	3858844	3867973	3868053
90488	"ENSG00000169598.17"	"DFFB"	chr1	+	3865811	3866000	3858717	3858844	3867973	3868053
90490	"ENSG00000169598.17"	"DFFB"	chr1	+	3869604	3869775	3867662	3868053	3872471	3872545
90491	"ENSG00000169598.17"	"DFFB"	chr1	+	3872471	3872572	3869604	3869775	3883506	3885420
90493	"ENSG00000102699.6"	"PARP4"	chr13	-	24434394	24435474	24431376	24431476	24441845	24441968
90494	"ENSG00000102699.6"	"PARP4"	chr13	-	24449717	24449817	24447015	24447186	24452405	24452593
90495	"ENSG00000102699.6"	"PARP4"	chr13	-	24449717	24449817	24447015	24447186	24453586	24453654
90496	"ENSG00000102699.6"	"PARP4"	chr13	-	24452405	24452593	24447015	24447186	24453586	24453654
90497	"ENSG00000102699.6"	"PARP4"	chr13	-	24452405	24452593	24449717	24449817	24453586	24453654
90498	"ENSG00000102699.6"	"PARP4"	chr13	-	24453586	24453654	24451971	24452593	24455016	24455134
90499	"ENSG00000102699.6"	"PARP4"	chr13	-	24455016	24455212	24453586	24453654	24456340	24456478
90500	"ENSG00000102699.6"	"PARP4"	chr13	-	24456340	24456478	24455016	24455212	24459043	24459122
90501	"ENSG00000102699.6"	"PARP4"	chr13	-	24469023	24469110	24459971	24460136	24469893	24470025
90502	"ENSG00000102699.6"	"PARP4"	chr13	-	24469893	24470025	24459971	24460136	24475471	24475596
90503	"ENSG00000102699.6"	"PARP4"	chr13	-	24475471	24475596	24469893	24470025	24477700	24477857
90504	"ENSG00000102699.6"	"PARP4"	chr13	-	24492420	24492594	24490667	24490828	24493595	24493733
90505	"ENSG00000102699.6"	"PARP4"	chr13	-	24503644	24503777	24501632	24501834	24512705	24512778
90508	"ENSG00000115750.17"	"TAF1B"	chr2	+	9868275	9868429	9854325	9854421	9882705	9882805
90510	"ENSG00000115750.17"	"TAF1B"	chr2	+	9919040	9919111	9913158	9913249	9919597	9919820
90511	"ENSG00000135966.14"	"TGFBRAP1"	chr2	-	105272854	105273014	105269271	105269705	105273543	105273690
90512	"ENSG00000135966.14"	"TGFBRAP1"	chr2	-	105275559	105275703	105273543	105273690	105277613	105277671
90513	"ENSG00000135966.14"	"TGFBRAP1"	chr2	-	105284315	105284398	105280381	105280723	105296355	105296510
90527	"ENSG00000100379.18"	"KCTD17"	chr22	+	37060822	37060922	37059312	37059438	37061103	37061175
90529	"ENSG00000100379.18"	"KCTD17"	chr22	+	37061103	37061175	37059312	37059438	37061538	37061629
90538	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44857074	44857157	44854917	44855004	44859079	44859181
90539	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44860431	44860543	44859904	44860045	44862712	44862906
90540	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44862712	44862906	44860431	44860543	44863654	44863782
90541	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44867806	44867897	44864929	44865065	44875933	44876100
90542	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44868286	44868350	44867806	44867897	44875933	44876100
90543	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44872445	44872570	44864929	44865065	44875933	44876100
90544	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44872445	44872570	44868286	44868350	44875933	44876100
90545	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44879555	44879638	44875933	44876100	44880553	44880644
90546	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44885255	44885334	44883555	44883724	44886584	44886750
90560	"ENSG00000223891.8"	"OSER1-DT"	chr20	+	44214887	44215003	44210994	44211356	44217366	44217682
90562	"ENSG00000223891.8"	"OSER1-DT"	chr20	+	44214887	44215003	44211100	44211491	44217366	44217682
90564	"ENSG00000223891.8"	"OSER1-DT"	chr20	+	44214955	44215003	44211094	44211356	44224820	44226020
90565	"ENSG00000223891.8"	"OSER1-DT"	chr20	+	44217366	44217682	44211036	44211356	44224820	44225972
90566	"ENSG00000223891.8"	"OSER1-DT"	chr20	+	44217366	44217682	44214887	44215003	44219788	44223661
90598	"ENSG00000084734.9"	"GCKR"	chr2	+	27506787	27506885	27506480	27506579	27507234	27507311
90602	"ENSG00000168765.19"	"GSTM4"	chr1	+	109659789	109659959	109658999	109659110	109665010	109665496
90604	"ENSG00000163873.10"	"GRIK3"	chr1	-	36804986	36805237	36795526	36802045	36806103	36806326
90605	"ENSG00000163873.10"	"GRIK3"	chr1	-	36806103	36806326	36804617	36805237	36817059	36817277
90606	"ENSG00000163873.10"	"GRIK3"	chr1	-	36850310	36850424	36841735	36841939	36853614	36853722
90607	"ENSG00000163873.10"	"GRIK3"	chr1	-	36872187	36872369	36869747	36869801	36890919	36891096
90608	"ENSG00000163873.10"	"GRIK3"	chr1	-	36880633	36880891	36872187	36872369	36890919	36891096
90613	"ENSG00000122779.18"	"TRIM24"	chr7	+	138515211	138515359	138504289	138504408	138519188	138519321
90614	"ENSG00000122779.18"	"TRIM24"	chr7	+	138519188	138519321	138515211	138515359	138525240	138525314
90615	"ENSG00000122779.18"	"TRIM24"	chr7	+	138551062	138551180	138538656	138538803	138554697	138554864
90616	"ENSG00000122779.18"	"TRIM24"	chr7	+	138551062	138551180	138538656	138538803	138567480	138567654
90617	"ENSG00000122779.18"	"TRIM24"	chr7	+	138554697	138554864	138538656	138538803	138567480	138567654
90618	"ENSG00000122779.18"	"TRIM24"	chr7	+	138554697	138554864	138551062	138551180	138567480	138567654
90619	"ENSG00000122779.18"	"TRIM24"	chr7	+	138554697	138554966	138538656	138538803	138567480	138567654
90620	"ENSG00000122779.18"	"TRIM24"	chr7	+	138554697	138554966	138551062	138551180	138567480	138567654
90622	"ENSG00000122779.18"	"TRIM24"	chr7	+	138570829	138571003	138567480	138567654	138573506	138573642
90623	"ENSG00000122779.18"	"TRIM24"	chr7	+	138573506	138573642	138570829	138571003	138576372	138576445
90624	"ENSG00000122779.18"	"TRIM24"	chr7	+	138576372	138576445	138573506	138573642	138577419	138577588
90625	"ENSG00000122779.18"	"TRIM24"	chr7	+	138579203	138579532	138577419	138577588	138580561	138580694
90626	"ENSG00000122779.18"	"TRIM24"	chr7	+	138580561	138580694	138579203	138579532	138581696	138581771
90645	"ENSG00000213963.7"	"ENSG00000213963"	chr2	-	177347849	177347894	177338597	177338699	177385285	177385399
90647	"ENSG00000213963.7"	"ENSG00000213963"	chr2	-	177348321	177348475	177338597	177338699	177385285	177385399
90649	"ENSG00000213963.7"	"ENSG00000213963"	chr2	-	177348321	177348475	177347849	177347894	177385285	177385399
90654	"ENSG00000213963.7"	"ENSG00000213963"	chr2	-	177385285	177385399	177347849	177347894	177392572	177392682
90655	"ENSG00000213963.7"	"ENSG00000213963"	chr2	-	177385285	177385399	177348321	177348475	177392572	177392682
90658	"ENSG00000173674.11"	"EIF1AX"	chrX	-	20130515	20130607	20124524	20128311	20132181	20132263
90659	"ENSG00000173674.11"	"EIF1AX"	chrX	-	20132181	20132263	20130515	20130607	20133956	20134007
90660	"ENSG00000173674.11"	"EIF1AX"	chrX	-	20132181	20132263	20130515	20130607	20135737	20135841
90661	"ENSG00000173674.11"	"EIF1AX"	chrX	-	20133956	20134007	20130515	20130607	20135737	20135841
90662	"ENSG00000173674.11"	"EIF1AX"	chrX	-	20133956	20134007	20132181	20132263	20135737	20135841
90681	"ENSG00000166135.14"	"HIF1AN"	chr10	+	100540633	100540782	100536410	100536661	100544950	100545096
90682	"ENSG00000250565.7"	"ATP6V1E2"	chr2	-	46536610	46536703	46534299	46535927	46541389	46541453
90684	"ENSG00000250565.7"	"ATP6V1E2"	chr2	-	46541389	46541453	46536610	46536703	46542216	46542577
90685	"ENSG00000248905.10"	"FMN1"	chr15	-	32857014	32857107	32804280	32804332	32888171	32888254
90687	"ENSG00000065183.16"	"WDR3"	chr1	+	117933629	117933740	117933287	117933389	117934472	117934682
90688	"ENSG00000065183.16"	"WDR3"	chr1	+	117933629	117933740	117933287	117933490	117934472	117934682
90689	"ENSG00000065183.16"	"WDR3"	chr1	+	117939476	117939572	117938479	117938558	117940826	117940940
90690	"ENSG00000065183.16"	"WDR3"	chr1	+	117948404	117948506	117946085	117946179	117949750	117949836
90691	"ENSG00000065183.16"	"WDR3"	chr1	+	117950833	117950890	117949994	117950130	117951975	117952076
90692	"ENSG00000065183.16"	"WDR3"	chr1	+	117957067	117957196	117955314	117955358	117958909	117959003
90693	"ENSG00000143418.20"	"CERS2"	chr1	-	150964273	150964563	150962957	150963144	150966161	150966288
90694	"ENSG00000143418.20"	"CERS2"	chr1	-	150966161	150966288	150962957	150963144	150966475	150966629
90695	"ENSG00000143418.20"	"CERS2"	chr1	-	150966161	150966288	150962957	150963144	150966755	150967202
90696	"ENSG00000143418.20"	"CERS2"	chr1	-	150966475	150966629	150962957	150963144	150966755	150966862
90697	"ENSG00000143418.20"	"CERS2"	chr1	-	150966475	150966629	150965172	150966288	150966755	150966862
90698	"ENSG00000143418.20"	"CERS2"	chr1	-	150967073	150967202	150966755	150966862	150967391	150967484
90699	"ENSG00000143418.20"	"CERS2"	chr1	-	150967073	150967202	150966755	150966862	150967663	150967714
90700	"ENSG00000143418.20"	"CERS2"	chr1	-	150967391	150967484	150966755	150966862	150967663	150967690
90701	"ENSG00000143418.20"	"CERS2"	chr1	-	150967391	150967484	150967066	150967202	150967663	150967690
90702	"ENSG00000143418.20"	"CERS2"	chr1	-	150967819	150967877	150967381	150967714	150968082	150968172
90703	"ENSG00000143418.20"	"CERS2"	chr1	-	150968082	150968174	150967819	150967877	150968394	150968512
90704	"ENSG00000143418.20"	"CERS2"	chr1	-	150968082	150968201	150967819	150967877	150968394	150968478
90710	"ENSG00000225880.7"	"LINC00115"	chr1	-	744194	744391	743179	743350	744727	744825
90711	"ENSG00000225880.7"	"LINC00115"	chr1	-	758966	759123	756045	756141	764722	765247
90713	"ENSG00000225880.7"	"LINC00115"	chr1	-	768547	768613	766328	766387	769690	769712
90714	"ENSG00000225880.7"	"LINC00115"	chr1	-	769496	769712	768216	768613	772975	773107
90715	"ENSG00000225880.7"	"LINC00115"	chr1	-	769690	769712	768547	768613	772975	773107
90716	"ENSG00000225880.7"	"LINC00115"	chr1	-	772975	773107	768216	768613	774170	774280
90725	"ENSG00000225880.7"	"LINC00115"	chr1	-	805798	805891	800428	801160	808573	808623
90742	"ENSG00000225880.7"	"LINC00115"	chr1	-	817372	818198	810066	810170	827493	827522
90764	"ENSG00000178412.4"	"CTDP1-DT"	chr18	-	79676570	79676689	79660638	79660804	79677593	79679292
90765	"ENSG00000174227.16"	"PIGG"	chr4	+	501100	501170	500395	500601	501596	502329
90767	"ENSG00000174227.16"	"PIGG"	chr4	+	505717	505927	500395	500601	507404	507593
90769	"ENSG00000174227.16"	"PIGG"	chr4	+	507404	507593	500395	500601	508828	508970
90770	"ENSG00000174227.16"	"PIGG"	chr4	+	507404	507593	500395	500601	515972	516185
90771	"ENSG00000174227.16"	"PIGG"	chr4	+	508828	508970	500395	500601	515972	516185
90772	"ENSG00000174227.16"	"PIGG"	chr4	+	508828	508970	507404	507593	515972	516185
90773	"ENSG00000174227.16"	"PIGG"	chr4	+	508828	508970	507404	507593	533817	533981
90774	"ENSG00000174227.16"	"PIGG"	chr4	+	515972	516185	500395	500601	521055	521227
90775	"ENSG00000174227.16"	"PIGG"	chr4	+	515972	516185	507404	507593	533817	533981
90776	"ENSG00000174227.16"	"PIGG"	chr4	+	515972	516185	508828	508970	533817	533981
90780	"ENSG00000174227.16"	"PIGG"	chr4	+	523458	523913	521659	521941	527038	527230
90783	"ENSG00000174227.16"	"PIGG"	chr4	+	533817	533981	515972	516185	539152	539365
90786	"ENSG00000153914.16"	"SREK1"	chr5	+	66164607	66164897	66163791	66163922	66170050	66170170
90787	"ENSG00000153914.16"	"SREK1"	chr5	+	66164782	66164897	66162413	66163922	66170050	66170170
90788	"ENSG00000153914.16"	"SREK1"	chr5	+	66170584	66170947	66163582	66170170	66174945	66175041
90789	"ENSG00000153914.16"	"SREK1"	chr5	+	66177513	66177658	66174623	66175041	66178718	66179037
90790	"ENSG00000153914.16"	"SREK1"	chr5	+	66177516	66177658	66174945	66175041	66178718	66178857
90791	"ENSG00000254772.10"	"EEF1G"	chr11	-	62571623	62571682	62570964	62571108	62571837	62571901
90792	"ENSG00000254772.10"	"EEF1G"	chr11	-	62572583	62572742	62571837	62571901	62573830	62573891
90794	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63657793	63657907	63652556	63652656	63666939	63667060
90795	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63657793	63657907	63652556	63652656	63685516	63685578
90796	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63666939	63667060	63652556	63652656	63685516	63685578
90797	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63666939	63667060	63657793	63657907	63681765	63681899
90798	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63666939	63667060	63657793	63657907	63685516	63685578
90799	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63668145	63668334	63666985	63667060	63681765	63681899
90800	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63672844	63672914	63668145	63668334	63681765	63681899
90801	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63681765	63681899	63657793	63657907	63685516	63685578
90802	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63681765	63681899	63666939	63667060	63685516	63685578
90803	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63685516	63685578	63652556	63652656	63688526	63688594
90804	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63685516	63685578	63681765	63681899	63688526	63688594
90805	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63685516	63685590	63652556	63652656	63688526	63688594
90806	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63685516	63685590	63681765	63681899	63688526	63688594
