ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11158	"ENSG00000189308.11"	"LIN54"	chr4	-	82946257	82946474	82978882	82979006	82939888	82939962	82984823	82984876	11158	9,13	61,64	17,11	80,82	273	298	0.967176403236	1.0	0.139,0.181	0.188,0.128	0.002
11159	"ENSG00000189308.11"	"LIN54"	chr4	-	82970326	82970469	82978882	82979006	82939888	82939962	82984160	82984876	11159	27,18	4,1	23,34	2,6	273	292	0.546450068014	0.9764185895728976	0.878,0.951	0.925,0.858	0.023
11160	"ENSG00000189308.11"	"LIN54"	chr4	-	82970326	82970469	82978882	82979006	82946257	82946474	82984823	82984876	11160	5,11	34,41	18,13	42,57	273	292	0.24323116473	0.7481357502363251	0.136,0.223	0.314,0.196	-0.076
11161	"ENSG00000104812.15"	"GYS1"	chr19	-	48985849	48986035	48987193	48987385	48985460	48985605	48991301	48991483	11161	89,40	175,138	53,88	168,139	298	298	0.608590904846	1.0	0.337,0.225	0.24,0.388	-0.033
11165	"ENSG00000286208.2"	"ENSG00000286208"	chr2	+	131577507	131577614	131580151	131580264	131575034	131575207	131582017	131582129	11165	17,16	29,21	29,21	26,28	256	262	0.282428922813	0.7907141655805131	0.375,0.438	0.533,0.434	-0.077
11168	"ENSG00000136717.15"	"BIN1"	chr2	-	127051153	127051243	127057472	127057601	127050801	127050912	127059010	127059155	11168	10,2	0,1	2,7	4,0	278	239	0.0391038227657	0.33905697136513185	1.0,0.632	0.301,1.0	0.166
11171	"ENSG00000103005.13"	"USB1"	chr16	+	58014272	58014326	58017333	58017439	58009928	58010112	58018971	58019055	11171	59,64	69,84	50,89	114,157	203	255	0.0147101217858	0.1986405987716645	0.518,0.489	0.355,0.416	0.118
11172	"ENSG00000103005.13"	"USB1"	chr16	+	58017333	58017439	58018971	58019055	58014272	58014326	58020140	58021618	11172	91,110	75,72	82,114	88,113	255	233	0.056414027368	0.4040541527298123	0.526,0.583	0.46,0.48	0.085
11173	"ENSG00000273136.9"	"NBPF26"	chr1	+	120805555	120805765	120807606	120807709	120793160	120793496	120808544	120808759	11173	0,1	12,15	2,6	19,11	298	252	0.00115752407509	0.04098580218963703	0.0,0.053	0.082,0.316	-0.173
11174	"ENSG00000185842.16"	"DNAH14"	chr1	+	224968758	224968874	224974090	224974153	224967430	224967583	225002782	225002927	11174	11,13	2,1	14,20	6,6	265	212	0.0378693642674	0.33348389065375517	0.815,0.912	0.651,0.727	0.174
11175	"ENSG00000185842.16"	"DNAH14"	chr1	+	224968758	224968874	225007412	225007544	224967430	224967583	225023614	225023865	11175	11,17	4,9	14,18	5,7	265	281	0.689703643748	1.0	0.745,0.667	0.748,0.732	-0.034
11176	"ENSG00000185842.16"	"DNAH14"	chr1	+	224974090	224974153	225023614	225023865	224968758	224968874	225038693	225038823	11176	1,2	6,5	6,15	11,12	212	298	0.0476717199182	0.3746965142734213	0.19,0.36	0.434,0.637	-0.26
11177	"ENSG00000185842.16"	"DNAH14"	chr1	+	225043885	225043983	225051450	225051795	225043743	225043789	225079206	225079548	11177	2,5	12,2	5,3	5,6	247	298	0.834770976664	1.0	0.167,0.751	0.547,0.376	-0.003
11178	"ENSG00000185842.16"	"DNAH14"	chr1	+	225123526	225123614	225140730	225141021	225119219	225119294	225144396	225144628	11178	8,1	3,2	8,6	0,0	237	298	0.000474695737989	0.022344989219604105	0.77,0.386	1.0,1.0	-0.422
11179	"ENSG00000185842.16"	"DNAH14"	chr1	+	225153749	225153826	225159313	225159485	225152696	225152883	225167938	225168028	11179	2,1	0,0	4,0	4,5	226	298	6.73185790556e-07	0.0001447210648501471	1.0,1.0	0.569,0.0	0.716
11180	"ENSG00000185842.16"	"DNAH14"	chr1	+	225252300	225252417	225257959	225258118	225240592	225240822	225259120	225259253	11180	0,1	0,4	5,1	4,4	266	298	1	1.0	NA,0.219	0.583,0.219	-0.182
11182	"ENSG00000124596.17"	"OARD1"	chr6	-	41071131	41071276	41071595	41071675	41067145	41067437	41072334	41072534	11182	3,4	4,2	3,6	3,2	229	294	0.573759678106	0.9873420174570408	0.491,0.72	0.562,0.794	-0.073
11183	"ENSG00000124596.17"	"OARD1"	chr6	-	41071131	41071276	41071595	41071675	41069037	41070134	41072334	41072468	11183	4,3	66,86	3,6	105,130	229	294	0.927845825143	1.0	0.072,0.043	0.035,0.056	0.012
11184	"ENSG00000124596.17"	"OARD1"	chr6	-	41071131	41071276	41071595	41071675	41070075	41070134	41072235	41072356	11184	19,12	66,88	27,24	105,131	229	294	0.769101256707	1.0	0.27,0.149	0.248,0.19	-0.009
11185	"ENSG00000120539.15"	"MASTL"	chr10	+	27158548	27158686	27159618	27159758	27154823	27155612	27161093	27161182	11185	136,129	143,133	128,133	181,226	287	289	0.00895130279664	0.14897168173849476	0.489,0.494	0.416,0.372	0.097
11186	"ENSG00000120539.15"	"MASTL"	chr10	+	27159618	27159758	27161093	27161182	27158548	27158686	27165063	27165170	11186	117,114	91,68	127,116	117,111	289	238	0.0666297472191	0.43692771030185296	0.514,0.58	0.472,0.463	0.079
11187	"ENSG00000120539.15"	"MASTL"	chr10	+	27161093	27161182	27165063	27165170	27159618	27159758	27165388	27165539	11187	88,94	83,118	114,138	121,158	238	256	0.973083234169	1.0	0.533,0.461	0.503,0.484	0.004
11188	"ENSG00000120539.15"	"MASTL"	chr10	+	27161093	27161182	27165388	27165539	27159618	27159758	27167101	27167274	11188	88,93	133,191	112,139	149,189	238	298	0.0927959395102	0.50816011728104	0.453,0.379	0.485,0.479	-0.066
11189	"ENSG00000120539.15"	"MASTL"	chr10	+	27167101	27167274	27169943	27171083	27165388	27165539	27173117	27173259	11189	133,191	59,77	150,190	57,85	298	298	0.955949928304	1.0	0.693,0.713	0.725,0.691	-0.005
11190	"ENSG00000120539.15"	"MASTL"	chr10	+	27167101	27167274	27169943	27171083	27165388	27165539	27173120	27173259	11190	132,191	82,80	149,192	96,109	298	298	0.327048778806	0.8310648594827966	0.617,0.705	0.608,0.638	0.038
11191	"ENSG00000120539.15"	"MASTL"	chr10	+	27167101	27167274	27173117	27173259	27165388	27165539	27180952	27181066	11191	134,191	103,111	149,189	123,131	298	291	0.418802864928	0.9045974233387981	0.56,0.627	0.542,0.585	0.03
11192	"ENSG00000120539.15"	"MASTL"	chr10	+	27169943	27171083	27173117	27173259	27167101	27167274	27180952	27181066	11192	115,177	104,111	140,137	124,131	298	291	0.228543392124	0.7314019883305359	0.519,0.609	0.524,0.505	0.05
11193	"ENSG00000120539.15"	"MASTL"	chr10	+	27169943	27171083	27173120	27173259	27167101	27167274	27180952	27181066	11193	115,177	103,111	140,137	123,132	298	288	0.214030727841	0.7137541548305649	0.519,0.606	0.524,0.501	0.05
11194	"ENSG00000120539.15"	"MASTL"	chr10	+	27169943	27171083	27173120	27173259	27167101	27167274	27181479	27181581	11194	116,177	11,25	140,131	14,18	298	288	0.957036337546	1.0	0.911,0.872	0.906,0.876	0.0
11195	"ENSG00000120539.15"	"MASTL"	chr10	+	27169943	27171083	27180952	27181066	27167101	27167274	27181479	27181581	11195	116,177	71,78	140,131	82,89	298	263	0.247070661114	0.7519212633114772	0.59,0.667	0.601,0.565	0.046
11196	"ENSG00000120539.15"	"MASTL"	chr10	+	27173120	27173259	27180952	27181066	27167101	27167274	27181479	27181581	11196	11,25	71,78	14,18	82,89	288	263	0.418784585031	0.9045974233387981	0.124,0.226	0.135,0.156	0.029
11197	"ENSG00000120539.15"	"MASTL"	chr10	+	27173120	27173259	27180952	27181066	27169943	27171083	27181479	27181581	11197	88,101	69,78	107,114	83,95	288	263	0.848345939177	1.0	0.538,0.542	0.541,0.523	0.008
11198	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65637695	65637780	65647054	65647182	65635943	65636043	65650809	65650882	11198	72,50	66,65	59,62	63,86	234	277	0.547196466834	0.9764185895728976	0.564,0.477	0.526,0.46	0.027
11199	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65637695	65637780	65647054	65647182	65635943	65636043	65652500	65652545	11199	74,51	11,3	59,62	8,10	234	277	0.463354267253	0.933855037630791	0.888,0.953	0.897,0.88	0.032
11200	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65637695	65637780	65650809	65650882	65635943	65636043	65652500	65652545	11200	74,51	41,49	59,62	41,66	234	222	0.489851788567	0.946114969941305	0.631,0.497	0.577,0.471	0.04
11201	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65647054	65647182	65650809	65650882	65635943	65636043	65652500	65652545	11201	11,3	41,49	8,10	41,66	277	222	0.909051164653	1.0	0.177,0.047	0.135,0.108	-0.01
11202	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65647054	65647182	65650809	65650882	65637695	65637780	65652500	65652545	11202	69,48	39,48	68,77	43,67	277	222	0.992975639341	1.0	0.586,0.445	0.559,0.479	-0.004
11203	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65650809	65650882	65652500	65652545	65647054	65647182	65658367	65658482	11203	28,30	4,3	26,36	18,9	222	194	0.00550238759624	0.11022217919730329	0.859,0.897	0.558,0.778	0.21
11204	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65652500	65652545	65658367	65658501	65650809	65650882	65660698	65660813	11204	17,25	81,66	22,33	78,97	194	283	0.720783728236	1.0	0.234,0.356	0.292,0.332	-0.017
11205	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65655635	65655653	65658367	65658501	65652500	65652545	65660698	65660897	11205	7,5	105,88	7,9	114,136	167	283	0.894858268767	1.0	0.102,0.088	0.094,0.101	-0.003
11206	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65662049	65662150	65664233	65664384	65660698	65660897	65664503	65664764	11206	28,40	62,123	44,67	95,111	250	298	0.0789958081259	0.47200561227776294	0.35,0.279	0.356,0.418	-0.073
11207	"ENSG00000113597.19"	"TRAPPC13"	chr5	+	65662049	65662150	65664236	65664384	65660698	65660897	65664503	65666069	11207	28,40	61,122	44,67	95,107	250	297	0.0797493636902	0.47362730297482875	0.353,0.28	0.355,0.427	-0.075
11208	"ENSG00000143294.15"	"PRCC"	chr1	+	156782281	156782329	156786607	156787174	156767534	156768239	156791696	156791792	11208	38,39	180,172	58,46	219,224	197	298	0.706659096588	1.0	0.242,0.255	0.286,0.237	-0.013
11214	"ENSG00000166295.9"	"ANAPC16"	chr10	+	72220053	72220379	72230365	72230440	72215999	72216138	72233000	72235858	11214	39,20	305,233	17,30	314,338	298	224	0.0658622648322	0.43499359792104186	0.088,0.061	0.039,0.063	0.023
11215	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48831226	48831496	48832619	48832682	48831008	48831052	48842635	48842689	11215	2,1	2,1	5,1	0,0	298	212	0.000227403077451	0.013356067554573674	0.416,0.416	1.0,1.0	-0.584
11216	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48833400	48833481	48842635	48842689	48832619	48832682	48848398	48848446	11216	154,154	219,175	216,289	199,236	230	203	0.00592652771535	0.1156088703912007	0.383,0.437	0.489,0.519	-0.094
11217	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48842635	48842689	48851805	48851975	48832619	48832682	48857212	48857252	11217	0,1	421,437	3,1	592,600	203	298	1	1.0	0.0,0.003	0.007,0.002	-0.003
11218	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48848398	48848446	48851805	48851975	48842635	48842689	48857212	48857252	11218	144,128	421,437	165,170	592,604	197	298	0.370103372757	0.8679802325054856	0.341,0.307	0.297,0.299	0.026
11219	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48849946	48850082	48851805	48851975	48848398	48848446	48857212	48857252	11219	633,603	421,437	648,693	590,602	285	298	0.0334641385695	0.3114721804006349	0.611,0.591	0.535,0.546	0.06
11220	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48849946	48850082	48851805	48851975	48848398	48848446	48860724	48860790	11220	632,603	14,19	648,692	18,25	285	298	0.458798173951	0.9315828087852673	0.979,0.971	0.974,0.967	0.005
11221	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48849946	48850082	48857212	48857365	48848398	48848446	48860724	48861200	11221	632,603	278,299	648,692	327,410	285	298	0.187767957903	0.6790041889261457	0.704,0.678	0.674,0.638	0.035
11222	"ENSG00000109180.15"	"OCIAD1"	chr4	+	48849946	48850082	48851805	48852020	48848398	48848446	48860724	48861248	11222	632,603	0,0	648,692	0,2	285	298	1	1.0	1.0,1.0	1.0,0.997	0.002
11224	"ENSG00000188227.14"	"ZNF793"	chr19	+	37520183	37520312	37522531	37522647	37508264	37508403	37532355	37532482	11224	12,4	7,6	11,10	8,2	278	265	0.293293144844	0.8000729150872684	0.62,0.389	0.567,0.827	-0.193
11225	"ENSG00000188227.14"	"ZNF793"	chr19	+	37520183	37520312	37523409	37523454	37508264	37508403	37532355	37532482	11225	12,4	7,8	11,10	18,3	278	194	0.742835746622	1.0	0.545,0.259	0.299,0.699	-0.097
11226	"ENSG00000188227.14"	"ZNF793"	chr19	+	37522531	37522647	37523409	37523454	37508264	37508403	37532355	37532482	11226	7,6	7,8	8,2	18,3	265	194	0.243303159293	0.7481357502363251	0.423,0.354	0.245,0.328	0.102
11228	"ENSG00000163467.12"	"TSACC"	chr1	+	156339633	156339791	156344579	156344708	156338506	156338605	156346778	156346993	11228	12,9	18,9	21,16	10,16	298	278	0.161080579979	0.6369950522920234	0.383,0.483	0.662,0.483	-0.14
11229	"ENSG00000163467.12"	"TSACC"	chr1	+	156339633	156339791	156344579	156344708	156338525	156338605	156346767	156346995	11229	10,9	14,7	22,17	17,14	298	278	0.435494963674	0.9163908128463254	0.4,0.545	0.547,0.531	-0.067
11230	"ENSG00000163467.12"	"TSACC"	chr1	+	156339734	156339791	156344579	156344708	156338502	156338605	156346767	156346990	11230	2,0	14,7	1,1	17,14	206	278	0.489514595706	0.9457841067596792	0.162,0.0	0.074,0.088	0.0
11231	"ENSG00000100330.16"	"MTMR3"	chr22	+	30016527	30016698	30019479	30020884	30013355	30013541	30022608	30022697	11231	94,102	12,15	80,108	29,34	298	298	0.000521452344064	0.023638795066883895	0.887,0.872	0.734,0.761	0.132
11232	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	11232	360,356	379,334	362,437	296,376	255	250	0.174564378949	0.658123019612413	0.482,0.511	0.545,0.533	-0.043
11233	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156213008	156213176	156242552	156242591	11233	359,357	13,5	360,437	8,15	255	250	0.659391901145	1.0	0.964,0.986	0.978,0.966	0.003
11234	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156236287	156236483	156213008	156213176	156242552	156242591	11234	359,357	43,26	360,437	13,17	255	298	6.13020855688e-05	0.005032804686481049	0.907,0.941	0.97,0.968	-0.045
11235	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	11235	13,5	43,26	8,15	13,17	250	298	0.00610429551575	0.11819208392751603	0.265,0.186	0.423,0.513	-0.242
11236	"ENSG00000260238.6"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	11236	309,274	36,22	347,393	14,15	250	298	0.00014936054203	0.009794387996703114	0.911,0.937	0.967,0.969	-0.044
11237	"ENSG00000158201.10"	"ABHD3"	chr18	-	21659169	21659343	21663677	21664230	21657103	21657152	21683919	21683965	11237	20,42	79,71	45,61	88,92	298	298	0.163838533045	0.640465411418203	0.202,0.372	0.338,0.399	-0.082
11238	"ENSG00000128908.19"	"INO80"	chr15	-	41016087	41016215	41020899	41021125	41005592	41005687	41027595	41027736	11238	86,77	67,50	108,101	69,81	298	277	0.99544738687	1.0	0.544,0.589	0.593,0.537	0.002
11239	"ENSG00000128908.19"	"INO80"	chr15	-	41020899	41021125	41027595	41027736	41016087	41016215	41044903	41045075	11239	44,39	85,91	42,51	117,89	290	298	0.866710272615	1.0	0.347,0.306	0.269,0.371	0.007
11240	"ENSG00000128908.19"	"INO80"	chr15	-	41053928	41054014	41055246	41055364	41049934	41050102	41056621	41056706	11240	56,37	33,37	54,68	46,35	267	235	0.642447951068	1.0	0.599,0.468	0.508,0.631	-0.036
11241	"ENSG00000128908.19"	"INO80"	chr15	-	41055246	41055364	41056621	41056706	41053928	41054014	41058638	41058725	11241	23,18	46,59	36,43	63,64	234	267	0.0770821806225	0.46669954225511806	0.363,0.258	0.395,0.434	-0.104
11242	"ENSG00000128908.19"	"INO80"	chr15	-	41055246	41055364	41056621	41056706	41053928	41054014	41059866	41059926	11242	3,0	47,56	4,2	60,59	234	267	0.255106671741	0.7599963221538574	0.068,0.0	0.071,0.037	-0.02
11243	"ENSG00000128908.19"	"INO80"	chr15	-	41055246	41055364	41058638	41058781	41053928	41054014	41059866	41059926	11243	61,87	47,56	82,74	60,59	292	267	0.65848264599	1.0	0.543,0.587	0.555,0.534	0.02
11244	"ENSG00000128908.19"	"INO80"	chr15	-	41056621	41056706	41058638	41058781	41053928	41054014	41059866	41059926	11244	61,87	3,0	82,74	4,2	292	234	0.23201779535	0.7351872187256572	0.942,1.0	0.943,0.967	0.016
11245	"ENSG00000128908.19"	"INO80"	chr15	-	41056621	41056706	41059866	41059926	41053928	41054014	41069569	41069665	11245	23,38	0,0	20,30	1,0	209	234	1	1.0	1.0,1.0	0.957,1.0	0.022
11246	"ENSG00000128908.19"	"INO80"	chr15	-	41056621	41056706	41058638	41058781	41055246	41055364	41059866	41059926	11246	61,90	32,28	85,78	37,40	292	234	0.509344044196	0.9574344942402898	0.604,0.72	0.648,0.61	0.033
11247	"ENSG00000128908.19"	"INO80"	chr15	-	41056621	41056706	41059866	41059926	41055246	41055364	41069569	41069665	11247	24,37	27,28	20,30	32,37	209	234	0.141232828442	0.6066546670126296	0.499,0.597	0.412,0.476	0.104
11248	"ENSG00000128908.19"	"INO80"	chr15	-	41059866	41059926	41071848	41072058	41058638	41058781	41073427	41073495	11248	49,56	20,36	59,67	29,38	298	209	0.984026980774	1.0	0.632,0.522	0.588,0.553	0.006
11249	"ENSG00000128908.19"	"INO80"	chr15	-	41087561	41087682	41092026	41092182	41085368	41085583	41095600	41095668	11249	38,61	50,44	62,66	56,58	298	270	0.762785162161	1.0	0.408,0.557	0.501,0.508	-0.022
11250	"ENSG00000128908.19"	"INO80"	chr15	-	41092026	41092182	41095600	41095668	41087561	41087682	41095758	41095928	11250	19,28	49,75	35,15	89,73	217	298	0.413715331398	0.9000736364780901	0.347,0.339	0.351,0.22	0.057
11251	"ENSG00000122512.17"	"PMS2"	chr7	-	5978595	5978696	5982823	5982991	5977587	5977714	5986758	5987620	11251	60,78	0,2	102,103	3,3	298	250	0.152546488592	0.6242944173720283	1.0,0.97	0.966,0.966	0.019
11252	"ENSG00000122512.17"	"PMS2"	chr7	-	5978595	5978696	5982823	5982991	5977587	5977757	5986758	5987620	11252	67,79	60,52	107,104	82,72	298	250	0.799153496724	1.0	0.484,0.56	0.523,0.548	-0.014
11253	"ENSG00000122512.17"	"PMS2"	chr7	-	5982823	5982991	5986758	5987620	5978595	5978696	5989799	5989955	11253	78,88	45,49	116,135	52,55	298	298	0.157612566705	0.631712427233326	0.634,0.642	0.69,0.711	-0.062
11254	"ENSG00000122512.17"	"PMS2"	chr7	-	5982823	5982991	5986758	5987659	5978595	5978696	5989799	5989955	11254	1,0	45,49	0,1	52,55	298	298	1	1.0	0.022,0.0	0.0,0.018	0.002
11255	"ENSG00000122512.17"	"PMS2"	chr7	-	5982823	5982991	5986758	5987620	5978595	5978696	5991972	5992057	11255	3,7	43,51	5,4	55,64	298	298	0.501184963793	0.9523889468699102	0.065,0.121	0.083,0.059	0.022
11256	"ENSG00000122512.17"	"PMS2"	chr7	-	5986758	5987620	5989799	5989955	5982823	5982991	5991972	5992057	11256	45,64	63,83	73,70	106,106	298	298	0.610235503495	1.0	0.417,0.435	0.408,0.398	0.023
11257	"ENSG00000122512.17"	"PMS2"	chr7	-	5986758	5987620	5991972	5992057	5982823	5982991	5995533	5995633	11257	39,69	60,76	58,75	103,103	234	298	0.335764506879	0.8391530891819446	0.453,0.536	0.418,0.481	0.045
11258	"ENSG00000122512.17"	"PMS2"	chr7	-	5986758	5987659	5989799	5989955	5982823	5982991	5991972	5992057	11258	45,64	60,76	73,70	101,103	298	298	0.50271748269	0.9523889468699102	0.429,0.457	0.42,0.405	0.031
11260	"ENSG00000122512.17"	"PMS2"	chr7	-	5995533	5995633	5997325	5997423	5991972	5992057	5999107	5999223	11260	59,54	28,60	70,59	54,48	247	249	0.833492127239	1.0	0.68,0.476	0.566,0.553	0.019
11261	"ENSG00000122512.17"	"PMS2"	chr7	-	5997325	5997423	5999107	5999223	5995533	5995633	6002452	6002636	11261	5,3	63,79	8,4	88,94	265	247	0.659638936306	1.0	0.069,0.034	0.078,0.038	-0.006
11262	"ENSG00000122512.17"	"PMS2"	chr7	-	5997325	5997423	5999107	5999226	5995533	5995633	6002452	6002636	11262	7,11	63,79	11,15	88,94	268	247	0.666458028616	1.0	0.093,0.114	0.103,0.128	-0.012
11263	"ENSG00000122512.17"	"PMS2"	chr7	-	5997325	5997423	5999107	5999275	5995533	5995633	6002452	6002636	11263	90,67	63,79	114,84	88,94	298	247	0.938306376049	1.0	0.542,0.413	0.518,0.426	0.006
11264	"ENSG00000122512.17"	"PMS2"	chr7	-	5999107	5999275	6002452	6002636	5991972	5992057	6003689	6003792	11264	117,102	0,0	112,111	1,0	298	298	1	1.0	1.0,1.0	0.991,1.0	0.004
11265	"ENSG00000122512.17"	"PMS2"	chr7	-	5999107	5999275	6002452	6002811	5991972	5992057	6003689	6003792	11265	3,2	0,0	0,3	1,0	298	298	1	1.0	1.0,1.0	0.0,1.0	0.5
11266	"ENSG00000122512.17"	"PMS2"	chr7	-	5999107	5999275	6002452	6002636	5997325	5997423	6003689	6003792	11266	119,102	91,109	112,111	115,104	298	298	0.648579657369	1.0	0.567,0.483	0.493,0.516	0.02
11268	"ENSG00000122512.17"	"PMS2"	chr7	-	6002452	6002636	6003689	6003792	5999107	5999275	6003971	6004058	11268	69,66	91,69	82,78	116,84	252	298	0.785148453399	1.0	0.473,0.531	0.455,0.523	0.013
11269	"ENSG00000122512.17"	"PMS2"	chr7	-	6002452	6002636	6003971	6004058	5999107	5999275	6005891	6006031	11269	56,50	89,67	72,65	113,81	236	298	0.836751380181	1.0	0.443,0.485	0.446,0.503	-0.011
11270	"ENSG00000180071.21"	"ANKRD18A"	chr9	-	38604152	38604287	38604862	38604916	38603158	38603212	38607425	38607493	11270	2,0	0,1	0,4	2,9	203	284	0.0242615062371	0.26529899819729746	1.0,0.0	0.0,0.383	0.308
11271	"ENSG00000203761.5"	"MSTO2P"	chr1	+	155747761	155747896	155748399	155748531	155747562	155747680	155748605	155748788	11271	18,11	44,42	16,15	39,40	284	281	0.617572564047	1.0	0.288,0.206	0.289,0.271	-0.033
11272	"ENSG00000056050.7"	"HPF1"	chr4	-	169748743	169748842	169750535	169750725	169741956	169742107	169753675	169753835	11272	67,80	34,39	77,91	42,65	298	248	0.248424061688	0.7541451283673817	0.621,0.631	0.604,0.538	0.055
11273	"ENSG00000124783.14"	"SSR1"	chr6	-	7295384	7295485	7297922	7298001	7289675	7289931	7298746	7298823	11273	150,176	4,1	207,228	2,0	228	250	0.710950657198	1.0	0.976,0.995	0.991,1.0	-0.01
11275	"ENSG00000124783.14"	"SSR1"	chr6	-	7295391	7295485	7297922	7298001	7281142	7289931	7298746	7298823	11275	150,176	315,338	207,228	357,316	228	243	0.0542102122592	0.3970655273063216	0.337,0.357	0.382,0.435	-0.061
11276	"ENSG00000124783.14"	"SSR1"	chr6	-	7295391	7295485	7298746	7298823	7281142	7289931	7301309	7301572	11276	244,225	311,337	261,340	356,315	226	243	0.17425040799	0.6579112362512167	0.458,0.418	0.441,0.537	-0.051
11277	"ENSG00000124783.14"	"SSR1"	chr6	-	7301309	7301572	7303549	7303637	7298746	7298823	7309916	7310029	11277	201,163	354,356	247,254	422,491	237	298	0.580735941279	0.9904420775386372	0.417,0.365	0.424,0.394	-0.018
11278	"ENSG00000125459.18"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	11278	1,2	4,3	3,3	10,5	175	204	0.774504276963	1.0	0.226,0.437	0.259,0.412	-0.004
11279	"ENSG00000182179.13"	"UBA7"	chr3	-	49808975	49809159	49809389	49809464	49808385	49808468	49809541	49809725	11279	2,8	28,26	11,10	23,19	224	298	0.0244838878465	0.2667515743276199	0.087,0.29	0.389,0.412	-0.212
11280	"ENSG00000198833.7"	"UBE2J1"	chr6	-	89342323	89342455	89343682	89343756	89338458	89338543	89352538	89352722	11280	4,1	221,210	6,4	287,252	223	281	0.277684307487	0.786545892967456	0.022,0.006	0.026,0.02	-0.009
11281	"ENSG00000053900.11"	"ANAPC4"	chr4	+	25396847	25396899	25402970	25403026	25396663	25396764	25405572	25405619	11281	11,9	12,9	16,13	12,17	201	205	0.899918912898	1.0	0.483,0.505	0.576,0.438	-0.013
11282	"ENSG00000053900.11"	"ANAPC4"	chr4	+	25416424	25416598	25417615	25417739	25415465	25415540	25418154	25418261	11282	39,26	56,36	55,39	83,101	298	273	0.201693452443	0.6999356904300015	0.39,0.398	0.378,0.261	0.075
11283	"ENSG00000138071.15"	"ACTR2"	chr2	+	65246523	65246739	65251026	65251099	65239851	65239962	65253727	65253864	11283	853,911	215,228	917,1054	231,272	298	222	0.902258073676	1.0	0.747,0.749	0.747,0.743	0.003
11284	"ENSG00000138071.15"	"ACTR2"	chr2	+	65255544	65255694	65261246	65261392	65253727	65253864	65265042	65265175	11284	852,869	638,721	1101,1060	861,1011	298	295	0.410866254484	0.8984065841428274	0.569,0.544	0.559,0.509	0.022
11285	"ENSG00000138071.15"	"ACTR2"	chr2	+	65261246	65261392	65265042	65265175	65255544	65255694	65268563	65270146	11285	628,678	608,711	768,827	791,930	295	282	0.561873598131	0.9826202429094377	0.497,0.477	0.481,0.459	0.017
11288	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35750425	35750457	35752612	35752655	35746472	35746561	35756104	35756144	11288	1,8	0,2	5,4	0,0	192	181	0.741834975787	1.0	1.0,0.79	1.0,1.0	-0.105
11289	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	11289	197,190	1,3	175,154	2,2	189	192	1	1.0	0.995,0.985	0.989,0.987	0.002
11290	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760020	35746472	35746561	35761201	35761294	11290	142,127	50,46	124,101	28,36	282	189	0.304581617901	0.8127489647501772	0.656,0.649	0.748,0.653	-0.048
11291	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760032	35746472	35746561	35761201	35761294	11291	124,107	50,46	120,111	28,36	294	189	0.0528872716728	0.3916653744207413	0.615,0.599	0.734,0.665	-0.093
11292	"ENSG00000100320.24"	"RBFOX2"	chr22	-	35756104	35756144	35759887	35760020	35746472	35746561	35761414	35761468	11292	28,32	50,44	16,13	27,37	282	189	0.228838530936	0.7316676597656587	0.273,0.328	0.284,0.191	0.063
