ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11342	"ENSG00000104973.19"	"MED25"	chr19	+	49819171	49819296	49828448	49828547	49818570	49818616	49828969	49829090	11342	109,93	149,176	89,69	131,105	274	248	0.683227147944	0.9673414074850692	0.398,0.324	0.381,0.373	-0.016
11343	"ENSG00000104973.19"	"MED25"	chr19	+	49828448	49828547	49828969	49829090	49819171	49819296	49829785	49829948	11343	108,119	100,129	114,128	151,88	248	270	0.845508299145	1.0	0.54,0.501	0.451,0.613	-0.012
11355	"ENSG00000122406.14"	"RPL5"	chr1	+	92833388	92833458	92834778	92834913	92832039	92832117	92836189	92836392	11355	2,4	3484,3280	14,7	5429,4143	219	284	1	1.0	0.001,0.002	0.003,0.002	-0.001
11356	"ENSG00000122406.14"	"RPL5"	chr1	+	92833544	92833660	92834778	92834913	92832012	92832117	92836189	92836392	11356	21,15	3484,3280	9,5	5429,4143	265	284	1	1.0	0.006,0.005	0.002,0.001	0.004
11357	"ENSG00000122406.14"	"RPL5"	chr1	+	92834778	92834913	92836189	92836392	92833544	92833660	92837455	92837469	11357	3288,3122	6470,5710	4061,3123	9956,7322	284	352	0.0221514455625	0.14939695845219536	0.386,0.404	0.336,0.346	0.054
11358	"ENSG00000168172.9"	"HOOK3"	chr8	+	42986654	42986795	42997549	42997637	42982626	42982696	43002106	43002141	11358	27,18	5,3	39,12	13,11	290	237	0.0252138775378	0.1616272179071078	0.815,0.831	0.71,0.471	0.232
11359	"ENSG00000174799.12"	"CEP135"	chr4	+	56017647	56017857	56019352	56019555	56011799	56011985	56020675	56020780	11359	49,54	53,66	59,40	56,45	359	352	0.580559231034	0.907858186201924	0.475,0.445	0.508,0.466	-0.027
11360	"ENSG00000196072.12"	"BLOC1S2"	chr10	-	100280933	100281053	100286096	100286213	100280123	100280228	100286604	100286680	11360	29,20	254,206	32,13	338,231	266	269	0.205149633036	0.5483053500156948	0.104,0.089	0.087,0.054	0.026
11361	"ENSG00000100644.17"	"HIF1A"	chr14	+	61727452	61727655	61732417	61732524	61726705	61726818	61734137	61734285	11361	1022,881	377,351	1422,1089	516,355	352	256	0.364445860904	0.7372256784230138	0.663,0.646	0.667,0.69	-0.024
11362	"ENSG00000100644.17"	"HIF1A"	chr14	+	61738086	61738373	61740504	61740627	61736888	61737109	61740754	61741188	11362	1091,945	470,456	1617,1274	722,559	436	272	0.800927013165	1.0	0.592,0.564	0.583,0.587	-0.007
11363	"ENSG00000100644.17"	"HIF1A"	chr14	+	61738086	61738373	61740754	61741188	61736888	61737109	61744704	61744813	11363	1098,953	2261,1854	1613,1269	3412,2572	436	583	0.752896718302	1.0	0.394,0.407	0.387,0.397	0.008
11364	"ENSG00000100644.17"	"HIF1A"	chr14	+	61738086	61738373	61744704	61744813	61736888	61737109	61746933	61748258	11364	1090,941	39,31	1611,1269	44,24	436	258	0.0582709214758	0.2707021630552614	0.943,0.947	0.956,0.969	-0.017
11365	"ENSG00000100644.17"	"HIF1A"	chr14	+	61740504	61740627	61740754	61741188	61738086	61738373	61744704	61744813	11365	481,469	2262,1858	828,600	3417,2577	272	583	0.814962843845	1.0	0.313,0.351	0.342,0.333	-0.006
11366	"ENSG00000100644.17"	"HIF1A"	chr14	+	61740754	61741188	61744704	61744813	61740504	61740627	61746933	61748258	11366	2078,1777	38,39	3060,2406	44,24	583	258	0.0145449294349	0.11527678135239934	0.96,0.953	0.969,0.978	-0.017
11375	"ENSG00000198160.15"	"MIER1"	chr1	+	66940027	66940052	66946149	66946295	66926141	66926242	66958058	66958220	11375	1,0	61,57	1,1	77,74	174	295	0.599668020605	0.9190979195653555	0.027,0.0	0.022,0.022	-0.008
11376	"ENSG00000198160.15"	"MIER1"	chr1	+	66940185	66940222	66946149	66946295	66940027	66940052	66958058	66958220	11376	1,0	101,118	0,0	142,113	186	295	1	1.0	0.015,0.0	0.0,0.0	0.007
11377	"ENSG00000198160.15"	"MIER1"	chr1	+	66959678	66959743	66963087	66963160	66958850	66958983	66970807	66970959	11377	22,26	38,28	20,9	30,26	214	222	0.293870620687	0.6620979573523881	0.375,0.491	0.409,0.264	0.096
11378	"ENSG00000198160.15"	"MIER1"	chr1	+	66963087	66963160	66970807	66970959	66959678	66959743	66971654	66971736	11378	21,24	54,61	25,13	68,34	222	301	0.855937980513	1.0	0.345,0.348	0.333,0.341	0.009
11379	"ENSG00000119906.13"	"SLF2"	chr10	+	100944025	100944128	100945329	100945506	100938594	100938736	100947038	100947136	11379	56,45	75,112	88,49	121,64	252	326	0.212061617505	0.5584602469298802	0.491,0.342	0.485,0.498	-0.075
11380	"ENSG00000119906.13"	"SLF2"	chr10	+	100947759	100947847	100950075	100950207	100947038	100947136	100950675	100950753	11380	29,37	85,61	44,25	145,81	237	281	0.122954995624	0.4152869937440696	0.288,0.418	0.265,0.268	0.086
11381	"ENSG00000119906.13"	"SLF2"	chr10	+	100950075	100950207	100950675	100950753	100947759	100947847	100956450	100956537	11381	57,52	27,23	74,72	91,55	281	227	0.00224010570382	0.034864623879666594	0.63,0.646	0.396,0.514	0.183
11382	"ENSG00000119906.13"	"SLF2"	chr10	+	100950675	100950753	100956450	100956537	100950075	100950207	100959427	100959496	11382	36,22	44,52	57,34	87,42	227	236	0.537595401877	0.8815767329107314	0.46,0.305	0.405,0.457	-0.049
11383	"ENSG00000284820.1"	"ENSG00000284820"	chr2	-	219217669	219217807	219218124	219220452	219216363	219216832	219220746	219220892	11383	1019,810	80,66	1006,784	90,92	2477	287	0.110753028706	0.3921771879714735	0.596,0.587	0.564,0.497	0.061
11384	"ENSG00000134371.15"	"CDC73"	chr1	+	193141849	193142066	193147866	193147965	193138084	193138173	193150303	193150382	11384	257,180	103,65	365,250	153,120	366	248	0.315324022395	0.6883778216173675	0.628,0.652	0.618,0.585	0.039
11387	"ENSG00000213995.12"	"NAXD"	chr13	+	110622215	110622366	110624233	110624279	110615590	110615647	110627438	110627547	11387	97,97	14,1	142,127	15,8	300	195	0.643234092066	0.9439701281015406	0.818,0.984	0.86,0.912	0.015
11388	"ENSG00000213995.12"	"NAXD"	chr13	+	110624233	110624279	110627438	110627547	110622215	110622366	110634544	110634595	11388	53,37	147,126	97,51	199,94	195	258	0.0188925553251	0.1359601237975699	0.323,0.28	0.392,0.418	-0.104
11389	"ENSG00000213995.12"	"NAXD"	chr13	+	110625189	110625278	110627438	110627547	110624233	110624279	110634544	110634595	11389	105,94	191,142	163,99	242,124	238	258	0.233603195259	0.587996184572647	0.373,0.418	0.422,0.464	-0.048
11390	"ENSG00000163125.16"	"RPRD2"	chr1	+	150444250	150444377	150446225	150446401	150443230	150443283	150457287	150457570	11390	251,253	400,344	350,245	462,339	276	325	0.491901854609	0.8473536781434386	0.425,0.464	0.471,0.46	-0.021
11391	"ENSG00000163125.16"	"RPRD2"	chr1	+	150460059	150460317	150464526	150464727	150457287	150457570	150470560	150473556	11391	858,792	540,561	862,595	652,467	407	350	0.214370478057	0.5614557425608392	0.577,0.548	0.532,0.523	0.035
11393	"ENSG00000123983.15"	"ACSL3"	chr2	+	222908732	222909150	222916318	222916496	222887829	222887888	222919063	222919202	11393	683,638	70,86	1238,882	94,68	567	327	0.00511627738701	0.059369420148592554	0.849,0.811	0.884,0.882	-0.053
11394	"ENSG00000123983.15"	"ACSL3"	chr2	+	222919063	222919202	222921279	222921430	222908732	222909150	222922707	222922831	11394	4,3	641,581	5,4	873,677	288	300	1	1.0	0.006,0.005	0.006,0.006	-0.001
11395	"ENSG00000123983.15"	"ACSL3"	chr2	+	222927016	222927189	222928861	222928936	222924455	222924595	222930620	222930812	11395	580,539	201,183	866,652	286,149	322	224	0.129321332162	0.4259720153081188	0.667,0.672	0.678,0.753	-0.046
11397	"ENSG00000163131.12"	"CTSS"	chr1	-	150750005	150750171	150751780	150752008	150747776	150747879	150755000	150755150	11397	4,2	1,4	0,2	0,0	377	315	1	1.0	0.77,0.295	NA,1.0	-0.468
11398	"ENSG00000163131.12"	"CTSS"	chr1	-	150751780	150752008	150755000	150755150	150750005	150750171	150757857	150757980	11398	3,2	3,0	3,0	0,2	299	377	0.892444277294	1.0	0.558,1.0	1.0,0.0	0.279
11399	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42466428	42466507	42468009	42468107	42460847	42461011	42470089	42470218	11399	29,44	67,65	44,36	70,54	228	247	0.504568824926	0.8575866381829842	0.319,0.423	0.405,0.419	-0.041
11400	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42460847	42461011	42477659	42477742	11400	1,1	50,67	3,1	83,64	247	278	0.377839817383	0.749372762433093	0.022,0.017	0.039,0.017	-0.009
11401	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477656	42477742	11401	104,94	1,5	163,122	1,3	247	278	0.272400461624	0.6368511837279479	0.992,0.955	0.995,0.979	-0.013
11402	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477659	42477742	11402	106,95	51,68	164,124	83,66	247	278	0.510025949212	0.8611570492248302	0.701,0.611	0.69,0.679	-0.029
11403	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42470089	42470218	42477638	42477742	42468009	42468107	42478462	42478589	11403	95,99	94,95	96,87	148,97	278	253	0.0867312005111	0.3435827332890254	0.479,0.487	0.371,0.449	0.073
11404	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42470089	42470218	42477656	42477742	42468009	42468107	42478462	42478589	11404	95,99	85,89	96,87	137,94	278	235	0.0566385664746	0.2657211991334986	0.486,0.485	0.372,0.439	0.08
11405	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42470089	42470218	42477659	42477742	42468009	42468107	42478462	42478589	11405	95,99	87,90	96,87	137,96	278	232	0.0592853478708	0.27332862170596045	0.477,0.479	0.369,0.431	0.078
11406	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42498923	42499042	42500706	42500923	42495625	42495716	42501196	42501304	11406	84,78	189,139	82,64	197,106	268	366	0.958280504093	1.0	0.378,0.434	0.362,0.452	-0.001
11407	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42507519	42507627	42513860	42513978	42501196	42501304	42516771	42516897	11407	128,113	10,10	186,80	3,2	257	267	0.000528574308802	0.012577183741513641	0.93,0.922	0.985,0.977	-0.055
11408	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42507519	42507627	42513860	42513978	42501196	42501304	42521026	42522541	11408	129,113	20,17	186,80	15,12	257	267	0.153813089032	0.4675357424164309	0.87,0.874	0.928,0.874	-0.029
11409	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42507519	42507627	42516771	42516949	42501196	42501304	42521026	42522541	11409	129,113	13,8	186,80	6,6	257	327	0.0741530178471	0.31250083014269775	0.927,0.947	0.975,0.944	-0.022
11410	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42507519	42507627	42516771	42516897	42501196	42501304	42521026	42522560	11410	129,113	8,0	186,80	1,0	257	275	0.0744880380765	0.31311188569507065	0.945,1.0	0.995,1.0	-0.025
11411	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42513860	42513978	42516771	42516949	42501196	42501304	42521026	42522541	11411	20,17	13,8	15,12	6,6	267	327	0.562413368666	0.8975866290726403	0.653,0.722	0.754,0.71	-0.044
11412	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42514288	42514460	42516771	42516897	42513860	42513978	42521026	42522560	11412	198,187	10,2	245,134	2,0	321	275	0.00964659694022	0.08867502523250081	0.944,0.988	0.991,1.0	-0.03
11434	"ENSG00000247809.12"	"NR2F2-AS1"	chr15	-	96269847	96269996	96271702	96271798	96191351	96191394	96272761	96272954	11434	0,1	0,2	0,1	0,2	245	298	1	1.0	NA,0.378	NA,0.378	0.0
11440	"ENSG00000247809.12"	"NR2F2-AS1"	chr15	-	96271702	96271798	96272761	96272816	96269847	96269996	96282831	96282989	11440	0,0	0,3	0,2	5,3	204	245	1	1.0	NA,0.0	0.0,0.445	-0.223
11443	"ENSG00000247809.12"	"NR2F2-AS1"	chr15	-	96271702	96271798	96282831	96282989	96269847	96269996	96285325	96285459	11443	0,2	0,2	4,2	5,0	307	245	1	1.0	NA,0.444	0.39,1.0	-0.251
11449	"ENSG00000247809.12"	"NR2F2-AS1"	chr15	-	96272761	96272816	96282831	96282989	96271702	96271798	96290629	96290783	11449	0,1	0,1	3,3	0,1	307	204	1	1.0	NA,0.399	1.0,0.666	-0.434
11450	"ENSG00000247809.12"	"NR2F2-AS1"	chr15	-	96272761	96272816	96285325	96285459	96271702	96271798	96290629	96290783	11450	5,2	0,1	11,5	0,1	283	204	1	1.0	1.0,0.59	1.0,0.783	-0.097
11454	"ENSG00000247809.12"	"NR2F2-AS1"	chr15	-	96282831	96282989	96285325	96285459	96191351	96191394	96290629	96290783	11454	5,2	0,0	9,6	1,0	283	307	1	1.0	1.0,1.0	0.907,1.0	0.046
11455	"ENSG00000247809.12"	"NR2F2-AS1"	chr15	-	96282831	96282989	96285325	96285459	96201545	96201643	96290629	96290783	11455	5,2	0,0	9,5	1,0	283	307	1	1.0	1.0,1.0	0.907,1.0	0.046
11456	"ENSG00000247809.12"	"NR2F2-AS1"	chr15	-	96282831	96282989	96285325	96285459	96271702	96271798	96290629	96290783	11456	5,2	0,1	11,5	3,3	283	307	0.00850710632164	0.08134572907555111	1.0,0.685	0.799,0.644	0.121
11457	"ENSG00000115840.14"	"SLC25A12"	chr2	-	171855833	171855949	171868680	171868823	171844368	171844508	171893204	171893258	11457	14,17	13,28	42,14	43,18	292	265	0.616485848311	0.9298526813488206	0.494,0.355	0.47,0.414	-0.017
11458	"ENSG00000090013.11"	"BLVRB"	chr19	-	40451363	40451492	40458173	40458244	40447794	40448046	40458380	40458545	11458	66,67	1011,947	75,48	2094,1500	220	278	2.5329439524e-05	0.001257808382002496	0.076,0.082	0.043,0.039	0.038
11459	"ENSG00000230091.7"	"TMEM254-AS1"	chr10	-	80055915	80056126	80056305	80056405	80053372	80053586	80060815	80060933	11459	2,0	17,19	0,0	24,10	249	360	0.747583499751	0.999106920227972	0.145,0.0	0.0,0.0	0.072
11460	"ENSG00000230091.7"	"TMEM254-AS1"	chr10	-	80055915	80056126	80056318	80056405	80053395	80053586	80060789	80060933	11460	2,1	17,14	1,1	24,9	236	360	0.345733019944	0.7196559380885341	0.152,0.098	0.06,0.145	0.023
11461	"ENSG00000162664.17"	"ZNF326"	chr1	+	90020791	90020922	90022249	90022345	90018684	90018784	90027353	90028226	11461	125,119	150,153	211,115	162,133	280	245	0.103872524226	0.37909451114582043	0.422,0.405	0.533,0.431	-0.069
11462	"ENSG00000118276.12"	"B4GALT6"	chr18	-	31638643	31638760	31645354	31645479	31630958	31631146	31657975	31658089	11462	4,2	4,6	5,2	4,6	274	266	0.835586757428	1.0	0.493,0.244	0.548,0.244	-0.028
11466	"ENSG00000288674.1"	"ENSG00000288674"	chr1	+	226983760	226983854	226984093	226984235	226983551	226983633	226984547	226984655	11466	28,33	118,97	28,14	162,104	243	291	0.0132342996817	0.10858634410968607	0.221,0.289	0.171,0.139	0.1
11467	"ENSG00000288674.1"	"ENSG00000288674"	chr1	+	226984875	226984941	226985253	226985340	226984547	226984655	226986452	226987545	11467	55,57	112,112	75,65	115,111	215	236	0.248606235527	0.6076156259239116	0.35,0.358	0.417,0.391	-0.05
11468	"ENSG00000088367.23"	"EPB41L1"	chr20	+	36112425	36112480	36121659	36121816	36092709	36092813	36175550	36175715	11468	3,2	2,2	3,11	0,0	204	306	0.0014596869047	0.02553982082841702	0.692,0.6	1.0,1.0	-0.354
11469	"ENSG00000088367.23"	"EPB41L1"	chr20	+	36121659	36121816	36125422	36125527	36112425	36112480	36175550	36175715	11469	18,3	2,4	9,7	8,3	306	254	0.393871770558	0.7634340421766755	0.882,0.384	0.483,0.659	0.062
11470	"ENSG00000088367.23"	"EPB41L1"	chr20	+	36121659	36121816	36173763	36173954	36112425	36112480	36175550	36175715	11470	18,3	65,61	9,7	58,42	306	340	0.883439206075	1.0	0.235,0.052	0.147,0.156	-0.008
11471	"ENSG00000088367.23"	"EPB41L1"	chr20	+	36125422	36125527	36173763	36173954	36112425	36112480	36175550	36175715	11471	2,4	65,61	8,3	58,42	254	340	0.0892503010226	0.34898398957805193	0.04,0.081	0.156,0.087	-0.061
11472	"ENSG00000088367.23"	"EPB41L1"	chr20	+	36214356	36214440	36219760	36219844	36212271	36212376	36221863	36221934	11472	10,18	72,63	31,22	101,76	233	233	0.176761894433	0.5064055198425449	0.122,0.222	0.235,0.224	-0.057
11473	"ENSG00000088367.23"	"EPB41L1"	chr20	+	36214356	36214440	36218875	36218962	36212271	36212376	36221863	36221944	11473	10,18	19,26	31,22	44,43	233	236	0.98267896239	1.0	0.348,0.412	0.416,0.341	0.002
11474	"ENSG00000088367.23"	"EPB41L1"	chr20	+	36214359	36214440	36218875	36218962	36212271	36212376	36221863	36221944	11474	39,10	19,26	23,29	44,43	230	236	0.393150480344	0.7629927536390343	0.678,0.283	0.349,0.409	0.102
11475	"ENSG00000088367.23"	"EPB41L1"	chr20	+	36214359	36214440	36219760	36219844	36212271	36212376	36221863	36221944	11475	39,10	72,63	23,29	101,76	230	233	0.805756347446	1.0	0.354,0.139	0.187,0.279	0.013
11476	"ENSG00000088367.23"	"EPB41L1"	chr20	+	36218875	36218962	36219760	36219844	36212271	36212376	36221863	36221944	11476	19,26	72,63	44,43	101,76	236	233	0.0975969902971	0.3657800825364794	0.207,0.289	0.301,0.358	-0.082
11477	"ENSG00000204217.16"	"BMPR2"	chr2	+	202518821	202519052	202520086	202520201	202514887	202514979	202530793	202530954	11477	105,84	57,62	96,75	81,72	380	264	0.0712180225947	0.30499787699360487	0.561,0.485	0.452,0.42	0.087
11478	"ENSG00000177189.14"	"RPS6KA3"	chrX	-	20186295	20186366	20187827	20187970	20176995	20177084	20188496	20188534	11478	187,133	73,67	202,169	94,62	292	220	0.775152825152	1.0	0.659,0.599	0.618,0.673	-0.016
11479	"ENSG00000177189.14"	"RPS6KA3"	chrX	-	20195064	20195145	20204021	20204103	20194188	20194268	20209287	20209404	11479	81,46	80,81	53,45	89,69	231	230	0.374802431553	0.7463969974935666	0.502,0.361	0.372,0.394	0.048
11480	"ENSG00000177189.14"	"RPS6KA3"	chrX	-	20204021	20204103	20209287	20209404	20195064	20195145	20234757	20234814	11480	69,90	107,114	67,43	126,127	266	231	0.0089559649383	0.08426704229021217	0.359,0.407	0.316,0.227	0.111
11481	"ENSG00000011258.16"	"MBTD1"	chr17	-	51195213	51195361	51201591	51201696	51193427	51193510	51202021	51202077	11481	78,58	84,75	102,85	145,71	254	297	0.808804775812	1.0	0.521,0.475	0.451,0.583	-0.019
11482	"ENSG00000011258.16"	"MBTD1"	chr17	-	51201591	51201696	51202021	51202077	51195213	51195361	51202700	51202935	11482	57,45	77,89	72,69	99,90	205	254	0.347154054642	0.7208731229954344	0.478,0.385	0.474,0.487	-0.049
11483	"ENSG00000011258.16"	"MBTD1"	chr17	-	51202021	51202077	51202700	51202935	51201591	51201696	51203139	51203228	11483	154,168	26,29	258,186	44,29	384	205	0.876565191095	1.0	0.76,0.756	0.758,0.774	-0.008
11484	"ENSG00000011258.16"	"MBTD1"	chr17	-	51206887	51207005	51217333	51217416	51203790	51203925	51218929	51219044	11484	50,51	78,61	52,58	89,83	232	267	0.527686577283	0.8752411922632157	0.425,0.49	0.402,0.446	0.033
11485	"ENSG00000011258.16"	"MBTD1"	chr17	-	51209313	51209430	51217333	51217416	51206887	51207005	51218929	51219044	11485	151,148	10,6	178,140	6,14	232	266	0.640081690613	0.9423108347216229	0.945,0.966	0.971,0.92	0.01
11486	"ENSG00000171735.21"	"CAMTA1"	chr1	+	6806982	6807088	6820180	6820250	6785517	6785575	6825091	6825210	11486	1,1	179,180	3,0	237,197	255	219	1	1.0	0.005,0.005	0.011,0.0	-0.0
11487	"ENSG00000171735.21"	"CAMTA1"	chr1	+	7737958	7738482	7744834	7745022	7737254	7737570	7745886	7746091	11487	65,59	8,13	19,27	2,2	673	337	0.109320325122	0.3896482877614914	0.803,0.694	0.826,0.871	-0.1
11488	"ENSG00000171735.21"	"CAMTA1"	chr1	+	7738297	7738482	7744834	7745022	7737254	7737570	7745886	7746091	11488	50,34	8,13	19,13	2,2	334	337	0.0913364014522	0.3537717738988339	0.863,0.725	0.906,0.868	-0.093
11490	"ENSG00000162928.9"	"PEX13"	chr2	+	61031418	61032113	61045725	61045851	61017719	61017851	61048471	61051990	11490	873,820	184,132	1023,710	276,178	844	275	0.00809437962847	0.07898768915026728	0.607,0.669	0.547,0.565	0.082
11491	"ENSG00000291091.2"	"ENSG00000291091"	chr3	-	197619739	197619888	197621703	197621868	197615516	197615685	197623219	197623382	11491	41,34	90,90	33,29	99,65	314	298	0.677382709424	0.9648847925805165	0.302,0.264	0.24,0.297	0.015
11492	"ENSG00000065243.20"	"PKN2"	chr1	+	88813556	88813733	88821940	88822003	88807683	88807775	88824309	88824386	11492	77,61	37,29	105,72	44,30	326	212	0.554110849608	0.8912164269509134	0.575,0.578	0.608,0.609	-0.032
11493	"ENSG00000065243.20"	"PKN2"	chr1	+	88821940	88822003	88824309	88824386	88813556	88813733	88828480	88828623	11493	37,39	41,28	47,33	67,45	212	226	0.0892506506813	0.34898398957805193	0.49,0.598	0.428,0.439	0.111
11494	"ENSG00000132003.10"	"ZSWIM4"	chr19	+	13812996	13813164	13814514	13814865	13809069	13809220	13817215	13817353	11494	8,10	43,42	2,1	22,35	317	500	0.00326206702656	0.04479512835967122	0.227,0.273	0.125,0.043	0.166
11495	"ENSG00000132003.10"	"ZSWIM4"	chr19	+	13823345	13823500	13825549	13825713	13819356	13819492	13828644	13828726	11495	57,34	19,13	32,13	5,2	304	313	0.0301611137271	0.18156324516060743	0.755,0.729	0.868,0.87	-0.127
11496	"ENSG00000104375.17"	"STK3"	chr8	-	98579663	98579789	98596031	98596169	98547968	98548161	98706466	98706634	11496	202,199	125,132	245,195	177,138	287	275	0.454557513506	0.8170486281044593	0.608,0.591	0.57,0.575	0.027
11497	"ENSG00000104375.17"	"STK3"	chr8	-	98749275	98749390	98767242	98767371	98596031	98596169	98774738	98774819	11497	75,70	2,6	104,91	6,2	278	264	0.627227948838	0.934584976118559	0.973,0.917	0.943,0.977	-0.015
11498	"ENSG00000104375.17"	"STK3"	chr8	-	98749275	98749390	98767242	98767371	98707146	98707311	98774738	98774819	11498	73,70	97,73	106,91	104,77	278	264	0.15686124547	0.47369958708818777	0.417,0.477	0.492,0.529	-0.064
11503	"ENSG00000138686.10"	"BBS7"	chr4	-	121839630	121839696	121843926	121844001	121835143	121835283	121845503	121845696	11503	4,7	22,17	6,9	45,21	224	215	0.802243710009	1.0	0.149,0.283	0.113,0.291	0.014
11504	"ENSG00000153944.12"	"MSI2"	chr17	+	57263487	57263569	57310130	57310326	57262150	57262192	57401378	57401471	11504	6,3	0,4	8,4	0,4	231	345	0.882830887818	1.0	1.0,0.528	1.0,0.599	-0.035
11505	"ENSG00000153944.12"	"MSI2"	chr17	+	57263487	57263569	57370948	57370991	57262150	57262192	57401378	57401471	11505	6,3	0,1	8,4	2,1	231	192	0.0457780042504	0.23505719839048533	1.0,0.714	0.769,0.769	0.088
11506	"ENSG00000153944.12"	"MSI2"	chr17	+	57310130	57310326	57370948	57370991	57262150	57262192	57401378	57401471	11506	0,4	0,1	0,4	2,1	345	192	1	1.0	NA,0.69	0.0,0.69	0.345
11507	"ENSG00000111752.11"	"PHC1"	chr12	+	8921600	8921750	8922632	8922788	8920984	8921065	8930434	8930927	11507	32,57	42,47	50,35	62,31	299	305	0.819562336236	1.0	0.437,0.553	0.451,0.535	0.002
11509	"ENSG00000157617.17"	"C2CD2"	chr21	-	41909458	41909523	41912331	41912440	41907659	41907784	41914597	41914721	11509	82,72	17,31	131,107	14,6	258	214	3.93441163082e-05	0.0018074534977431298	0.8,0.658	0.886,0.937	-0.182
11510	"ENSG00000157617.17"	"C2CD2"	chr21	-	41918855	41918960	41921971	41922085	41918104	41918227	41942146	41942160	11510	11,14	86,65	14,6	89,62	263	254	0.482581672513	0.8400522311582518	0.11,0.172	0.132,0.085	0.032
11511	"ENSG00000157617.17"	"C2CD2"	chr21	-	41921971	41922085	41942146	41942245	41918855	41918960	41953369	41954018	11511	2,3	72,56	0,0	61,24	248	263	0.18390388913	0.5162649584619805	0.029,0.054	0.0,0.0	0.042
11512	"ENSG00000179151.13"	"EDC3"	chr15	-	74635408	74635626	74640465	74640619	74630557	74632946	74655732	74656068	11512	259,267	459,456	401,317	576,392	303	367	0.0343645643675	0.1963291227712474	0.406,0.415	0.457,0.495	-0.066
11513	"ENSG00000115827.14"	"DCAF17"	chr2	+	171473865	171473975	171476859	171476950	171468887	171469030	171477986	171478070	11513	5,2	12,19	17,11	16,24	259	240	0.0217732868119	0.14757881036191237	0.279,0.089	0.496,0.298	-0.213
11514	"ENSG00000115827.14"	"DCAF17"	chr2	+	171476859	171476950	171477986	171478070	171473865	171473975	171480037	171480193	11514	13,10	17,10	17,16	18,11	240	233	0.447180989547	0.8107868379941741	0.426,0.493	0.478,0.585	-0.072
11515	"ENSG00000084774.14"	"CAD"	chr2	+	27234517	27234685	27235244	27235427	27234007	27234226	27235535	27235640	11515	394,397	314,297	493,364	351,255	317	332	0.479880423769	0.8376245288603044	0.568,0.583	0.595,0.599	-0.022
11516	"ENSG00000084774.14"	"CAD"	chr2	+	27239041	27239232	27239330	27239471	27238430	27238632	27239696	27239798	11516	261,247	233,244	312,178	360,229	340	290	0.0571509040558	0.26715782162212076	0.489,0.463	0.425,0.399	0.064
11517	"ENSG00000084774.14"	"CAD"	chr2	+	27239330	27239471	27239696	27239798	27239041	27239232	27240264	27240361	11517	193,175	141,142	340,166	152,77	290	251	0.000453637764668	0.011352285060816699	0.542,0.516	0.659,0.651	-0.126
11518	"ENSG00000187514.17"	"PTMA"	chr2	+	231711347	231711419	231711886	231711983	231708515	231708751	231712442	231712516	11518	1681,1708	3367,3666	5330,4102	6576,5583	221	246	5.10944508736e-06	0.00034947891425005697	0.357,0.342	0.474,0.45	-0.112
11519	"ENSG00000187514.17"	"PTMA"	chr2	+	231711347	231711419	231711889	231711983	231708524	231708751	231712442	231712516	11519	1681,1708	3361,3664	5330,4102	6563,5567	221	243	4.82160086779e-06	0.0003334619160163564	0.355,0.339	0.472,0.448	-0.113
11520	"ENSG00000187514.17"	"PTMA"	chr2	+	231711886	231711983	231712442	231712516	231711347	231711419	231712803	231713536	11520	359,332	2668,2316	903,786	4270,3642	246	223	0.000103274525415	0.0038250143111452643	0.109,0.115	0.161,0.164	-0.051
11521	"ENSG00000187514.17"	"PTMA"	chr2	+	231711889	231711983	231712442	231712516	231711347	231711419	231712803	231712856	11521	3140,3295	2668,2316	9685,7696	4270,3642	243	223	3.04461995726e-07	3.426368459593369e-05	0.519,0.566	0.675,0.66	-0.125
11522	"ENSG00000290831.2"	"NSUN5P2"	chr7	-	72949052	72949102	72949102	72949232	72948891	72948980	72949312	72949491	11522	30,42	9,8	49,23	7,2	279	199	0.114887505684	0.40070520275151217	0.704,0.789	0.833,0.891	-0.116
