ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14426	"ENSG00000074603.19"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65450998	65451110	65463760	65463906	14426	0,1	73,74	0,1	86,74	298	292	1	1.0	0.0,0.013	0.0,0.013	0.0
14427	"ENSG00000074603.19"	"DPP8"	chr15	-	65451959	65452102	65456224	65456371	65450998	65451110	65463760	65463906	14427	85,53	73,74	130,74	86,74	296	292	0.202046454049	0.5531320197460322	0.535,0.414	0.599,0.497	-0.074
14428	"ENSG00000074603.19"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65450998	65451110	65463760	65463906	14428	85,53	0,1	130,74	0,1	296	298	1	1.0	1.0,0.982	1.0,0.987	-0.003
14429	"ENSG00000074603.19"	"DPP8"	chr15	-	65454262	65454415	65455711	65455841	65451959	65452102	65456224	65456371	14429	11,5	115,90	1,5	132,98	279	298	0.0115857934563	0.09857858105529625	0.093,0.056	0.008,0.052	0.044
14430	"ENSG00000074603.19"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	14430	96,73	84,70	154,84	90,65	296	298	0.0751568252851	0.31666635547498556	0.535,0.512	0.633,0.565	-0.075
14431	"ENSG00000074603.19"	"DPP8"	chr15	-	65466677	65466813	65474208	65474288	65463760	65463906	65478879	65479039	14431	22,29	78,88	24,26	85,71	229	285	0.861448364583	1.0	0.26,0.291	0.26,0.313	-0.011
14432	"ENSG00000074603.19"	"DPP8"	chr15	-	65467070	65467223	65474208	65474288	65466677	65466813	65478879	65479039	14432	23,29	102,83	24,27	117,84	229	298	0.703939531242	0.9835430583995113	0.227,0.313	0.211,0.295	0.017
14433	"ENSG00000074603.19"	"DPP8"	chr15	-	65467070	65467223	65478879	65479039	65466677	65466813	65480221	65480399	14433	71,75	93,79	92,77	115,82	298	298	0.944823428709	1.0	0.433,0.487	0.444,0.484	-0.004
14434	"ENSG00000074603.19"	"DPP8"	chr15	-	65474208	65474288	65478879	65479039	65467070	65467223	65480221	65480399	14434	78,79	29,40	95,79	28,29	298	229	0.21112765079	0.5661248764785777	0.674,0.603	0.723,0.677	-0.061
14435	"ENSG00000074603.19"	"DPP8"	chr15	-	65474208	65474288	65480221	65480399	65467070	65467223	65481514	65481615	14435	77,77	30,41	70,64	28,29	298	229	0.736673392536	1.0	0.664,0.591	0.658,0.629	-0.016
14436	"ENSG00000074603.19"	"DPP8"	chr15	-	65478879	65479039	65481514	65481615	65474208	65474288	65485098	65485160	14436	69,52	54,64	51,51	65,40	250	298	0.890405489508	1.0	0.604,0.492	0.483,0.603	0.005
14437	"ENSG00000074603.19"	"DPP8"	chr15	-	65481514	65481615	65485098	65485160	65480221	65480399	65487689	65487818	14437	24,16	53,45	23,23	53,49	211	250	0.706039373	0.9848678547041376	0.349,0.296	0.34,0.357	-0.026
14438	"ENSG00000074603.19"	"DPP8"	chr15	-	65485098	65485160	65487689	65487818	65481514	65481615	65490188	65490299	14438	46,37	55,47	71,71	33,28	278	211	4.55600816618e-06	0.00031138427871473716	0.388,0.374	0.62,0.658	-0.258
14439	"ENSG00000074603.19"	"DPP8"	chr15	-	65487689	65487818	65490188	65490299	65485098	65485160	65497863	65498032	14439	67,70	53,49	82,42	45,51	260	278	0.789550458816	1.0	0.575,0.604	0.661,0.468	0.025
14440	"ENSG00000165660.8"	"ABRAXAS2"	chr10	+	124816575	124816612	124819383	124819450	124806830	124806921	124826594	124826785	14440	6,14	36,19	11,11	21,15	186	216	0.294948907423	0.673313684004888	0.162,0.461	0.378,0.46	-0.108
14441	"ENSG00000152767.17"	"FARP1"	chr13	+	98424571	98424650	98431042	98431280	98411900	98412034	98435575	98435706	14441	86,97	132,157	166,106	222,127	228	298	0.182147603901	0.5203097351662143	0.46,0.447	0.494,0.522	-0.054
14442	"ENSG00000271723.5"	"MROH7-TTC4"	chr1	+	54731654	54731700	54733628	54733710	54731485	54731549	54737581	54737664	14442	2,0	36,35	3,5	43,41	195	231	0.0244578564271	0.15858077129744516	0.062,0.0	0.076,0.126	-0.07
14443	"ENSG00000159788.20"	"RGS12"	chr4	+	3386415	3386437	3414071	3414241	3342936	3343053	3414751	3414844	14443	9,2	17,29	4,2	39,30	171	298	0.125498579782	0.4257951111024438	0.48,0.107	0.152,0.104	0.165
14444	"ENSG00000139687.17"	"RB1"	chr13	+	48376917	48377034	48379593	48379650	48373404	48373492	48380052	48380084	14444	67,88	15,30	163,67	41,19	266	206	0.740788608504	1.0	0.776,0.694	0.755,0.732	-0.009
14446	"ENSG00000105357.20"	"MYH14"	chr19	+	50244241	50244337	50247003	50247122	50231929	50232070	50248986	50249139	14446	233,246	95,74	245,140	62,38	245	268	0.0786170457308	0.3237222968452138	0.728,0.784	0.812,0.801	-0.05
14448	"ENSG00000157870.17"	"PRXL2B"	chr1	+	2587090	2587295	2587740	2587792	2586749	2586948	2588389	2588453	14448	0,2	90,83	0,0	155,84	298	201	1	1.0	0.0,0.016	0.0,0.0	0.008
14449	"ENSG00000010244.19"	"ZNF207"	chr17	+	32360891	32360967	32361467	32361515	32360597	32360765	32362913	32362984	14449	682,739	396,320	693,471	344,261	225	197	0.751136263625	1.0	0.601,0.669	0.638,0.612	0.01
14450	"ENSG00000010244.19"	"ZNF207"	chr17	+	32361467	32361515	32362913	32362984	32360891	32360967	32365329	32365487	14450	343,336	833,772	277,237	771,649	197	220	0.198407698485	0.5465532144596976	0.315,0.327	0.286,0.29	0.033
14451	"ENSG00000198791.12"	"CNOT7"	chr8	-	17234715	17234860	17237211	17237373	17231569	17232537	17242991	17243185	14451	264,237	344,342	605,413	865,598	298	294	0.699662714403	0.9824075538361849	0.431,0.406	0.408,0.405	0.012
14452	"ENSG00000198791.12"	"CNOT7"	chr8	-	17237211	17237373	17242991	17243185	17234592	17234860	17245035	17245091	14452	298,275	269,270	568,430	510,366	298	298	0.565836106247	0.9084277294621119	0.526,0.505	0.527,0.54	-0.018
14453	"ENSG00000169131.13"	"ZNF354A"	chr5	-	178726998	178727125	178728989	178729073	178725375	178725471	178730555	178730659	14453	3,0	134,127	2,0	141,106	233	276	0.907012883047	1.0	0.026,0.0	0.017,0.0	0.004
14454	"ENSG00000163702.21"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	14454	68,76	33,65	145,106	58,44	271	209	0.0476330674762	0.24169038946817842	0.614,0.474	0.658,0.65	-0.11
14455	"ENSG00000168389.18"	"MFSD2A"	chr1	+	39966600	39966691	39967803	39967916	39965856	39966014	39968333	39968477	14455	26,19	76,41	59,33	108,95	240	262	0.545845051814	0.8941710210211095	0.272,0.336	0.374,0.275	-0.02
14456	"ENSG00000168389.18"	"MFSD2A"	chr1	+	39967085	39967169	39967627	39967711	39966810	39966932	39967803	39967916	14456	32,27	24,29	46,47	75,51	233	233	0.140964381873	0.451406373599297	0.571,0.482	0.38,0.48	0.096
14457	"ENSG00000168389.18"	"MFSD2A"	chr1	+	39967085	39967169	39967627	39967916	39966810	39966932	39968333	39968477	14457	31,27	75,41	43,46	110,97	233	298	0.513133267137	0.8707536315159096	0.346,0.457	0.333,0.378	0.046
14458	"ENSG00000168389.18"	"MFSD2A"	chr1	+	39967627	39967711	39967803	39967916	39967085	39967169	39968333	39968477	14458	19,19	76,41	41,20	110,96	233	262	0.693748883409	0.9811090630682017	0.219,0.343	0.295,0.19	0.039
14459	"ENSG00000124279.12"	"FASTKD3"	chr5	-	7861582	7861652	7865897	7865983	7861148	7861263	7866645	7867389	14459	53,80	38,48	51,43	68,48	235	219	0.00316700412645	0.043618599564802595	0.565,0.608	0.411,0.455	0.154
14460	"ENSG00000124279.12"	"FASTKD3"	chr5	-	7861582	7861652	7865897	7865983	7861148	7861263	7868978	7869010	14460	2,2	38,46	0,0	69,48	235	219	0.444527491592	0.8185867518338225	0.047,0.039	0.0,0.0	0.043
14462	"ENSG00000114098.18"	"ARMC8"	chr3	+	138188454	138188530	138209816	138209893	138187300	138187599	138221925	138221997	14462	13,22	82,77	17,24	76,53	225	226	0.216593822398	0.5731845278071642	0.137,0.223	0.183,0.313	-0.068
14463	"ENSG00000114098.18"	"ARMC8"	chr3	+	138223635	138223733	138228917	138229010	138221925	138221997	138235033	138235114	14463	13,7	137,118	13,6	143,119	247	242	0.821712751821	1.0	0.085,0.055	0.082,0.047	0.006
14464	"ENSG00000114098.18"	"ARMC8"	chr3	+	138237308	138237384	138237481	138237572	138235033	138235114	138239467	138239528	14464	100,75	84,79	102,88	169,118	225	240	0.00628989055176	0.06658949261843615	0.559,0.503	0.392,0.443	0.114
14465	"ENSG00000114098.18"	"ARMC8"	chr3	+	138239467	138239528	138241782	138241983	138237481	138237572	138245087	138245183	14465	79,62	174,154	121,75	217,163	210	298	0.284972033074	0.6627747519449501	0.392,0.364	0.442,0.395	-0.04
14466	"ENSG00000114098.18"	"ARMC8"	chr3	+	138241782	138241983	138245087	138245183	138239467	138239528	138263738	138263821	14466	126,112	62,53	193,152	80,45	298	245	0.11209568824	0.39931508914133007	0.626,0.635	0.665,0.735	-0.069
14467	"ENSG00000114098.18"	"ARMC8"	chr3	+	138274448	138274544	138284430	138284526	138272966	138273116	138289047	138289120	14467	46,29	71,55	91,63	141,95	245	245	0.619597434911	0.9403238261170062	0.393,0.345	0.392,0.399	-0.027
14468	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240005209	240005286	240011616	240011696	239990073	239990182	240014768	240014860	14468	0,0	205,189	1,1	401,301	229	226	1	1.0	0.0,0.0	0.002,0.003	-0.003
14469	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240007315	240007370	240011616	240014860	239990073	239990182	240018552	240018639	14469	542,528	3,2	1037,728	2,3	298	204	1	1.0	0.992,0.994	0.997,0.994	-0.003
14470	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240011616	240014860	240018552	240018639	240007315	240007370	240021196	240021412	14470	303,305	310,239	618,372	451,348	236	298	0.474646413973	0.8417621333736678	0.552,0.617	0.634,0.574	-0.019
14471	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240011616	240014860	240018554	240018639	240007315	240007370	240021196	240021412	14471	286,291	310,239	574,347	451,348	234	298	0.582515874819	0.9173076580496292	0.54,0.608	0.618,0.559	-0.014
14472	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240012331	240014860	240018552	240018639	240011616	240011696	240021196	240021412	14472	303,300	11,6	616,368	8,4	236	298	0.0464405741999	0.2370851712557091	0.972,0.984	0.99,0.991	-0.012
14473	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240014694	240014860	240018552	240018639	240011616	240011696	240021196	240021412	14473	303,300	10,10	616,368	9,4	236	298	0.0140285274912	0.11279653980664223	0.975,0.974	0.989,0.991	-0.016
14474	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240014738	240014860	240018552	240018639	240011616	240011696	240021086	240021412	14474	1,0	286,258	1,0	442,348	236	271	1	1.0	0.004,0.0	0.003,0.0	0.001
14475	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240014738	240014860	240018552	240018639	240011616	240011696	240021196	240021412	14475	303,300	296,263	616,368	450,352	236	271	0.389083546443	0.7693916070485083	0.54,0.567	0.611,0.546	-0.025
14476	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240014768	240014860	240018552	240018639	240011616	240011696	240021196	240021412	14476	303,300	9,4	616,368	6,3	236	241	0.106332562825	0.38694608647966616	0.972,0.987	0.991,0.992	-0.012
14477	"ENSG00000130414.13"	"NDUFA10"	chr2	-	240014840	240014860	240018552	240018639	240011616	240011696	240021196	240021412	14477	303,300	3,1	616,368	2,0	236	169	1	1.0	0.986,0.995	0.995,1.0	-0.007
14478	"ENSG00000167380.17"	"ZNF226"	chr19	+	44166704	44166882	44167818	44167860	44165756	44165807	44170034	44170095	14478	6,10	1,0	1,3	0,0	298	191	1	1.0	0.794,1.0	1.0,1.0	-0.103
14480	"ENSG00000147050.18"	"KDM6A"	chrX	+	44961283	44961392	44974665	44974715	44873923	44873987	45010960	45011019	14480	19,22	28,18	20,6	26,26	258	199	0.119406209181	0.41409958098060956	0.344,0.485	0.372,0.151	0.153
14481	"ENSG00000147050.18"	"KDM6A"	chrX	+	44974665	44974715	45010960	45011019	44873923	44873987	45020609	45020730	14481	0,3	6,3	0,0	17,8	199	208	0.072576557471	0.3102561550283979	0.0,0.511	0.0,0.0	0.256
14482	"ENSG00000147050.18"	"KDM6A"	chrX	+	44974665	44974715	45010960	45011019	44961283	44961392	45020609	45020730	14482	25,25	9,3	20,18	19,8	199	208	0.017394413195	0.12846520203357814	0.744,0.897	0.524,0.702	0.208
14483	"ENSG00000147050.18"	"KDM6A"	chrX	+	45010960	45011019	45020609	45020730	44974665	44974715	45034930	45034985	14483	24,16	47,46	30,22	67,53	208	270	0.960970462482	1.0	0.399,0.311	0.368,0.35	-0.004
14484	"ENSG00000147050.18"	"KDM6A"	chrX	+	45020609	45020730	45034930	45034985	45010960	45011019	45037654	45037689	14484	36,33	37,43	51,42	50,38	270	204	0.393483562736	0.7734708689936697	0.424,0.367	0.435,0.455	-0.05
14485	"ENSG00000147050.18"	"KDM6A"	chrX	+	45053828	45053955	45059005	45059104	45037654	45037689	45059246	45059466	14485	0,3	53,33	0,0	43,45	276	248	0.533282995235	0.8856305336950501	0.0,0.076	0.0,0.0	0.038
14486	"ENSG00000147050.18"	"KDM6A"	chrX	+	45060021	45060156	45060608	45060764	45059246	45059466	45061323	45061419	14486	66,81	94,78	88,50	86,67	284	298	0.843892316148	1.0	0.424,0.521	0.518,0.439	-0.006
14487	"ENSG00000147050.18"	"KDM6A"	chrX	+	45078399	45078505	45079145	45079351	45076696	45076826	45082575	45082640	14487	69,60	75,69	120,78	137,84	255	298	0.996362251396	1.0	0.518,0.504	0.506,0.52	-0.002
14488	"ENSG00000213199.8"	"ASIC3"	chr7	+	151051982	151052062	151052165	151052237	151051809	151051901	151052415	151052474	14488	43,34	41,38	35,28	36,33	229	221	0.796180965316	1.0	0.503,0.463	0.484,0.45	0.016
14489	"ENSG00000213199.8"	"ASIC3"	chr7	+	151052165	151052237	151052415	151052474	151051982	151052062	151052553	151052754	14489	46,54	19,16	49,44	10,8	221	208	0.0633212058026	0.28569546193061096	0.695,0.761	0.822,0.838	-0.102
14490	"ENSG00000213199.8"	"ASIC3"	chr7	+	151052165	151052237	151052415	151052474	151051982	151052062	151052573	151052753	14490	53,54	16,20	52,47	15,17	221	208	0.888780821929	1.0	0.757,0.718	0.765,0.722	-0.006
14491	"ENSG00000006453.14"	"BAIAP2L1"	chr7	-	98310444	98310592	98312096	98312264	98307688	98307896	98315459	98315612	14491	167,110	144,148	143,133	218,167	298	297	0.152329979936	0.4714677891814314	0.536,0.426	0.395,0.443	0.062
14494	"ENSG00000117543.22"	"DPH5"	chr1	-	100995109	100995149	101013709	101013818	100989664	100990631	101021640	101025802	14494	65,56	2,3	111,72	11,6	258	189	0.0523231514281	0.25509322684075436	0.96,0.932	0.881,0.898	0.056
14495	"ENSG00000117543.22"	"DPH5"	chr1	-	100995109	100995149	101001466	101001544	100990062	100990631	101021640	101021720	14495	4,2	2,3	7,4	11,6	227	189	0.464651278445	0.8345368734477616	0.625,0.357	0.346,0.357	0.14
14496	"ENSG00000117543.22"	"DPH5"	chr1	-	100995109	100995149	101013709	101013818	100990094	100990628	101021640	101021765	14496	65,56	3,1	110,73	3,3	258	189	0.81000113506	1.0	0.941,0.976	0.964,0.947	0.003
14497	"ENSG00000117543.22"	"DPH5"	chr1	-	100995109	100995149	101001466	101001587	100992636	100992740	101013709	101013818	14497	107,73	38,36	197,117	52,61	270	189	0.67779271185	0.9741429668367825	0.663,0.587	0.726,0.573	-0.024
14498	"ENSG00000117543.22"	"DPH5"	chr1	-	100995109	100995149	101001466	101001544	100992636	100992740	101021640	101021765	14498	3,4	30,36	5,4	52,61	227	189	0.749311762386	1.0	0.077,0.085	0.074,0.052	0.018
14499	"ENSG00000117543.22"	"DPH5"	chr1	-	100995109	100995149	101001466	101001587	100992636	100992740	101021640	101021765	14499	5,4	30,36	8,4	52,61	270	189	0.750598330963	1.0	0.104,0.072	0.097,0.044	0.017
14500	"ENSG00000117543.22"	"DPH5"	chr1	-	101001466	101001544	101013709	101013818	100995109	100995149	101021640	101021765	14500	74,64	92,65	115,76	176,84	258	227	0.391827590951	0.7716638006456136	0.414,0.464	0.365,0.443	0.035
14501	"ENSG00000117543.22"	"DPH5"	chr1	-	101001466	101001587	101013709	101013818	100995109	100995149	101021640	101021765	14501	74,64	122,113	115,76	244,137	258	270	0.388092466736	0.7683408958134577	0.388,0.372	0.33,0.367	0.031
14502	"ENSG00000117543.22"	"DPH5"	chr1	-	101001466	101001587	101021640	101021765	100995109	100995149	101025308	101025351	14502	74,98	119,111	188,123	236,133	274	270	0.445854789823	0.8195480342773378	0.38,0.465	0.44,0.477	-0.036
14503	"ENSG00000117543.22"	"DPH5"	chr1	-	101001466	101001587	101013709	101013818	100995109	100995149	101025308	101025466	14503	5,7	119,111	5,4	236,133	258	270	0.101318421735	0.37553741730163653	0.042,0.062	0.022,0.031	0.026
14504	"ENSG00000117543.22"	"DPH5"	chr1	-	101013709	101013818	101021640	101021765	100995109	100995149	101025308	101025466	14504	74,98	5,7	188,123	5,4	274	258	0.0609629237235	0.2787124987583411	0.933,0.929	0.973,0.967	-0.039
14505	"ENSG00000117543.22"	"DPH5"	chr1	-	101013709	101013818	101021640	101021765	101001466	101001587	101025308	101025466	14505	79,99	96,67	189,123	195,128	274	258	0.560319369017	0.9044591565306009	0.437,0.582	0.477,0.475	0.033
14506	"ENSG00000117543.22"	"DPH5"	chr1	-	101013709	101013818	101025308	101025466	101001466	101001587	101025682	101025763	14506	67,75	95,67	137,95	193,127	298	258	0.341367371098	0.7249923160681224	0.379,0.492	0.381,0.393	0.048
14507	"ENSG00000117543.22"	"DPH5"	chr1	-	101021640	101021765	101025308	101025466	101013709	101013818	101025664	101025762	14507	10,16	79,65	15,14	149,84	298	274	0.264280620584	0.6379850019136414	0.104,0.185	0.085,0.133	0.035
14511	"ENSG00000104885.19"	"DOT1L"	chr19	+	2191011	2191240	2193688	2193783	2189731	2189795	2194514	2194577	14511	105,100	45,51	111,68	64,31	298	244	0.565884706115	0.9084277294621119	0.656,0.616	0.587,0.642	0.021
14512	"ENSG00000104885.19"	"DOT1L"	chr19	+	2191083	2191240	2193688	2193783	2189731	2189795	2194514	2194577	14512	2,4	45,51	0,1	64,31	298	244	0.0410281152399	0.21865039933530653	0.035,0.06	0.0,0.026	0.035
14513	"ENSG00000104885.19"	"DOT1L"	chr19	+	2193688	2193783	2194514	2194577	2191011	2191240	2199883	2199939	14513	52,97	27,36	111,60	61,23	244	212	0.600343089356	0.92759722607616	0.626,0.701	0.613,0.694	0.01
14514	"ENSG00000064419.14"	"TNPO3"	chr7	-	128982247	128982324	128984167	128984259	128979970	128980031	128989960	128990100	14514	9,4	193,169	2,2	247,201	241	226	0.0112149292343	0.09704336425549633	0.042,0.022	0.008,0.009	0.024
14515	"ENSG00000064419.14"	"TNPO3"	chr7	-	128986728	128986920	128989960	128990100	128984167	128984259	128997388	128997535	14515	5,2	252,228	0,4	345,197	289	298	0.725030005415	0.9941415716747746	0.02,0.009	0.0,0.021	0.004
14516	"ENSG00000064419.14"	"TNPO3"	chr7	-	129016982	129017056	129017956	129018157	129014978	129015135	129054650	129054883	14516	189,204	159,132	255,204	174,118	298	223	0.29212009893	0.6710974392001973	0.471,0.536	0.523,0.564	-0.04
14517	"ENSG00000134313.17"	"KIDINS220"	chr2	-	8734654	8734753	8736867	8736999	8733443	8733680	8747886	8748000	14517	92,70	82,57	91,82	41,33	281	248	0.00061434356299	0.013708222343404084	0.498,0.52	0.662,0.687	-0.166
14518	"ENSG00000134313.17"	"KIDINS220"	chr2	-	8736867	8736999	8747886	8748000	8734654	8734753	8750111	8750335	14518	172,144	122,131	157,128	174,117	263	281	0.12790846861	0.4304954691234315	0.601,0.54	0.491,0.539	0.055
14523	"ENSG00000280670.3"	"CCDC163"	chr1	-	45495417	45495545	45496555	45496623	45493865	45495166	45497298	45497383	14523	4,0	3,7	3,5	4,4	217	277	0.155483567807	0.4776338286662063	0.63,0.0	0.489,0.615	-0.237
14524	"ENSG00000280670.3"	"CCDC163"	chr1	-	45495417	45495545	45497298	45497383	45493865	45495166	45499344	45499443	14524	4,1	5,9	3,1	5,5	234	277	0.886369239641	1.0	0.486,0.116	0.415,0.191	-0.002
14525	"ENSG00000280670.3"	"CCDC163"	chr1	-	45496555	45496623	45497298	45497383	45495417	45495545	45499344	45499443	14525	4,1	5,9	3,1	3,5	234	217	0.82164141099	1.0	0.426,0.093	0.481,0.156	-0.059
14527	"ENSG00000287566.2"	"ENSG00000287566"	chr10	-	5551000	5551142	5551206	5551339	5549617	5550381	5552029	5552077	14527	1,0	0,0	0,0	0,2	282	291	1	1.0	1.0,NA	NA,0.0	1.0
14528	"ENSG00000172888.12"	"ZNF621"	chr3	+	40529318	40529445	40529494	40529575	40525778	40525864	40530208	40530316	14528	44,26	3,2	32,24	1,0	276	230	0.0280997671078	0.17309033368713952	0.924,0.915	0.964,1.0	-0.062
14529	"ENSG00000131697.18"	"NPHP4"	chr1	-	5967298	5967363	5969086	5969259	5961793	5961949	5978269	5978413	14529	21,19	17,13	36,12	9,6	298	214	0.0349476642695	0.19871477979536264	0.47,0.512	0.742,0.59	-0.175
14530	"ENSG00000105640.13"	"RPL18A"	chr19	+	17861292	17861307	17861424	17861472	17859931	17859974	17862093	17862223	14530	46,58	1420,1468	8,1	2348,1560	164	197	0	0.0	0.037,0.045	0.004,0.001	0.038
14531	"ENSG00000182220.15"	"ATP6AP2"	chrX	+	40588985	40589116	40591233	40591365	40580969	40581102	40597248	40597344	14531	70,92	547,516	126,73	661,526	280	281	0.570901459875	0.9122327988087394	0.114,0.152	0.161,0.122	-0.009
14532	"ENSG00000182220.15"	"ATP6AP2"	chrX	+	40591233	40591365	40597248	40597344	40588985	40589116	40597526	40597664	14532	560,580	557,479	726,582	705,569	281	245	0.538577546665	0.8894525394033962	0.467,0.514	0.473,0.471	0.019
14533	"ENSG00000163904.13"	"SENP2"	chr3	+	185590113	185590169	185598411	185598545	185586294	185586514	185598957	185599024	14533	33,31	137,108	35,17	133,90	205	283	0.591467794913	0.9217592990331973	0.25,0.284	0.266,0.207	0.031
14534	"ENSG00000163904.13"	"SENP2"	chr3	+	185590113	185590169	185598411	185598545	185586294	185586514	185600764	185600855	14534	31,28	9,2	35,17	1,0	205	283	0.000432814487516	0.010709602574952992	0.826,0.951	0.98,1.0	-0.102
14535	"ENSG00000163904.13"	"SENP2"	chr3	+	185598411	185598545	185598957	185599024	185590113	185590169	185600764	185600855	14535	127,102	60,51	123,97	55,65	283	216	0.559459435265	0.9041517041526254	0.618,0.604	0.631,0.532	0.029
14536	"ENSG00000163904.13"	"SENP2"	chr3	+	185606329	185606498	185609246	185609350	185600764	185600855	185611650	185611745	14536	135,137	109,119	172,150	152,125	298	253	0.873978883656	1.0	0.513,0.494	0.49,0.505	0.006
14537	"ENSG00000163904.13"	"SENP2"	chr3	+	185609246	185609350	185611650	185611745	185606329	185606498	185612606	185612658	14537	87,109	88,87	131,92	176,106	253	244	0.0448676020867	0.23196562581429353	0.488,0.547	0.418,0.456	0.081
14538	"ENSG00000163904.13"	"SENP2"	chr3	+	185617479	185617611	185619298	185619502	185614563	185614740	185621825	185621905	14538	146,116	128,127	132,136	136,118	281	298	0.85159539602	1.0	0.547,0.492	0.507,0.55	-0.009
14540	"ENSG00000119285.11"	"HEATR1"	chr1	-	236553580	236553739	236554597	236554752	236551998	236552107	236555295	236555464	14540	98,93	109,127	114,94	170,135	298	298	0.301404756972	0.6804385770280464	0.473,0.423	0.401,0.41	0.042
14541	"ENSG00000178719.17"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	14541	1889,1665	1840,1720	2236,1584	2234,1408	298	278	0.564436432437	0.9074193362257226	0.489,0.475	0.483,0.512	-0.016
14542	"ENSG00000196504.21"	"PRPF40A"	chr2	-	152664137	152664252	152669136	152669270	152663875	152663979	152670230	152670381	14542	344,345	68,46	823,587	103,79	283	264	0.148754787619	0.46559952200468874	0.825,0.875	0.882,0.874	-0.028
14543	"ENSG00000204054.15"	"LINC00963"	chr9	+	129503258	129503295	129503322	129503672	129493418	129493595	129504891	129505043	14543	2,0	91,117	1,0	168,141	186	298	1	1.0	0.034,0.0	0.009,0.0	0.013
14545	"ENSG00000101052.13"	"IFT52"	chr20	+	43605001	43605073	43613849	43613976	43604182	43604258	43618939	43619026	14545	18,17	38,18	32,27	48,30	221	276	0.62111898687	0.9411194652134657	0.372,0.541	0.454,0.529	-0.035
14546	"ENSG00000271147.8"	"ENSG00000271147"	chrX	+	102600919	102601032	102601879	102601977	102599536	102599847	102605481	102605653	14546	30,44	17,13	36,27	12,8	262	247	0.46386933212	0.8338503438957574	0.625,0.761	0.739,0.761	-0.057
14547	"ENSG00000271147.8"	"ENSG00000271147"	chrX	+	102601463	102601509	102601879	102601977	102599525	102599847	102605481	102605653	14547	19,16	17,13	36,26	12,8	195	247	0.00637202933599	0.06715741371162183	0.586,0.609	0.792,0.805	-0.201
14548	"ENSG00000271147.8"	"ENSG00000271147"	chrX	+	102601463	102601509	102605481	102605653	102600919	102601032	102639399	102640507	14548	6,7	32,23	14,13	69,60	195	298	0.852038605188	1.0	0.223,0.317	0.237,0.249	0.027
14549	"ENSG00000225697.13"	"SLC26A6"	chr3	-	48631648	48631797	48632244	48632396	48631223	48631306	48632973	48633084	14549	86,74	41,41	69,52	26,30	298	298	0.665902450544	0.9674032664049076	0.677,0.643	0.726,0.634	-0.02
14550	"ENSG00000161203.14"	"AP2M1"	chr3	+	184176950	184177067	184180168	184180251	184174688	184174959	184180848	184180984	14550	230,264	201,192	285,166	260,193	266	232	0.0757862243445	0.31830457206183577	0.5,0.545	0.489,0.429	0.064
14551	"ENSG00000161203.14"	"AP2M1"	chr3	+	184176950	184177067	184178856	184180650	184174854	184174959	184180848	184180984	14551	230,264	23,34	285,166	43,42	266	298	0.0139480416076	0.11224512356436109	0.918,0.897	0.881,0.816	0.059
14552	"ENSG00000161203.14"	"AP2M1"	chr3	+	184176950	184177067	184180168	184180650	184174854	184174959	184180848	184180984	14552	230,264	21,28	285,166	40,42	266	298	0.00371138498026	0.04805354234698703	0.925,0.914	0.889,0.816	0.067
14554	"ENSG00000161203.14"	"AP2M1"	chr3	+	184178856	184179122	184180168	184180251	184176950	184177067	184180848	184180984	14554	1307,1405	227,219	1653,1211	272,200	298	232	0.992236057609	1.0	0.818,0.833	0.826,0.825	0.0
14556	"ENSG00000161203.14"	"AP2M1"	chr3	+	184180168	184180237	184180848	184180984	184178856	184179122	184181084	184181226	14556	782,803	1574,1545	1461,1079	2992,2316	218	285	0.560952933855	0.9047057559118898	0.394,0.405	0.39,0.379	0.015
14557	"ENSG00000161203.14"	"AP2M1"	chr3	+	184181084	184181226	184181911	184182047	184180168	184180984	184182150	184182248	14557	1570,1528	1958,1944	2881,2205	4117,2963	291	285	0.362006914778	0.7465427516284797	0.44,0.435	0.407,0.422	0.023
