ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10850	"ENSG00000156299.15"	"TIAM1"	chr21	-	31141324	31141504	31146894	31147003	31141117	31141236	31152635	31152761	10850	23,29	35,42	51,33	64,60	258	298	0.977263044913	1.0	0.432,0.444	0.479,0.388	0.005
10863	"ENSG00000089006.17"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	10863	242,286	454,465	475,319	884,679	260	271	0.294532023388	0.6172209000320067	0.357,0.391	0.359,0.329	0.03
10864	"ENSG00000089006.17"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17968374	17968511	10864	1,3	439,452	5,3	852,675	260	271	1	1.0	0.002,0.007	0.006,0.005	-0.001
10865	"ENSG00000089006.17"	"SNX5"	chr20	-	17953995	17954223	17955364	17955475	17952586	17952710	17956932	17957037	10865	242,286	448,455	475,319	855,677	260	298	0.299091295576	0.6219864953586727	0.382,0.419	0.389,0.351	0.03
10866	"ENSG00000089006.17"	"SNX5"	chr20	-	17953995	17954231	17955364	17955475	17952586	17952710	17956932	17956946	10866	242,286	448,460	475,319	855,677	260	298	0.320497285116	0.6453773710463977	0.382,0.416	0.389,0.351	0.029
10867	"ENSG00000105173.14"	"CCNE1"	chr19	+	29812531	29812578	29812688	29812776	29811990	29812152	29812968	29813037	10867	0,0	21,15	0,2	44,26	196	237	0.652697752353	0.9347099636740905	0.0,0.0	0.0,0.085	-0.043
10868	"ENSG00000105173.14"	"CCNE1"	chr19	+	29812531	29812578	29812688	29812776	29812003	29812152	29812977	29813037	10868	3,0	4,5	0,0	2,1	196	237	0.0676338491567	0.24053318610149557	0.476,0.0	0.0,0.0	0.238
10869	"ENSG00000167107.13"	"ACSF2"	chr17	+	50461241	50461370	50461632	50461686	50460676	50460872	50462183	50462302	10869	342,224	275,284	684,463	662,420	278	203	0.667421864297	0.9462306312526162	0.476,0.365	0.43,0.446	-0.018
10870	"ENSG00000167107.13"	"ACSF2"	chr17	+	50464217	50464294	50464525	50464599	50463817	50463909	50471027	50471135	10870	762,632	76,59	2512,1857	140,87	226	223	4.77079857434e-05	0.000977520424005644	0.908,0.914	0.947,0.955	-0.04
10871	"ENSG00000167107.13"	"ACSF2"	chr17	+	50464525	50464599	50471027	50471135	50464217	50464294	50472427	50472579	10871	36,24	752,631	69,50	2325,1695	223	257	0.062777661245	0.22874207625883422	0.052,0.042	0.033,0.033	0.014
10872	"ENSG00000140688.18"	"RUSF1"	chr16	-	31492977	31493048	31493466	31493524	31492196	31492340	31493602	31493781	10872	149,96	132,99	229,138	294,208	207	220	0.0136889080509	0.08079275655195081	0.545,0.508	0.453,0.414	0.093
10873	"ENSG00000175309.16"	"PHYKPL"	chr5	-	178215275	178215430	178222354	178222580	178214795	178214885	178222851	178222934	10873	56,31	44,26	49,17	57,48	298	298	0.0183515621387	0.09970038632305711	0.56,0.544	0.462,0.262	0.19
10874	"ENSG00000175309.16"	"PHYKPL"	chr5	-	178215275	178215430	178222851	178222934	178214795	178214885	178229939	178230241	10874	0,4	47,28	0,3	57,47	232	298	0.554939598988	0.8641860008651692	0.0,0.155	0.0,0.076	0.04
10875	"ENSG00000175309.16"	"PHYKPL"	chr5	-	178224641	178224729	178225354	178225429	178224447	178224564	178229939	178230099	10875	38,42	39,28	41,29	63,36	224	237	0.0454105963097	0.18415705198254548	0.508,0.613	0.408,0.46	0.127
10876	"ENSG00000175309.16"	"PHYKPL"	chr5	-	178225354	178225429	178229939	178230099	178224641	178224729	178231404	178231523	10876	49,38	38,25	60,48	43,53	298	224	0.412326553535	0.7425788427194624	0.492,0.533	0.512,0.405	0.054
10877	"ENSG00000164162.14"	"ANAPC10"	chr4	-	145064571	145064692	145081659	145081750	145033044	145033371	145095984	145096111	10877	42,49	1,1	83,59	7,1	240	270	0.0585973776052	0.21888238190085113	0.979,0.982	0.93,0.985	0.023
10880	"ENSG00000144591.20"	"GMPPA"	chr2	+	219504082	219504213	219505227	219505362	219502381	219502441	219505457	219505555	10880	168,209	249,157	364,284	267,206	280	284	0.0936951090836	0.30007091788774026	0.406,0.575	0.58,0.583	-0.091
10881	"ENSG00000144591.20"	"GMPPA"	chr2	+	219505457	219505555	219505599	219505761	219504082	219505362	219505979	219506072	10881	232,148	32,32	260,202	17,3	247	298	1.34803105123e-07	6.326061809665841e-06	0.897,0.848	0.949,0.988	-0.096
10882	"ENSG00000117640.18"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	10882	19,16	2,8	51,46	15,17	235	243	0.553372276611	0.8631086279507308	0.908,0.674	0.779,0.737	0.033
10883	"ENSG00000131023.13"	"LATS1"	chr6	-	149683078	149684592	149695073	149695221	149679874	149680457	149701778	149701963	10883	34,25	44,50	64,35	81,52	297	298	0.491045956042	0.8125718419416255	0.437,0.334	0.442,0.403	-0.037
10884	"ENSG00000163811.12"	"WDR43"	chr2	+	28901986	28902124	28906459	28906581	28894666	28894923	28912589	28912710	10884	133,114	209,193	156,81	309,195	287	271	0.0665009562921	0.23791992559097083	0.375,0.358	0.323,0.282	0.064
10885	"ENSG00000163811.12"	"WDR43"	chr2	+	28906459	28906581	28912589	28912710	28901986	28902124	28914068	28914170	10885	88,142	223,222	189,141	394,298	271	270	0.722447751463	0.9825361616540851	0.282,0.389	0.323,0.32	0.014
10886	"ENSG00000163811.12"	"WDR43"	chr2	+	28937930	28937994	28941460	28941574	28936921	28936953	28942311	28942381	10886	58,56	144,165	94,71	341,258	213	263	0.0935237128771	0.29977096499592126	0.332,0.295	0.254,0.254	0.059
10887	"ENSG00000310526.1"	"WASH7P"	chr1	-	14969	15038	15795	15947	14403	14829	16606	16765	10887	0,1	59,37	0,0	20,15	298	218	1	1.0	0.0,0.019	0.0,0.0	0.009
10888	"ENSG00000088727.14"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	10888	2,0	2,6	4,4	6,4	256	298	0.0467411858686	0.1879198194042606	0.538,0.0	0.437,0.538	-0.219
10889	"ENSG00000111859.17"	"NEDD9"	chr6	-	11189963	11191205	11192344	11192446	11188217	11188307	11193590	11193692	10889	59,46	101,85	49,38	103,67	251	298	0.645570890566	0.9288826620117486	0.41,0.391	0.361,0.402	0.019
10890	"ENSG00000136816.16"	"TOR1B"	chr9	+	129807187	129807363	129808904	129809032	129804357	129804479	129810226	129810316	10890	21,14	6,3	33,32	1,6	298	277	0.122798739239	0.3587531250820851	0.765,0.813	0.968,0.832	-0.111
10892	"ENSG00000185515.16"	"BRCC3"	chrX	+	155072326	155072343	155073373	155073431	155071419	155071650	155077169	155077289	10892	9,11	33,39	13,10	97,77	166	207	0.0420670179412	0.175164831717934	0.254,0.26	0.143,0.139	0.116
10893	"ENSG00000185515.16"	"BRCC3"	chrX	+	155072326	155072343	155073376	155073431	155071498	155071650	155077169	155077289	10893	9,11	39,40	13,10	102,78	166	204	0.060937336065	0.22449078170031922	0.221,0.253	0.135,0.136	0.101
10894	"ENSG00000173744.18"	"AGFG1"	chr2	+	227531090	227531210	227533548	227533758	227524761	227524915	227534844	227535025	10894	186,210	128,159	358,261	311,183	269	298	0.538713033905	0.8513644787248298	0.617,0.594	0.56,0.612	0.019
10895	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23313552	23313702	23318482	23318688	23311200	23311322	23321527	23321663	10895	449,488	688,707	1347,958	1465,975	298	298	0.00203150308494	0.02027223015830448	0.395,0.408	0.479,0.496	-0.086
10896	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23313552	23313702	23318482	23318697	23311200	23311322	23321527	23321663	10896	90,114	688,707	241,131	1465,975	298	298	0.813103813034	1.0	0.116,0.139	0.141,0.118	-0.002
10897	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23323555	23323732	23333517	23333631	23313552	23313702	23337753	23337861	10897	419,405	39,41	913,686	63,58	263	298	0.196821288523	0.4836425613706158	0.924,0.918	0.943,0.931	-0.016
10898	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23323555	23323732	23333517	23333631	23321527	23321663	23337753	23337861	10898	462,449	610,617	959,724	1294,870	263	298	0.633958976134	0.9222070405682811	0.462,0.452	0.456,0.485	-0.014
10899	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23333517	23333631	23337753	23337861	23321527	23321663	23338489	23338608	10899	381,423	26,37	947,684	37,32	257	263	0.00368271397973	0.03147169126267432	0.937,0.921	0.963,0.956	-0.03
10900	"ENSG00000125944.22"	"HNRNPR"	chr1	-	23333517	23333631	23337753	23337861	23323555	23323732	23338489	23338608	10900	416,463	287,294	1007,735	649,374	257	263	0.254910458264	0.569174554813971	0.597,0.617	0.614,0.668	-0.034
10901	"ENSG00000144566.11"	"RAB5A"	chr3	+	19950805	19951061	19975600	19975752	19947096	19947521	19976046	19976169	10901	215,180	356,379	230,152	837,585	298	298	1.21281249044e-07	5.791356953618608e-06	0.377,0.322	0.216,0.206	0.139
10902	"ENSG00000144566.11"	"RAB5A"	chr3	+	19975600	19975752	19976046	19976169	19950805	19951061	19978309	19978403	10902	371,359	277,248	667,425	412,310	298	272	0.562611129727	0.870735629223999	0.55,0.569	0.596,0.556	-0.017
10903	"ENSG00000144566.11"	"RAB5A"	chr3	+	19975642	19975752	19976046	19976169	19950805	19951061	19978309	19978403	10903	2,1	277,248	1,3	412,310	259	272	1	1.0	0.008,0.004	0.003,0.01	-0.001
10904	"ENSG00000144566.11"	"RAB5A"	chr3	+	19976046	19976169	19978309	19978403	19975515	19975752	19983707	19984121	10904	296,307	189,220	737,506	293,227	272	243	0.000251724392005	0.0037576883417126646	0.583,0.555	0.692,0.666	-0.11
10909	"ENSG00000177311.12"	"ZBTB38"	chr3	+	141381424	141381487	141386871	141386937	141369871	141369946	141403926	141404031	10909	8,5	6,3	4,2	5,3	212	215	0.279422010903	0.5990077264448534	0.575,0.628	0.448,0.403	0.176
10910	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155668626	155668717	155670319	155670464	155661306	155661423	155672559	155672731	10910	289,265	66,66	441,292	118,88	294	240	0.281060810874	0.6006961294773113	0.781,0.766	0.753,0.73	0.032
10911	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155668626	155668777	155670319	155670464	155661306	155661423	155672559	155672731	10911	289,265	108,118	441,292	209,137	294	298	0.307119687946	0.6308998318642702	0.731,0.695	0.681,0.684	0.03
10913	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670319	155670464	155675009	155675096	155661306	155661423	155676547	155676746	10913	153,198	19,10	206,141	10,18	236	294	0.954439319358	1.0	0.909,0.961	0.962,0.907	0.001
10914	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668717	155675009	155675096	10914	299,302	82,104	395,291	157,117	298	294	0.0811879624466	0.27247854803029686	0.782,0.741	0.713,0.71	0.05
10915	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668717	155676547	155676746	10915	6,2	82,105	5,8	157,117	298	294	0.679170364283	0.9528538305749993	0.067,0.018	0.03,0.063	-0.004
10916	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668777	155675009	155675096	10916	301,302	137,164	395,291	242,212	298	294	0.0334260042075	0.1506707354989463	0.684,0.645	0.617,0.575	0.069
10918	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155670400	155670464	155672559	155672731	155668626	155668717	155676547	155676746	10918	6,2	0,0	5,8	2,2	298	213	0.00226524551421	0.02183809001922285	1.0,1.0	0.641,0.741	0.309
10921	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672520	155672731	155679408	155679512	155670319	155670464	155680415	155680427	10921	87,109	9,5	163,142	3,2	253	298	0.00187453393143	0.019085419971435993	0.919,0.963	0.985,0.988	-0.045
10922	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672520	155672731	155675009	155675096	155670319	155670464	155680415	155680456	10922	3,2	9,5	2,1	3,2	236	298	0.542328933631	0.8544061176083215	0.296,0.336	0.457,0.387	-0.106
10925	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672559	155672731	155675009	155675096	155670319	155670464	155676547	155676746	10925	153,197	275,259	206,141	438,282	236	298	0.0406639034034	0.17058650925894947	0.413,0.49	0.373,0.387	0.072
10926	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672559	155672731	155675009	155675096	155670319	155670464	155680415	155680456	10926	3,2	270,258	2,1	433,274	236	298	1	1.0	0.014,0.01	0.006,0.005	0.007
10927	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672559	155672731	155679408	155679512	155670319	155670464	155680415	155680456	10927	87,109	270,258	163,142	433,274	253	298	0.269097094948	0.5871812461120582	0.275,0.332	0.307,0.379	-0.039
10929	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155672602	155672731	155679408	155679512	155670400	155670464	155680415	155680456	10929	87,109	0,3	163,142	0,0	253	278	1	1.0	1.0,0.976	1.0,1.0	-0.012
10930	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155675009	155675096	155676547	155676746	155670319	155670464	155679408	155679512	10930	219,213	0,1	385,264	0,0	298	236	1	1.0	1.0,0.994	1.0,1.0	-0.003
10931	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155675009	155675096	155679408	155679512	155670319	155670464	155680415	155680456	10931	87,109	3,2	163,142	2,1	253	236	0.475186267509	0.799777843393152	0.964,0.981	0.987,0.993	-0.018
10932	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155675009	155675096	155676547	155676746	155672559	155672731	155688070	155688201	10932	6,2	153,172	5,8	236,175	298	236	0.480745595474	0.8048793486666252	0.03,0.009	0.017,0.035	-0.007
10933	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155675009	155675096	155680415	155680456	155672559	155672731	155688070	155688201	10933	11,13	153,172	11,7	236,175	190	236	0.112666233512	0.3383955436311979	0.082,0.086	0.055,0.047	0.033
10934	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155676547	155676746	155680415	155680456	155672559	155672731	155688070	155688201	10934	11,13	6,2	11,7	5,8	190	298	0.159788126638	0.42437793074079977	0.742,0.911	0.775,0.578	0.15
10935	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155676547	155676746	155680415	155680456	155675009	155675096	155688070	155688201	10935	15,13	296,329	13,8	364,254	190	298	0.347302918742	0.6737843911634065	0.074,0.058	0.053,0.047	0.016
10936	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155679408	155679512	155680415	155680456	155670319	155670464	155688070	155688201	10936	12,12	8,11	11,7	8,4	190	253	0.695200389422	0.9630421045271271	0.666,0.592	0.647,0.7	-0.044
10937	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155679408	155679512	155688070	155688201	155670319	155670464	155688658	155688698	10937	11,3	0,4	0,1	0,0	280	253	1	1.0	1.0,0.404	NA,1.0	-0.298
10938	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155679408	155679512	155688070	155688201	155676547	155676746	155688578	155688620	10938	1,2	150,134	0,0	269,173	280	253	1	1.0	0.006,0.013	0.0,0.0	0.009
10939	"ENSG00000163374.21"	"YY1AP1"	chr1	-	155679408	155679512	155688070	155688201	155676547	155676746	155688658	155688698	10939	11,3	152,134	0,1	265,173	280	253	0.000436504699408	0.005910910651767867	0.061,0.02	0.0,0.005	0.038
10941	"ENSG00000020129.16"	"NCDN"	chr1	+	35562391	35562633	35563201	35563426	35560325	35561294	35563766	35563909	10941	99,98	102,84	113,76	149,85	298	298	0.123780115641	0.3606517517454364	0.493,0.538	0.431,0.472	0.064
10942	"ENSG00000183814.16"	"LIN9"	chr1	-	226286332	226286458	226287663	226287797	226277774	226277932	226295841	226295946	10942	17,26	49,54	52,31	109,65	283	275	0.548400711423	0.8587527105426227	0.252,0.319	0.317,0.317	-0.032
10943	"ENSG00000183814.16"	"LIN9"	chr1	-	226286332	226286458	226287663	226287797	226277774	226277932	226297718	226297813	10943	15,19	47,53	23,19	109,65	283	275	0.247414094526	0.5588638558547216	0.237,0.258	0.17,0.221	0.052
10944	"ENSG00000183814.16"	"LIN9"	chr1	-	226287663	226287797	226295841	226295946	226286332	226286458	226297718	226297813	10944	30,25	55,68	75,50	109,78	254	283	0.0783486627478	0.2659002517319871	0.378,0.291	0.434,0.417	-0.091
10945	"ENSG00000139746.16"	"RBM26"	chr13	-	79368729	79368990	79370944	79371162	79366632	79366872	79371841	79371930	10945	98,92	94,97	180,133	172,102	298	298	0.372687110907	0.7002247133251516	0.51,0.487	0.511,0.566	-0.04
10951	"ENSG00000164180.15"	"TMEM161B"	chr5	-	88202961	88203075	88205813	88205954	88198975	88199150	88206438	88206499	10951	31,34	21,13	49,24	66,38	290	263	0.000699016450318	0.00865838220531162	0.572,0.703	0.402,0.364	0.254
10952	"ENSG00000161618.10"	"ALDH16A1"	chr19	+	49461618	49461800	49461883	49462036	49460821	49460899	49462569	49462755	10952	16,6	0,4	5,3	2,0	298	298	0.396532112135	0.7253699868719344	1.0,0.6	0.714,1.0	-0.057
10953	"ENSG00000146963.18"	"LUC7L2"	chr7	+	139360204	139360322	139376061	139376156	139359511	139359677	139398598	139398624	10953	0,1	184,180	1,0	454,331	267	244	1	1.0	0.0,0.005	0.002,0.0	0.002
10954	"ENSG00000146963.18"	"LUC7L2"	chr7	+	139376061	139376156	139398598	139398697	139359893	139360322	139402136	139402247	10954	29,20	340,384	34,25	904,660	244	248	0.0111267659107	0.06920481579506149	0.08,0.05	0.037,0.037	0.028
10955	"ENSG00000198954.9"	"KIFBP"	chr10	+	68989716	68989859	68995203	68995278	68988802	68989258	69000423	69000522	10955	5,1	1,5	1,3	7,1	292	224	0.600900834455	0.9003976728393263	0.793,0.133	0.099,0.697	0.065
10959	"ENSG00000198954.9"	"KIFBP"	chr10	+	69008840	69008925	69010899	69011015	69005731	69005915	69015540	69016978	10959	89,102	141,121	226,167	352,298	234	265	0.223414197356	0.5240702753549031	0.417,0.488	0.421,0.388	0.048
10960	"ENSG00000119396.12"	"RAB14"	chr9	-	121186952	121187019	121190553	121190731	121183310	121183398	121192170	121192224	10960	423,416	335,359	1051,622	892,580	298	216	0.552026419708	0.8623504237859551	0.478,0.456	0.461,0.437	0.018
10961	"ENSG00000164889.16"	"SLC4A2"	chr7	+	151071071	151071297	151071941	151072136	151070726	151070911	151074038	151074099	10961	280,282	328,264	134,95	341,253	298	298	6.30261398626e-11	6.019180643836962e-09	0.461,0.516	0.282,0.273	0.211
10962	"ENSG00000164889.16"	"SLC4A2"	chr7	+	151071941	151072136	151074038	151074099	151071688	151071837	151074398	151074488	10962	388,320	1,2	435,277	0,1	298	210	1	1.0	0.996,0.991	1.0,0.995	-0.004
10963	"ENSG00000164889.16"	"SLC4A2"	chr7	+	151071941	151072136	151074038	151074293	151071688	151071837	151074398	151074488	10963	388,320	433,348	435,277	517,375	298	298	0.271241516266	0.5898329163968105	0.473,0.479	0.457,0.425	0.035
10964	"ENSG00000164889.16"	"SLC4A2"	chr7	+	151074038	151074293	151074398	151074488	151071941	151072136	151074674	151074841	10964	324,259	305,268	339,254	342,246	298	239	0.974738056318	1.0	0.46,0.437	0.443,0.453	0.001
10965	"ENSG00000116350.18"	"SRSF4"	chr1	-	29165889	29166064	29166728	29166866	29159373	29160517	29168502	29173494	10965	2,3	27,30	1,0	32,27	287	298	0.0226145066119	0.11548389852374574	0.071,0.094	0.031,0.0	0.067
10966	"ENSG00000116350.18"	"SRSF4"	chr1	-	29165889	29166064	29166728	29166912	29160374	29160517	29168502	29168638	10966	15,18	27,30	6,13	32,27	298	298	0.109311760075	0.33107758786810554	0.357,0.375	0.158,0.325	0.124
10967	"ENSG00000116350.18"	"SRSF4"	chr1	-	29166728	29166912	29168502	29168638	29165889	29166064	29181645	29181880	10967	8,8	31,28	12,6	18,21	285	298	0.242519142247	0.5519972281582937	0.212,0.23	0.411,0.23	-0.1
10968	"ENSG00000100422.14"	"CERK"	chr22	-	46689991	46690200	46691571	46691777	46684409	46687206	46693426	46693503	10968	62,44	59,50	80,63	97,51	298	298	0.948763884789	1.0	0.512,0.468	0.452,0.553	-0.013
10969	"ENSG00000115207.15"	"GTF3C2"	chr2	-	27333973	27333999	27335597	27335706	27333654	27333784	27335916	27336028	10969	155,128	45,37	241,173	71,36	258	175	0.534626996487	0.8483281655294594	0.7,0.701	0.697,0.765	-0.031
10970	"ENSG00000159842.16"	"ABR"	chr17	-	1073624	1073677	1083519	1083627	1072613	1072754	1091664	1091850	10970	103,97	65,54	149,104	110,81	257	202	0.178971558262	0.45697068761362136	0.555,0.585	0.516,0.502	0.061
10971	"ENSG00000159842.16"	"ABR"	chr17	-	1079329	1079390	1083519	1083627	1073624	1073677	1091664	1091850	10971	103,97	78,76	149,103	144,96	257	210	0.218483838242	0.5168853487367959	0.519,0.511	0.458,0.467	0.052
10973	"ENSG00000059728.11"	"MXD1"	chr2	+	69916120	69916220	69921735	69921765	69915108	69915403	69935350	69935465	10973	34,54	22,18	23,13	12,14	249	179	0.257165879423	0.5720206996536384	0.526,0.683	0.579,0.4	0.115
10974	"ENSG00000059728.11"	"MXD1"	chr2	+	69921735	69921765	69935350	69935465	69916120	69916220	69937234	69937394	10974	16,23	109,100	14,21	49,26	179	264	0.0157989348376	0.08964989744018263	0.178,0.253	0.296,0.544	-0.205
10975	"ENSG00000197323.12"	"TRIM33"	chr1	-	114410183	114410316	114421435	114421636	114408676	114408740	114424590	114424755	10975	150,153	61,73	233,205	105,89	298	282	0.981040942805	1.0	0.699,0.665	0.677,0.686	0.0
10976	"ENSG00000213722.10"	"DDAH2"	chr6	-	31728172	31728292	31728450	31728524	31727542	31727692	31728645	31728745	10976	245,186	346,334	527,375	347,226	223	269	9.09272657168e-13	1.207262745057773e-10	0.461,0.402	0.647,0.667	-0.226
10982	"ENSG00000181798.5"	"LINC00471"	chr2	-	231504121	231504356	231507168	231507255	231502086	231503204	231509177	231509343	10982	1,1	1,0	0,1	1,6	236	298	1	1.0	0.558,1.0	0.0,0.174	0.692
10983	"ENSG00000181798.5"	"LINC00471"	chr2	-	231504134	231504356	231507168	231507255	231502086	231503204	231509177	231509343	10983	1,1	3,1	0,1	3,2	236	298	0.566381867146	0.8730997840004228	0.296,0.558	0.0,0.387	0.234
10985	"ENSG00000123636.20"	"BAZ2B"	chr2	-	159448241	159448403	159453612	159453801	159446781	159446975	159478574	159478721	10985	28,40	23,19	56,39	84,40	298	298	0.01306441298	0.0777532537814796	0.549,0.678	0.4,0.494	0.167
10986	"ENSG00000123636.20"	"BAZ2B"	chr2	-	159448241	159448409	159453612	159453801	159446781	159446975	159478574	159478721	10986	28,40	23,19	56,39	84,40	298	298	0.01306441298	0.0777532537814796	0.549,0.678	0.4,0.494	0.167
10988	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55645788	55645895	55649206	55649314	55635543	55635657	55652528	55652723	10988	13,6	25,16	27,17	58,44	257	256	0.911864269269	1.0	0.341,0.272	0.317,0.278	0.009
10989	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55649206	55649314	55652528	55652723	55645788	55645895	55656714	55656774	10989	30,25	8,13	38,38	38,36	298	257	0.00455776162866	0.036576317030784504	0.764,0.624	0.463,0.477	0.224
10990	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55649206	55649314	55656714	55656774	55645788	55645895	55664692	55664863	10990	12,10	6,11	9,16	32,36	209	257	0.00381966874581	0.032253883292566246	0.711,0.528	0.257,0.353	0.314
10991	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55664692	55664863	55669227	55669321	55656714	55656774	55669556	55669620	10991	38,25	30,21	49,35	31,39	243	298	0.913582556782	1.0	0.608,0.593	0.66,0.524	0.008
10992	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55672562	55672695	55697845	55697992	55669757	55669879	55711451	55711499	10992	14,23	39,28	40,19	38,32	296	282	0.270998125607	0.5895391486996027	0.255,0.439	0.501,0.361	-0.084
10993	"ENSG00000177058.12"	"SLC38A9"	chr5	-	55702738	55702894	55704321	55704434	55697845	55697992	55711451	55711499	10993	7,11	4,5	21,17	7,6	262	298	0.557562160779	0.8663672006447997	0.666,0.714	0.773,0.763	-0.078
10994	"ENSG00000068976.14"	"PYGM"	chr11	-	64747223	64747358	64750375	64750583	64746920	64746987	64751324	64751466	10994	8,10	15,9	6,0	2,5	298	284	0.553788101929	0.8631725506851131	0.337,0.514	0.741,0.0	0.055
10995	"ENSG00000143374.18"	"TARS2"	chr1	+	150488963	150489087	150491393	150491511	150487857	150488054	150497529	150497747	10995	191,176	1,3	351,232	6,0	273	267	1	1.0	0.995,0.983	0.983,1.0	-0.003
10996	"ENSG00000143374.18"	"TARS2"	chr1	+	150496481	150496628	150496809	150496908	150492184	150492489	150497529	150497587	10996	215,191	157,135	547,365	241,188	296	248	0.00278637887116	0.025308316654568386	0.534,0.542	0.655,0.619	-0.099
10997	"ENSG00000143374.18"	"TARS2"	chr1	+	150496809	150496908	150497529	150497747	150492410	150492489	150498501	150498664	10997	8,14	562,427	16,27	735,582	248	298	0.139772165306	0.38972498405536726	0.017,0.038	0.025,0.053	-0.011
10998	"ENSG00000143374.18"	"TARS2"	chr1	+	150496809	150496908	150497529	150497747	150496481	150496628	150498501	150498664	10998	151,135	502,366	330,278	609,473	248	298	4.84708004815e-05	0.0009894708033292207	0.265,0.307	0.394,0.414	-0.118
10999	"ENSG00000188818.13"	"ZDHHC11"	chr5	-	814760	814795	823388	823809	801099	801164	825163	825251	10999	4,5	12,18	0,2	20,13	298	184	0.0041016963952	0.03389919222166558	0.171,0.146	0.0,0.087	0.115
11000	"ENSG00000188818.13"	"ZDHHC11"	chr5	-	814760	814795	823388	824093	801099	801164	825163	825251	11000	23,17	12,18	16,16	20,13	298	184	0.427275379935	0.7571434711066064	0.542,0.368	0.331,0.432	0.074
11001	"ENSG00000188818.13"	"ZDHHC11"	chr5	-	821860	821895	823388	823809	819524	819612	825163	825251	11001	5,4	21,24	0,3	32,23	298	184	0.018364612876	0.09973810870567211	0.128,0.093	0.0,0.075	0.073
11002	"ENSG00000188818.13"	"ZDHHC11"	chr5	-	821860	821895	823388	824093	819524	819612	825163	825251	11002	24,16	21,24	16,17	32,23	298	184	0.258384408695	0.5736450863253935	0.414,0.292	0.236,0.313	0.079
11003	"ENSG00000136828.19"	"RALGPS1"	chr9	+	126965843	126965951	126977694	126977745	126962224	126962346	127034430	127034514	11003	80,67	28,25	144,103	72,59	257	200	0.0649032443793	0.23408455917808046	0.69,0.676	0.609,0.576	0.091
11004	"ENSG00000136828.19"	"RALGPS1"	chr9	+	126977694	126977745	127034430	127034514	126965843	126965951	127050042	127050132	11004	38,35	93,81	82,66	133,121	200	233	0.094426260899	0.30131599169580253	0.323,0.335	0.418,0.389	-0.074
11005	"ENSG00000136828.19"	"RALGPS1"	chr9	+	126977694	126977745	127034430	127034514	126965843	126965951	127052846	127052939	11005	38,35	8,10	91,67	27,34	200	233	0.118878049565	0.3509885986634203	0.847,0.803	0.797,0.697	0.078
11006	"ENSG00000136828.19"	"RALGPS1"	chr9	+	127034430	127034514	127050042	127050132	126977694	126977745	127052846	127052939	11006	45,66	63,89	140,101	148,98	233	239	0.10281721526	0.3179526495760386	0.423,0.432	0.492,0.514	-0.076
