ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10686	"ENSG00000143412.10"	"ANXA9"	chr1	+	150983089	150983180	150983337	150983434	150982486	150982583	150983974	150984069	10686	31,28	30,33	35,32	48,40	240	246	0.425777645826	0.7409572805077859	0.514,0.465	0.428,0.451	0.05
10687	"ENSG00000143412.10"	"ANXA9"	chr1	+	150986335	150986415	150986601	150986661	150984585	150984676	150987871	150987956	10687	14,13	9,13	59,45	26,21	229	209	0.114917189495	0.3352039144170046	0.587,0.477	0.674,0.662	-0.136
10688	"ENSG00000168385.18"	"SEPTIN2"	chr2	+	241316421	241316540	241320202	241320287	241315354	241315610	241324215	241324241	10688	0,0	6,9	0,3	3,7	268	234	0.119554554912	0.3438678247521199	0.0,0.0	0.0,0.272	-0.136
10689	"ENSG00000168385.18"	"SEPTIN2"	chr2	+	241324215	241324241	241325992	241326113	241315269	241315610	241335125	241335212	10689	6,3	358,446	11,16	898,623	175	270	0.140830279674	0.3831558853917022	0.025,0.01	0.019,0.038	-0.011
10690	"ENSG00000168385.18"	"SEPTIN2"	chr2	+	241324215	241324241	241324408	241324662	241315945	241315982	241325992	241326113	10690	201,176	29,11	466,307	24,17	175	403	0.00868580870901	0.056717265337306685	0.941,0.974	0.978,0.977	-0.02
10691	"ENSG00000136854.26"	"STXBP1"	chr9	+	127666165	127666296	127668079	127668187	127665246	127665331	127669897	127669958	10691	95,96	77,92	172,113	179,113	280	257	0.383015545741	0.6984430586558176	0.531,0.489	0.469,0.479	0.036
10692	"ENSG00000136854.26"	"STXBP1"	chr9	+	127673180	127673261	127675803	127675887	127672050	127672116	127676643	127676753	10692	69,77	0,1	108,112	0,0	230	233	1	1.0	1.0,0.987	1.0,1.0	-0.006
10693	"ENSG00000136854.26"	"STXBP1"	chr9	+	127673180	127673261	127675803	127675942	127672050	127672116	127676643	127676753	10693	69,77	139,158	108,112	195,131	230	288	0.0846407035749	0.27374681491364655	0.383,0.379	0.41,0.517	-0.083
10694	"ENSG00000136854.26"	"STXBP1"	chr9	+	127680156	127680242	127682405	127682560	127678430	127678532	127690774	127692558	10694	77,56	125,126	92,50	152,97	235	304	0.704485123914	0.957192155754943	0.443,0.365	0.439,0.4	-0.015
10707	"ENSG00000135049.16"	"AGTPBP1"	chr9	-	85681267	85681335	85692688	85692813	85678334	85678398	85712501	85712566	10707	5,8	12,3	16,11	16,5	274	217	0.624029567221	0.9043660538129037	0.248,0.679	0.442,0.635	-0.075
10713	"ENSG00000189319.14"	"FAM53B"	chr10	-	124681606	124682379	124696157	124696212	124619291	124623604	124706635	124706887	10713	23,27	170,178	20,9	207,98	204	922	0.106020370333	0.3178492243577095	0.379,0.407	0.304,0.293	0.095
10714	"ENSG00000189319.14"	"FAM53B"	chr10	-	124696157	124696212	124706635	124706887	124681606	124682379	124744012	124744269	10714	40,30	28,18	57,29	20,18	401	204	0.238619564458	0.5346179814149977	0.421,0.459	0.592,0.45	-0.081
10716	"ENSG00000161956.14"	"SENP3"	chr17	+	7565439	7565587	7565716	7565764	7564958	7565070	7570355	7570493	10716	249,262	1,0	437,373	0,0	297	197	1	1.0	0.994,1.0	1.0,1.0	-0.003
10717	"ENSG00000161956.14"	"SENP3"	chr17	+	7565716	7565764	7566926	7567004	7564958	7565070	7570355	7570493	10717	1,0	164,147	0,0	217,184	197	227	1	1.0	0.007,0.0	0.0,0.0	0.004
10718	"ENSG00000076554.16"	"TPD52"	chr8	-	80044166	80044208	80050444	80050471	80042619	80042668	80051526	80051628	10718	0,2	1,1	4,1	2,0	176	191	0.235361192091	0.5294103498940265	0.0,0.685	0.685,1.0	-0.5
10719	"ENSG00000171148.14"	"TADA3"	chr3	-	9784027	9784213	9785315	9785425	9779966	9780549	9787005	9787109	10719	394,375	482,356	534,430	783,444	259	335	0.329571531559	0.6422130186885994	0.514,0.577	0.469,0.556	0.033
10720	"ENSG00000171148.14"	"TADA3"	chr3	-	9789712	9789963	9791259	9791493	9789508	9789614	9792215	9792473	10720	648,522	957,793	896,630	1595,1279	383	400	0.0340220677349	0.15002622653489708	0.414,0.407	0.37,0.34	0.055
10721	"ENSG00000147364.17"	"FBXO25"	chr8	+	432885	432935	435614	435707	431340	431444	449989	450083	10721	20,8	33,31	21,19	87,48	199	242	0.381454056639	0.6972829720394527	0.424,0.239	0.227,0.325	0.055
10761	"ENSG00000168811.8"	"IL12A"	chr3	+	159993011	159993125	159993450	159993492	159990166	159990312	159993567	159993609	10761	4,0	4,1	0,0	3,1	263	191	0.0106302481689	0.06543571127226337	0.421,0.0	0.0,0.0	0.21
10763	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585731	7585797	7585945	7586078	7583847	7583965	7586655	7587201	10763	122,73	35,50	158,122	63,59	215	282	0.975377070484	1.0	0.821,0.657	0.767,0.731	-0.01
10764	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585731	7585797	7585945	7586078	7583851	7583965	7587160	7587271	10764	122,72	2,6	155,124	7,6	215	282	0.669522966156	0.9359368404388476	0.988,0.94	0.967,0.964	-0.002
10765	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585945	7586078	7586655	7586777	7585731	7585797	7586898	7587017	10765	238,223	189,146	530,335	431,254	282	271	0.527050202365	0.8323942753852284	0.548,0.595	0.542,0.559	0.021
10766	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585945	7586078	7586691	7586777	7585731	7585797	7586898	7587017	10766	238,223	178,138	530,335	415,250	282	235	0.393463858126	0.7090651738989914	0.527,0.574	0.516,0.528	0.028
10767	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271	10767	417,378	319,231	928,699	598,397	296	268	0.308588242053	0.6192593693637375	0.542,0.597	0.584,0.615	-0.03
10769	"ENSG00000120885.22"	"CLU"	chr8	-	27604923	27605335	27606353	27606524	27604290	27604395	27608937	27609086	10769	1179,1082	4701,3856	1452,1310	6445,4534	320	561	0.710319306238	0.9623637261277262	0.305,0.33	0.283,0.336	0.008
10770	"ENSG00000143476.18"	"DTL"	chr1	+	212080614	212080750	212100251	212101084	212078172	212078262	212102841	212104594	10770	80,70	437,407	177,94	893,633	285	982	0.91916055824	1.0	0.387,0.372	0.406,0.338	0.008
10771	"ENSG00000173230.17"	"GOLGB1"	chr3	-	121669196	121669355	121676892	121677030	121668060	121668158	121677284	121677450	10771	165,148	35,26	278,186	50,41	287	308	0.912976838691	1.0	0.835,0.859	0.856,0.83	0.004
10772	"ENSG00000173230.17"	"GOLGB1"	chr3	-	121693740	121698929	121702480	121702595	121690669	121692581	121714860	121714976	10772	61,47	3145,3356	134,102	7022,4816	264	5338	0.212634704622	0.4984154460257294	0.282,0.221	0.278,0.3	-0.038
10773	"ENSG00000173230.17"	"GOLGB1"	chr3	-	121702480	121702595	121714860	121714976	121681686	121681865	121716736	121717139	10773	56,64	0,1	127,69	0,0	265	264	1	1.0	1.0,0.985	1.0,1.0	-0.008
10774	"ENSG00000173230.17"	"GOLGB1"	chr3	-	121702480	121702595	121714860	121714976	121699811	121699885	121716736	121717139	10774	59,66	62,57	133,70	129,106	265	264	0.295234507408	0.6054765854759393	0.487,0.536	0.507,0.397	0.06
10775	"ENSG00000173230.17"	"GOLGB1"	chr3	-	121719645	121719768	121722261	121722376	121718387	121718501	121726912	121727041	10775	0,7	34,30	10,3	63,55	264	272	0.747811899677	0.9841011369782421	0.0,0.194	0.141,0.053	0.0
10776	"ENSG00000173230.17"	"GOLGB1"	chr3	-	121719645	121719768	121722261	121722378	121718387	121718501	121726912	121727041	10776	59,77	34,30	113,69	63,55	266	272	0.150390646437	0.4002809000073324	0.64,0.724	0.647,0.562	0.077
10777	"ENSG00000125107.19"	"CNOT1"	chr16	-	58547185	58547296	58547565	58547682	58546671	58546749	58549718	58549898	10777	270,339	203,190	635,475	454,278	266	260	0.969548497646	1.0	0.565,0.636	0.578,0.625	-0.001
10778	"ENSG00000125107.19"	"CNOT1"	chr16	-	58558472	58558674	58560211	58560362	58556846	58556993	58574608	58574760	10778	238,258	427,356	482,305	683,428	300	351	0.379203083881	0.6947845977260028	0.395,0.459	0.452,0.455	-0.026
10779	"ENSG00000115241.11"	"PPM1G"	chr2	-	27382475	27382605	27383365	27383600	27382125	27382228	27383951	27384092	10779	926,763	396,350	1532,1408	1114,788	384	279	0.0012984337171	0.013769572471636952	0.629,0.613	0.5,0.565	0.089
10780	"ENSG00000115241.11"	"PPM1G"	chr2	-	27386193	27386279	27387088	27387158	27385746	27385879	27409302	27409591	10780	26,25	272,298	13,3	777,515	219	235	1.32860389357e-12	1.6864071421383514e-10	0.093,0.083	0.018,0.006	0.076
10782	"ENSG00000051382.10"	"PIK3CB"	chr3	-	138684624	138684803	138688874	138688974	138683677	138683787	138690999	138691143	10782	44,45	72,92	94,61	154,105	249	328	0.619282882763	0.9011179935363739	0.446,0.392	0.446,0.434	-0.021
10783	"ENSG00000051382.10"	"PIK3CB"	chr3	-	138684624	138684803	138690999	138691143	138683677	138683787	138694785	138694907	10783	91,71	72,89	154,103	154,104	293	328	0.963101725414	1.0	0.586,0.472	0.528,0.526	0.002
10784	"ENSG00000051382.10"	"PIK3CB"	chr3	-	138704442	138704493	138707158	138707289	138698906	138699095	138712207	138712304	10784	83,71	27,26	98,84	39,31	280	200	0.628677326063	0.90783272576928	0.687,0.661	0.642,0.659	0.023
10785	"ENSG00000142627.13"	"EPHA2"	chr1	-	16130225	16130419	16131720	16131870	16129433	16129589	16132063	16132273	10785	47,39	94,62	15,10	43,10	299	343	0.880932370622	1.0	0.365,0.419	0.286,0.534	-0.018
10786	"ENSG00000145391.15"	"SETD7"	chr4	-	139517884	139518042	139520276	139520394	139506037	139511843	139523353	139523435	10786	112,108	206,179	225,156	352,226	267	307	0.317023930845	0.628373799744546	0.385,0.41	0.424,0.442	-0.036
10787	"ENSG00000145391.15"	"SETD7"	chr4	-	139529030	139529220	139533164	139533366	139523353	139523435	139546919	139547049	10787	166,145	158,143	332,240	270,186	351	339	0.169796781606	0.4341882369875416	0.504,0.495	0.543,0.555	-0.05
10788	"ENSG00000145391.15"	"SETD7"	chr4	-	139533164	139533366	139546919	139547049	139529030	139529220	139556097	139556219	10788	87,77	175,155	78,72	433,267	279	351	7.88380007277e-07	2.983729013779307e-05	0.385,0.385	0.185,0.253	0.166
10789	"ENSG00000158014.15"	"SLC30A2"	chr1	-	26043397	26043551	26044297	26044444	26042548	26042708	26044996	26045217	10789	2,1	0,3	1,2	0,0	296	303	0.0466395965005	0.1860734965799687	1.0,0.254	1.0,1.0	-0.373
10790	"ENSG00000241685.10"	"ARPC1A"	chr7	+	99333324	99333417	99338180	99338285	99325897	99326004	99344292	99344515	10790	145,135	343,413	212,128	644,533	242	254	0.0542757327263	0.20560235668426913	0.307,0.255	0.257,0.201	0.052
10791	"ENSG00000241685.10"	"ARPC1A"	chr7	+	99338180	99338285	99344292	99344515	99333324	99333417	99348851	99348959	10791	380,383	590,646	863,578	1155,834	254	372	0.183209576301	0.45486754005052976	0.485,0.465	0.523,0.504	-0.039
10792	"ENSG00000241685.10"	"ARPC1A"	chr7	+	99344292	99344515	99348851	99348959	99338180	99338285	99353908	99354121	10792	721,787	234,220	1313,1029	398,316	372	257	0.91580526029	1.0	0.68,0.712	0.695,0.692	0.002
10793	"ENSG00000241685.10"	"ARPC1A"	chr7	+	99344292	99344515	99353908	99354121	99338180	99338285	99358339	99358403	10793	718,785	533,411	1311,1028	697,503	372	362	0.119242927259	0.34342518696599267	0.567,0.65	0.647,0.665	-0.047
10794	"ENSG00000241685.10"	"ARPC1A"	chr7	+	99348851	99348959	99353908	99354121	99344292	99344515	99358339	99358403	10794	338,409	536,415	672,499	697,504	257	362	0.171402630256	0.43687284551347794	0.47,0.581	0.576,0.582	-0.053
10795	"ENSG00000241685.10"	"ARPC1A"	chr7	+	99353908	99354121	99358339	99358415	99348851	99348959	99359544	99359738	10795	429,369	304,264	640,457	636,505	362	225	0.00158878021372	0.016103478075303268	0.467,0.465	0.385,0.36	0.094
10796	"ENSG00000117009.12"	"KMO"	chr1	+	241590011	241590113	241590203	241590263	241588747	241588830	241591952	241595642	10796	17,19	15,23	34,11	18,13	251	209	0.358697049325	0.6742066306996042	0.486,0.408	0.611,0.413	-0.065
10798	"ENSG00000008128.23"	"CDK11A"	chr1	-	1703079	1703269	1703475	1703624	1702378	1702999	1703823	1703940	10798	113,107	1,3	90,74	0,0	298	339	0.62184571192	0.9028663521682289	0.992,0.976	1.0,1.0	-0.016
10799	"ENSG00000008128.23"	"CDK11A"	chr1	-	1712263	1712400	1716345	1716478	1709478	1709640	1719327	1719455	10799	34,32	18,9	42,29	4,0	282	286	1.51770248182e-05	0.0003817623270199972	0.657,0.783	0.914,1.0	-0.237
10800	"ENSG00000008128.23"	"CDK11A"	chr1	-	1712263	1712400	1716345	1716478	1709478	1709640	1719357	1719455	10800	34,34	18,9	46,38	4,0	282	286	4.10355781488e-06	0.00012289075771930105	0.657,0.793	0.921,1.0	-0.235
10801	"ENSG00000116478.13"	"HDAC1"	chr1	+	32329067	32329160	32330577	32330686	32327188	32327677	32330767	32330908	10801	230,132	251,207	279,205	372,271	242	258	0.864940593371	1.0	0.494,0.405	0.444,0.446	0.005
10802	"ENSG00000291129.2"	"PPIEL"	chr1	-	39523561	39523697	39523806	39523896	39522279	39522505	39529054	39529164	10802	3,0	11,9	2,2	9,7	239	285	0.510282620151	0.8169520222135247	0.245,0.0	0.209,0.254	-0.109
10803	"ENSG00000291129.2"	"PPIEL"	chr1	-	39523561	39523697	39523806	39523936	39522279	39522505	39529054	39529164	10803	5,0	11,9	0,0	9,7	279	285	0.00347235288301	0.02929309556367485	0.317,0.0	0.0,0.0	0.159
10804	"ENSG00000291129.2"	"PPIEL"	chr1	-	39523561	39523697	39524835	39525057	39522282	39522505	39529054	39529164	10804	24,17	11,9	11,6	9,7	371	285	0.13531366536	0.3737547358730097	0.626,0.592	0.484,0.397	0.168
10805	"ENSG00000291129.2"	"PPIEL"	chr1	-	39529015	39529164	39541719	39541839	39522279	39522505	39545732	39545857	10805	1,0	1,0	0,0	1,0	269	298	1	1.0	0.526,NA	0.0,NA	0.526
10806	"ENSG00000291129.2"	"PPIEL"	chr1	-	39529015	39529164	39541719	39541841	39522279	39522505	39545732	39545857	10806	28,31	1,0	18,11	1,0	271	298	1	1.0	0.969,1.0	0.952,1.0	0.008
10807	"ENSG00000291129.2"	"PPIEL"	chr1	-	39529054	39529164	39541719	39541839	39522279	39522505	39545732	39545857	10807	1,0	8,4	0,0	5,1	269	259	1	1.0	0.107,0.0	0.0,0.0	0.053
10808	"ENSG00000291129.2"	"PPIEL"	chr1	-	39529054	39529164	39541719	39541841	39522279	39522505	39545732	39545857	10808	28,31	8,4	18,11	5,1	271	259	0.794241035526	1.0	0.77,0.881	0.775,0.913	-0.019
10809	"ENSG00000291129.2"	"PPIEL"	chr1	-	39541719	39541841	39545732	39545857	39529054	39529164	39547578	39547634	10809	6,12	23,19	9,1	38,17	274	271	0.0624866460033	0.2239557223502288	0.205,0.384	0.19,0.055	0.172
10810	"ENSG00000291129.2"	"PPIEL"	chr1	-	39545732	39545857	39547578	39547634	39541719	39541841	39548861	39548951	10810	0,0	31,32	0,1	19,12	205	274	1	1.0	0.0,0.0	0.0,0.1	-0.05
10811	"ENSG00000291129.2"	"PPIEL"	chr1	-	39548861	39548951	39553117	39553144	39529054	39529164	39554348	39554392	10811	4,5	8,3	3,2	2,0	176	239	0.0292344676823	0.1360470036057922	0.404,0.694	0.671,1.0	-0.287
10812	"ENSG00000151779.14"	"NBAS"	chr2	-	15178987	15179116	15186741	15186880	15166915	15167323	15190263	15190403	10812	78,52	59,40	127,92	87,93	288	278	0.686515602416	0.9454343144271753	0.561,0.557	0.585,0.488	0.023
10813	"ENSG00000151779.14"	"NBAS"	chr2	-	15351991	15352081	15353552	15353710	15330597	15330765	15356302	15356416	10813	59,48	12,23	71,76	36,19	307	239	0.699889004978	0.9541548860463963	0.793,0.619	0.606,0.757	0.024
10814	"ENSG00000151779.14"	"NBAS"	chr2	-	15478225	15478289	15488893	15489022	15475686	15475880	15504144	15504213	10814	27,19	21,16	76,37	43,27	278	213	0.36569605219	0.6816164641575951	0.496,0.476	0.575,0.512	-0.057
10815	"ENSG00000151779.14"	"NBAS"	chr2	-	15534542	15534641	15551492	15551536	15511211	15511350	15553425	15553473	10815	8,1	31,35	18,4	60,56	193	248	0.44690292603	0.7611834416206678	0.249,0.035	0.278,0.084	-0.039
10816	"ENSG00000168826.16"	"ZBTB49"	chr4	+	4299926	4300097	4302310	4303091	4290250	4290352	4313040	4313114	10816	12,13	132,113	9,6	98,92	320	930	0.426280539401	0.7415978050243438	0.209,0.251	0.211,0.159	0.045
10817	"ENSG00000168826.16"	"ZBTB49"	chr4	+	4301988	4303091	4313040	4313114	4299926	4300097	4315635	4315718	10817	194,161	7,13	147,118	6,8	1252	223	0.872490995062	1.0	0.832,0.688	0.814,0.724	-0.009
10818	"ENSG00000213213.14"	"CCDC183"	chr9	+	136804761	136804816	136805356	136805457	136804501	136804627	136806077	136806238	10818	9,4	9,4	13,8	3,14	204	250	0.523052335973	0.8283795561849	0.551,0.551	0.842,0.412	-0.076
10820	"ENSG00000158773.14"	"USF1"	chr1	-	161041650	161041846	161042115	161042217	161041323	161041411	161042585	161042670	10820	118,144	311,206	180,123	461,354	251	345	0.109367299297	0.32399816978452367	0.343,0.49	0.349,0.323	0.081
10821	"ENSG00000155363.19"	"MOV10"	chr1	+	112691664	112691799	112692760	112692929	112689839	112690098	112694017	112694172	10821	209,179	162,194	189,164	192,138	284	318	0.930848584078	1.0	0.591,0.508	0.524,0.571	0.002
10822	"ENSG00000155363.19"	"MOV10"	chr1	+	112694748	112694896	112695415	112695574	112694452	112694629	112696147	112696251	10822	115,77	277,273	93,62	366,270	297	308	0.0303526330361	0.1393556456442305	0.301,0.226	0.209,0.192	0.063
10823	"ENSG00000155363.19"	"MOV10"	chr1	+	112695415	112695574	112696147	112696251	112694748	112694896	112696436	112696534	10823	278,270	125,117	278,235	158,128	308	253	0.111350335497	0.32828155905592227	0.646,0.655	0.591,0.601	0.055
10824	"ENSG00000155363.19"	"MOV10"	chr1	+	112695415	112695574	112696147	112696283	112694748	112694896	112696436	112696534	10824	278,270	3,5	278,235	1,0	308	285	0.92460840155	1.0	0.988,0.98	0.996,1.0	-0.014
10825	"ENSG00000155363.19"	"MOV10"	chr1	+	112696147	112696251	112696436	112696534	112695415	112695574	112696629	112696846	10825	171,154	113,102	234,190	83,71	253	247	0.000216636223823	0.0032855830232567306	0.596,0.596	0.734,0.723	-0.132
10826	"ENSG00000131778.20"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242676	147242830	147255812	147255927	10826	11,17	47,45	21,10	66,50	262	256	0.694014842997	0.9503683754600413	0.186,0.27	0.237,0.163	0.028
10827	"ENSG00000131778.20"	"CHD1L"	chr1	+	147256530	147256562	147259836	147259918	147255812	147255927	147264421	147264584	10827	12,18	39,26	15,8	80,52	181	231	0.00902201427504	0.058198693335588365	0.282,0.469	0.193,0.164	0.197
10828	"ENSG00000131778.20"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147256530	147256562	147265931	147266087	10828	27,17	73,55	36,30	161,110	231	312	0.177569836876	0.44706742116125664	0.333,0.295	0.232,0.269	0.064
10829	"ENSG00000131778.20"	"CHD1L"	chr1	+	147268781	147268878	147270931	147271005	147267425	147267518	147272170	147272281	10829	58,26	41,55	93,75	87,50	246	223	0.261445098935	0.5642303920385083	0.562,0.3	0.492,0.576	-0.103
10830	"ENSG00000131778.20"	"CHD1L"	chr1	+	147268781	147268878	147270931	147271113	147267425	147267518	147272170	147272281	10830	58,26	2,10	93,75	3,1	246	331	0.000982241898038	0.011025832353418395	0.975,0.778	0.977,0.99	-0.107
10831	"ENSG00000131778.20"	"CHD1L"	chr1	+	147268781	147268878	147270931	147271195	147267425	147267518	147272170	147272281	10831	58,26	0,3	93,75	2,1	246	413	0.498285593055	0.8078160068620124	1.0,0.936	0.987,0.992	-0.022
10833	"ENSG00000183570.17"	"PCBP3"	chr21	+	45913950	45914025	45917587	45917629	45910901	45911030	45929916	45929995	10833	2,4	5,2	2,5	5,7	224	191	0.64055510214	0.9149697840420642	0.254,0.63	0.254,0.379	0.126
10834	"ENSG00000175166.17"	"PSMD2"	chr3	+	184301846	184302071	184302678	184302823	184301536	184301658	184303001	184303062	10834	1869,1737	1162,1088	4058,2936	2713,1900	374	294	0.617970636885	0.9002501526652587	0.558,0.557	0.54,0.548	0.014
10835	"ENSG00000175166.17"	"PSMD2"	chr3	+	184301857	184302071	184302678	184302823	184301536	184301658	184303001	184303062	10835	584,548	1162,1088	1182,863	2713,1900	363	294	0.264196824438	0.56794056801087	0.289,0.29	0.261,0.269	0.024
10836	"ENSG00000175166.17"	"PSMD2"	chr3	+	184303642	184303749	184303946	184304074	184303319	184303466	184304303	184304391	10836	900,830	779,750	1750,1188	2444,1535	256	277	0.000118497818613	0.001997275285937807	0.556,0.545	0.437,0.456	0.104
10837	"ENSG00000175166.17"	"PSMD2"	chr3	+	184306750	184306834	184307356	184307525	184306349	184306495	184307613	184307708	10837	654,581	1579,1496	1272,1048	3126,2188	233	318	0.383648027584	0.6990477145719505	0.361,0.346	0.357,0.395	-0.023
10838	"ENSG00000175166.17"	"PSMD2"	chr3	+	184307356	184307525	184307613	184307708	184306750	184306834	184307889	184308016	10838	1537,1451	871,734	2752,1995	1486,1016	318	244	0.850658147566	1.0	0.575,0.603	0.587,0.601	-0.005
10839	"ENSG00000175166.17"	"PSMD2"	chr3	+	184307356	184307525	184307889	184308016	184306750	184306834	184308448	184308534	10839	1537,1452	901,842	2752,1993	1619,1091	318	276	0.809673840569	1.0	0.597,0.599	0.596,0.613	-0.007
10840	"ENSG00000175166.17"	"PSMD2"	chr3	+	184307613	184307708	184307889	184308016	184307356	184307525	184308448	184308534	10840	828,805	897,834	1765,1240	1619,1093	244	276	0.134639818065	0.37251704189982643	0.511,0.522	0.552,0.562	-0.041
10841	"ENSG00000175166.17"	"PSMD2"	chr3	+	184307613	184307708	184308448	184308567	184307356	184307525	184308707	184309000	10841	828,805	1285,1227	1765,1240	1936,1418	244	268	0.00327197031127	0.02803259714759412	0.414,0.419	0.5,0.49	-0.079
10842	"ENSG00000175166.17"	"PSMD2"	chr3	+	184307889	184308016	184308448	184308567	184307613	184307708	184308707	184309000	10842	1235,1063	1285,1226	2100,1447	1936,1418	276	268	0.184621970954	0.4566017899748132	0.483,0.457	0.513,0.498	-0.036
10843	"ENSG00000178381.13"	"ZFAND2A"	chr7	-	1153072	1153224	1155452	1155584	1151902	1152344	1157655	1157750	10843	195,188	20,18	269,187	16,7	281	301	0.0155759383589	0.08639279289418786	0.913,0.918	0.947,0.966	-0.041
10844	"ENSG00000178381.13"	"ZFAND2A"	chr7	-	1155452	1155584	1157655	1157750	1152906	1153224	1158157	1158257	10844	88,88	176,180	86,71	203,150	244	281	0.533113119415	0.8381373186502459	0.365,0.36	0.328,0.353	0.022
10845	"ENSG00000058056.10"	"USP13"	chr3	+	179690240	179690301	179701007	179701129	179681877	179682003	179706933	179707076	10845	15,10	51,42	31,29	79,53	210	271	0.055681741172	0.2086295211351435	0.275,0.235	0.336,0.414	-0.12
10846	"ENSG00000058056.10"	"USP13"	chr3	+	179690243	179690301	179701007	179701129	179681877	179682003	179706933	179707076	10846	0,0	51,42	3,1	79,53	207	271	0.545636518323	0.8469783259623881	0.0,0.0	0.047,0.024	-0.036
10849	"ENSG00000135119.15"	"RNFT2"	chr12	+	116748661	116748744	116749840	116750307	116741035	116741094	116753983	116754060	10849	0,3	16,13	0,1	42,21	232	616	0.0859528741203	0.27631178177655763	0.0,0.38	0.0,0.112	0.134
10850	"ENSG00000156299.15"	"TIAM1"	chr21	-	31141324	31141504	31146894	31147003	31141117	31141236	31152635	31152761	10850	23,29	40,52	51,33	80,68	258	329	0.962315764812	1.0	0.423,0.416	0.448,0.382	0.004
10863	"ENSG00000089006.17"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	10863	242,286	454,465	475,319	884,679	260	271	0.294532023388	0.6044115057735838	0.357,0.391	0.359,0.329	0.03
10864	"ENSG00000089006.17"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17968374	17968511	10864	1,3	439,452	5,3	852,675	260	271	1	1.0	0.002,0.007	0.006,0.005	-0.001
10865	"ENSG00000089006.17"	"SNX5"	chr20	-	17953995	17954223	17955364	17955475	17952586	17952710	17956932	17957037	10865	242,286	480,488	475,319	878,694	260	377	0.494171331958	0.8039358324597218	0.422,0.459	0.44,0.4	0.02
10866	"ENSG00000089006.17"	"SNX5"	chr20	-	17953995	17954231	17955364	17955475	17952586	17952710	17956932	17956946	10866	242,286	480,493	475,319	879,695	260	385	0.514220690224	0.8203423125316897	0.427,0.462	0.445,0.405	0.019
10867	"ENSG00000105173.14"	"CCNE1"	chr19	+	29812531	29812578	29812688	29812776	29811990	29812152	29812968	29813037	10867	0,0	21,15	0,2	44,26	196	237	0.652697752353	0.9233876013120034	0.0,0.0	0.0,0.085	-0.043
10868	"ENSG00000105173.14"	"CCNE1"	chr19	+	29812531	29812578	29812688	29812776	29812003	29812152	29812977	29813037	10868	3,0	4,5	0,0	2,1	196	237	0.0676338491567	0.235498236956047	0.476,0.0	0.0,0.0	0.238
10869	"ENSG00000167107.13"	"ACSF2"	chr17	+	50461241	50461370	50461632	50461686	50460676	50460872	50462183	50462302	10869	342,224	275,284	684,463	662,420	278	203	0.667421864297	0.9350686931980063	0.476,0.365	0.43,0.446	-0.018
10870	"ENSG00000167107.13"	"ACSF2"	chr17	+	50464217	50464294	50464525	50464599	50463817	50463909	50471027	50471135	10870	762,632	76,59	2512,1857	140,87	226	223	4.77079857434e-05	0.0009683019345041124	0.908,0.914	0.947,0.955	-0.04
10871	"ENSG00000167107.13"	"ACSF2"	chr17	+	50464525	50464599	50471027	50471135	50464217	50464294	50472427	50472579	10871	36,24	752,631	69,50	2325,1695	223	257	0.062777661245	0.2245110941057098	0.052,0.042	0.033,0.033	0.014
10872	"ENSG00000140688.18"	"RUSF1"	chr16	-	31492977	31493048	31493466	31493524	31492196	31492340	31493602	31493781	10872	149,96	132,99	229,138	294,208	207	220	0.0136889080509	0.07832200823436232	0.545,0.508	0.453,0.414	0.093
10873	"ENSG00000175309.16"	"PHYKPL"	chr5	-	178215275	178215430	178222354	178222580	178214795	178214885	178222851	178222934	10873	80,41	47,26	66,20	60,52	375	304	0.00872502846266	0.05690580816693781	0.58,0.561	0.471,0.238	0.216
10874	"ENSG00000175309.16"	"PHYKPL"	chr5	-	178215275	178215430	178222851	178222934	178214795	178214885	178229939	178230241	10874	0,4	50,28	0,3	60,51	232	304	0.553492748505	0.8526293936664691	0.0,0.158	0.0,0.072	0.043
10875	"ENSG00000175309.16"	"PHYKPL"	chr5	-	178224641	178224729	178225354	178225429	178224447	178224564	178229939	178230099	10875	38,42	39,28	41,29	63,36	224	237	0.0454105963097	0.18249397216423763	0.508,0.613	0.408,0.46	0.127
10876	"ENSG00000175309.16"	"PHYKPL"	chr5	-	178225354	178225429	178229939	178230099	178224641	178224729	178231404	178231523	10876	53,48	38,25	70,54	43,53	309	224	0.389515937273	0.7052230064671684	0.503,0.582	0.541,0.425	0.059
