ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15824	"ENSG00000144233.12"	"AMMECR1L"	chr2	-	127870813	127870928	127871248	127871359	127869453	127869544	127873827	127874272	15824	119,94	56,43	60,46	31,43	260	264	0.119320115872	0.6856016421356218	0.683,0.689	0.663,0.521	0.094
15825	"ENSG00000144233.12"	"AMMECR1L"	chr2	-	127870813	127870928	127884202	127884312	127869453	127869544	127885809	127885956	15825	24,38	52,37	17,19	27,39	259	264	0.466205858275	1.0	0.32,0.511	0.391,0.332	0.054
15826	"ENSG00000144233.12"	"AMMECR1L"	chr2	-	127871248	127871359	127872985	127873077	127870813	127870928	127873827	127874272	15826	18,13	219,199	4,12	118,119	241	260	0.669783985018	1.0	0.081,0.066	0.035,0.098	0.007
15827	"ENSG00000144233.12"	"AMMECR1L"	chr2	-	127871248	127871359	127873827	127874272	127870813	127870928	127884202	127884312	15827	76,109	66,81	84,76	43,51	298	260	0.119473196358	0.6859102594041611	0.501,0.54	0.63,0.565	-0.077
15828	"ENSG00000144233.12"	"AMMECR1L"	chr2	-	127873827	127874272	127884202	127884312	127866899	127866996	127885809	127885945	15828	24,37	30,11	17,20	9,28	259	298	0.47480881155	1.0	0.479,0.795	0.685,0.451	0.069
15829	"ENSG00000144233.12"	"AMMECR1L"	chr2	-	127873827	127874272	127884202	127884312	127871248	127871359	127885809	127885883	15829	22,38	157,128	16,19	76,74	259	298	0.764855683928	1.0	0.139,0.255	0.195,0.228	-0.015
15830	"ENSG00000089177.20"	"KIF16B"	chr20	-	16312334	16312418	16335925	16336015	16272103	16273411	16356329	16356452	15830	51,31	95,62	18,21	52,73	239	233	0.0326628627857	0.412179621472786	0.344,0.328	0.252,0.219	0.1
15831	"ENSG00000089177.20"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	15831	119,68	92,80	58,71	57,85	272	239	0.456589156945	0.9997443273434979	0.532,0.428	0.472,0.423	0.032
15832	"ENSG00000137393.10"	"RNF144B"	chr6	+	18439683	18439744	18459606	18459751	18427580	18427685	18463290	18463380	15832	18,12	45,68	12,12	52,39	210	294	0.95323803041	1.0	0.359,0.198	0.244,0.301	0.006
15833	"ENSG00000137393.10"	"RNF144B"	chr6	+	18457154	18457359	18459606	18459751	18439683	18439744	18463290	18463380	15833	36,29	48,70	22,44	52,42	298	294	0.572993455889	1.0	0.425,0.29	0.294,0.508	-0.044
15834	"ENSG00000168214.22"	"RBPJ"	chr4	+	26320699	26320815	26362445	26362628	26319661	26319770	26386352	26386391	15834	2,4	50,51	2,0	45,38	265	298	0.0828751559701	0.6049277204232077	0.043,0.081	0.048,0.0	0.038
15839	"ENSG00000168214.22"	"RBPJ"	chr4	+	26410041	26410292	26414048	26414155	26406174	26406270	26415474	26415640	15839	0,2	0,1	0,0	10,2	298	256	1	1.0	NA,0.632	0.0,0.0	0.632
15840	"ENSG00000168214.22"	"RBPJ"	chr4	+	26412929	26412987	26414048	26414155	26406174	26406270	26415474	26415640	15840	0,1	0,1	0,0	10,2	207	256	1	1.0	NA,0.553	0.0,0.0	0.553
15841	"ENSG00000168214.22"	"RBPJ"	chr4	+	26428719	26428860	26430418	26430522	26424630	26424743	26430691	26430703	15841	119,90	105,73	68,82	107,90	290	253	0.0217010616951	0.3424119763555359	0.497,0.518	0.357,0.443	0.108
15842	"ENSG00000177054.14"	"ZDHHC13"	chr11	+	19152558	19152684	19155795	19155929	19152157	19152320	19158939	19159040	15842	90,44	67,40	61,60	46,44	275	283	0.719145771075	1.0	0.58,0.531	0.577,0.584	-0.025
15843	"ENSG00000177054.14"	"ZDHHC13"	chr11	+	19166301	19166385	19170410	19170568	19165051	19165145	19172722	19172820	15843	40,37	104,77	32,20	80,67	233	298	0.399947669336	0.9769667749886136	0.33,0.381	0.338,0.276	0.048
15844	"ENSG00000162241.13"	"SLC25A45"	chr11	-	65377332	65377423	65379375	65379561	65376817	65377076	65379866	65379938	15844	35,41	0,2	50,28	3,0	298	240	0.595922767487	1.0	1.0,0.943	0.931,1.0	0.006
15845	"ENSG00000162241.13"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	15845	26,26	9,10	18,22	22,11	221	298	0.0528783450352	0.5022060940059109	0.796,0.778	0.525,0.729	0.16
15848	"ENSG00000198898.16"	"CAPZA2"	chr7	+	116912068	116912140	116916059	116916122	116910212	116910311	116917726	116918188	15848	178,178	156,157	162,161	146,134	221	212	0.92464536111	1.0	0.523,0.521	0.516,0.535	-0.004
15849	"ENSG00000187764.12"	"SEMA4D"	chr9	-	89393561	89393655	89396736	89396835	89392422	89392536	89399275	89399338	15849	26,21	33,40	32,15	50,22	248	243	0.953896284054	1.0	0.436,0.34	0.385,0.401	-0.005
15851	"ENSG00000017260.20"	"ATP2C1"	chr3	+	130932021	130932138	130934621	130934711	130930415	130930526	130937427	130937463	15851	168,140	170,123	97,89	111,115	266	239	0.124016808364	0.6972479773848048	0.47,0.506	0.44,0.41	0.063
15852	"ENSG00000017260.20"	"ATP2C1"	chr3	+	130934621	130934711	130940629	130940691	130932021	130932138	130941590	130941699	15852	141,109	115,85	82,93	88,82	239	211	0.261293792899	0.883824633450013	0.52,0.531	0.451,0.5	0.05
15853	"ENSG00000017260.20"	"ATP2C1"	chr3	+	130964947	130965045	130980581	130980679	130962901	130964095	130992950	130993001	15853	216,149	279,210	136,133	158,168	247	247	0.48140499915	1.0	0.436,0.415	0.463,0.442	-0.027
15854	"ENSG00000293434.2"	"AHSA2P"	chr2	+	61185838	61185865	61185979	61186081	61185501	61185618	61186445	61186497	15854	0,2	11,12	0,2	10,13	176	251	0.847720352479	1.0	0.0,0.192	0.0,0.18	0.006
15855	"ENSG00000165832.6"	"TRUB1"	chr10	+	114951093	114951149	114959725	114959807	114942644	114942743	114970367	114970440	15855	31,28	19,20	26,15	15,15	205	231	0.773423328238	1.0	0.648,0.612	0.661,0.53	0.034
15857	"ENSG00000100916.14"	"BRMS1L"	chr14	+	35831409	35831500	35832977	35833105	35826337	35826658	35834843	35834923	15857	49,64	205,137	53,41	94,96	240	277	0.0991235909476	0.6444072580336861	0.216,0.35	0.394,0.33	-0.079
15858	"ENSG00000100916.14"	"BRMS1L"	chr14	+	35831409	35831500	35832977	35833105	35829794	35829907	35834843	35834923	15858	4,5	205,136	6,2	94,97	240	277	0.462669124285	1.0	0.022,0.041	0.069,0.023	-0.014
15859	"ENSG00000100916.14"	"BRMS1L"	chr14	+	35831409	35831500	35832977	35833105	35829794	35829907	35858576	35858681	15859	4,8	0,0	6,2	0,1	240	277	1	1.0	1.0,1.0	1.0,0.698	0.151
15860	"ENSG00000100916.14"	"BRMS1L"	chr14	+	35832977	35833105	35834843	35834923	35831409	35831500	35862589	35862686	15860	239,197	64,50	114,127	50,44	277	229	0.0353980885242	0.42365022961509613	0.755,0.765	0.653,0.705	0.081
15861	"ENSG00000183856.11"	"IQGAP3"	chr1	-	156544388	156544472	156548072	156548243	156544151	156544223	156548347	156548487	15861	125,128	87,69	93,88	46,35	298	233	0.0948508483582	0.6373860090289396	0.529,0.592	0.613,0.663	-0.078
15862	"ENSG00000183856.11"	"IQGAP3"	chr1	-	156554234	156554392	156556532	156556693	156551973	156552095	156560933	156561021	15862	135,128	104,92	80,72	60,59	298	298	0.791802908292	1.0	0.565,0.582	0.571,0.55	0.013
15863	"ENSG00000183856.11"	"IQGAP3"	chr1	-	156556532	156556693	156560933	156561021	156554234	156554392	156561837	156562001	15863	110,87	95,80	52,58	60,54	237	298	0.437414053497	0.9945467835649233	0.593,0.578	0.521,0.575	0.037
15864	"ENSG00000058804.12"	"NDC1"	chr1	-	53793228	53793279	53796688	53796804	53789132	53789196	53796898	53797144	15864	64,53	17,15	44,59	11,10	265	200	0.344307995023	0.9454143711261138	0.74,0.727	0.751,0.817	-0.05
15865	"ENSG00000058804.12"	"NDC1"	chr1	-	53806424	53806517	53807655	53807791	53803927	53804009	53809694	53809746	15865	92,69	76,84	74,80	66,73	285	242	0.623599804695	1.0	0.507,0.411	0.488,0.482	-0.026
15868	"ENSG00000131067.17"	"GGT7"	chr20	-	34859968	34860042	34860253	34860321	34859442	34859639	34861444	34861562	15868	24,28	22,36	38,32	33,17	217	223	0.13553372591	0.7187287990839032	0.529,0.444	0.542,0.659	-0.114
15869	"ENSG00000290394.3"	"PKD1P6-NPIPP1"	chr16	-	15125690	15125807	15127469	15127596	15118925	15119054	15127686	15127897	15869	26,29	45,36	26,33	37,43	276	266	0.757911028145	1.0	0.358,0.437	0.404,0.425	-0.017
15870	"ENSG00000198952.8"	"SMG5"	chr1	-	156250857	156250996	156251402	156251477	156249223	156250670	156252413	156252504	15870	408,420	670,684	309,262	567,471	224	288	0.384865530986	0.96931718848378	0.439,0.441	0.412,0.417	0.026
15871	"ENSG00000198952.8"	"SMG5"	chr1	-	156259004	156259163	156260450	156260626	156253448	156253508	156261332	156261408	15871	1538,1259	883,835	998,880	746,626	298	298	0.129283166857	0.7114032786521303	0.635,0.601	0.572,0.584	0.04
15872	"ENSG00000198952.8"	"SMG5"	chr1	-	156259004	156259163	156261332	156261408	156253448	156253508	156263394	156263570	15872	553,522	880,835	416,328	744,628	225	298	0.206857518236	0.8236280049331106	0.454,0.453	0.425,0.409	0.037
15873	"ENSG00000198952.8"	"SMG5"	chr1	-	156260450	156260626	156261332	156261408	156259004	156259163	156263394	156263570	15873	554,522	874,735	418,326	650,524	225	298	0.624418251996	1.0	0.456,0.485	0.46,0.452	0.015
15874	"ENSG00000198952.8"	"SMG5"	chr1	-	156265780	156266380	156267469	156267678	156263394	156263570	156268114	156268183	15874	1340,1190	854,762	928,928	592,505	298	298	0.474493394527	1.0	0.611,0.61	0.611,0.648	-0.019
15875	"ENSG00000198952.8"	"SMG5"	chr1	-	156272319	156272398	156274596	156274686	156268289	156268415	156277084	156277241	15875	585,545	516,397	461,482	342,319	239	228	0.257478735901	0.8808712034622953	0.52,0.567	0.563,0.59	-0.033
15876	"ENSG00000198952.8"	"SMG5"	chr1	-	156273360	156273450	156277084	156277241	156272319	156272398	156277924	156278048	15876	978,869	379,374	716,740	280,275	298	239	0.567109706353	1.0	0.674,0.651	0.672,0.683	-0.015
15877	"ENSG00000198952.8"	"SMG5"	chr1	-	156274596	156274686	156277084	156277241	156273360	156273450	156277924	156278048	15877	985,876	537,459	719,740	431,378	298	239	0.765388165778	1.0	0.595,0.605	0.572,0.611	0.009
15878	"ENSG00000291081.2"	"ENSG00000291081"	chr3	-	130102763	130102935	130103740	130104006	130098964	130099358	130104165	130104297	15878	2,8	18,15	1,1	22,28	298	298	0.00133314832427	0.07633719284010877	0.1,0.348	0.043,0.034	0.185
15880	"ENSG00000291081.2"	"ENSG00000291081"	chr3	-	130105529	130105631	130109172	130109228	130104088	130104297	130111278	130111487	15880	0,0	23,39	1,0	26,19	205	251	1	1.0	0.0,0.0	0.045,0.0	-0.022
15881	"ENSG00000291081.2"	"ENSG00000291081"	chr3	-	130105529	130105631	130109172	130109407	130104165	130104297	130111278	130111481	15881	2,3	23,39	5,0	26,19	298	251	0.661044766529	1.0	0.068,0.061	0.139,0.0	-0.005
15883	"ENSG00000138674.17"	"SEC31A"	chr4	-	82824554	82824674	82827368	82827632	82821036	82821108	82828999	82829058	15883	632,612	325,258	482,455	261,276	298	269	0.0991759496451	0.6444072580336861	0.637,0.682	0.625,0.598	0.048
15884	"ENSG00000138674.17"	"SEC31A"	chr4	-	82827368	82827632	82828999	82829058	82824554	82824674	82842139	82842481	15884	91,71	454,344	64,55	307,316	208	298	0.697472796394	1.0	0.223,0.228	0.23,0.2	0.01
15885	"ENSG00000138674.17"	"SEC31A"	chr4	-	82827368	82827632	82828999	82829058	82824554	82824674	82842184	82842481	15885	38,24	454,342	27,30	307,316	208	298	0.462127856442	1.0	0.107,0.091	0.112,0.12	-0.017
15886	"ENSG00000138674.17"	"SEC31A"	chr4	-	82828999	82829058	82842139	82842481	82827368	82827632	82844385	82844509	15886	516,492	291,304	398,342	210,202	298	208	0.657496533449	1.0	0.553,0.53	0.569,0.542	-0.014
15887	"ENSG00000138674.17"	"SEC31A"	chr4	-	82828999	82829058	82842184	82842481	82827368	82827632	82844385	82844509	15887	516,490	291,304	398,342	210,202	298	208	0.646122307313	1.0	0.553,0.529	0.569,0.542	-0.014
15888	"ENSG00000138674.17"	"SEC31A"	chr4	-	82844385	82844509	82848803	82848977	82828999	82829058	82851430	82851604	15888	600,480	37,29	388,420	20,5	298	273	0.00473252610593	0.15669524682349964	0.937,0.938	0.947,0.987	-0.029
15889	"ENSG00000138674.17"	"SEC31A"	chr4	-	82861630	82861708	82862533	82862572	82857688	82857764	82863317	82863392	15889	69,52	111,90	51,53	90,80	188	227	0.932199500454	1.0	0.429,0.411	0.406,0.444	-0.005
15890	"ENSG00000138674.17"	"SEC31A"	chr4	-	82878729	82878928	82880798	82880922	82875726	82875822	82881857	82881940	15890	369,332	324,213	281,287	198,210	273	298	0.715893077614	1.0	0.554,0.63	0.608,0.599	-0.011
15891	"ENSG00000160447.7"	"PKN3"	chr9	+	128715368	128715460	128716746	128716923	128715171	128715235	128718324	128718387	15891	35,21	40,32	17,17	37,38	241	298	0.0588276966904	0.5201933309127584	0.52,0.448	0.362,0.356	0.125
15902	"ENSG00000067141.17"	"NEO1"	chr15	+	73273810	73274005	73278130	73278199	73272454	73272562	73282963	73283111	15902	139,125	69,52	105,116	68,45	298	218	0.643355780673	1.0	0.596,0.637	0.53,0.653	0.025
15903	"ENSG00000067141.17"	"NEO1"	chr15	+	73293389	73293548	73298347	73298611	73289145	73289238	73301320	73301457	15903	194,169	207,171	170,178	127,99	298	298	0.00203978790919	0.09831048595199011	0.484,0.497	0.572,0.643	-0.117
15904	"ENSG00000067141.17"	"NEO1"	chr15	+	73298347	73298611	73301320	73301457	73289145	73289238	73302612	73302718	15904	7,8	156,121	7,2	121,102	298	286	0.409636035237	0.9825681610380481	0.041,0.06	0.053,0.018	0.015
15905	"ENSG00000067141.17"	"NEO1"	chr15	+	73298347	73298611	73301320	73301457	73293389	73293548	73302612	73302718	15905	239,190	156,121	142,176	121,102	298	286	0.622693547503	1.0	0.595,0.601	0.53,0.623	0.021
15906	"ENSG00000147140.17"	"NONO"	chrX	+	71284396	71284453	71284983	71285097	71283634	71283721	71290628	71290791	15906	859,771	56,57	730,641	33,47	206	263	0.3304401454	0.9337278489817805	0.951,0.945	0.966,0.946	-0.008
15908	"ENSG00000147140.17"	"NONO"	chrX	+	71290628	71290791	71294226	71294348	71284396	71284453	71296564	71296660	15908	872,772	1,3	755,669	4,1	298	271	1	1.0	0.999,0.996	0.994,0.998	0.002
15909	"ENSG00000147140.17"	"NONO"	chrX	+	71290628	71290791	71294226	71294528	71284396	71284453	71296564	71296660	15909	872,772	1668,1487	755,669	1302,1296	298	298	0.655987669148	1.0	0.343,0.342	0.367,0.34	-0.011
15910	"ENSG00000147140.17"	"NONO"	chrX	+	71291778	71291972	71294226	71294348	71290628	71290791	71296564	71296660	15910	1241,994	1,3	872,821	5,0	298	271	1	1.0	0.999,0.997	0.994,1.0	0.001
15911	"ENSG00000147140.17"	"NONO"	chrX	+	71291778	71291972	71294226	71294528	71290628	71290791	71296564	71296660	15911	1241,994	1668,1487	872,821	1303,1295	298	298	0.462018472243	1.0	0.427,0.401	0.401,0.388	0.02
15912	"ENSG00000147140.17"	"NONO"	chrX	+	71294226	71294348	71296564	71296660	71290628	71290791	71296850	71297047	15912	0,0	1030,873	1,0	759,707	271	245	1	1.0	0.0,0.0	0.001,0.0	-0.001
15913	"ENSG00000147140.17"	"NONO"	chrX	+	71294226	71294348	71296564	71296660	71291778	71291972	71296850	71297047	15913	1338,978	1039,878	931,924	761,711	271	245	0.65301139467	1.0	0.538,0.502	0.525,0.54	-0.012
15914	"ENSG00000147140.17"	"NONO"	chrX	+	71297835	71297938	71298468	71298508	71297376	71297461	71298706	71298816	15914	915,707	526,527	612,468	441,381	252	189	0.184696414788	0.7987881834325918	0.566,0.502	0.51,0.48	0.039
15915	"ENSG00000147140.17"	"NONO"	chrX	+	71297839	71297938	71298468	71298508	71297376	71297461	71298706	71298816	15915	2,2	526,527	0,0	441,381	248	189	1	1.0	0.003,0.003	0.0,0.0	0.003
15916	"ENSG00000147140.17"	"NONO"	chrX	+	71298468	71298508	71298706	71298816	71297376	71297938	71299941	71301160	15916	291,237	1437,1285	263,137	1071,1020	189	259	0.748284370791	1.0	0.217,0.202	0.252,0.155	0.006
15918	"ENSG00000184007.22"	"PTP4A2"	chr1	-	31910037	31910112	31915894	31915987	31906420	31908960	31918969	31919483	15918	499,373	453,367	309,310	343,366	242	224	0.118925502031	0.6846765376001046	0.505,0.485	0.455,0.439	0.048
15919	"ENSG00000184007.22"	"PTP4A2"	chr1	-	31910037	31910112	31918969	31919658	31906420	31908960	31937986	31938368	15919	447,293	453,366	310,220	341,367	298	224	0.208076894225	0.8249681373582455	0.426,0.376	0.406,0.311	0.042
15920	"ENSG00000184007.22"	"PTP4A2"	chr1	-	31911695	31911826	31918969	31919658	31910037	31910112	31937986	31938368	15920	445,293	690,628	310,220	511,542	298	280	0.483260278798	1.0	0.377,0.305	0.363,0.276	0.021
15921	"ENSG00000121060.19"	"TRIM25"	chr17	-	56843017	56843117	56851942	56852072	56836386	56838620	56854919	56855110	15921	2,0	1,1	4,4	5,1	279	249	0.164855351252	0.7696073195035564	0.641,0.0	0.417,0.781	-0.278
15922	"ENSG00000121060.19"	"TRIM25"	chr17	-	56895520	56895604	56895925	56895952	56895342	56895441	56899114	56899180	15922	96,71	291,318	60,90	274,247	176	233	0.821824659134	1.0	0.304,0.228	0.225,0.325	-0.009
15923	"ENSG00000121060.19"	"TRIM25"	chr17	-	56895925	56895952	56899114	56899180	56895520	56895604	56901418	56901578	15923	256,238	75,82	208,204	72,68	215	176	0.696318610722	1.0	0.736,0.704	0.703,0.711	0.013
15924	"ENSG00000121060.19"	"TRIM25"	chr17	-	56899114	56899180	56901418	56901578	56895769	56895952	56904254	56904343	15924	488,491	217,202	483,452	180,155	298	215	0.175580401174	0.7835804499355862	0.619,0.637	0.659,0.678	-0.041
15925	"ENSG00000105221.18"	"AKT2"	chr19	-	40235889	40236104	40236256	40236385	40235262	40235350	40237968	40238091	15925	328,313	373,406	357,285	365,326	278	298	0.349171742575	0.9479439250059919	0.485,0.452	0.512,0.484	-0.029
15926	"ENSG00000151743.11"	"AMN1"	chr12	-	31709292	31709425	31719217	31719356	31701862	31702007	31728970	31729021	15926	2,2	101,35	1,7	41,22	288	282	0.0230655552799	0.3534557262357691	0.019,0.053	0.023,0.238	-0.095
15927	"ENSG00000151743.11"	"AMN1"	chr12	-	31714440	31714631	31714881	31714951	31709292	31709425	31719217	31719356	15927	11,6	3,1	4,5	0,0	219	298	0.0117318828647	0.254806212896064	0.833,0.891	1.0,1.0	-0.138
15928	"ENSG00000132694.20"	"ARHGEF11"	chr1	-	156971696	156971816	156976982	156977054	156969997	156970043	156978203	156978382	15928	82,50	37,40	42,40	59,21	221	269	0.26562738802	0.8875646582167989	0.73,0.603	0.464,0.699	0.085
15929	"ENSG00000173264.16"	"GPR137"	chr11	+	64287720	64287946	64288064	64288214	64286964	64287014	64288339	64288468	15929	96,117	156,142	123,59	139,103	298	298	0.915726427294	1.0	0.381,0.452	0.469,0.364	0.0
15930	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40636394	40636526	40637491	40637572	40631591	40636102	40642454	40642559	15930	269,214	509,426	200,173	334,354	230	281	0.713308073397	1.0	0.392,0.38	0.422,0.374	-0.012
15931	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40637491	40637572	40642454	40642559	40636394	40636526	40645575	40645619	15931	336,277	387,282	237,247	223,208	254	230	0.133220409337	0.718194861698422	0.44,0.471	0.49,0.518	-0.048
15932	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40637491	40637572	40642454	40642559	40636394	40636526	40645795	40645847	15932	3,6	383,272	4,4	219,206	254	230	0.636019385054	1.0	0.007,0.02	0.016,0.017	-0.003
15933	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	15933	38,39	362,295	34,35	267,236	193	254	0.453704212309	0.9997443273434979	0.121,0.148	0.144,0.163	-0.019
15934	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40642454	40642559	40645795	40645847	40637491	40637572	40647772	40647839	15934	0,0	358,289	0,2	265,229	201	254	1	1.0	0.0,0.0	0.0,0.011	-0.005
15936	"ENSG00000104689.10"	"TNFRSF10A"	chr8	-	23197131	23197204	23199265	23199448	23190451	23192013	23199885	23199917	15936	65,80	37,25	53,32	29,17	298	222	0.415939380812	0.9849958383841059	0.567,0.704	0.577,0.584	0.055
15937	"ENSG00000169359.16"	"SLC33A1"	chr3	-	155829687	155829903	155842431	155842619	155821023	155828377	155853222	155854427	15937	100,84	123,123	68,79	68,90	298	298	0.219228687528	0.8362217624850177	0.448,0.406	0.5,0.467	-0.056
15938	"ENSG00000076685.19"	"NT5C2"	chr10	-	103101044	103101102	103105357	103105381	103099925	103100019	103105705	103105801	15938	12,7	50,59	8,11	62,54	173	207	0.887493127775	1.0	0.223,0.124	0.134,0.196	0.008
15939	"ENSG00000076685.19"	"NT5C2"	chr10	-	103101234	103101326	103105357	103105381	103101044	103101102	103105705	103105801	15939	14,7	475,381	8,11	397,319	173	241	0.83806929907	1.0	0.039,0.025	0.027,0.046	-0.004
15940	"ENSG00000076685.19"	"NT5C2"	chr10	-	103106588	103106706	103111744	103111805	103105705	103105801	103139405	103139479	15940	18,13	503,444	14,18	393,426	210	267	0.530059423719	1.0	0.044,0.036	0.043,0.051	-0.007
15941	"ENSG00000076685.19"	"NT5C2"	chr10	-	103106588	103106706	103139405	103139479	103105705	103105801	103153290	103153627	15941	18,11	313,263	14,12	225,254	223	267	0.837037720536	1.0	0.064,0.048	0.069,0.054	-0.005
15942	"ENSG00000076685.19"	"NT5C2"	chr10	-	103106588	103106706	103111744	103111805	103105705	103105801	103174857	103174982	15942	3,5	331,277	5,3	238,267	210	267	0.756395733343	1.0	0.011,0.022	0.026,0.014	-0.003
15943	"ENSG00000076685.19"	"NT5C2"	chr10	-	103106588	103106706	103139405	103139479	103105705	103105801	103174857	103174982	15943	115,103	331,277	62,92	238,267	223	267	0.278335262754	0.8971127297521362	0.294,0.308	0.238,0.292	0.036
15944	"ENSG00000076685.19"	"NT5C2"	chr10	-	103111692	103111805	103136248	103136372	103106588	103106706	103139405	103139479	15944	1,2	18,18	6,7	14,17	273	262	0.00274812636143	0.11681411976090172	0.051,0.096	0.291,0.283	-0.213
15945	"ENSG00000076685.19"	"NT5C2"	chr10	-	103111744	103111805	103139405	103139479	103105705	103105801	103174857	103174982	15945	115,103	3,5	62,92	5,3	223	210	0.552565933699	1.0	0.973,0.951	0.921,0.967	0.018
15946	"ENSG00000076685.19"	"NT5C2"	chr10	-	103111744	103111805	103136248	103136372	103106588	103106706	103139405	103139479	15946	1,2	87,67	6,7	58,67	273	210	0.00115961761426	0.07102983622627404	0.009,0.022	0.074,0.074	-0.058
15947	"ENSG00000076685.19"	"NT5C2"	chr10	-	103111744	103111805	103139405	103139479	103106588	103106706	103174857	103174982	15947	301,271	50,47	215,250	47,42	223	210	0.525562321232	1.0	0.85,0.844	0.812,0.849	0.016
15948	"ENSG00000076685.19"	"NT5C2"	chr10	-	103139405	103139479	103174857	103174982	103106588	103106706	103181184	103181328	15948	81,73	122,105	57,54	91,96	274	223	0.466727486955	1.0	0.351,0.361	0.338,0.314	0.03
15949	"ENSG00000076685.19"	"NT5C2"	chr10	-	103174857	103174982	103181184	103181328	103139405	103139479	103187124	103187246	15949	2,0	152,147	2,0	118,139	293	274	1	1.0	0.012,0.0	0.016,0.0	-0.002
15950	"ENSG00000076685.19"	"NT5C2"	chr10	-	103174857	103174982	103181184	103181328	103139405	103139479	103193235	103193272	15950	11,21	176,172	6,15	134,170	293	274	0.307087247114	0.9211486484850404	0.055,0.102	0.04,0.076	0.021
15951	"ENSG00000090861.17"	"AARS1"	chr16	-	70258032	70258217	70258979	70259186	70255727	70255836	70261043	70261157	15951	1859,1596	1284,1060	1240,1250	956,790	298	298	0.779262161721	1.0	0.591,0.601	0.565,0.613	0.007
15952	"ENSG00000090861.17"	"AARS1"	chr16	-	70258032	70259186	70261043	70261157	70255727	70255836	70264957	70265102	15952	39,38	1284,1058	21,16	957,790	263	298	0.0388537680783	0.4370433374771304	0.033,0.039	0.024,0.022	0.013
15953	"ENSG00000090861.17"	"AARS1"	chr16	-	70258052	70258217	70258979	70259186	70255727	70255836	70261043	70261157	15953	1859,1596	10,7	1240,1250	0,0	298	298	1	1.0	0.995,0.996	1.0,1.0	-0.004
15954	"ENSG00000090861.17"	"AARS1"	chr16	-	70258979	70259186	70261043	70261157	70255727	70255836	70264957	70265102	15954	39,38	53,63	21,16	37,29	263	298	0.506222417289	1.0	0.455,0.406	0.391,0.385	0.042
15955	"ENSG00000090861.17"	"AARS1"	chr16	-	70258979	70259186	70261043	70261157	70258032	70258217	70264957	70265102	15955	36,28	1339,1206	16,8	924,877	263	298	0.00829766501165	0.20644703380209314	0.03,0.026	0.019,0.01	0.013
15956	"ENSG00000090861.17"	"AARS1"	chr16	-	70262345	70262524	70264957	70265102	70261043	70261157	70265537	70265662	15956	1400,1246	1606,1379	903,781	1124,1138	294	298	0.1016113804	0.6509217864284371	0.469,0.478	0.449,0.41	0.044
15957	"ENSG00000090861.17"	"AARS1"	chr16	-	70262366	70262524	70264957	70265102	70261043	70261157	70265537	70265662	15957	1400,1246	3,2	903,781	4,3	294	298	1	1.0	0.998,0.998	0.996,0.996	0.002
15958	"ENSG00000090861.17"	"AARS1"	chr16	-	70262372	70262524	70264957	70265102	70261043	70261157	70265537	70265662	15958	1400,1246	3,2	903,781	4,3	294	298	1	1.0	0.998,0.998	0.996,0.996	0.002
15959	"ENSG00000105948.13"	"IFT56"	chr7	+	139137846	139137939	139139889	139140004	139134654	139134792	139142255	139142305	15959	14,13	23,15	20,6	18,12	242	264	0.74798965126	1.0	0.399,0.486	0.548,0.353	-0.008
15960	"ENSG00000105948.13"	"IFT56"	chr7	+	139160947	139161022	139165131	139165234	139148205	139148377	139166839	139166895	15960	5,6	4,10	3,4	9,9	224	252	0.189976574812	0.8069665869213642	0.584,0.403	0.273,0.333	0.19
15961	"ENSG00000243943.10"	"ZNF512"	chr2	+	27599582	27599678	27602462	27602561	27598066	27598254	27603139	27603307	15961	34,26	31,29	17,25	20,22	245	248	0.986338491652	1.0	0.526,0.476	0.462,0.535	0.002
15962	"ENSG00000243943.10"	"ZNF512"	chr2	+	27599969	27600053	27600690	27600815	27599582	27599678	27601355	27601442	15962	52,25	28,18	27,45	32,16	233	274	0.839278429047	1.0	0.686,0.62	0.498,0.768	0.02
15963	"ENSG00000243943.10"	"ZNF512"	chr2	+	27600690	27600815	27601355	27601442	27599582	27599678	27602462	27602561	15963	2,0	16,8	0,0	12,15	274	236	0.444681216847	0.997528990702414	0.097,0.0	0.0,0.0	0.049
15964	"ENSG00000243943.10"	"ZNF512"	chr2	+	27600690	27600815	27601355	27601442	27599969	27600053	27602462	27602561	15964	43,21	26,8	18,30	11,27	274	236	0.229316239682	0.8475372750009648	0.588,0.693	0.585,0.489	0.104
