ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14339	"ENSG00000130939.20"	"UBE4B"	chr1	+	10132368	10132482	10134987	10135186	10130714	10130813	10144939	10145599	14339	41,29	57,64	25,31	33,32	263	348	0.140754775543	0.733863972249133	0.488,0.375	0.501,0.562	-0.1
14340	"ENSG00000130939.20"	"UBE4B"	chr1	+	10151325	10151561	10158355	10158482	10149183	10149282	10161141	10161286	14340	128,120	108,109	110,111	89,120	385	276	0.668344541716	1.0	0.459,0.441	0.47,0.399	0.016
14341	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4032827	4033002	4034014	4034292	4032125	4032258	4042428	4042568	14341	162,148	93,104	122,100	64,53	427	324	0.284668179277	0.9062206470749964	0.569,0.519	0.591,0.589	-0.046
14342	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4034014	4034292	4042428	4042568	4032827	4033002	4044223	4044374	14342	65,61	174,137	34,62	113,97	289	427	0.729568964659	1.0	0.356,0.397	0.308,0.486	-0.021
14343	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4051970	4052136	4054056	4054195	4050780	4051043	4056215	4056345	14343	44,32	91,96	40,22	89,56	288	315	0.842469325211	1.0	0.346,0.267	0.33,0.301	-0.009
14344	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4051970	4052136	4054056	4054195	4050780	4051043	4057993	4058155	14344	12,8	91,92	3,4	91,56	288	315	0.0354925707787	0.43640327402993845	0.126,0.087	0.035,0.072	0.053
14345	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4054056	4054195	4056215	4056345	4051970	4052136	4057993	4058155	14345	42,36	93,49	28,14	58,45	279	288	0.222639652668	0.8465166076671748	0.318,0.431	0.333,0.243	0.086
14347	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3873408	3873462	3876222	3876422	3872553	3872627	3880345	3880434	14347	112,100	30,20	71,51	15,22	349	203	0.408361636211	0.9761012648188445	0.685,0.744	0.734,0.574	0.061
14348	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3881626	3881648	3882256	3882370	3880345	3880434	3882527	3882564	14348	5,10	63,55	9,7	37,30	263	171	0.133675730285	0.7197508488205018	0.049,0.106	0.137,0.132	-0.057
14349	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3881626	3881648	3884379	3884427	3880345	3880434	3885327	3885730	14349	7,1	16,5	8,4	4,5	197	171	0.038534265695	0.44871465888872675	0.275,0.148	0.635,0.41	-0.311
14355	"ENSG00000244038.11"	"DDOST"	chr1	-	20653626	20653774	20654222	20654371	20652850	20652971	20654613	20654707	14355	1669,1481	1370,1278	1400,1148	1090,1066	298	297	0.931322435857	1.0	0.548,0.536	0.561,0.518	0.002
14356	"ENSG00000170144.23"	"HNRNPA3"	chr2	+	177216502	177216592	177216675	177216771	177215977	177216188	177216859	177216940	14356	1042,909	272,170	805,842	159,83	239	245	0.00156466363677	0.08960703281017701	0.797,0.846	0.838,0.912	-0.053
14357	"ENSG00000170144.23"	"HNRNPA3"	chr2	+	177216675	177216762	177216859	177216940	177216502	177216592	177217704	177217845	14357	687,626	148,108	550,480	89,49	236	230	0.010691769623	0.24729646282913595	0.819,0.85	0.858,0.905	-0.047
14358	"ENSG00000170144.23"	"HNRNPA3"	chr2	+	177216859	177216940	177217704	177217845	177216502	177216592	177219036	177219159	14358	38,23	589,487	24,19	386,281	230	290	0.612005207639	1.0	0.075,0.056	0.073,0.079	-0.01
14359	"ENSG00000134684.13"	"YARS1"	chr1	-	32786939	32787075	32791161	32791254	32786361	32786447	32797762	32797843	14359	310,280	447,343	228,242	297,290	242	285	0.61968458964	1.0	0.45,0.49	0.475,0.496	-0.016
14360	"ENSG00000134684.13"	"YARS1"	chr1	-	32791161	32791254	32797762	32797843	32786939	32787075	32806481	32806611	14360	230,192	253,184	168,138	215,180	230	242	0.11488417139	0.6813093298809717	0.489,0.523	0.451,0.446	0.057
14361	"ENSG00000134684.13"	"YARS1"	chr1	-	32797762	32797843	32806481	32806611	32791161	32791254	32810590	32810766	14361	555,420	174,155	340,335	118,108	279	230	0.920805118354	1.0	0.724,0.691	0.704,0.719	-0.004
14362	"ENSG00000134684.13"	"YARS1"	chr1	-	32797762	32797843	32806481	32806611	32791161	32791254	32817187	32817357	14362	16,3	175,153	4,7	118,111	279	230	0.570165362501	1.0	0.07,0.016	0.027,0.049	0.005
14363	"ENSG00000057757.10"	"PITHD1"	chr1	+	23779437	23779481	23779863	23779941	23778417	23778713	23785674	23785779	14363	0,3	89,86	9,3	80,67	193	227	0.00279042116939	0.12225497937746606	0.0,0.039	0.117,0.05	-0.064
14364	"ENSG00000057757.10"	"PITHD1"	chr1	+	23779863	23779941	23786314	23786423	23779437	23779481	23787274	23788232	14364	39,50	240,167	39,59	162,133	227	258	0.091266169847	0.6333877033826573	0.156,0.254	0.215,0.335	-0.07
14366	"ENSG00000132305.22"	"IMMT"	chr2	-	86153559	86153574	86158591	86158721	86151296	86151520	86159535	86159671	14366	256,234	42,23	226,218	42,15	279	164	0.786802092101	1.0	0.782,0.857	0.76,0.895	-0.008
14367	"ENSG00000132305.22"	"IMMT"	chr2	-	86171207	86171312	86173649	86173761	86170748	86170841	86179432	86179622	14367	378,293	63,45	271,282	56,44	261	254	0.523371153579	1.0	0.854,0.864	0.825,0.862	0.016
14368	"ENSG00000132305.22"	"IMMT"	chr2	-	86171207	86171345	86173649	86173761	86170748	86170841	86179432	86179622	14368	378,293	73,58	271,282	61,50	261	287	0.891352572589	1.0	0.851,0.847	0.83,0.861	0.004
14369	"ENSG00000087206.17"	"UIMC1"	chr5	-	176911310	176911389	176943334	176943488	176908522	176908694	176951473	176951577	14369	213,184	109,107	163,122	70,68	303	228	0.489545801418	1.0	0.595,0.564	0.637,0.574	-0.026
14370	"ENSG00000087206.17"	"UIMC1"	chr5	-	176919169	176919251	176943334	176943488	176911310	176911389	176955958	176956035	14370	180,194	2,5	136,143	1,1	303	231	0.252651947806	0.8764132068401623	0.986,0.967	0.99,0.991	-0.014
14371	"ENSG00000087206.17"	"UIMC1"	chr5	-	176919169	176919251	176951473	176951577	176911310	176911389	176955958	176956035	14371	85,76	2,5	97,62	1,1	253	231	0.0434347948166	0.4740893815138588	0.975,0.933	0.989,0.983	-0.032
14372	"ENSG00000087206.17"	"UIMC1"	chr5	-	176943334	176943488	176951473	176951577	176911310	176911389	176955958	176956035	14372	85,76	180,194	97,62	136,143	253	303	0.189228142221	0.8030854063710267	0.361,0.319	0.461,0.342	-0.062
14373	"ENSG00000087206.17"	"UIMC1"	chr5	-	176958092	176958154	176975395	176975480	176955958	176956035	176982468	176982623	14373	153,103	49,46	86,78	52,36	234	211	0.0832567040958	0.6107903258365006	0.738,0.669	0.599,0.661	0.074
14374	"ENSG00000087206.17"	"UIMC1"	chr5	-	176975395	176975480	176982468	176982623	176970741	176970866	177006538	177006581	14374	20,25	118,95	29,18	89,71	304	234	0.203879653196	0.8200766699014477	0.115,0.168	0.201,0.163	-0.04
14375	"ENSG00000087206.17"	"UIMC1"	chr5	-	176975395	176975480	176982468	176982623	176970741	176970866	177006649	177006715	14375	64,48	120,95	59,42	89,71	304	234	0.341039818874	0.9383950641538857	0.291,0.28	0.338,0.313	-0.04
14376	"ENSG00000138346.16"	"DNA2"	chr10	-	68419033	68419213	68422224	68422429	68416614	68416855	68422514	68422604	14376	95,57	72,55	61,46	47,39	354	329	0.838157030541	1.0	0.551,0.491	0.547,0.523	-0.014
14377	"ENSG00000138346.16"	"DNA2"	chr10	-	68419802	68419892	68430435	68430540	68419033	68419213	68431856	68431971	14377	1,0	38,29	2,0	34,12	254	239	0.402359637778	0.9714418174369749	0.024,0.0	0.052,0.0	-0.014
14378	"ENSG00000138346.16"	"DNA2"	chr10	-	68419802	68419892	68430435	68430660	68419033	68419213	68431861	68431971	14378	107,48	39,30	59,73	34,12	374	239	0.367595461813	0.9512756881390415	0.637,0.506	0.526,0.795	-0.089
14379	"ENSG00000138346.16"	"DNA2"	chr10	-	68465666	68465812	68468122	68468306	68459103	68459235	68469980	68470163	14379	56,58	58,42	51,56	37,37	333	295	0.318346908057	0.925701843791771	0.461,0.55	0.55,0.573	-0.056
14382	"ENSG00000286061.3"	"NCMAP-DT"	chr1	-	24535258	24535453	24538131	24538252	24533370	24533460	24539807	24539876	14382	0,2	7,3	0,0	7,8	270	344	0.542798858154	1.0	0.0,0.459	0.0,0.0	0.23
14383	"ENSG00000142657.21"	"PGD"	chr1	+	10400392	10400572	10404160	10404279	10399497	10399704	10408070	10408140	14383	739,587	786,666	566,576	541,444	329	268	0.0343784289981	0.4302203628895639	0.434,0.418	0.46,0.514	-0.061
14384	"ENSG00000142657.21"	"PGD"	chr1	+	10403070	10403136	10404160	10404279	10400392	10400572	10408070	10408140	14384	453,383	800,679	326,329	559,453	215	268	0.246220063332	0.8708291498214356	0.414,0.413	0.421,0.475	-0.034
14385	"ENSG00000142657.21"	"PGD"	chr1	+	10403070	10403136	10408070	10408140	10400392	10400572	10411417	10411552	14385	452,377	410,308	326,329	236,217	215	219	0.0826388210482	0.6086986986603994	0.529,0.555	0.585,0.607	-0.054
14386	"ENSG00000117262.19"	"GPR89A"	chr1	+	145608347	145608675	145612201	145612247	145608047	145608175	145616233	145616293	14386	8,6	2,0	1,0	5,0	477	195	1	1.0	0.621,1.0	0.076,NA	0.735
14387	"ENSG00000117262.19"	"GPR89A"	chr1	+	145645646	145645743	145646183	145646272	145643868	145643978	145647174	145647267	14387	4,0	2,1	0,0	2,0	246	238	1	1.0	0.659,0.0	0.0,NA	0.33
14388	"ENSG00000143252.17"	"SDHC"	chr1	+	161323613	161323670	161328395	161328497	161314390	161314425	161339561	161339588	14388	0,1	3,4	0,0	0,1	206	251	1	1.0	0.0,0.233	NA,0.0	0.117
14389	"ENSG00000143252.17"	"SDHC"	chr1	+	161323613	161323670	161340593	161340655	161314529	161314603	161356676	161356840	14389	1,1	614,561	0,0	548,511	206	211	1	1.0	0.002,0.002	0.0,0.0	0.002
14390	"ENSG00000143252.17"	"SDHC"	chr1	+	161328365	161328497	161339561	161339588	161323613	161323670	161340593	161340655	14390	681,592	1,4	600,589	1,1	281	176	1	1.0	0.998,0.989	0.997,0.997	-0.003
14391	"ENSG00000143252.17"	"SDHC"	chr1	+	161328365	161328497	161340593	161340655	161323613	161323670	161356676	161356840	14391	1,0	698,612	0,0	619,559	281	211	1	1.0	0.001,0.0	0.0,0.0	0.001
14392	"ENSG00000143252.17"	"SDHC"	chr1	+	161328395	161328497	161339561	161339588	161323613	161323670	161340593	161340655	14392	1512,1330	1,4	1332,1294	1,1	251	176	1	1.0	0.999,0.996	0.999,0.999	-0.001
14393	"ENSG00000143252.17"	"SDHC"	chr1	+	161328395	161328497	161340593	161340655	161323613	161323670	161356676	161356840	14393	568,482	698,612	472,456	619,559	251	211	0.896123273702	1.0	0.406,0.398	0.391,0.407	0.003
14394	"ENSG00000143252.17"	"SDHC"	chr1	+	161340593	161340655	161356676	161356840	161328395	161328497	161362328	161363189	14394	423,374	1552,1395	380,383	1330,1120	211	313	0.211535183341	0.8309229195302343	0.288,0.285	0.298,0.337	-0.031
14395	"ENSG00000132485.14"	"ZRANB2"	chr1	-	71070826	71070996	71072120	71072255	71069275	71069362	71072471	71072548	14395	309,216	357,371	228,199	269,212	284	319	0.156813808237	0.7583630733623815	0.493,0.395	0.488,0.513	-0.056
14396	"ENSG00000132485.14"	"ZRANB2"	chr1	-	71076794	71076877	71078456	71078565	71072471	71072548	71078655	71078708	14396	312,313	194,138	249,259	132,138	258	232	0.96008448916	1.0	0.591,0.671	0.629,0.628	0.002
14397	"ENSG00000270757.1"	"HSPE1-MOB4"	chr2	+	197523623	197523686	197535529	197535630	197501073	197501238	197540110	197540153	14397	1,0	234,193	3,1	174,174	212	250	0.957275090805	1.0	0.005,0.0	0.02,0.007	-0.011
14398	"ENSG00000270757.1"	"HSPE1-MOB4"	chr2	+	197535529	197535630	197540110	197540153	197523623	197523686	197540350	197540437	14398	137,126	61,50	117,145	57,43	250	192	0.645332225464	1.0	0.633,0.659	0.612,0.721	-0.02
14399	"ENSG00000165661.18"	"QSOX2"	chr9	-	136221795	136221941	136223762	136223853	136219029	136219164	136224006	136224112	14399	69,74	106,86	63,39	59,81	240	295	0.906624812569	1.0	0.444,0.514	0.568,0.372	0.009
14400	"ENSG00000169241.19"	"SLC50A1"	chr1	+	155136298	155136396	155136827	155136951	155135866	155135991	155137560	155137722	14400	333,272	580,617	272,214	451,458	247	273	0.66505522215	1.0	0.388,0.328	0.4,0.341	-0.013
14401	"ENSG00000169241.19"	"SLC50A1"	chr1	+	155136827	155136951	155137560	155137722	155136298	155136376	155137978	155138098	14401	489,446	1152,1080	412,363	966,879	273	311	0.987445706206	1.0	0.326,0.32	0.327,0.32	-0.001
14402	"ENSG00000169241.19"	"SLC50A1"	chr1	+	155136827	155136951	155137578	155137722	155136298	155136376	155137978	155138098	14402	489,446	875,836	412,363	758,670	273	293	0.958177206071	1.0	0.375,0.364	0.368,0.368	0.002
14403	"ENSG00000174233.12"	"ADCY6"	chr12	-	48773468	48773647	48773939	48774098	48772507	48772543	48774401	48774518	14403	203,192	256,216	181,174	195,223	308	328	0.922561426313	1.0	0.458,0.486	0.497,0.454	-0.004
14404	"ENSG00000174233.12"	"ADCY6"	chr12	-	48773939	48774098	48774401	48774518	48773468	48773647	48775302	48775450	14404	16,3	168,176	4,5	154,121	266	308	0.153809702813	0.7558122360006269	0.099,0.019	0.029,0.046	0.022
14405	"ENSG00000174233.12"	"ADCY6"	chr12	-	48774690	48774778	48774956	48775054	48774401	48774518	48775302	48775450	14405	132,190	122,94	117,110	94,95	247	237	0.353931809625	0.94386299347231	0.509,0.66	0.544,0.526	0.049
14406	"ENSG00000174233.12"	"ADCY6"	chr12	-	48777103	48777231	48777409	48777521	48776427	48776586	48777614	48777736	14406	110,103	106,90	64,75	94,95	261	277	0.0277642496015	0.39248370676112043	0.524,0.548	0.419,0.456	0.099
14407	"ENSG00000197530.13"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	14407	20,19	6,23	33,10	35,11	257	254	0.289460852457	0.9097869208685694	0.767,0.449	0.482,0.473	0.131
14408	"ENSG00000008869.12"	"HEATR5B"	chr2	-	36990647	36990799	37000585	37000813	36988645	36988859	37002305	37002572	14408	142,102	58,40	101,80	36,46	377	301	0.592115772115	1.0	0.662,0.671	0.691,0.581	0.031
14409	"ENSG00000008869.12"	"HEATR5B"	chr2	-	37000585	37000813	37002305	37002572	36990647	36990799	37003541	37003686	14409	99,75	91,49	76,95	55,44	416	377	0.165303045933	0.771840640701946	0.496,0.581	0.556,0.662	-0.071
14410	"ENSG00000008869.12"	"HEATR5B"	chr2	-	37002305	37002572	37003541	37003686	37000585	37000813	37005631	37005759	14410	51,46	149,112	40,55	103,105	294	416	0.319968167493	0.925701843791771	0.326,0.368	0.355,0.426	-0.043
14411	"ENSG00000064961.19"	"HMG20B"	chr19	+	3575501	3575660	3576260	3576307	3574369	3574586	3576552	3576625	14411	1,4	281,238	5,0	234,155	308	196	1	1.0	0.002,0.011	0.013,0.0	0.0
14412	"ENSG00000064961.19"	"HMG20B"	chr19	+	3575539	3575660	3576260	3576307	3573691	3574586	3576552	3576625	14412	294,315	281,238	318,216	234,155	270	196	0.244264121274	0.8694012424135399	0.432,0.49	0.497,0.503	-0.039
14413	"ENSG00000009307.17"	"CSDE1"	chr1	-	114718612	114718745	114720538	114720717	114716912	114718216	114723882	114724002	14413	2523,2140	1842,1556	1786,1673	1360,1355	328	282	0.480651018596	0.9982581995984464	0.541,0.542	0.53,0.515	0.019
14414	"ENSG00000009307.17"	"CSDE1"	chr1	-	114718612	114718745	114720538	114720566	114716922	114718216	114723882	114724002	14414	1,0	1842,1556	0,2	1360,1355	177	282	1	1.0	0.001,0.0	0.0,0.002	-0.001
14415	"ENSG00000009307.17"	"CSDE1"	chr1	-	114718612	114718745	114720538	114720737	114716922	114718216	114723882	114724002	14415	452,388	1842,1556	346,278	1360,1355	348	282	0.507766730861	1.0	0.166,0.168	0.171,0.143	0.01
14416	"ENSG00000009307.17"	"CSDE1"	chr1	-	114719578	114720717	114723882	114724002	114718612	114718745	114725220	114725333	14416	1892,1664	2497,2278	1351,1339	2034,1815	269	1288	0.566624950245	1.0	0.784,0.778	0.761,0.779	0.011
14417	"ENSG00000009307.17"	"CSDE1"	chr1	-	114719578	114720717	114725220	114725333	114718612	114718745	114726210	114726386	14417	1710,1185	2493,2269	1070,1163	2029,1811	262	1288	0.78344485672	1.0	0.771,0.72	0.722,0.759	0.005
14418	"ENSG00000009307.17"	"CSDE1"	chr1	-	114720538	114720717	114723882	114724002	114718612	114718745	114725220	114725333	14418	1892,1664	429,369	1351,1339	331,261	269	328	0.843684721969	1.0	0.843,0.846	0.833,0.862	-0.003
14419	"ENSG00000009307.17"	"CSDE1"	chr1	-	114720538	114720717	114725220	114725333	114718612	114718745	114726210	114726386	14419	1710,1185	425,360	1070,1163	326,257	262	328	0.663432590403	1.0	0.834,0.805	0.804,0.85	-0.007
14420	"ENSG00000009307.17"	"CSDE1"	chr1	-	114723882	114724002	114725220	114725333	114719578	114720717	114726210	114726386	14420	1714,1196	1675,1475	1076,1167	1198,1150	262	269	0.675427258829	1.0	0.512,0.454	0.48,0.51	-0.012
14421	"ENSG00000009307.17"	"CSDE1"	chr1	-	114725220	114725333	114726210	114726386	114720538	114720717	114726982	114727090	14421	1621,1309	4,12	1081,1153	3,4	325	262	1	1.0	0.997,0.989	0.997,0.996	-0.003
14422	"ENSG00000009307.17"	"CSDE1"	chr1	-	114725220	114725333	114726210	114726386	114723882	114724002	114726982	114727090	14422	1623,1311	1873,1623	1088,1158	1281,1298	325	262	0.716298851231	1.0	0.411,0.394	0.406,0.418	-0.01
14423	"ENSG00000009307.17"	"CSDE1"	chr1	-	114726210	114726386	114726982	114727090	114725220	114725333	114730257	114730422	14423	1122,891	2402,1742	780,723	1584,1655	257	325	0.635983535962	1.0	0.371,0.393	0.384,0.356	0.012
14424	"ENSG00000009307.17"	"CSDE1"	chr1	-	114726982	114727090	114730257	114730422	114726210	114726386	114730507	114730568	14424	1858,1483	916,739	1247,1461	628,661	314	257	0.731123260187	1.0	0.624,0.622	0.619,0.644	-0.008
14425	"ENSG00000009307.17"	"CSDE1"	chr1	-	114726982	114727090	114730257	114730402	114726210	114726386	114730507	114730648	14425	2,1	916,739	2,4	628,661	294	257	1	1.0	0.002,0.001	0.003,0.005	-0.003
14426	"ENSG00000009307.17"	"CSDE1"	chr1	-	114726982	114727090	114730257	114730422	114726210	114726386	114732603	114732816	14426	265,195	933,745	139,156	642,677	314	257	0.120365247726	0.6930790103844963	0.189,0.176	0.151,0.159	0.027
14427	"ENSG00000009307.17"	"CSDE1"	chr1	-	114730257	114730422	114730507	114730568	114726982	114727090	114732603	114732816	14427	1,3	1819,1422	0,2	1165,1134	210	314	1	1.0	0.001,0.003	0.0,0.003	0.001
14428	"ENSG00000009307.17"	"CSDE1"	chr1	-	114730257	114730422	114730507	114730648	114726982	114727090	114732603	114732816	14428	1420,1160	1819,1422	1007,1037	1165,1134	290	314	0.31647452734	0.9256145674563039	0.458,0.469	0.483,0.498	-0.027
14429	"ENSG00000009307.17"	"CSDE1"	chr1	-	114730507	114730648	114732603	114732816	114730257	114730422	114733731	114733857	14429	2839,2139	1545,1250	1840,1937	1087,1279	362	290	0.33375773799	0.9332461590930574	0.595,0.578	0.576,0.548	0.024
14430	"ENSG00000009307.17"	"CSDE1"	chr1	-	114730528	114730648	114732603	114732816	114730257	114730422	114733731	114733857	14430	2839,2139	1,1	1840,1937	6,2	362	269	1	1.0	1.0,0.999	0.996,0.999	0.002
14431	"ENSG00000009307.17"	"CSDE1"	chr1	-	114741526	114741615	114745156	114745245	114739691	114739890	114749820	114750207	14431	3,2	6,5	5,2	2,4	238	238	0.218581867475	0.8423230321411956	0.333,0.286	0.714,0.333	-0.214
14432	"ENSG00000009307.17"	"CSDE1"	chr1	-	114741526	114741673	114745156	114745245	114739691	114739890	114749820	114750207	14432	3,2	15,10	5,2	11,15	238	296	0.763156229285	1.0	0.199,0.199	0.361,0.142	-0.052
14433	"ENSG00000088812.18"	"ATRN"	chr20	+	3540221	3540335	3545761	3545890	3535252	3535336	3547283	3547489	14433	53,48	118,92	40,63	89,88	263	278	0.422646658705	0.9825348611072601	0.322,0.355	0.322,0.431	-0.038
14434	"ENSG00000088812.18"	"ATRN"	chr20	+	3545761	3545890	3547283	3547489	3540221	3540335	3549169	3549338	14434	97,99	311,301	79,93	178,219	278	355	0.0563750854308	0.5211868356370983	0.285,0.296	0.362,0.352	-0.067
14435	"ENSG00000088812.18"	"ATRN"	chr20	+	3600945	3601024	3604104	3604262	3597905	3598000	3615827	3615947	14435	121,101	61,59	78,99	44,55	228	307	0.87661676829	1.0	0.728,0.697	0.705,0.708	0.006
14436	"ENSG00000088812.18"	"ATRN"	chr20	+	3624510	3624572	3638827	3638935	3604104	3604262	3644153	3644268	14436	48,35	51,47	28,25	43,39	211	257	0.275799764874	0.8984384766748554	0.534,0.476	0.442,0.438	0.065
14437	"ENSG00000173681.17"	"BCLAF3"	chrX	-	19929784	19929940	19935808	19935898	19912859	19917334	19937417	19937532	14437	15,21	35,47	9,6	46,37	239	305	0.00758064117045	0.20542601690293522	0.354,0.363	0.2,0.171	0.173
14438	"ENSG00000173681.17"	"BCLAF3"	chrX	-	19929784	19929940	19935808	19935898	19912859	19917334	19937504	19937532	14438	37,37	37,45	26,20	47,41	239	305	0.0326459077621	0.42322894813820244	0.561,0.512	0.414,0.384	0.137
14439	"ENSG00000173681.17"	"BCLAF3"	chrX	-	19935808	19935898	19937417	19937532	19929784	19929940	19950752	19950868	14439	21,20	20,19	16,14	15,13	264	239	0.957801422659	1.0	0.487,0.488	0.491,0.494	-0.005
14440	"ENSG00000173681.17"	"BCLAF3"	chrX	-	19935808	19935898	19937504	19937532	19929784	19929940	19950752	19950868	14440	7,10	20,19	7,13	15,13	177	239	0.281714643195	0.9033267833767552	0.321,0.415	0.387,0.575	-0.113
14441	"ENSG00000173681.17"	"BCLAF3"	chrX	-	19937417	19937532	19950752	19950868	19935808	19935898	19952987	19953051	14441	86,56	17,21	51,42	6,6	265	264	0.028278254936	0.3938500608154822	0.834,0.727	0.894,0.875	-0.104
14442	"ENSG00000173681.17"	"BCLAF3"	chrX	-	19937504	19937532	19950752	19950868	19935808	19935898	19952987	19953051	14442	86,56	5,6	51,42	4,5	265	177	0.733471269993	1.0	0.92,0.862	0.895,0.849	0.019
14443	"ENSG00000132330.18"	"SCLY"	chr2	+	238068064	238068165	238073782	238073847	238064356	238064469	238081708	238081836	14443	22,15	1,2	4,8	4,1	250	214	0.0652530394182	0.5527997743070204	0.95,0.865	0.461,0.873	0.24
14444	"ENSG00000132330.18"	"SCLY"	chr2	+	238091217	238091254	238093860	238093944	238083247	238083354	238094419	238094522	14444	14,7	15,21	10,7	17,8	186	233	0.727225811595	1.0	0.539,0.295	0.424,0.523	-0.056
14445	"ENSG00000132912.14"	"DCTN4"	chr5	-	150715564	150715662	150718275	150718383	150706839	150711362	150719715	150719770	14445	186,118	233,217	138,112	138,174	257	247	0.334463807072	0.9334102576156521	0.434,0.343	0.49,0.382	-0.047
14446	"ENSG00000160741.17"	"CRTC2"	chr1	-	153948457	153948644	153949114	153949384	153947668	153948329	153951259	153951666	14446	1239,1112	972,978	942,723	748,559	419	336	0.60499371762	1.0	0.505,0.477	0.502,0.509	-0.015
14447	"ENSG00000160741.17"	"CRTC2"	chr1	-	153948457	153948644	153951259	153951666	153947668	153948329	153952017	153952262	14447	1342,1363	956,974	1346,952	745,562	556	336	0.0432310094955	0.47233482251180936	0.459,0.458	0.522,0.506	-0.055
14448	"ENSG00000160741.17"	"CRTC2"	chr1	-	153948457	153948644	153952017	153952262	153947668	153948329	153952396	153952446	14448	1130,998	971,986	773,774	751,576	394	336	0.49393391119	1.0	0.498,0.463	0.467,0.534	-0.02
14449	"ENSG00000160741.17"	"CRTC2"	chr1	-	153948457	153948644	153952570	153952635	153947668	153948329	153952804	153952834	14449	219,216	956,975	138,161	746,568	214	336	0.912863531968	1.0	0.265,0.258	0.225,0.308	-0.005
14450	"ENSG00000160741.17"	"CRTC2"	chr1	-	153948457	153948644	153952570	153952650	153947674	153948329	153952804	153952834	14450	73,59	956,975	36,37	746,568	229	336	0.240251318713	0.8651754080517717	0.101,0.082	0.066,0.087	0.015
14451	"ENSG00000160741.17"	"CRTC2"	chr1	-	153948457	153948644	153949114	153949384	153947677	153948329	153952017	153952262	14451	849,729	956,974	626,446	745,562	419	336	0.989422739571	1.0	0.416,0.375	0.403,0.389	-0.001
14452	"ENSG00000160741.17"	"CRTC2"	chr1	-	153949114	153949384	153951259	153951666	153948457	153948644	153952017	153952262	14452	1357,1365	1580,1395	1350,952	1211,868	556	419	0.0821386686664	0.60647865432334	0.393,0.424	0.457,0.453	-0.047
14453	"ENSG00000160741.17"	"CRTC2"	chr1	-	153949114	153949384	153952017	153952262	153948457	153948644	153952396	153952446	14453	1128,996	1523,1327	774,776	1178,841	394	419	0.740905589858	1.0	0.441,0.444	0.411,0.495	-0.01
14454	"ENSG00000160741.17"	"CRTC2"	chr1	-	153949114	153949384	153952396	153952446	153948457	153948644	153952570	153952635	14454	247,169	1498,1314	132,159	1162,827	199	419	0.956599597661	1.0	0.258,0.213	0.193,0.288	-0.005
14455	"ENSG00000160741.17"	"CRTC2"	chr1	-	153949114	153949384	153952804	153952834	153948457	153948644	153953265	153953369	14455	134,118	1503,1321	70,102	1163,825	179	419	0.886036200057	1.0	0.173,0.173	0.123,0.224	-0.001
14456	"ENSG00000160741.17"	"CRTC2"	chr1	-	153951259	153951666	153952017	153952262	153949114	153949384	153952396	153952446	14456	1213,1077	1226,1271	821,816	1196,862	394	556	0.291702365836	0.9114897978059147	0.583,0.545	0.492,0.572	0.032
14457	"ENSG00000160741.17"	"CRTC2"	chr1	-	153951259	153951666	153952396	153952446	153949114	153949384	153952570	153952635	14457	259,171	1195,1249	140,154	1177,852	199	556	0.318726279674	0.925701843791771	0.377,0.277	0.249,0.336	0.035
14458	"ENSG00000160741.17"	"CRTC2"	chr1	-	153951259	153951666	153952570	153952635	153949114	153949384	153952804	153952834	14458	222,216	1195,1251	138,162	1177,851	214	556	0.237590104867	0.8606858715913521	0.326,0.31	0.233,0.331	0.036
14459	"ENSG00000160741.17"	"CRTC2"	chr1	-	153951259	153951666	153952570	153952650	153949114	153949384	153952804	153952834	14459	75,59	1195,1251	36,37	1177,851	229	556	0.0177477084875	0.3190517619169738	0.132,0.103	0.069,0.095	0.035
14460	"ENSG00000160741.17"	"CRTC2"	chr1	-	153951259	153951666	153953537	153953606	153949114	153949384	153954254	153954316	14460	246,262	1195,1250	186,136	1177,851	218	556	0.0332970791359	0.4267235624068754	0.344,0.348	0.287,0.29	0.057
14461	"ENSG00000160741.17"	"CRTC2"	chr1	-	153953265	153953369	153953537	153953606	153952804	153952834	153954254	153954316	14461	294,299	417,367	199,158	235,282	218	253	0.558386467783	1.0	0.45,0.486	0.496,0.394	0.023
14472	"ENSG00000114742.14"	"WDR48"	chr3	+	39078136	39078239	39079710	39079808	39077138	39077213	39084154	39084262	14472	73,44	47,38	44,50	26,37	252	247	0.707862626196	1.0	0.604,0.532	0.624,0.57	-0.029
